date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-09,AFG,Afghanistan,-99,5,1,5,1,1
2020-11-09,AFG,Afghanistan,Badakhshan,7,3,7,116,3
2020-11-09,AFG,Afghanistan,Baghlan,1,1,1,100,1
2020-11-09,AFG,Afghanistan,Balkh,2,0,2,0,0
2020-11-09,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-11-09,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-11-09,AFG,Afghanistan,Hirat,1,0,1,0,0
2020-11-09,AFG,Afghanistan,Kabul,12,0,11,18,2
2020-11-09,AFG,Afghanistan,Kandahar,2,0,2,0,0
2020-11-09,AFG,Afghanistan,Kunar,2,0,2,0,0
2020-11-09,AFG,Afghanistan,Logar,1,0,1,0,0
2020-11-09,AFG,Afghanistan,Nangarhar,5,0,5,2,0
2020-11-09,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-11-09,ALA,Aland Islands,-99,2,0,2,0,0
2020-11-09,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-11-09,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-11-09,ALA,Aland Islands,Vårdö,1,1,1,1,1
2020-11-09,ALB,Albania,-99,4,0,4,102,0
2020-11-09,ALB,Albania,Berat,3,2,3,9,1
2020-11-09,ALB,Albania,Durrës,8,0,8,24,1
2020-11-09,ALB,Albania,Elbasan,1,0,1,1,0
2020-11-09,ALB,Albania,Fier,4,0,4,12,1
2020-11-09,ALB,Albania,Gjirokastër,4,0,4,200,0
2020-11-09,ALB,Albania,Korçë,1,0,1,0,0
2020-11-09,ALB,Albania,Lezhë,1,0,1,1,0
2020-11-09,ALB,Albania,Shkodër,1,0,1,0,0
2020-11-09,ALB,Albania,Tiranë,30,1,30,76,7
2020-11-09,ALB,Albania,Vlorë,2,0,2,2,0
2020-11-09,DZA,Algeria,-99,4,1,4,3,1
2020-11-09,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-11-09,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-11-09,DZA,Algeria,Adrar,2,0,2,1,0
2020-11-09,DZA,Algeria,Alger,44,7,44,106,12
2020-11-09,DZA,Algeria,Annaba,5,1,5,0,0
2020-11-09,DZA,Algeria,Béjaïa,6,0,6,3,0
2020-11-09,DZA,Algeria,Batna,4,1,4,7,1
2020-11-09,DZA,Algeria,Biskra,4,0,4,0,0
2020-11-09,DZA,Algeria,Blida,4,0,4,3,0
2020-11-09,DZA,Algeria,Bordj Bou Arréridj,2,1,2,4,0
2020-11-09,DZA,Algeria,Bouira,1,0,1,3,0
2020-11-09,DZA,Algeria,Boumerdès,3,0,3,14,0
2020-11-09,DZA,Algeria,Chlef,1,0,1,4,0
2020-11-09,DZA,Algeria,Constantine,6,2,6,20,2
2020-11-09,DZA,Algeria,Djelfa,5,0,5,6,0
2020-11-09,DZA,Algeria,El Oued,1,0,1,0,0
2020-11-09,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-11-09,DZA,Algeria,Jijel,3,0,3,1,0
2020-11-09,DZA,Algeria,Khenchela,3,0,3,0,0
2020-11-09,DZA,Algeria,Laghouat,2,0,2,0,0
2020-11-09,DZA,Algeria,M'Sila,4,0,4,3,0
2020-11-09,DZA,Algeria,Médéa,1,0,1,0,0
2020-11-09,DZA,Algeria,Mila,2,0,2,1,0
2020-11-09,DZA,Algeria,Mostaganem,2,0,2,10,0
2020-11-09,DZA,Algeria,Oran,9,0,9,3,0
2020-11-09,DZA,Algeria,Ouargla,5,0,5,2,0
2020-11-09,DZA,Algeria,Oum el Bouaghi,3,0,3,2,0
2020-11-09,DZA,Algeria,Sétif,1,0,1,1,0
2020-11-09,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-11-09,DZA,Algeria,Skikda,3,0,3,6,0
