date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-29,AFG,Afghanistan,-99,19,2,18,138,2
2020-06-29,AFG,Afghanistan,Badakhshan,12,1,12,116,1
2020-06-29,AFG,Afghanistan,Badghis,4,3,4,105,3
2020-06-29,AFG,Afghanistan,Baghlan,1,0,1,2,0
2020-06-29,AFG,Afghanistan,Balkh,5,0,5,112,0
2020-06-29,AFG,Afghanistan,Bamyan,2,1,2,15,0
2020-06-29,AFG,Afghanistan,Farah,2,0,2,1,0
2020-06-29,AFG,Afghanistan,Faryab,2,0,2,101,0
2020-06-29,AFG,Afghanistan,Ghazni,2,0,2,4,0
2020-06-29,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-06-29,AFG,Afghanistan,Hilmand,3,0,3,2,0
2020-06-29,AFG,Afghanistan,Hirat,11,1,11,115,2
2020-06-29,AFG,Afghanistan,Jawzjan,1,0,1,3,0
2020-06-29,AFG,Afghanistan,Kabul,46,6,46,432,6
2020-06-29,AFG,Afghanistan,Kandahar,4,0,4,13,0
2020-06-29,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-06-29,AFG,Afghanistan,Khost,3,0,3,16,0
2020-06-29,AFG,Afghanistan,Kunar,1,0,1,0,1
2020-06-29,AFG,Afghanistan,Laghman,1,1,1,1,1
2020-06-29,AFG,Afghanistan,Logar,2,0,2,11,0
2020-06-29,AFG,Afghanistan,Nangarhar,2,1,2,30,1
2020-06-29,AFG,Afghanistan,Paktika,1,0,1,1,1
2020-06-29,AFG,Afghanistan,Paktya,1,0,1,20,1
2020-06-29,AFG,Afghanistan,Panjshir,1,0,1,6,0
2020-06-29,AFG,Afghanistan,Takhar,1,1,1,1,1
2020-06-29,AFG,Afghanistan,Uruzgan,1,1,1,100,1
2020-06-29,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-06-29,ALA,Aland Islands,-99,1,1,1,40,1
2020-06-29,ALA,Aland Islands,Finström,1,0,1,0,0
2020-06-29,ALA,Aland Islands,Jomala,2,1,2,1,1
2020-06-29,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-06-29,ALB,Albania,-99,6,0,6,0,0
2020-06-29,ALB,Albania,Berat,4,0,4,0,0
2020-06-29,ALB,Albania,Dibër,4,0,4,0,0
2020-06-29,ALB,Albania,Durrës,14,1,14,115,1
2020-06-29,ALB,Albania,Elbasan,9,0,9,0,0
2020-06-29,ALB,Albania,Fier,6,1,6,100,1
2020-06-29,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-06-29,ALB,Albania,Korçë,10,0,10,1,0
2020-06-29,ALB,Albania,Kukës,1,1,1,0,0
2020-06-29,ALB,Albania,Lezhë,3,0,3,0,0
2020-06-29,ALB,Albania,Shkodër,13,1,12,109,2
2020-06-29,ALB,Albania,Tiranë,63,0,63,19,1
2020-06-29,ALB,Albania,Vlorë,13,0,13,3,0
2020-06-29,DZA,Algeria,-99,16,1,15,6,0
2020-06-29,DZA,Algeria,Aïn Defla,7,0,7,6,1
2020-06-29,DZA,Algeria,Aïn Témouchent,7,0,7,0,1
2020-06-29,DZA,Algeria,Adrar,1,0,1,0,0
2020-06-29,DZA,Algeria,Alger,136,0,135,50,6
2020-06-29,DZA,Algeria,Annaba,10,0,10,0,0
2020-06-29,DZA,Algeria,Béchar,3,1,3,6,1
2020-06-29,DZA,Algeria,Béjaïa,14,0,14,0,2
2020-06-29,DZA,Algeria,Batna,34,1,34,44,3
2020-06-29,DZA,Algeria,Biskra,13,0,13,3,0
2020-06-29,DZA,Algeria,Blida,10,0,10,3,0
2020-06-29,DZA,Algeria,Bordj Bou Arréridj,10,0,9,11,1
2020-06-29,DZA,Algeria,Bouira,7,0,7,1,0
2020-06-29,DZA,Algeria,Boumerdès,8,1,8,15,1
2020-06-29,DZA,Algeria,Chlef,10,0,10,0,1
2020-06-29,DZA,Algeria,Constantine,27,1,27,37,4
2020-06-29,DZA,Algeria,Djelfa,11,0,11,1,1
2020-06-29,DZA,Algeria,El Bayadh,5,0,5,3,0
2020-06-29,DZA,Algeria,El Oued,12,0,12,10,3
2020-06-29,DZA,Algeria,El Tarf,2,0,2,1,0
2020-06-29,DZA,Algeria,Ghardaïa,6,1,6,16,1
2020-06-29,DZA,Algeria,Guelma,4,0,4,5,0
2020-06-29,DZA,Algeria,Illizi,1,0,1,0,0
2020-06-29,DZA,Algeria,Jijel,5,0,5,0,0
2020-06-29,DZA,Algeria,Khenchela,4,0,4,2,0
2020-06-29,DZA,Algeria,Laghouat,9,0,9,5,0
2020-06-29,DZA,Algeria,M'Sila,15,0,14,21,0
2020-06-29,DZA,Algeria,Médéa,7,0,7,5,0
2020-06-29,DZA,Algeria,Mascara,8,0,8,3,2
2020-06-29,DZA,Algeria,Mila,5,1,5,0,0
2020-06-29,DZA,Algeria,Mostaganem,8,0,8,22,0
2020-06-29,DZA,Algeria,Oran,35,0,35,56,1
2020-06-29,DZA,Algeria,Ouargla,22,2,22,18,3
2020-06-29,DZA,Algeria,Oum el Bouaghi,4,0,4,1,0
2020-06-29,DZA,Algeria,Relizane,6,0,6,0,0
2020-06-29,DZA,Algeria,Sétif,32,0,32,47,3
2020-06-29,DZA,Algeria,Saïda,2,0,2,0,1
2020-06-29,DZA,Algeria,Sidi Bel Abbès,8,0,8,2,0
2020-06-29,DZA,Algeria,Skikda,10,0,10,9,1
2020-06-29,DZA,Algeria,Souk Ahras,4,0,4,2,0
2020-06-29,DZA,Algeria,Tébessa,15,0,15,5,2
2020-06-29,DZA,Algeria,Tamanghasset,6,0,6,4,1
2020-06-29,DZA,Algeria,Tiaret,7,0,7,5,1
2020-06-29,DZA,Algeria,Tindouf,1,0,1,0,0
2020-06-29,DZA,Algeria,Tipaza,7,0,7,7,0
