date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-17,AFG,Afghanistan,-99,16,3,15,3,2
2020-12-17,AFG,Afghanistan,Badakhshan,12,4,12,515,4
2020-12-17,AFG,Afghanistan,Badghis,2,1,2,6,2
2020-12-17,AFG,Afghanistan,Baghlan,2,0,2,1,0
2020-12-17,AFG,Afghanistan,Balkh,1,1,1,20,1
2020-12-17,AFG,Afghanistan,Bamyan,2,1,2,0,1
2020-12-17,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-12-17,AFG,Afghanistan,Farah,3,1,3,104,1
2020-12-17,AFG,Afghanistan,Ghazni,1,0,1,1,0
2020-12-17,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-12-17,AFG,Afghanistan,Hilmand,2,1,2,11,1
2020-12-17,AFG,Afghanistan,Hirat,3,0,3,5,1
2020-12-17,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-12-17,AFG,Afghanistan,Kabul,30,4,30,134,2
2020-12-17,AFG,Afghanistan,Kandahar,4,0,4,6,0
2020-12-17,AFG,Afghanistan,Khost,1,0,1,0,0
2020-12-17,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-12-17,AFG,Afghanistan,Kunduz,3,2,3,1,2
2020-12-17,AFG,Afghanistan,Laghman,2,0,2,0,0
2020-12-17,AFG,Afghanistan,Nangarhar,4,0,4,4,0
2020-12-17,AFG,Afghanistan,Panjshir,1,0,1,1,0
2020-12-17,ALA,Aland Islands,Brändö,1,0,1,9,0
2020-12-17,ALA,Aland Islands,Finström,3,1,3,5,1
2020-12-17,ALA,Aland Islands,Mariehamn,6,0,6,5,0
2020-12-17,ALA,Aland Islands,Saltvik,1,0,1,3,0
2020-12-17,ALB,Albania,-99,7,0,7,11,0
2020-12-17,ALB,Albania,Berat,6,0,6,25,1
2020-12-17,ALB,Albania,Dibër,2,1,2,100,2
2020-12-17,ALB,Albania,Durrës,2,1,2,50,1
2020-12-17,ALB,Albania,Elbasan,6,0,6,8,3
2020-12-17,ALB,Albania,Fier,4,0,4,4,0
2020-12-17,ALB,Albania,Gjirokastër,2,0,2,1,0
2020-12-17,ALB,Albania,Korçë,2,0,2,1,0
2020-12-17,ALB,Albania,Shkodër,3,0,3,20,0
