date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-16,AFG,Afghanistan,-99,18,4,18,428,5
2020-07-16,AFG,Afghanistan,Badakhshan,10,0,10,4,1
2020-07-16,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-07-16,AFG,Afghanistan,Balkh,7,0,7,18,1
2020-07-16,AFG,Afghanistan,Bamyan,5,0,5,17,1
2020-07-16,AFG,Afghanistan,Daykundi,2,1,2,1,0
2020-07-16,AFG,Afghanistan,Farah,3,0,3,10,0
2020-07-16,AFG,Afghanistan,Faryab,2,0,2,1,0
2020-07-16,AFG,Afghanistan,Ghazni,3,1,3,14,1
2020-07-16,AFG,Afghanistan,Hilmand,1,0,1,1,0
2020-07-16,AFG,Afghanistan,Hirat,6,0,6,6,0
2020-07-16,AFG,Afghanistan,Jawzjan,2,0,2,20,0
2020-07-16,AFG,Afghanistan,Kabul,39,3,39,206,4
2020-07-16,AFG,Afghanistan,Kandahar,4,0,4,5,0
2020-07-16,AFG,Afghanistan,Khost,2,0,2,5,0
2020-07-16,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-07-16,AFG,Afghanistan,Laghman,3,0,3,0,0
2020-07-16,AFG,Afghanistan,Logar,1,0,1,0,0
2020-07-16,AFG,Afghanistan,Nangarhar,6,0,6,32,0
2020-07-16,AFG,Afghanistan,Panjshir,1,0,1,1,1
2020-07-16,AFG,Afghanistan,Parwan,1,0,1,4,0
2020-07-16,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-07-16,ALA,Aland Islands,-99,2,1,2,1,1
2020-07-16,ALA,Aland Islands,Brändö,1,1,1,0,1
2020-07-16,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-07-16,ALA,Aland Islands,Jomala,2,0,2,1,0
2020-07-16,ALB,Albania,-99,7,0,7,1,0
2020-07-16,ALB,Albania,Berat,8,1,8,13,1
2020-07-16,ALB,Albania,Dibër,1,0,1,0,0
2020-07-16,ALB,Albania,Durrës,10,1,10,7,0
2020-07-16,ALB,Albania,Elbasan,5,0,5,4,1
2020-07-16,ALB,Albania,Fier,4,0,4,13,0
2020-07-16,ALB,Albania,Gjirokastër,3,0,3,10,0
2020-07-16,ALB,Albania,Korçë,13,0,12,51,1
2020-07-16,ALB,Albania,Kukës,1,0,1,10,0
2020-07-16,ALB,Albania,Lezhë,5,0,5,5,0
2020-07-16,ALB,Albania,Shkodër,4,0,4,3,0
2020-07-16,ALB,Albania,Tiranë,65,0,65,109,1
2020-07-16,ALB,Albania,Vlorë,7,0,7,1,0
2020-07-16,DZA,Algeria,-99,16,0,16,28,1
2020-07-16,DZA,Algeria,Aïn Defla,6,0,6,9,1
2020-07-16,DZA,Algeria,Adrar,7,0,7,9,1
2020-07-16,DZA,Algeria,Alger,146,2,146,160,4
2020-07-16,DZA,Algeria,Annaba,19,0,19,23,1
2020-07-16,DZA,Algeria,Béchar,3,2,3,4,2
2020-07-16,DZA,Algeria,Béjaïa,24,0,24,10,2
2020-07-16,DZA,Algeria,Batna,28,3,28,84,3
2020-07-16,DZA,Algeria,Biskra,11,0,11,16,0
2020-07-16,DZA,Algeria,Blida,10,0,10,10,1
2020-07-16,DZA,Algeria,Bordj Bou Arréridj,7,0,7,5,1
2020-07-16,DZA,Algeria,Bouira,4,1,4,8,1
2020-07-16,DZA,Algeria,Boumerdès,12,0,12,6,0
2020-07-16,DZA,Algeria,Chlef,11,0,11,13,3
2020-07-16,DZA,Algeria,Constantine,19,1,19,70,0
2020-07-16,DZA,Algeria,Djelfa,16,2,16,18,1
2020-07-16,DZA,Algeria,El Bayadh,4,0,4,3,0
2020-07-16,DZA,Algeria,El Oued,10,1,10,17,1
2020-07-16,DZA,Algeria,El Tarf,3,0,3,1,1
2020-07-16,DZA,Algeria,Ghardaïa,9,1,9,13,0
2020-07-16,DZA,Algeria,Guelma,9,1,9,4,3
2020-07-16,DZA,Algeria,Illizi,3,0,3,2,0
2020-07-16,DZA,Algeria,Jijel,4,1,4,7,0
2020-07-16,DZA,Algeria,Khenchela,16,0,16,29,0
2020-07-16,DZA,Algeria,Laghouat,8,0,8,19,0
2020-07-16,DZA,Algeria,M'Sila,16,0,16,28,0
2020-07-16,DZA,Algeria,Médéa,11,2,11,23,2
2020-07-16,DZA,Algeria,Mascara,8,0,8,17,1
2020-07-16,DZA,Algeria,Mila,8,0,8,22,1
2020-07-16,DZA,Algeria,Mostaganem,11,0,11,65,1
2020-07-16,DZA,Algeria,Oran,34,0,34,35,0
2020-07-16,DZA,Algeria,Ouargla,10,2,10,12,1
2020-07-16,DZA,Algeria,Oum el Bouaghi,6,0,6,4,2
2020-07-16,DZA,Algeria,Relizane,10,0,10,27,1
2020-07-16,DZA,Algeria,Sétif,29,3,29,51,4
2020-07-16,DZA,Algeria,Saïda,7,0,7,25,1
2020-07-16,DZA,Algeria,Sidi Bel Abbès,7,0,7,7,1
2020-07-16,DZA,Algeria,Skikda,9,1,9,2,2
2020-07-16,DZA,Algeria,Souk Ahras,4,0,4,21,0
2020-07-16,DZA,Algeria,Tébessa,12,2,12,11,0
2020-07-16,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-07-16,DZA,Algeria,Tiaret,9,0,9,18,0
2020-07-16,DZA,Algeria,Tindouf,2,0,2,5,1
2020-07-16,DZA,Algeria,Tipaza,9,0,9,4,0
2020-07-16,DZA,Algeria,Tissemsilt,3,0,3,4,0
2020-07-16,DZA,Algeria,Tizi Ouzou,25,0,25,19,1
2020-07-16,DZA,Algeria,Tlemcen,15,2,15,19,2
2020-07-16,ASM,American Samoa,-99,4,0,4,1,0
2020-07-16,ASM,American Samoa,Eastern,3,0,3,0,0
2020-07-16,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-07-16,ASM,American Samoa,Unorganized,4,1,4,100,1
2020-07-16,AND,Andorra,-99,4,0,4,5,0
2020-07-16,AND,Andorra,Andorra la Vella,4,0,4,0,0
2020-07-16,AND,Andorra,Canillo,2,1,2,100,1
2020-07-16,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2020-07-16,AND,Andorra,La Massana,3,1,3,38,1
2020-07-16,AND,Andorra,Ordino,3,2,3,100,2
2020-07-16,AGO,Angola,-99,8,1,8,2,1
2020-07-16,AGO,Angola,Bengo,1,0,1,0,0
2020-07-16,AGO,Angola,Benguela,6,0,6,2,0
2020-07-16,AGO,Angola,Bié,1,0,1,0,0
2020-07-16,AGO,Angola,Cabinda,1,0,1,0,0
2020-07-16,AGO,Angola,Cuanza Norte,2,0,2,0,1
2020-07-16,AGO,Angola,Cuanza Sul,3,0,3,0,0
2020-07-16,AGO,Angola,Cunene,1,0,1,100,1
2020-07-16,AGO,Angola,Huíla,2,0,2,0,0
2020-07-16,AGO,Angola,Huambo,1,0,1,0,0
2020-07-16,AGO,Angola,Luanda,61,1,61,9,2
2020-07-16,AGO,Angola,Moxico,2,0,2,0,0
2020-07-16,AGO,Angola,Uíge,1,0,1,1,1
2020-07-16,AIA,Anguilla,-99,8,0,8,0,0
2020-07-16,ATA,Antarctica,-99,4,1,4,102,1
2020-07-16,ATG,Antigua,-99,3,0,3,0,0
2020-07-16,ARG,Argentina,-99,47,2,47,102,2
2020-07-16,ARG,Argentina,Buenos Aires,734,7,734,459,19
2020-07-16,ARG,Argentina,Córdoba,278,0,278,56,4
2020-07-16,ARG,Argentina,Catamarca,49,0,49,4,3
2020-07-16,ARG,Argentina,Chaco,73,1,73,54,1
2020-07-16,ARG,Argentina,Chubut,53,0,53,3,0
2020-07-16,ARG,Argentina,Ciudad Autónoma de Buenos Aires,177,2,177,161,4
2020-07-16,ARG,Argentina,Corrientes,58,0,58,3,0
2020-07-16,ARG,Argentina,Entre Ríos,125,0,125,34,2
2020-07-16,ARG,Argentina,Formosa,29,1,29,1,0
2020-07-16,ARG,Argentina,Jujuy,66,1,65,64,0
2020-07-16,ARG,Argentina,La Pampa,39,0,39,1,1
2020-07-16,ARG,Argentina,La Rioja,33,0,33,6,0
2020-07-16,ARG,Argentina,Mendoza,227,1,227,37,3
2020-07-16,ARG,Argentina,Misiones,56,1,56,4,2
2020-07-16,ARG,Argentina,Neuquén,77,0,77,21,0
2020-07-16,ARG,Argentina,Río Negro,83,0,83,9,0
2020-07-16,ARG,Argentina,Salta,107,0,107,1,2
2020-07-16,ARG,Argentina,San Juan,37,0,37,5,0
2020-07-16,ARG,Argentina,San Luis,43,0,43,1,0
2020-07-16,ARG,Argentina,Santa Cruz,34,0,34,3,1
2020-07-16,ARG,Argentina,Santa Fe,299,1,299,17,4
2020-07-16,ARG,Argentina,Santiago del Estero,29,0,29,1,0
2020-07-16,ARG,Argentina,Tierra del Fuego,31,0,31,6,0
2020-07-16,ARG,Argentina,Tucumán,105,2,105,23,1
2020-07-16,ARM,Armenia,-99,8,0,7,0,0
2020-07-16,ARM,Armenia,Aragatsotn,2,0,2,0,0
2020-07-16,ARM,Armenia,Ararat,1,0,1,0,0
2020-07-16,ARM,Armenia,Armavir,2,0,2,0,0
2020-07-16,ARM,Armenia,Erevan,39,1,39,56,0
2020-07-16,ARM,Armenia,Gegharkunik,1,0,1,1,0
2020-07-16,ARM,Armenia,Kotayk,2,0,2,0,0
2020-07-16,ARM,Armenia,Lori,3,0,3,3,0
2020-07-16,ARM,Armenia,Shirak,4,0,4,5,0
2020-07-16,ARM,Armenia,Syunik,1,0,1,0,0
2020-07-16,ARM,Armenia,Tavush,2,0,2,0,0
2020-07-16,ABW,Aruba,-99,12,0,12,10,0
2020-07-16,AUS,Australia,-99,38,0,38,6,1
2020-07-16,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2020-07-16,AUS,Australia,Australian Antarctic Territory,4,0,4,0,0
2020-07-16,AUS,Australia,Australian Capital Territory,75,1,75,11,1
2020-07-16,AUS,Australia,Jervis Bay Territory,5,0,5,0,0
2020-07-16,AUS,Australia,New South Wales,437,2,437,24,11
2020-07-16,AUS,Australia,Northern Territory,14,0,14,0,0
2020-07-16,AUS,Australia,Queensland,324,0,324,142,4
2020-07-16,AUS,Australia,South Australia,198,0,197,15,3
2020-07-16,AUS,Australia,Tasmania,71,0,71,1,1
2020-07-16,AUS,Australia,Victoria,586,6,586,80,14
2020-07-16,AUS,Australia,Western Australia,263,3,262,43,6
2020-07-16,AUT,Austria,-99,17,0,17,1,0
2020-07-16,AUT,Austria,Burgenland,28,0,28,2,0
2020-07-16,AUT,Austria,Kärnten,56,0,56,13,1
2020-07-16,AUT,Austria,Niederösterreich,131,0,131,12,1
2020-07-16,AUT,Austria,Oberösterreich,90,0,90,4,2
2020-07-16,AUT,Austria,Salzburg,57,0,57,2,0
2020-07-16,AUT,Austria,Steiermark,102,1,102,20,1
2020-07-16,AUT,Austria,Tirol,64,1,64,19,2
2020-07-16,AUT,Austria,Vorarlberg,28,1,28,3,2
2020-07-16,AUT,Austria,Wien,167,0,167,6,0
2020-07-16,AZE,Azerbaijan,-99,9,0,9,14,0
2020-07-16,AZE,Azerbaijan,Absheron,6,0,6,0,0
2020-07-16,AZE,Azerbaijan,Astara,1,1,1,5,0
2020-07-16,AZE,Azerbaijan,Babek,2,2,2,200,2
2020-07-16,AZE,Azerbaijan,Baku,70,0,70,87,3
2020-07-16,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-07-16,AZE,Azerbaijan,Bilasuvar,1,0,1,0,0
2020-07-16,AZE,Azerbaijan,Gakh,1,1,1,100,1
2020-07-16,AZE,Azerbaijan,Ganja,3,0,3,0,0
2020-07-16,AZE,Azerbaijan,Goychay,2,0,2,0,0
2020-07-16,AZE,Azerbaijan,Goygol,1,0,1,0,0
2020-07-16,AZE,Azerbaijan,Guba,1,0,1,0,0
2020-07-16,AZE,Azerbaijan,Gusar,1,0,1,0,0
2020-07-16,AZE,Azerbaijan,Imishli,1,0,1,0,0
2020-07-16,AZE,Azerbaijan,Khachmaz,2,0,2,0,0
2020-07-16,AZE,Azerbaijan,Kurdamir,1,0,1,0,0
2020-07-16,AZE,Azerbaijan,Lenkaran,2,0,2,0,0
2020-07-16,AZE,Azerbaijan,Masalli,1,0,1,0,0
2020-07-16,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2020-07-16,AZE,Azerbaijan,Nakhchivan,1,0,1,4,0
2020-07-16,AZE,Azerbaijan,Neftchala,1,0,1,0,0
2020-07-16,AZE,Azerbaijan,Sheki,2,1,2,0,1
2020-07-16,AZE,Azerbaijan,Sumgayit,3,0,3,5,1
2020-07-16,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2020-07-16,BHS,Bahamas,Berry Islands,1,0,1,0,0
2020-07-16,BHS,Bahamas,Harbour Island,1,0,1,0,1
2020-07-16,BHR,Bahrain,-99,1,0,1,0,0
2020-07-16,BHR,Bahrain,Capital,1,0,1,0,0
2020-07-16,BHR,Bahrain,Central,1,0,1,0,0
2020-07-16,BHR,Bahrain,Muharraq,1,1,1,1,1
2020-07-16,BGD,Bangladesh,-99,12,2,11,6,3
2020-07-16,BGD,Bangladesh,Barisal,10,0,10,14,0
2020-07-16,BGD,Bangladesh,Chittagong,114,2,114,178,4
2020-07-16,BGD,Bangladesh,Dhaka,262,10,261,418,14
2020-07-16,BGD,Bangladesh,Khulna,44,2,44,140,4
2020-07-16,BGD,Bangladesh,Mymensingh,8,0,8,10,0
2020-07-16,BGD,Bangladesh,Rajasahi,36,0,36,40,1
2020-07-16,BGD,Bangladesh,Rangur,17,0,17,2,0
2020-07-16,BGD,Bangladesh,Sylhet,26,1,26,10,1
2020-07-16,BRB,Barbados,Saint Michael,1,0,1,0,0
2020-07-16,BLR,Belarus,-99,21,0,21,22.2,0
2020-07-16,BLR,Belarus,Brest,32,1,32,40,3
2020-07-16,BLR,Belarus,Homyel',21,0,21,41,0
2020-07-16,BLR,Belarus,Hrodna,20,1,20,18,0
2020-07-16,BLR,Belarus,Mahilyow,13,0,13,38,1
2020-07-16,BLR,Belarus,Minsk,155,2,155,110,3
2020-07-16,BLR,Belarus,Vitsyebsk,22,0,22,10,1
2020-07-16,BEL,Belgium,-99,10,0,10,1,1
2020-07-16,BEL,Belgium,Bruxelles,123,1,123,112,4
2020-07-16,BEL,Belgium,Vlaanderen,279,1,278,19,5
2020-07-16,BEL,Belgium,Wallonie,249,2,249,21,3
2020-07-16,BLZ,Belize,Belize,2,0,2,4,0
2020-07-16,BLZ,Belize,Orange Walk,1,0,1,0,0
2020-07-16,BLZ,Belize,Stann Creek,1,0,1,0,0
2020-07-16,BEN,Benin,-99,2,0,2,0,0
2020-07-16,BEN,Benin,Atakora,1,0,1,0,0
2020-07-16,BEN,Benin,Atlantique,4,0,4,0,0
2020-07-16,BEN,Benin,Borgou,1,0,1,0,0
2020-07-16,BEN,Benin,Collines,1,0,1,0,0
2020-07-16,BEN,Benin,Donga,2,0,2,1,0
2020-07-16,BEN,Benin,Littoral,12,2,12,5,2
2020-07-16,BEN,Benin,Ouémé,3,0,3,0,0
2020-07-16,BMU,Bermuda,-99,1,1,1,1,1
2020-07-16,BTN,Bhutan,-99,1,0,1,0,0
2020-07-16,BTN,Bhutan,Haa,1,0,1,0,0
2020-07-16,BOL,Bolivia,-99,23,0,23,13,4
2020-07-16,BOL,Bolivia,Chuquisaca,45,2,45,60,2
2020-07-16,BOL,Bolivia,Cochabamba,225,20,225,528,33
2020-07-16,BOL,Bolivia,El Beni,31,4,31,257,6
2020-07-16,BOL,Bolivia,La Paz,345,34,344,549,42
2020-07-16,BOL,Bolivia,Oruro,42,1,42,42,5
2020-07-16,BOL,Bolivia,Pando,10,0,10,27,2
2020-07-16,BOL,Bolivia,Potosí,34,0,34,22,2
2020-07-16,BOL,Bolivia,Santa Cruz,274,15,273,700,20
2020-07-16,BOL,Bolivia,Tarija,55,1,54,27,3
2020-07-16,BIH,Bosnia and Herzegovina,-99,4,0,4,3,0
2020-07-16,BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,0
2020-07-16,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,98,0,98,44,4
2020-07-16,BIH,Bosnia and Herzegovina,Repuplika Srpska,41,1,41,117,0
2020-07-16,BWA,Botswana,-99,1,0,1,0,0
2020-07-16,BRA,Brazil,-99,149,4,149,104,8
2020-07-16,BRA,Brazil,Acre,43,6,43,255,5
2020-07-16,BRA,Brazil,Alagoas,146,4,146,165,7
