date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-30,AFG,Afghanistan,Badakhshan,9,3,9,129,3
2021-04-30,AFG,Afghanistan,Badghis,2,0,2,100,0
2021-04-30,AFG,Afghanistan,Baghlan,5,2,5,19,2
2021-04-30,AFG,Afghanistan,Balkh,4,0,4,0,0
2021-04-30,AFG,Afghanistan,Bamyan,2,0,2,3,0
2021-04-30,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-04-30,AFG,Afghanistan,Farah,3,2,3,200,2
2021-04-30,AFG,Afghanistan,Ghazni,4,0,4,1,0
2021-04-30,AFG,Afghanistan,Hirat,5,0,5,1,0
2021-04-30,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2021-04-30,AFG,Afghanistan,Kabul,25,2,25,23,2
2021-04-30,AFG,Afghanistan,Kandahar,5,1,5,101,1
2021-04-30,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-04-30,AFG,Afghanistan,Logar,1,0,1,10,1
2021-04-30,AFG,Afghanistan,Nangarhar,2,0,2,5,0
2021-04-30,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-04-30,AFG,Afghanistan,Sari Pul,1,1,1,15,1
2021-04-30,AFG,Afghanistan,Takhar,1,0,1,3,1
2021-04-30,AFG,Afghanistan,Wardak,1,0,1,0,0
2021-04-30,AFG,Afghanistan,Zabul,1,0,1,7,0
2021-04-30,ALA,Aland Islands,Geta,1,0,1,0,0
2021-04-30,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-04-30,ALA,Aland Islands,Kökar,1,0,1,0,0
2021-04-30,ALB,Albania,Berat,5,0,5,1,0
2021-04-30,ALB,Albania,Durrës,4,1,4,0,1
2021-04-30,ALB,Albania,Elbasan,2,1,2,5,1
2021-04-30,ALB,Albania,Fier,7,0,7,0,0
2021-04-30,ALB,Albania,Korçë,1,0,1,0,0
2021-04-30,ALB,Albania,Kukës,1,0,1,0,0
2021-04-30,ALB,Albania,Shkodër,3,0,3,0,0
2021-04-30,ALB,Albania,Tiranë,13,0,13,129,0
2021-04-30,ALB,Albania,Vlorë,3,0,3,100,0
2021-04-30,DZA,Algeria,Aïn Defla,3,0,3,0,0
2021-04-30,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-04-30,DZA,Algeria,Adrar,1,0,1,0,1
2021-04-30,DZA,Algeria,Alger,56,4,56,29,3
2021-04-30,DZA,Algeria,Annaba,3,0,3,0,0
2021-04-30,DZA,Algeria,Béchar,4,1,4,2,1
2021-04-30,DZA,Algeria,Béjaïa,4,0,4,0,0
2021-04-30,DZA,Algeria,Batna,9,1,9,91,2
2021-04-30,DZA,Algeria,Biskra,3,0,3,0,0
2021-04-30,DZA,Algeria,Blida,12,1,12,18,1
2021-04-30,DZA,Algeria,Bouira,2,0,2,0,0
2021-04-30,DZA,Algeria,Boumerdès,7,0,7,2,0
2021-04-30,DZA,Algeria,Chlef,1,0,1,0,1
2021-04-30,DZA,Algeria,Constantine,10,0,10,0,0
2021-04-30,DZA,Algeria,Djelfa,3,1,3,1,0
2021-04-30,DZA,Algeria,El Bayadh,2,0,2,0,0
2021-04-30,DZA,Algeria,El Oued,2,0,2,0,0
2021-04-30,DZA,Algeria,Ghardaïa,3,1,3,30,1
2021-04-30,DZA,Algeria,Illizi,2,0,2,0,0
2021-04-30,DZA,Algeria,Jijel,7,1,7,6,0
2021-04-30,DZA,Algeria,Khenchela,3,0,3,0,1
2021-04-30,DZA,Algeria,Laghouat,5,1,5,5,0
2021-04-30,DZA,Algeria,M'Sila,4,0,4,8,0
2021-04-30,DZA,Algeria,Médéa,6,0,6,10,0
2021-04-30,DZA,Algeria,Mila,3,0,3,1,0
2021-04-30,DZA,Algeria,Mostaganem,1,0,1,0,0
2021-04-30,DZA,Algeria,Naâma,1,0,1,0,1
2021-04-30,DZA,Algeria,Oran,15,0,15,3,0
2021-04-30,DZA,Algeria,Ouargla,2,0,2,0,0
2021-04-30,DZA,Algeria,Oum el Bouaghi,3,0,3,0,0
2021-04-30,DZA,Algeria,Sétif,12,0,12,3,0
2021-04-30,DZA,Algeria,Saïda,1,0,1,0,0
2021-04-30,DZA,Algeria,Sidi Bel Abbès,3,0,3,2,0
2021-04-30,DZA,Algeria,Skikda,5,1,5,3,0
2021-04-30,DZA,Algeria,Souk Ahras,1,1,1,1,1
2021-04-30,DZA,Algeria,Tébessa,7,0,7,1,0
2021-04-30,DZA,Algeria,Tiaret,1,0,1,0,0
2021-04-30,DZA,Algeria,Tindouf,1,0,1,0,0
2021-04-30,DZA,Algeria,Tipaza,2,0,2,0,0
2021-04-30,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-04-30,DZA,Algeria,Tizi Ouzou,8,1,8,7,0
2021-04-30,DZA,Algeria,Tlemcen,5,0,5,0,0
2021-04-30,ASM,American Samoa,Manu'a,2,1,2,100,1
2021-04-30,ASM,American Samoa,Unorganized,2,1,2,1,0
2021-04-30,AND,Andorra,Andorra la Vella,4,2,4,46,2
2021-04-30,AND,Andorra,Encamp,2,1,2,100,0
2021-04-30,AND,Andorra,Escaldes-Engordany,1,1,1,100,1
2021-04-30,AGO,Angola,Benguela,1,0,1,0,0
2021-04-30,AGO,Angola,Bié,1,0,1,0,0
2021-04-30,AGO,Angola,Cuanza Norte,1,1,1,0,0
2021-04-30,AGO,Angola,Cuanza Sul,2,1,2,1,1
2021-04-30,AGO,Angola,Cunene,1,0,1,0,0
2021-04-30,AGO,Angola,Huíla,1,0,1,0,0
2021-04-30,AGO,Angola,Huambo,2,0,2,0,0
2021-04-30,AGO,Angola,Luanda,19,2,19,10,2
2021-04-30,AGO,Angola,Zaire,2,1,2,0,0
2021-04-30,AIA,Anguilla,Anguilla,1,0,1,0,0
2021-04-30,ATG,Antigua,Saint John,1,1,1,0,1
2021-04-30,ARG,Argentina,Buenos Aires,582,15,580,1012,26
2021-04-30,ARG,Argentina,Córdoba,155,0,155,148,1
2021-04-30,ARG,Argentina,Catamarca,17,2,17,119,2
2021-04-30,ARG,Argentina,Chaco,43,2,43,108,1
2021-04-30,ARG,Argentina,Chubut,31,2,31,19,2
2021-04-30,ARG,Argentina,Ciudad Autónoma de Buenos Aires,240,1,240,180,7
2021-04-30,ARG,Argentina,Corrientes,34,1,34,20,1
2021-04-30,ARG,Argentina,Entre Ríos,66,3,66,78,1
2021-04-30,ARG,Argentina,Formosa,21,1,21,10,2
2021-04-30,ARG,Argentina,Jujuy,20,0,20,38,0
2021-04-30,ARG,Argentina,La Pampa,12,1,12,102,1
2021-04-30,ARG,Argentina,La Rioja,13,1,13,31,0
2021-04-30,ARG,Argentina,Mendoza,99,3,99,135,6
2021-04-30,ARG,Argentina,Misiones,32,0,32,46,0
2021-04-30,ARG,Argentina,Neuquén,40,1,40,39,2
2021-04-30,ARG,Argentina,Río Negro,34,1,34,61,2
2021-04-30,ARG,Argentina,Salta,43,1,43,13,2
2021-04-30,ARG,Argentina,San Juan,25,0,25,55,1
2021-04-30,ARG,Argentina,San Luis,33,1,33,42,1
2021-04-30,ARG,Argentina,Santa Cruz,22,0,22,8,2
2021-04-30,ARG,Argentina,Santa Fe,185,1,185,141,4
2021-04-30,ARG,Argentina,Santiago del Estero,17,1,17,67,1
2021-04-30,ARG,Argentina,Tierra del Fuego,21,0,21,22,1
2021-04-30,ARG,Argentina,Tucumán,43,3,43,82,6
2021-04-30,ARM,Armenia,Armavir,1,0,1,0,0
2021-04-30,ARM,Armenia,Erevan,17,1,16,20,1
2021-04-30,ARM,Armenia,Gegharkunik,1,0,1,0,0
2021-04-30,ARM,Armenia,Kotayk,2,0,2,1,1
2021-04-30,ARM,Armenia,Lori,1,0,1,0,0
2021-04-30,ARM,Armenia,Tavush,2,0,2,0,0
2021-04-30,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2021-04-30,AUS,Australia,Australian Capital Territory,23,0,23,5,0
2021-04-30,AUS,Australia,Christmas Island,1,0,1,0,1
2021-04-30,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2021-04-30,AUS,Australia,New South Wales,174,1,174,29,6
2021-04-30,AUS,Australia,Northern Territory,12,0,12,6,0
2021-04-30,AUS,Australia,Queensland,156,2,156,218,6
2021-04-30,AUS,Australia,South Australia,73,4,73,34,5
2021-04-30,AUS,Australia,Tasmania,33,0,33,0,0
2021-04-30,AUS,Australia,Victoria,168,0,168,24,4
2021-04-30,AUS,Australia,Western Australia,121,1,121,3,0
2021-04-30,AUT,Austria,Burgenland,20,1,20,3,1
2021-04-30,AUT,Austria,Kärnten,26,0,26,24,0
2021-04-30,AUT,Austria,Niederösterreich,81,0,81,37,0
2021-04-30,AUT,Austria,Oberösterreich,73,2,73,39,1
2021-04-30,AUT,Austria,Salzburg,26,0,26,7,0
2021-04-30,AUT,Austria,Steiermark,61,1,61,31,1
2021-04-30,AUT,Austria,Tirol,34,0,34,111,0
2021-04-30,AUT,Austria,Vorarlberg,20,0,20,2,1
2021-04-30,AUT,Austria,Wien,110,0,109,30,2
2021-04-30,AZE,Azerbaijan,Absheron,2,0,2,1,0
2021-04-30,AZE,Azerbaijan,Agjabedi,1,0,1,0,0
2021-04-30,AZE,Azerbaijan,Baku,29,0,29,25,1
2021-04-30,AZE,Azerbaijan,Fuzuli,1,0,1,0,0
2021-04-30,AZE,Azerbaijan,Goygol,2,0,2,0,0
2021-04-30,AZE,Azerbaijan,Jabrayil,1,0,1,0,0
2021-04-30,AZE,Azerbaijan,Kurdamir,2,1,2,1,1
2021-04-30,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2021-04-30,AZE,Azerbaijan,Sumgayit,1,0,1,0,0
2021-04-30,AZE,Azerbaijan,Tovuz,1,0,1,0,0
2021-04-30,BHS,Bahamas,Central Andros,1,0,1,1,0
2021-04-30,BHS,Bahamas,Grand Cay,1,1,1,7,1
2021-04-30,BHR,Bahrain,Capital,1,0,1,0,0
2021-04-30,BHR,Bahrain,Muharraq,2,0,2,0,0
2021-04-30,BGD,Bangladesh,Barisal,16,0,16,40,0
2021-04-30,BGD,Bangladesh,Chittagong,89,0,89,159,0
2021-04-30,BGD,Bangladesh,Dhaka,171,4,171,433,9
2021-04-30,BGD,Bangladesh,Khulna,27,0,27,11,1
2021-04-30,BGD,Bangladesh,Mymensingh,8,0,8,4,0
2021-04-30,BGD,Bangladesh,Rajasahi,35,2,35,241,2
2021-04-30,BGD,Bangladesh,Rangur,29,3,29,184,3
2021-04-30,BGD,Bangladesh,Sylhet,22,1,22,50,2
2021-04-30,BLR,Belarus,Brest,5,0,5,8,1
2021-04-30,BLR,Belarus,Homyel',8,0,8,7,2
2021-04-30,BLR,Belarus,Hrodna,8,0,8,10,0
2021-04-30,BLR,Belarus,Mahilyow,8,1,8,10,0
2021-04-30,BLR,Belarus,Minsk,57,1,57,38,0
2021-04-30,BLR,Belarus,Vitsyebsk,10,0,10,7,0
2021-04-30,BEL,Belgium,Bruxelles,48,1,48,8,1
2021-04-30,BEL,Belgium,Vlaanderen,162,2,161,40,4
2021-04-30,BEL,Belgium,Wallonie,202,2,202,16,4
2021-04-30,BLZ,Belize,Belize,2,0,2,0,1
2021-04-30,BEN,Benin,Atlantique,3,0,3,0,0
2021-04-30,BEN,Benin,Borgou,1,0,1,0,0
2021-04-30,BEN,Benin,Littoral,3,0,3,0,0
2021-04-30,BEN,Benin,Mono,1,0,1,0,0
2021-04-30,BEN,Benin,Ouémé,1,0,1,1,0
2021-04-30,BEN,Benin,Zou,1,0,1,1,0
2021-04-30,BOL,Bolivia,Chuquisaca,7,0,7,4,0
2021-04-30,BOL,Bolivia,Cochabamba,50,4,50,28,3
2021-04-30,BOL,Bolivia,El Beni,10,2,10,106,1
2021-04-30,BOL,Bolivia,La Paz,66,5,66,19,2
2021-04-30,BOL,Bolivia,Oruro,9,1,9,9,2
2021-04-30,BOL,Bolivia,Pando,1,0,1,0,0
2021-04-30,BOL,Bolivia,Potosí,9,0,9,6,1
2021-04-30,BOL,Bolivia,Santa Cruz,70,2,70,47,3
2021-04-30,BOL,Bolivia,Tarija,15,1,15,4,0
2021-04-30,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,0
2021-04-30,BIH,Bosnia and Herzegovina,Brčko,3,0,3,2,0
2021-04-30,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,41,1,40,25,0
2021-04-30,BIH,Bosnia and Herzegovina,Repuplika Srpska,21,1,21,23,2
2021-04-30,BRA,Brazil,Acre,16,1,16,114,2
2021-04-30,BRA,Brazil,Alagoas,59,2,59,34,5
2021-04-30,BRA,Brazil,Amapá,19,0,19,22,2
2021-04-30,BRA,Brazil,Amazonas,105,4,105,69,7
2021-04-30,BRA,Brazil,Bahia,189,2,189,136,4
2021-04-30,BRA,Brazil,Ceará,181,7,181,293,9
2021-04-30,BRA,Brazil,Distrito Federal,220,8,220,188,6
2021-04-30,BRA,Brazil,Espírito Santo,131,1,130,164,2
2021-04-30,BRA,Brazil,Goiás,167,3,167,200,4
2021-04-30,BRA,Brazil,Maranhão,87,2,87,93,5
2021-04-30,BRA,Brazil,Mato Grosso,105,2,105,86,5
2021-04-30,BRA,Brazil,Mato Grosso do Sul,122,5,122,118,9
2021-04-30,BRA,Brazil,Minas Gerais,546,7,546,657,16
2021-04-30,BRA,Brazil,Pará,137,4,137,323,5
2021-04-30,BRA,Brazil,Paraíba,97,2,97,117,4
2021-04-30,BRA,Brazil,Paraná,436,4,436,309,16
2021-04-30,BRA,Brazil,Pernambuco,170,6,170,246,9
2021-04-30,BRA,Brazil,Piauí,68,1,68,90,4
2021-04-30,BRA,Brazil,Rio Grande do Norte,101,1,101,92,2
2021-04-30,BRA,Brazil,Rio Grande do Sul,474,7,473,331,18
2021-04-30,BRA,Brazil,Rio de Janeiro,646,7,644,615,20
2021-04-30,BRA,Brazil,Rondônia,41,0,41,30,3
2021-04-30,BRA,Brazil,Roraima,15,1,15,15,1
2021-04-30,BRA,Brazil,São Paulo,1943,13,1943,1579,55
2021-04-30,BRA,Brazil,Santa Catarina,258,6,258,141,8
2021-04-30,BRA,Brazil,Sergipe,53,3,53,39,3
2021-04-30,BRA,Brazil,Tocantins,19,0,19,18,1
2021-04-30,BRN,Brunei,Brunei and Muara,1,0,1,3,0
2021-04-30,BGR,Bulgaria,Blagoevgrad,3,0,3,1,0
2021-04-30,BGR,Bulgaria,Burgas,13,0,13,8,1
2021-04-30,BGR,Bulgaria,Dobrich,4,0,4,3,1
2021-04-30,BGR,Bulgaria,Gabrovo,4,0,4,0,0
2021-04-30,BGR,Bulgaria,Grad Sofiya,13,0,13,6,0
2021-04-30,BGR,Bulgaria,Haskovo,5,0,5,50,0
2021-04-30,BGR,Bulgaria,Kardzhali,6,0,6,8,0
2021-04-30,BGR,Bulgaria,Kyustendil,2,0,2,0,0
2021-04-30,BGR,Bulgaria,Lovech,7,0,7,2,0
2021-04-30,BGR,Bulgaria,Pazardzhik,7,0,7,0,0
2021-04-30,BGR,Bulgaria,Pernik,7,0,7,6,0
2021-04-30,BGR,Bulgaria,Pleven,3,0,3,0,0
2021-04-30,BGR,Bulgaria,Plovdiv,17,0,17,7,1
2021-04-30,BGR,Bulgaria,Razgrad,3,0,3,1,0
2021-04-30,BGR,Bulgaria,Ruse,5,0,5,3,0
2021-04-30,BGR,Bulgaria,Shumen,8,0,8,2,1
2021-04-30,BGR,Bulgaria,Silistra,2,0,2,0,0
2021-04-30,BGR,Bulgaria,Sliven,2,0,2,0,1
2021-04-30,BGR,Bulgaria,Smolyan,5,0,5,1,0
2021-04-30,BGR,Bulgaria,Sofia,61,0,61,27,5
2021-04-30,BGR,Bulgaria,Stara Zagora,5,0,5,3,1
2021-04-30,BGR,Bulgaria,Targovishte,2,0,2,0,0
2021-04-30,BGR,Bulgaria,Varna,23,0,23,7,1
2021-04-30,BGR,Bulgaria,Veliko Tarnovo,4,0,4,0,0
2021-04-30,BGR,Bulgaria,Vidin,3,0,3,3,0
2021-04-30,BGR,Bulgaria,Vratsa,4,0,4,2,0
2021-04-30,BGR,Bulgaria,Yambol,5,0,5,0,0
2021-04-30,BFA,Burkina Faso,Centre,6,0,6,0,0
2021-04-30,BFA,Burkina Faso,Centre-Est,1,0,1,0,0
2021-04-30,BFA,Burkina Faso,Centre-Ouest,2,0,2,17,0
2021-04-30,BFA,Burkina Faso,Centre-Sud,1,0,1,0,0
2021-04-30,BFA,Burkina Faso,Est,1,0,1,0,0
2021-04-30,CIV,Côte d'Ivoire,Autonome d'Abidjan,13,0,13,2,1
2021-04-30,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,0
2021-04-30,CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,0
2021-04-30,CIV,Côte d'Ivoire,Comoé,1,0,1,0,0
2021-04-30,CIV,Côte d'Ivoire,Lacs,3,0,3,0,1
2021-04-30,CIV,Côte d'Ivoire,Lagunes,3,0,3,0,0
2021-04-30,CIV,Côte d'Ivoire,Sassandra-Marahoué,4,0,4,0,0
2021-04-30,CIV,Côte d'Ivoire,Savanes,1,0,1,0,0
2021-04-30,CIV,Côte d'Ivoire,Vallée du Bandama,1,1,1,0,0
2021-04-30,KHM,Cambodia,Bântéay Méanchey,1,0,1,0,0
2021-04-30,KHM,Cambodia,Kândal,3,0,3,0,0
2021-04-30,KHM,Cambodia,Krong Preah Sihanouk,1,0,1,50,0
2021-04-30,KHM,Cambodia,Phnom Penh,26,1,26,12,2
2021-04-30,KHM,Cambodia,Siemréab,4,0,4,0,0
2021-04-30,KHM,Cambodia,Tbong Khmum,1,0,1,0,0
2021-04-30,CMR,Cameroon,Adamaoua,1,0,1,0,0
2021-04-30,CMR,Cameroon,Centre,7,0,7,0,2
2021-04-30,CMR,Cameroon,Littoral,10,0,10,1,0
2021-04-30,CMR,Cameroon,Nord,1,0,1,0,0
2021-04-30,CMR,Cameroon,Nord-Ouest,2,0,2,0,0
2021-04-30,CMR,Cameroon,Sud,1,0,1,0,0
2021-04-30,CMR,Cameroon,Sud-Ouest,3,1,3,0,0
2021-04-30,CAN,Canada,Alberta,269,3,268,169,4
2021-04-30,CAN,Canada,British Columbia,211,3,211,161,6
2021-04-30,CAN,Canada,Manitoba,102,0,102,20,2
2021-04-30,CAN,Canada,New Brunswick,55,0,55,2,1
2021-04-30,CAN,Canada,Newfoundland and Labrador,45,0,45,1,0
2021-04-30,CAN,Canada,Nova Scotia,134,1,134,7,1
