date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-30,AFG,Afghanistan,Badakhshan,10,4,9,129,4
2021-04-30,AFG,Afghanistan,Badghis,2,0,2,100,0
2021-04-30,AFG,Afghanistan,Baghlan,6,3,6,19,3
2021-04-30,AFG,Afghanistan,Balkh,4,0,4,0,0
2021-04-30,AFG,Afghanistan,Bamyan,2,0,2,3,0
2021-04-30,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-04-30,AFG,Afghanistan,Farah,4,3,4,204,3
2021-04-30,AFG,Afghanistan,Ghazni,4,0,4,1,0
2021-04-30,AFG,Afghanistan,Hilmand,1,1,0,0,1
2021-04-30,AFG,Afghanistan,Hirat,6,0,6,1,0
2021-04-30,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2021-04-30,AFG,Afghanistan,Kabul,35,2,35,23,2
2021-04-30,AFG,Afghanistan,Kandahar,5,1,5,101,1
2021-04-30,AFG,Afghanistan,Khost,1,0,1,1,0
2021-04-30,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-04-30,AFG,Afghanistan,Logar,1,0,1,10,1
2021-04-30,AFG,Afghanistan,Nangarhar,2,0,2,5,0
2021-04-30,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-04-30,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-04-30,AFG,Afghanistan,Sari Pul,1,1,1,15,1
2021-04-30,AFG,Afghanistan,Takhar,1,0,1,3,1
2021-04-30,AFG,Afghanistan,Wardak,1,0,1,0,0
2021-04-30,AFG,Afghanistan,Zabul,1,0,1,7,0
2021-04-30,ALA,Aland Islands,Finström,1,1,1,4,1
2021-04-30,ALA,Aland Islands,Geta,1,0,1,0,0
2021-04-30,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-04-30,ALA,Aland Islands,Kökar,1,0,1,0,0
2021-04-30,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-04-30,ALA,Aland Islands,Vårdö,1,0,1,0,0
2021-04-30,ALB,Albania,Berat,5,0,5,1,0
2021-04-30,ALB,Albania,Durrës,4,1,4,0,1
2021-04-30,ALB,Albania,Elbasan,2,1,2,5,1
2021-04-30,ALB,Albania,Fier,7,0,7,0,0
2021-04-30,ALB,Albania,Korçë,1,0,1,0,0
2021-04-30,ALB,Albania,Kukës,1,0,1,0,0
2021-04-30,ALB,Albania,Shkodër,3,0,3,0,0
2021-04-30,ALB,Albania,Tiranë,13,0,13,129,0
2021-04-30,ALB,Albania,Vlorë,5,0,5,100,0
2021-04-30,DZA,Algeria,Aïn Defla,4,0,4,0,0
2021-04-30,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-04-30,DZA,Algeria,Adrar,2,0,2,0,1
2021-04-30,DZA,Algeria,Alger,68,4,68,29,3
2021-04-30,DZA,Algeria,Annaba,4,0,4,0,0
2021-04-30,DZA,Algeria,Béchar,4,1,4,2,1
2021-04-30,DZA,Algeria,Béjaïa,5,0,4,0,0
2021-04-30,DZA,Algeria,Batna,10,1,10,91,2
