date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-20,AFG,Afghanistan,-77,1,0,1,1,0
2021-01-20,AFG,Afghanistan,1,28,4,28,133,3
2021-01-20,AFG,Afghanistan,2,38,4,38,157,5
2021-01-20,AFG,Afghanistan,3,14,0,14,11,0
2021-01-20,AFG,Afghanistan,4,6,1,6,0,2
2021-01-20,AFG,Afghanistan,5,10,2,10,104,2
2021-01-20,AFG,Afghanistan,6,2,0,2,0,0
2021-01-20,AFG,Afghanistan,7,9,6,9,308,6
2021-01-20,ALA,Aland Islands,1,1,0,1,0,0
2021-01-20,ALA,Aland Islands,6,1,0,1,0,0
2021-01-20,ALB,Albania,1,8,0,8,22,0
2021-01-20,ALB,Albania,2,22,1,22,36,1
2021-01-20,ALB,Albania,3,20,2,20,186,4
2021-01-20,ALB,Albania,4,12,0,12,15,0
2021-01-20,ALB,Albania,5,4,0,4,4,0
2021-01-20,ALB,Albania,6,2,0,2,1,0
2021-01-20,ALB,Albania,7,1,0,1,0,0
2021-01-20,DZA,Algeria,-77,3,0,2,0,1
2021-01-20,DZA,Algeria,1,30,2,30,162,2
2021-01-20,DZA,Algeria,2,48,4,47,54,4
2021-01-20,DZA,Algeria,3,50,2,50,78,5
2021-01-20,DZA,Algeria,4,39,1,39,41,3
2021-01-20,DZA,Algeria,5,17,0,17,15,1
2021-01-20,DZA,Algeria,6,17,0,17,13,1
2021-01-20,ASM,American Samoa,1,1,0,1,10,0
2021-01-20,ASM,American Samoa,2,2,1,2,0,1
2021-01-20,ASM,American Samoa,3,1,1,1,3,1
2021-01-20,ASM,American Samoa,4,2,0,2,0,0
2021-01-20,ASM,American Samoa,7,1,1,1,100,1
2021-01-20,AND,Andorra,1,5,1,5,13,3
2021-01-20,AND,Andorra,2,3,0,3,0,0
2021-01-20,AND,Andorra,3,4,0,4,27,0
2021-01-20,AND,Andorra,4,1,0,1,3,0
2021-01-20,AND,Andorra,5,3,0,3,100,0
2021-01-20,AGO,Angola,1,2,0,2,4,0
2021-01-20,AGO,Angola,2,9,1,9,8,1
2021-01-20,AGO,Angola,3,7,0,7,0,0
2021-01-20,AGO,Angola,4,8,0,8,7,0
2021-01-20,AGO,Angola,5,5,1,5,100,1
2021-01-20,AGO,Angola,6,1,0,1,0,0
2021-01-20,AGO,Angola,7,1,1,1,100,1
2021-01-20,AIA,Anguilla,2,1,0,1,0,0
2021-01-20,AIA,Anguilla,5,4,0,4,0,0
2021-01-20,AIA,Anguilla,6,1,0,1,0,0
