ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,1,1,1,2020-10-20
AFG,Afghanistan,1,17,1,17,117,2020-10-20
AFG,Afghanistan,2,13,4,13,34,2020-10-20
AFG,Afghanistan,3,8,1,8,27,2020-10-20
AFG,Afghanistan,4,6,1,6,3,2020-10-20
AFG,Afghanistan,5,5,0,5,1,2020-10-20
AFG,Afghanistan,7,6,4,6,303,2020-10-20
ALA,Aland Islands,1,2,0,2,0,2020-10-20
ALA,Aland Islands,3,1,0,1,0,2020-10-20
ALA,Aland Islands,5,1,0,1,0,2020-10-20
ALA,Aland Islands,6,1,0,1,0,2020-10-20
ALB,Albania,-99,3,1,3,13,2020-10-20
ALB,Albania,1,11,0,11,16,2020-10-20
ALB,Albania,2,28,0,28,20,2020-10-20
ALB,Albania,3,26,1,26,120,2020-10-20
ALB,Albania,4,5,0,5,2,2020-10-20
ALB,Albania,5,4,0,4,4,2020-10-20
ALB,Albania,6,3,0,3,1,2020-10-20
ALB,Albania,7,1,0,1,1,2020-10-20
DZA,Algeria,-99,1,0,1,0,2020-10-20
DZA,Algeria,1,14,3,14,21,2020-10-20
DZA,Algeria,2,13,2,13,124,2020-10-20
DZA,Algeria,3,18,1,18,9,2020-10-20
DZA,Algeria,4,7,0,7,13,2020-10-20
DZA,Algeria,5,14,0,14,107,2020-10-20
DZA,Algeria,6,5,0,5,0,2020-10-20
DZA,Algeria,7,2,1,2,100,2020-10-20
ASM,American Samoa,1,1,0,1,1,2020-10-20
ASM,American Samoa,2,3,1,3,20,2020-10-20
ASM,American Samoa,5,1,0,1,0,2020-10-20
ASM,American Samoa,7,1,0,1,0,2020-10-20
AND,Andorra,1,3,1,3,1,2020-10-20
AND,Andorra,2,1,0,1,0,2020-10-20
AND,Andorra,3,4,1,4,5,2020-10-20
AND,Andorra,4,2,0,2,0,2020-10-20
AND,Andorra,5,2,0,2,0,2020-10-20
AND,Andorra,7,1,1,1,1,2020-10-20
AGO,Angola,1,11,0,11,6,2020-10-20
AGO,Angola,2,7,0,7,12,2020-10-20
AGO,Angola,3,12,0,12,3,2020-10-20
AGO,Angola,4,1,0,1,0,2020-10-20
AGO,Angola,6,2,0,2,105,2020-10-20
AGO,Angola,7,1,1,1,6,2020-10-20
AIA,Anguilla,2,1,1,1,20,2020-10-20
AIA,Anguilla,3,2,1,2,3,2020-10-20
ATA,Antarctica,2,1,0,1,0,2020-10-20
ATG,Antigua,2,2,0,2,0,2020-10-20
ATG,Antigua,3,1,0,1,0,2020-10-20
ARG,Argentina,-99,5,0,5,2,2020-10-20
ARG,Argentina,1,241,5,240,299,2020-10-20
ARG,Argentina,2,464,5,464,652,2020-10-20
ARG,Argentina,3,460,11,459,679,2020-10-20
ARG,Argentina,4,343,8,342,895,2020-10-20
ARG,Argentina,5,250,4,250,256,2020-10-20
ARG,Argentina,6,147,0,147,102,2020-10-20
ARG,Argentina,7,35,0,35,20,2020-10-20
