date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-14,AFG,Afghanistan,-99,1,1,1,1,1
2020-09-14,AFG,Afghanistan,1,12,2,12,14,2
2020-09-14,AFG,Afghanistan,2,29,0,29,28,3
2020-09-14,AFG,Afghanistan,3,9,1,9,0,1
2020-09-14,AFG,Afghanistan,4,3,0,3,100,0
2020-09-14,AFG,Afghanistan,7,3,2,3,115,2
2020-09-14,ALA,Aland Islands,1,1,0,1,100,1
2020-09-14,ALA,Aland Islands,2,2,0,2,1,0
2020-09-14,ALA,Aland Islands,3,1,0,1,0,0
2020-09-14,ALA,Aland Islands,5,2,0,2,0,0
2020-09-14,ALA,Aland Islands,7,2,0,2,0,0
2020-09-14,ALB,Albania,1,13,0,13,1,0
2020-09-14,ALB,Albania,2,16,0,16,14,0
2020-09-14,ALB,Albania,3,14,1,14,13,1
2020-09-14,ALB,Albania,4,5,0,5,0,0
2020-09-14,ALB,Albania,5,6,0,6,1,0
2020-09-14,ALB,Albania,6,2,0,2,0,0
2020-09-14,ALB,Albania,7,5,1,5,0,1
2020-09-14,DZA,Algeria,1,3,0,3,0,0
2020-09-14,DZA,Algeria,2,19,2,19,117,2
2020-09-14,DZA,Algeria,3,19,0,18,14,0
2020-09-14,DZA,Algeria,4,13,0,13,4,0
2020-09-14,DZA,Algeria,5,7,1,7,8,1
2020-09-14,DZA,Algeria,6,5,0,5,12,0
2020-09-14,ASM,American Samoa,2,8,0,8,2,1
2020-09-14,ASM,American Samoa,3,2,0,2,0,0
2020-09-14,ASM,American Samoa,4,1,0,1,0,0
2020-09-14,ASM,American Samoa,5,1,0,1,0,0
2020-09-14,ASM,American Samoa,7,1,0,1,0,0
2020-09-14,AND,Andorra,1,5,1,5,104,2
2020-09-14,AND,Andorra,2,2,0,2,0,0
2020-09-14,AND,Andorra,3,3,0,3,0,0
2020-09-14,AND,Andorra,4,1,0,1,0,0
2020-09-14,AND,Andorra,5,3,0,3,0,0
2020-09-14,AND,Andorra,7,1,0,1,0,0
2020-09-14,AGO,Angola,1,12,0,12,0,1
2020-09-14,AGO,Angola,2,13,0,12,0,0
2020-09-14,AGO,Angola,3,9,2,9,118,3
2020-09-14,AGO,Angola,4,7,0,7,16,0
2020-09-14,AGO,Angola,5,5,0,5,0,0
2020-09-14,AIA,Anguilla,1,1,0,1,0,0
2020-09-14,AIA,Anguilla,3,1,0,1,0,0
2020-09-14,ATA,Antarctica,1,1,0,1,0,0
2020-09-14,ATA,Antarctica,2,1,0,1,0,0
2020-09-14,ATA,Antarctica,4,1,0,1,11,0
2020-09-14,ATA,Antarctica,5,1,0,1,0,0
2020-09-14,ATA,Antarctica,7,2,1,2,100,1
2020-09-14,ARG,Argentina,-99,2,0,2,1,0
2020-09-14,ARG,Argentina,1,281,3,281,327,18
2020-09-14,ARG,Argentina,2,617,7,617,786,32
2020-09-14,ARG,Argentina,3,591,12,591,847,22
2020-09-14,ARG,Argentina,4,457,6,456,758,9
2020-09-14,ARG,Argentina,5,351,3,351,501,8
2020-09-14,ARG,Argentina,6,204,0,202,128,3
2020-09-14,ARG,Argentina,7,51,0,50,5,1
2020-09-14,ARM,Armenia,2,5,0,5,7,0
2020-09-14,ARM,Armenia,3,2,0,2,0,0
2020-09-14,ARM,Armenia,4,10,1,10,14,1
2020-09-14,ARM,Armenia,5,6,0,6,0,0
2020-09-14,ARM,Armenia,6,1,0,1,0,0
2020-09-14,ARM,Armenia,7,1,1,1,100,1
2020-09-14,ABW,Aruba,1,2,0,2,1,0
2020-09-14,ABW,Aruba,3,2,1,2,0,0
2020-09-14,ABW,Aruba,4,1,0,1,1,0
2020-09-14,ABW,Aruba,5,2,0,2,8,1
2020-09-14,ABW,Aruba,6,1,0,1,0,0
2020-09-14,AUS,Australia,-99,3,0,3,3,0
2020-09-14,AUS,Australia,1,134,2,134,19,3
2020-09-14,AUS,Australia,2,253,1,253,32,1
2020-09-14,AUS,Australia,3,201,1,201,28,6
2020-09-14,AUS,Australia,4,232,1,230,75,6
2020-09-14,AUS,Australia,5,206,1,206,10,2
2020-09-14,AUS,Australia,6,173,1,171,2,3
2020-09-14,AUS,Australia,7,47,0,47,1,0
2020-09-14,AUT,Austria,1,59,0,59,11,0
2020-09-14,AUT,Austria,2,128,0,128,26,0
