ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,1,1,1,2020-09-14
AFG,Afghanistan,1,12,2,12,14,2020-09-14
AFG,Afghanistan,2,29,0,29,28,2020-09-14
AFG,Afghanistan,3,9,1,9,0,2020-09-14
AFG,Afghanistan,4,3,0,3,100,2020-09-14
AFG,Afghanistan,7,3,2,3,115,2020-09-14
ALA,Aland Islands,1,1,0,1,100,2020-09-14
ALA,Aland Islands,2,2,0,2,1,2020-09-14
ALA,Aland Islands,3,1,0,1,0,2020-09-14
ALA,Aland Islands,5,2,0,2,0,2020-09-14
ALA,Aland Islands,7,2,0,2,0,2020-09-14
ALB,Albania,1,13,0,13,1,2020-09-14
ALB,Albania,2,16,0,16,14,2020-09-14
ALB,Albania,3,14,1,14,13,2020-09-14
ALB,Albania,4,5,0,5,0,2020-09-14
ALB,Albania,5,6,0,6,1,2020-09-14
ALB,Albania,6,2,0,2,0,2020-09-14
ALB,Albania,7,5,1,5,0,2020-09-14
DZA,Algeria,1,3,0,3,0,2020-09-14
DZA,Algeria,2,19,2,19,117,2020-09-14
DZA,Algeria,3,19,0,18,14,2020-09-14
DZA,Algeria,4,13,0,13,4,2020-09-14
DZA,Algeria,5,7,1,7,8,2020-09-14
DZA,Algeria,6,5,0,5,12,2020-09-14
ASM,American Samoa,2,8,0,8,2,2020-09-14
ASM,American Samoa,3,2,0,2,0,2020-09-14
ASM,American Samoa,4,1,0,1,0,2020-09-14
ASM,American Samoa,5,1,0,1,0,2020-09-14
ASM,American Samoa,7,1,0,1,0,2020-09-14
AND,Andorra,1,5,1,5,104,2020-09-14
AND,Andorra,2,2,0,2,0,2020-09-14
AND,Andorra,3,3,0,3,0,2020-09-14
AND,Andorra,4,1,0,1,0,2020-09-14
AND,Andorra,5,3,0,3,0,2020-09-14
AND,Andorra,7,1,0,1,0,2020-09-14
AGO,Angola,1,12,0,12,0,2020-09-14
AGO,Angola,2,13,0,12,0,2020-09-14
AGO,Angola,3,9,2,9,118,2020-09-14
AGO,Angola,4,7,0,7,16,2020-09-14
AGO,Angola,5,5,0,5,0,2020-09-14
AIA,Anguilla,1,1,0,1,0,2020-09-14
AIA,Anguilla,3,1,0,1,0,2020-09-14
ATA,Antarctica,1,1,0,1,0,2020-09-14
ATA,Antarctica,2,1,0,1,0,2020-09-14
ATA,Antarctica,4,1,0,1,11,2020-09-14
ATA,Antarctica,5,1,0,1,0,2020-09-14
ATA,Antarctica,7,2,1,2,100,2020-09-14
ARG,Argentina,-99,2,0,2,1,2020-09-14
ARG,Argentina,1,281,3,281,327,2020-09-14
ARG,Argentina,2,617,7,617,786,2020-09-14
ARG,Argentina,3,591,12,591,847,2020-09-14
ARG,Argentina,4,457,6,456,758,2020-09-14
ARG,Argentina,5,351,3,351,501,2020-09-14
ARG,Argentina,6,204,0,202,128,2020-09-14
ARG,Argentina,7,51,0,50,5,2020-09-14
ARM,Armenia,2,5,0,5,7,2020-09-14
ARM,Armenia,3,2,0,2,0,2020-09-14
ARM,Armenia,4,10,1,10,14,2020-09-14
ARM,Armenia,5,6,0,6,0,2020-09-14
ARM,Armenia,6,1,0,1,0,2020-09-14
ARM,Armenia,7,1,1,1,100,2020-09-14
ABW,Aruba,1,2,0,2,1,2020-09-14
ABW,Aruba,3,2,1,2,0,2020-09-14
ABW,Aruba,4,1,0,1,1,2020-09-14
ABW,Aruba,5,2,0,2,8,2020-09-14
ABW,Aruba,6,1,0,1,0,2020-09-14
AUS,Australia,-99,3,0,3,3,2020-09-14
AUS,Australia,1,134,2,134,19,2020-09-14
AUS,Australia,2,253,1,253,32,2020-09-14
AUS,Australia,3,201,1,201,28,2020-09-14
AUS,Australia,4,232,1,230,75,2020-09-14
AUS,Australia,5,206,1,206,10,2020-09-14
AUS,Australia,6,173,1,171,2,2020-09-14
AUS,Australia,7,47,0,47,1,2020-09-14
AUT,Austria,1,59,0,59,11,2020-09-14
AUT,Austria,2,128,0,128,26,2020-09-14
AUT,Austria,3,141,2,141,120,2020-09-14
AUT,Austria,4,104,0,103,11,2020-09-14
AUT,Austria,5,84,0,84,10,2020-09-14
AUT,Austria,6,61,0,61,1,2020-09-14
AUT,Austria,7,11,1,11,10,2020-09-14
AZE,Azerbaijan,-99,1,0,1,0,2020-09-14
AZE,Azerbaijan,1,7,0,7,0,2020-09-14
AZE,Azerbaijan,2,16,0,16,38,2020-09-14
AZE,Azerbaijan,3,12,1,12,28,2020-09-14
AZE,Azerbaijan,4,6,0,6,0,2020-09-14
AZE,Azerbaijan,5,10,0,10,10,2020-09-14
AZE,Azerbaijan,6,2,0,2,0,2020-09-14
AZE,Azerbaijan,7,1,1,1,100,2020-09-14
BHR,Bahrain,4,1,0,1,0,2020-09-14
BGD,Bangladesh,-99,1,0,1,3,2020-09-14
BGD,Bangladesh,1,127,10,127,289,2020-09-14
BGD,Bangladesh,2,133,6,133,219,2020-09-14
BGD,Bangladesh,3,59,2,59,205,2020-09-14
BGD,Bangladesh,4,15,0,15,43,2020-09-14
BGD,Bangladesh,5,8,0,8,7,2020-09-14
BGD,Bangladesh,6,1,0,1,0,2020-09-14
BGD,Bangladesh,7,1,1,1,100,2020-09-14
BRB,Barbados,7,1,1,1,100,2020-09-14
BLR,Belarus,1,8,0,8,0,2020-09-14
BLR,Belarus,2,47,1,47,8,2020-09-14
BLR,Belarus,3,55,2,55,33,2020-09-14
BLR,Belarus,4,39,2,39,55,2020-09-14
BLR,Belarus,5,18,0,18,106,2020-09-14
BLR,Belarus,6,8,0,8,1,2020-09-14
BEL,Belgium,1,42,1,42,8,2020-09-14
BEL,Belgium,2,88,2,88,16,2020-09-14
BEL,Belgium,3,103,2,103,26,2020-09-14
BEL,Belgium,4,80,0,80,17,2020-09-14
BEL,Belgium,5,96,1,95,111,2020-09-14
BEL,Belgium,6,50,0,50,0,2020-09-14
BEL,Belgium,7,14,1,14,2,2020-09-14
BLZ,Belize,3,1,0,1,10,2020-09-14
BEN,Benin,2,3,1,3,0,2020-09-14
BEN,Benin,3,2,0,2,0,2020-09-14
BMU,Bermuda,1,1,0,1,0,2020-09-14
BMU,Bermuda,2,1,0,1,0,2020-09-14
BMU,Bermuda,3,1,0,1,0,2020-09-14
BTN,Bhutan,3,1,1,1,100,2020-09-14
BOL,Bolivia,-99,3,0,3,5,2020-09-14
BOL,Bolivia,1,97,3,97,204,2020-09-14
BOL,Bolivia,2,109,3,108,310,2020-09-14
BOL,Bolivia,3,95,3,95,111,2020-09-14
BOL,Bolivia,4,67,1,67,66,2020-09-14
BOL,Bolivia,5,43,2,43,57,2020-09-14
BOL,Bolivia,6,11,0,10,4,2020-09-14
BOL,Bolivia,7,4,1,4,108,2020-09-14
BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,2020-09-14
BIH,Bosnia and Herzegovina,1,12,0,12,7,2020-09-14
BIH,Bosnia and Herzegovina,2,18,0,18,9,2020-09-14
BIH,Bosnia and Herzegovina,3,29,0,29,11,2020-09-14
BIH,Bosnia and Herzegovina,4,11,1,11,2,2020-09-14
BIH,Bosnia and Herzegovina,5,9,0,9,6,2020-09-14
BIH,Bosnia and Herzegovina,6,6,0,6,0,2020-09-14
BVT,Bouvet Island,6,1,0,1,0,2020-09-14
BRA,Brazil,-99,14,0,14,2,2020-09-14
BRA,Brazil,1,1035,16,1035,773,2020-09-14
BRA,Brazil,2,1633,21,1632,1387,2020-09-14
BRA,Brazil,3,1726,31,1725,1579,2020-09-14
BRA,Brazil,4,1226,15,1224,1156,2020-09-14
BRA,Brazil,5,870,7,867,566,2020-09-14
BRA,Brazil,6,307,1,307,108,2020-09-14
BRA,Brazil,7,47,0,46,35,2020-09-14
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-09-14
VGB,British Virgin Islands,4,1,0,1,0,2020-09-14
BRN,Brunei,1,1,0,1,0,2020-09-14
BGR,Bulgaria,1,17,2,17,6,2020-09-14
BGR,Bulgaria,2,32,1,32,6,2020-09-14
BGR,Bulgaria,3,43,0,42,2,2020-09-14
BGR,Bulgaria,4,51,0,51,8,2020-09-14
BGR,Bulgaria,5,42,0,42,0,2020-09-14
BGR,Bulgaria,6,27,0,27,0,2020-09-14
BGR,Bulgaria,7,5,0,5,0,2020-09-14
BFA,Burkina Faso,1,2,0,2,0,2020-09-14
BFA,Burkina Faso,2,8,0,8,0,2020-09-14
BFA,Burkina Faso,3,6,0,6,0,2020-09-14
BFA,Burkina Faso,4,2,0,2,1,2020-09-14
KHM,Cambodia,1,6,0,6,1,2020-09-14
KHM,Cambodia,2,18,1,18,5,2020-09-14
KHM,Cambodia,3,11,0,11,0,2020-09-14
KHM,Cambodia,5,5,0,5,6,2020-09-14
KHM,Cambodia,6,1,0,1,0,2020-09-14
CMR,Cameroon,1,10,1,10,1,2020-09-14
CMR,Cameroon,2,10,0,10,0,2020-09-14
CMR,Cameroon,3,9,1,9,0,2020-09-14
CMR,Cameroon,4,2,0,2,0,2020-09-14
CMR,Cameroon,6,2,0,2,0,2020-09-14
CMR,Cameroon,7,1,1,1,100,2020-09-14
CAN,Canada,-99,3,0,3,0,2020-09-14
CAN,Canada,1,187,0,187,22,2020-09-14
CAN,Canada,2,364,6,364,80,2020-09-14
CAN,Canada,3,328,1,328,35,2020-09-14
CAN,Canada,4,300,2,300,15,2020-09-14
CAN,Canada,5,283,1,283,117,2020-09-14
CAN,Canada,6,193,0,193,4,2020-09-14
CAN,Canada,7,52,1,52,21,2020-09-14
CPV,Cape Verde,6,1,0,1,2,2020-09-14
CAF,Central African Republic,3,2,0,2,0,2020-09-14
CAF,Central African Republic,6,1,0,1,0,2020-09-14
TCD,Chad,6,1,0,1,0,2020-09-14
CHL,Chile,-99,1,0,1,0,2020-09-14
CHL,Chile,1,89,2,89,109,2020-09-14
CHL,Chile,2,217,2,217,64,2020-09-14
CHL,Chile,3,193,0,193,70,2020-09-14
CHL,Chile,4,170,0,170,42,2020-09-14
CHL,Chile,5,132,0,132,22,2020-09-14
CHL,Chile,6,81,0,81,7,2020-09-14
CHL,Chile,7,10,0,10,2,2020-09-14
COL,Colombia,-99,2,0,2,0,2020-09-14
COL,Colombia,1,346,10,346,198,2020-09-14
COL,Colombia,2,428,18,428,214,2020-09-14
COL,Colombia,3,376,7,375,180,2020-09-14
COL,Colombia,4,229,1,228,53,2020-09-14
COL,Colombia,5,153,1,153,39,2020-09-14
COL,Colombia,6,39,0,39,10,2020-09-14
COL,Colombia,7,13,0,13,0,2020-09-14
COK,Cook Islands,5,1,0,1,0,2020-09-14
CRI,Costa Rica,-99,2,0,2,2,2020-09-14
CRI,Costa Rica,1,63,1,63,37,2020-09-14
CRI,Costa Rica,2,123,5,123,85,2020-09-14
CRI,Costa Rica,3,139,4,139,71,2020-09-14
CRI,Costa Rica,4,94,0,94,72,2020-09-14
CRI,Costa Rica,5,65,1,65,27,2020-09-14
CRI,Costa Rica,6,26,0,26,8,2020-09-14
CRI,Costa Rica,7,9,0,9,0,2020-09-14
CIV,Côte d'Ivoire,1,6,1,6,0,2020-09-14
CIV,Côte d'Ivoire,2,21,1,21,6,2020-09-14
CIV,Côte d'Ivoire,3,10,0,10,0,2020-09-14
CIV,Côte d'Ivoire,4,3,1,3,2,2020-09-14
CIV,Côte d'Ivoire,5,3,0,3,0,2020-09-14
CIV,Côte d'Ivoire,6,1,0,1,0,2020-09-14
HRV,Croatia,1,28,1,28,7,2020-09-14
HRV,Croatia,2,50,0,50,16,2020-09-14
HRV,Croatia,3,57,1,57,38,2020-09-14
HRV,Croatia,4,50,1,50,14,2020-09-14
HRV,Croatia,5,32,0,32,10,2020-09-14
HRV,Croatia,6,29,0,29,0,2020-09-14
HRV,Croatia,7,4,0,4,0,2020-09-14
CUW,Curaçao,3,2,0,2,0,2020-09-14
CYP,Cyprus,3,3,0,3,0,2020-09-14
CYP,Cyprus,6,1,0,1,0,2020-09-14
CZE,Czech Republic,1,102,6,102,137,2020-09-14
CZE,Czech Republic,2,223,5,223,108,2020-09-14
CZE,Czech Republic,3,196,2,196,68,2020-09-14
CZE,Czech Republic,4,172,1,171,86,2020-09-14
CZE,Czech Republic,5,143,1,143,35,2020-09-14
CZE,Czech Republic,6,93,0,93,7,2020-09-14
CZE,Czech Republic,7,25,0,25,0,2020-09-14
COD,Democratic Republic of the Congo,2,1,0,1,3,2020-09-14
COD,Democratic Republic of the Congo,3,2,0,2,0,2020-09-14
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-09-14
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-09-14
DNK,Denmark,-99,1,0,1,0,2020-09-14
DNK,Denmark,1,89,0,89,46,2020-09-14
DNK,Denmark,2,176,4,176,51,2020-09-14
DNK,Denmark,3,202,2,202,91,2020-09-14
DNK,Denmark,4,354,5,354,76,2020-09-14
DNK,Denmark,5,302,3,302,61,2020-09-14
DNK,Denmark,6,297,1,297,41,2020-09-14
DNK,Denmark,7,91,0,90,0,2020-09-14
DJI,Djibouti,2,1,0,1,0,2020-09-14
DMA,Dominica,1,1,0,1,0,2020-09-14
DMA,Dominica,2,1,0,1,0,2020-09-14
DOM,Dominican Republic,-99,1,0,1,0,2020-09-14
DOM,Dominican Republic,1,33,3,33,5,2020-09-14
DOM,Dominican Republic,2,84,5,84,77,2020-09-14
DOM,Dominican Republic,3,51,3,50,29,2020-09-14
DOM,Dominican Republic,4,51,2,51,34,2020-09-14
DOM,Dominican Republic,5,37,2,37,26,2020-09-14
DOM,Dominican Republic,6,8,0,8,0,2020-09-14
DOM,Dominican Republic,7,5,0,5,0,2020-09-14
ECU,Ecuador,-99,2,0,2,0,2020-09-14
ECU,Ecuador,1,151,7,151,117,2020-09-14
ECU,Ecuador,2,183,2,183,150,2020-09-14
ECU,Ecuador,3,120,5,120,91,2020-09-14
ECU,Ecuador,4,74,1,74,41,2020-09-14
ECU,Ecuador,5,53,1,52,60,2020-09-14
ECU,Ecuador,6,26,0,26,6,2020-09-14
ECU,Ecuador,7,2,0,2,0,2020-09-14
EGY,Egypt,-99,4,0,4,9,2020-09-14
EGY,Egypt,1,206,7,206,290,2020-09-14
EGY,Egypt,2,250,5,247,411,2020-09-14
EGY,Egypt,3,182,2,181,274,2020-09-14
EGY,Egypt,4,68,2,67,29,2020-09-14
EGY,Egypt,5,33,0,33,132,2020-09-14
EGY,Egypt,6,14,0,14,4,2020-09-14
EGY,Egypt,7,1,1,1,7,2020-09-14
SLV,El Salvador,1,86,2,86,42,2020-09-14
SLV,El Salvador,2,99,0,98,93,2020-09-14
SLV,El Salvador,3,70,1,70,34,2020-09-14
SLV,El Salvador,4,49,3,49,40,2020-09-14
SLV,El Salvador,5,21,0,21,1,2020-09-14
SLV,El Salvador,6,4,0,4,3,2020-09-14
SLV,El Salvador,7,3,0,3,0,2020-09-14
ERI,Eritrea,2,1,0,1,0,2020-09-14
EST,Estonia,2,2,0,2,0,2020-09-14
EST,Estonia,5,2,0,2,0,2020-09-14
ETH,Ethiopia,1,1,0,1,0,2020-09-14
ETH,Ethiopia,2,50,1,50,24,2020-09-14
ETH,Ethiopia,3,27,1,27,19,2020-09-14
ETH,Ethiopia,4,11,0,11,0,2020-09-14
ETH,Ethiopia,5,2,0,2,1,2020-09-14
FLK,Falkland Islands,1,1,0,1,1,2020-09-14
FLK,Falkland Islands,4,1,0,1,0,2020-09-14
FIN,Finland,1,27,0,27,58,2020-09-14
FIN,Finland,2,85,6,85,49,2020-09-14
FIN,Finland,3,87,2,87,33,2020-09-14
FIN,Finland,4,90,0,89,20,2020-09-14
FIN,Finland,5,125,1,124,18,2020-09-14
FIN,Finland,6,110,1,109,32,2020-09-14
FIN,Finland,7,42,0,42,0,2020-09-14
FRA,France,-99,2,0,2,0,2020-09-14
FRA,France,1,368,9,368,161,2020-09-14
FRA,France,2,623,15,622,213,2020-09-14
FRA,France,3,561,9,561,239,2020-09-14
FRA,France,4,484,12,483,280,2020-09-14
FRA,France,5,424,3,422,68,2020-09-14
FRA,France,6,277,2,276,9,2020-09-14
FRA,France,7,72,1,72,1,2020-09-14
PYF,French Polynesia,5,1,0,1,0,2020-09-14
ATF,French Southern Territories,2,1,0,1,0,2020-09-14
GAB,Gabon,4,2,0,2,0,2020-09-14
GAB,Gabon,5,1,0,1,0,2020-09-14
GAB,Gabon,7,1,0,1,0,2020-09-14
GEO,Georgia,2,1,0,1,1,2020-09-14
DEU,Germany,-99,11,0,11,3,2020-09-14
DEU,Germany,1,196,4,196,141,2020-09-14
DEU,Germany,2,623,4,623,198,2020-09-14
DEU,Germany,3,726,1,726,363,2020-09-14
DEU,Germany,4,607,5,606,188,2020-09-14
DEU,Germany,5,454,2,453,27,2020-09-14
DEU,Germany,6,243,1,243,10,2020-09-14
DEU,Germany,7,51,0,50,5,2020-09-14
GHA,Ghana,1,12,0,12,0,2020-09-14
GHA,Ghana,2,52,2,52,6,2020-09-14
GHA,Ghana,3,17,0,17,1,2020-09-14
GHA,Ghana,4,6,0,6,3,2020-09-14
