ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,17,3,17,10,2020-12-01
AFG,Afghanistan,2,30,6,30,101,2020-12-01
AFG,Afghanistan,3,19,1,18,136,2020-12-01
AFG,Afghanistan,4,9,0,9,109,2020-12-01
AFG,Afghanistan,5,3,1,3,2,2020-12-01
AFG,Afghanistan,6,1,0,1,0,2020-12-01
AFG,Afghanistan,7,5,3,5,101,2020-12-01
ALA,Aland Islands,2,3,1,3,6,2020-12-01
ALA,Aland Islands,3,3,0,3,0,2020-12-01
ALA,Aland Islands,5,2,0,2,0,2020-12-01
ALA,Aland Islands,6,1,0,1,0,2020-12-01
ALA,Aland Islands,7,2,2,2,0,2020-12-01
ALB,Albania,-77,1,0,1,0,2020-12-01
ALB,Albania,1,12,2,12,13,2020-12-01
ALB,Albania,2,18,0,18,80,2020-12-01
ALB,Albania,3,19,0,19,181,2020-12-01
ALB,Albania,4,9,1,9,6,2020-12-01
ALB,Albania,5,11,0,11,15,2020-12-01
ALB,Albania,6,1,0,1,1,2020-12-01
DZA,Algeria,1,35,1,35,57,2020-12-01
DZA,Algeria,2,70,6,70,142,2020-12-01
DZA,Algeria,3,65,2,65,79,2020-12-01
DZA,Algeria,4,40,3,40,42,2020-12-01
DZA,Algeria,5,32,1,32,25,2020-12-01
DZA,Algeria,6,18,0,18,6,2020-12-01
DZA,Algeria,7,1,0,1,0,2020-12-01
ASM,American Samoa,-77,1,0,1,0,2020-12-01
ASM,American Samoa,1,1,1,1,2,2020-12-01
ASM,American Samoa,2,2,0,2,2,2020-12-01
ASM,American Samoa,3,2,0,2,0,2020-12-01
ASM,American Samoa,4,1,0,1,0,2020-12-01
ASM,American Samoa,6,3,0,2,5,2020-12-01
AND,Andorra,1,5,1,5,22,2020-12-01
AND,Andorra,2,3,0,3,101,2020-12-01
AND,Andorra,3,3,0,3,0,2020-12-01
AND,Andorra,5,1,0,1,2,2020-12-01
AND,Andorra,6,2,0,2,0,2020-12-01
AND,Andorra,7,1,0,1,0,2020-12-01
AGO,Angola,-77,2,0,2,0,2020-12-01
AGO,Angola,1,1,0,1,0,2020-12-01
AGO,Angola,2,12,0,12,50,2020-12-01
AGO,Angola,3,9,0,9,100,2020-12-01
AGO,Angola,4,5,0,5,0,2020-12-01
AGO,Angola,5,5,0,5,0,2020-12-01
AGO,Angola,7,2,2,2,186,2020-12-01
AIA,Anguilla,2,2,1,2,0,2020-12-01
AIA,Anguilla,3,2,0,2,0,2020-12-01
AIA,Anguilla,4,1,1,1,1,2020-12-01
ATA,Antarctica,2,1,0,1,0,2020-12-01
ATA,Antarctica,3,1,0,1,0,2020-12-01
ATA,Antarctica,6,1,0,1,0,2020-12-01
ATG,Antigua,7,1,1,1,10,2020-12-01
ARG,Argentina,-77,3,0,3,1,2020-12-01
ARG,Argentina,1,242,4,242,197,2020-12-01
ARG,Argentina,2,447,7,447,253,2020-12-01
ARG,Argentina,3,420,1,420,421,2020-12-01
ARG,Argentina,4,350,2,350,350,2020-12-01
ARG,Argentina,5,303,1,303,206,2020-12-01
ARG,Argentina,6,141,0,141,114,2020-12-01
ARG,Argentina,7,37,0,37,26,2020-12-01
ARM,Armenia,1,3,0,3,0,2020-12-01
