date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-13,AFG,Afghanistan,-99,2,0,2,16,0
2020-07-13,AFG,Afghanistan,1,31,7,31,344,7
2020-07-13,AFG,Afghanistan,2,49,2,49,264,1
2020-07-13,AFG,Afghanistan,3,20,1,20,101,4
2020-07-13,AFG,Afghanistan,4,10,0,10,24,0
2020-07-13,AFG,Afghanistan,5,7,0,7,114,0
2020-07-13,AFG,Afghanistan,6,4,0,4,103,1
2020-07-13,AFG,Afghanistan,7,3,2,3,200,2
2020-07-13,ALA,Aland Islands,1,2,0,2,0,0
2020-07-13,ALA,Aland Islands,2,1,0,1,0,0
2020-07-13,ALA,Aland Islands,3,1,0,1,0,0
2020-07-13,ALA,Aland Islands,5,3,0,3,10,0
2020-07-13,ALA,Aland Islands,6,2,0,2,0,0
2020-07-13,ALB,Albania,-99,1,0,1,0,0
2020-07-13,ALB,Albania,1,18,1,18,4,2
2020-07-13,ALB,Albania,2,33,2,33,13,1
2020-07-13,ALB,Albania,3,43,0,42,30,2
2020-07-13,ALB,Albania,4,13,0,13,5,0
2020-07-13,ALB,Albania,5,14,0,14,3,0
2020-07-13,ALB,Albania,6,4,0,4,0,0
2020-07-13,DZA,Algeria,-99,3,0,3,0,0
2020-07-13,DZA,Algeria,1,87,3,87,172,5
2020-07-13,DZA,Algeria,2,209,7,209,463,18
2020-07-13,DZA,Algeria,3,173,8,173,460,12
2020-07-13,DZA,Algeria,4,105,4,104,148,10
2020-07-13,DZA,Algeria,5,50,1,50,53,2
2020-07-13,DZA,Algeria,6,31,0,31,43,0
2020-07-13,DZA,Algeria,7,2,1,2,100,1
2020-07-13,ASM,American Samoa,1,2,0,2,1,0
2020-07-13,ASM,American Samoa,3,3,1,3,1,1
2020-07-13,ASM,American Samoa,4,1,1,1,9,1
2020-07-13,ASM,American Samoa,5,1,1,1,50,1
2020-07-13,ASM,American Samoa,7,2,2,2,1,2
2020-07-13,AND,Andorra,1,3,1,3,1,1
2020-07-13,AND,Andorra,2,1,0,1,10,0
2020-07-13,AND,Andorra,3,1,0,1,0,0
2020-07-13,AND,Andorra,4,2,0,2,0,0
2020-07-13,AND,Andorra,5,2,1,2,1,1
2020-07-13,AND,Andorra,6,2,0,2,0,0
2020-07-13,AGO,Angola,1,6,0,6,1,0
2020-07-13,AGO,Angola,2,24,1,24,4,1
2020-07-13,AGO,Angola,3,26,1,26,103,2
2020-07-13,AGO,Angola,4,4,0,4,1,0
2020-07-13,AGO,Angola,5,5,0,5,0,0
2020-07-13,AGO,Angola,6,1,0,1,0,0
2020-07-13,AGO,Angola,7,2,0,2,198,0
2020-07-13,AIA,Anguilla,1,1,0,1,0,0
2020-07-13,AIA,Anguilla,2,3,1,3,0,1
2020-07-13,AIA,Anguilla,4,1,0,1,0,0
2020-07-13,AIA,Anguilla,5,1,0,1,0,0
2020-07-13,AIA,Anguilla,7,1,0,1,1,0
2020-07-13,ATA,Antarctica,1,1,1,1,0,1
2020-07-13,ATA,Antarctica,2,2,0,2,1,0
2020-07-13,ATA,Antarctica,3,2,0,2,0,0
2020-07-13,ATA,Antarctica,4,1,0,1,1,0
2020-07-13,ATA,Antarctica,5,1,0,1,0,0
2020-07-13,ATG,Antigua,1,2,1,2,15,2
2020-07-13,ATG,Antigua,2,1,0,1,0,1
2020-07-13,ARG,Argentina,-99,4,0,4,0,0
2020-07-13,ARG,Argentina,1,422,2,422,128,9
2020-07-13,ARG,Argentina,2,723,4,722,212,10
2020-07-13,ARG,Argentina,3,632,3,631,161,4
2020-07-13,ARG,Argentina,4,543,0,542,100,2
2020-07-13,ARG,Argentina,5,385,0,385,55,3
2020-07-13,ARG,Argentina,6,176,0,175,21,3
2020-07-13,ARG,Argentina,7,39,0,39,4,0
2020-07-13,ARM,Armenia,1,10,0,10,6,0
2020-07-13,ARM,Armenia,2,17,0,17,24,0
2020-07-13,ARM,Armenia,3,16,0,16,11,0
2020-07-13,ARM,Armenia,4,17,0,17,26,0
2020-07-13,ARM,Armenia,5,10,0,10,1,0
2020-07-13,ARM,Armenia,6,2,0,2,0,0
2020-07-13,ABW,Aruba,1,2,0,2,0,1
2020-07-13,ABW,Aruba,2,3,0,3,0,0
2020-07-13,ABW,Aruba,3,5,0,5,6,1
2020-07-13,ABW,Aruba,4,1,0,1,0,0
2020-07-13,ABW,Aruba,7,1,0,1,0,0
2020-07-13,AUS,Australia,-99,8,0,8,0,0
2020-07-13,AUS,Australia,1,242,5,242,95,7
2020-07-13,AUS,Australia,2,458,4,458,100,13
2020-07-13,AUS,Australia,3,366,4,366,26,7
2020-07-13,AUS,Australia,4,322,3,322,20,5
2020-07-13,AUS,Australia,5,329,1,328,27,5
2020-07-13,AUS,Australia,6,233,1,233,4,2
2020-07-13,AUS,Australia,7,78,0,78,1,2
2020-07-13,AUT,Austria,-99,1,0,1,0,0
2020-07-13,AUT,Austria,1,59,1,59,10,0
2020-07-13,AUT,Austria,2,152,1,152,26,2
2020-07-13,AUT,Austria,3,158,1,158,13,1
2020-07-13,AUT,Austria,4,127,0,127,33,1
2020-07-13,AUT,Austria,5,105,0,105,10,0
2020-07-13,AUT,Austria,6,47,0,47,0,0
2020-07-13,AUT,Austria,7,15,0,15,0,0
2020-07-13,AZE,Azerbaijan,1,28,1,28,17,1
2020-07-13,AZE,Azerbaijan,2,36,1,36,24,1
2020-07-13,AZE,Azerbaijan,3,40,0,40,31,2
2020-07-13,AZE,Azerbaijan,4,16,0,16,7,2
2020-07-13,AZE,Azerbaijan,5,15,0,15,7,1
2020-07-13,AZE,Azerbaijan,6,6,0,6,0,0
2020-07-13,AZE,Azerbaijan,7,2,0,2,1,0
2020-07-13,BHS,Bahamas,3,1,0,1,0,0
2020-07-13,BHS,Bahamas,5,1,0,1,14,0
2020-07-13,BHR,Bahrain,3,1,0,1,0,0
2020-07-13,BHR,Bahrain,5,1,0,1,0,0
2020-07-13,BGD,Bangladesh,-99,5,1,5,21,1
2020-07-13,BGD,Bangladesh,1,205,8,205,812,12
2020-07-13,BGD,Bangladesh,2,266,11,266,782,14
2020-07-13,BGD,Bangladesh,3,82,1,82,166,6
2020-07-13,BGD,Bangladesh,4,21,0,21,78,1
2020-07-13,BGD,Bangladesh,5,9,0,9,45,0
2020-07-13,BGD,Bangladesh,6,4,0,4,1,0
2020-07-13,BGD,Bangladesh,7,1,0,1,3,0
2020-07-13,BRB,Barbados,1,1,0,1,0,0
2020-07-13,BRB,Barbados,3,1,0,1,0,0
2020-07-13,BLR,Belarus,-99,1,0,1,0,0
2020-07-13,BLR,Belarus,1,13,0,13,7,0
2020-07-13,BLR,Belarus,2,78,2,78,82,1
2020-07-13,BLR,Belarus,3,118,4,118,109,3
2020-07-13,BLR,Belarus,4,66,1,66,61,3
2020-07-13,BLR,Belarus,5,39,1,39,30,1
2020-07-13,BLR,Belarus,6,7,0,7,8,1
2020-07-13,BEL,Belgium,1,65,0,65,10,0
2020-07-13,BEL,Belgium,2,160,0,160,20,3
2020-07-13,BEL,Belgium,3,123,3,123,17,3
2020-07-13,BEL,Belgium,4,119,2,119,30,1
2020-07-13,BEL,Belgium,5,120,0,120,4,1
2020-07-13,BEL,Belgium,6,56,0,56,8,0
2020-07-13,BEL,Belgium,7,17,0,17,3,0
2020-07-13,BLZ,Belize,3,1,0,1,0,0
2020-07-13,BLZ,Belize,6,1,0,1,0,0
2020-07-13,BEN,Benin,1,3,0,3,1,0
2020-07-13,BEN,Benin,2,16,2,16,5,2
2020-07-13,BEN,Benin,3,5,0,5,0,0
2020-07-13,BEN,Benin,5,1,1,1,100,1
2020-07-13,BMU,Bermuda,1,1,0,1,0,0
2020-07-13,BTN,Bhutan,1,1,0,1,0,0
2020-07-13,BOL,Bolivia,-99,1,0,1,0,0
2020-07-13,BOL,Bolivia,1,270,25,270,444,36
2020-07-13,BOL,Bolivia,2,360,22,360,619,43
2020-07-13,BOL,Bolivia,3,214,16,213,391,19
2020-07-13,BOL,Bolivia,4,160,4,159,280,8
2020-07-13,BOL,Bolivia,5,72,1,71,75,2
2020-07-13,BOL,Bolivia,6,17,0,17,5,1
2020-07-13,BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,0
2020-07-13,BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,0,0
2020-07-13,BIH,Bosnia and Herzegovina,1,33,1,33,6,0
2020-07-13,BIH,Bosnia and Herzegovina,2,45,1,45,48,1
2020-07-13,BIH,Bosnia and Herzegovina,3,46,0,46,29,2
