date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-16,AFG,Afghanistan,1,28,0,28,48,2
2020-07-16,AFG,Afghanistan,2,53,6,53,295,8
2020-07-16,AFG,Afghanistan,3,23,1,23,259,1
2020-07-16,AFG,Afghanistan,4,4,1,4,70,1
2020-07-16,AFG,Afghanistan,5,4,0,4,0,0
2020-07-16,AFG,Afghanistan,6,2,0,2,0,0
2020-07-16,AFG,Afghanistan,7,5,1,5,101,2
2020-07-16,ALA,Aland Islands,1,1,1,1,1,1
2020-07-16,ALA,Aland Islands,2,2,1,2,0,1
2020-07-16,ALA,Aland Islands,4,2,0,2,0,0
2020-07-16,ALA,Aland Islands,5,1,0,1,1,0
2020-07-16,ALB,Albania,1,16,0,16,22,0
2020-07-16,ALB,Albania,2,58,1,58,97,3
2020-07-16,ALB,Albania,3,30,1,30,33,1
2020-07-16,ALB,Albania,4,15,0,15,62,0
2020-07-16,ALB,Albania,5,11,0,10,13,0
2020-07-16,ALB,Albania,6,1,0,1,0,0
2020-07-16,ALB,Albania,7,2,0,2,0,0
2020-07-16,DZA,Algeria,-99,2,0,2,5,0
2020-07-16,DZA,Algeria,1,93,8,93,182,6
2020-07-16,DZA,Algeria,2,219,8,219,270,21
2020-07-16,DZA,Algeria,3,164,5,164,255,11
2020-07-16,DZA,Algeria,4,93,4,93,199,4
2020-07-16,DZA,Algeria,5,55,1,55,67,5
2020-07-16,DZA,Algeria,6,20,1,20,9,1
2020-07-16,DZA,Algeria,7,5,0,5,0,0
2020-07-16,ASM,American Samoa,-99,1,0,1,0,0
2020-07-16,ASM,American Samoa,1,6,0,6,0,0
2020-07-16,ASM,American Samoa,2,2,0,2,1,0
2020-07-16,ASM,American Samoa,3,1,0,1,0,0
2020-07-16,ASM,American Samoa,4,1,0,1,0,0
2020-07-16,ASM,American Samoa,7,1,1,1,100,1
2020-07-16,AND,Andorra,1,3,0,3,0,0
2020-07-16,AND,Andorra,2,1,0,1,0,0
2020-07-16,AND,Andorra,3,4,0,4,5,0
2020-07-16,AND,Andorra,4,2,0,2,0,0
2020-07-16,AND,Andorra,5,3,1,3,100,1
2020-07-16,AND,Andorra,7,4,3,4,138,3
2020-07-16,AGO,Angola,1,9,0,9,2,1
2020-07-16,AGO,Angola,2,34,1,34,10,2
2020-07-16,AGO,Angola,3,30,0,30,2,1
2020-07-16,AGO,Angola,4,10,1,10,0,0
2020-07-16,AGO,Angola,5,4,0,4,0,1
2020-07-16,AGO,Angola,6,3,0,3,100,1
2020-07-16,AIA,Anguilla,1,1,0,1,0,0
2020-07-16,AIA,Anguilla,2,2,0,2,0,0
2020-07-16,AIA,Anguilla,4,3,0,3,0,0
2020-07-16,AIA,Anguilla,5,1,0,1,0,0
2020-07-16,AIA,Anguilla,7,1,0,1,0,0
2020-07-16,ATA,Antarctica,1,1,0,1,2,0
2020-07-16,ATA,Antarctica,4,1,1,1,100,1
2020-07-16,ATA,Antarctica,5,1,0,1,0,0
2020-07-16,ATA,Antarctica,7,1,0,1,0,0
2020-07-16,ATG,Antigua,1,1,0,1,0,0
2020-07-16,ATG,Antigua,2,1,0,1,0,0
2020-07-16,ATG,Antigua,4,1,0,1,0,0
2020-07-16,ARG,Argentina,-99,3,0,3,4,0
2020-07-16,ARG,Argentina,1,398,4,398,223,11
2020-07-16,ARG,Argentina,2,751,4,751,274,11
2020-07-16,ARG,Argentina,3,681,6,681,229,17
