ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,17,1,16,2,2020-09-29
AFG,Afghanistan,2,22,2,22,205,2020-09-29
AFG,Afghanistan,3,13,1,13,111,2020-09-29
AFG,Afghanistan,4,2,0,2,5,2020-09-29
AFG,Afghanistan,5,1,1,1,0,2020-09-29
AFG,Afghanistan,6,1,0,1,0,2020-09-29
AFG,Afghanistan,7,1,0,1,0,2020-09-29
ALA,Aland Islands,1,2,1,2,100,2020-09-29
ALA,Aland Islands,2,4,1,4,100,2020-09-29
ALA,Aland Islands,3,1,0,1,0,2020-09-29
ALA,Aland Islands,5,1,0,1,0,2020-09-29
ALA,Aland Islands,6,1,0,1,0,2020-09-29
ALB,Albania,1,9,1,9,103,2020-09-29
ALB,Albania,2,13,0,13,10,2020-09-29
ALB,Albania,3,11,0,11,11,2020-09-29
ALB,Albania,4,8,0,8,3,2020-09-29
ALB,Albania,5,7,0,7,0,2020-09-29
ALB,Albania,6,2,0,2,0,2020-09-29
ALB,Albania,7,1,1,1,4,2020-09-29
DZA,Algeria,1,9,0,9,4,2020-09-29
DZA,Algeria,2,25,1,25,15,2020-09-29
DZA,Algeria,3,29,0,29,22,2020-09-29
DZA,Algeria,4,15,0,15,5,2020-09-29
DZA,Algeria,5,13,0,13,16,2020-09-29
DZA,Algeria,6,5,1,5,4,2020-09-29
DZA,Algeria,7,1,1,1,100,2020-09-29
ASM,American Samoa,1,3,1,3,101,2020-09-29
ASM,American Samoa,2,1,0,1,0,2020-09-29
ASM,American Samoa,3,1,0,1,0,2020-09-29
ASM,American Samoa,4,2,0,2,0,2020-09-29
ASM,American Samoa,5,2,0,2,0,2020-09-29
ASM,American Samoa,6,1,0,1,0,2020-09-29
AND,Andorra,1,3,0,3,1,2020-09-29
AND,Andorra,2,1,1,1,5,2020-09-29
AND,Andorra,3,1,0,1,0,2020-09-29
AND,Andorra,4,5,0,5,0,2020-09-29
AND,Andorra,5,1,0,1,0,2020-09-29
AND,Andorra,7,2,1,2,1,2020-09-29
AGO,Angola,1,9,1,9,2,2020-09-29
AGO,Angola,2,13,1,13,27,2020-09-29
AGO,Angola,3,12,0,12,2,2020-09-29
AGO,Angola,4,12,0,12,2,2020-09-29
AGO,Angola,5,5,0,5,0,2020-09-29
AGO,Angola,7,1,1,1,0,2020-09-29
AIA,Anguilla,1,1,0,1,0,2020-09-29
AIA,Anguilla,2,2,0,2,0,2020-09-29
AIA,Anguilla,3,1,0,1,0,2020-09-29
AIA,Anguilla,5,2,0,2,0,2020-09-29
AIA,Anguilla,6,1,0,1,5,2020-09-29
AIA,Anguilla,7,1,1,1,100,2020-09-29
ATA,Antarctica,2,2,1,2,7,2020-09-29
ATA,Antarctica,3,1,0,1,0,2020-09-29
ATA,Antarctica,5,1,0,1,1,2020-09-29
ATA,Antarctica,7,4,2,4,111,2020-09-29
ATG,Antigua,2,1,1,1,5,2020-09-29
ATG,Antigua,3,1,1,1,50,2020-09-29
ATG,Antigua,5,1,0,1,0,2020-09-29
ARG,Argentina,-99,5,1,5,45,2020-09-29
ARG,Argentina,1,277,7,277,312,2020-09-29
ARG,Argentina,2,561,19,561,667,2020-09-29
ARG,Argentina,3,557,11,555,654,2020-09-29
ARG,Argentina,4,500,6,500,630,2020-09-29
ARG,Argentina,5,333,3,333,410,2020-09-29
ARG,Argentina,6,181,0,180,142,2020-09-29
ARG,Argentina,7,44,0,44,17,2020-09-29
ARM,Armenia,1,2,0,2,1,2020-09-29
ARM,Armenia,3,3,0,3,10,2020-09-29
ARM,Armenia,5,2,0,2,0,2020-09-29
ARM,Armenia,6,1,0,1,0,2020-09-29
ABW,Aruba,1,1,0,1,17,2020-09-29
ABW,Aruba,2,4,0,4,0,2020-09-29
ABW,Aruba,3,3,0,3,3,2020-09-29
ABW,Aruba,6,1,1,1,0,2020-09-29
ABW,Aruba,7,1,0,1,0,2020-09-29
AUS,Australia,-99,5,0,5,0,2020-09-29
AUS,Australia,1,104,1,104,6,2020-09-29
AUS,Australia,2,210,3,210,29,2020-09-29
AUS,Australia,3,159,3,159,184,2020-09-29
AUS,Australia,4,177,1,177,15,2020-09-29
AUS,Australia,5,208,1,207,11,2020-09-29
AUS,Australia,6,145,0,144,8,2020-09-29
AUS,Australia,7,36,1,36,100,2020-09-29
AUT,Austria,1,42,0,42,13,2020-09-29
AUT,Austria,2,98,0,98,37,2020-09-29
AUT,Austria,3,119,0,119,25,2020-09-29
AUT,Austria,4,99,1,99,89,2020-09-29
AUT,Austria,5,80,0,80,12,2020-09-29
AUT,Austria,6,43,0,43,19,2020-09-29
AUT,Austria,7,15,0,15,1,2020-09-29
AZE,Azerbaijan,1,3,0,3,0,2020-09-29
AZE,Azerbaijan,2,7,1,7,0,2020-09-29
AZE,Azerbaijan,3,2,0,2,1,2020-09-29
AZE,Azerbaijan,4,3,0,3,0,2020-09-29
AZE,Azerbaijan,5,3,0,3,1,2020-09-29
AZE,Azerbaijan,6,1,0,1,0,2020-09-29
AZE,Azerbaijan,7,2,1,2,100,2020-09-29
BHS,Bahamas,1,1,0,1,0,2020-09-29
BHS,Bahamas,2,1,1,1,5,2020-09-29
BGD,Bangladesh,1,122,8,122,529,2020-09-29
BGD,Bangladesh,2,136,3,136,244,2020-09-29
BGD,Bangladesh,3,55,1,54,102,2020-09-29
BGD,Bangladesh,4,8,0,8,15,2020-09-29
BGD,Bangladesh,5,1,0,1,0,2020-09-29
