date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-19,AFG,Afghanistan,-77,1,1,1,1,1
2021-04-19,AFG,Afghanistan,1,16,4,16,186,3
2021-04-19,AFG,Afghanistan,2,33,2,33,349,5
2021-04-19,AFG,Afghanistan,3,8,1,8,20,0
2021-04-19,AFG,Afghanistan,4,4,2,4,201,2
2021-04-19,AFG,Afghanistan,6,2,0,2,100,0
2021-04-19,AFG,Afghanistan,7,6,5,6,330,5
2021-04-19,ALA,Aland Islands,1,3,1,3,100,1
2021-04-19,ALA,Aland Islands,2,1,0,1,0,0
2021-04-19,ALA,Aland Islands,4,4,1,4,100,1
2021-04-19,ALA,Aland Islands,5,1,0,1,0,0
2021-04-19,ALB,Albania,1,5,0,5,10,0
2021-04-19,ALB,Albania,2,15,1,15,16,2
2021-04-19,ALB,Albania,3,12,2,12,17,1
2021-04-19,ALB,Albania,4,14,0,14,103,1
2021-04-19,ALB,Albania,5,6,0,6,4,0
2021-04-19,ALB,Albania,6,1,0,1,1,0
2021-04-19,ALB,Albania,7,2,1,2,1,1
2021-04-19,DZA,Algeria,-77,1,0,1,0,0
2021-04-19,DZA,Algeria,1,27,2,27,79,2
2021-04-19,DZA,Algeria,2,57,2,57,50,4
2021-04-19,DZA,Algeria,3,54,0,54,26,0
2021-04-19,DZA,Algeria,4,33,0,33,20,3
2021-04-19,DZA,Algeria,5,28,0,28,6,1
2021-04-19,DZA,Algeria,6,15,0,15,10,0
2021-04-19,DZA,Algeria,7,3,0,3,1,1
2021-04-19,ASM,American Samoa,1,2,1,2,100,1
2021-04-19,ASM,American Samoa,2,1,0,1,0,0
2021-04-19,ASM,American Samoa,3,2,0,2,0,0
2021-04-19,ASM,American Samoa,4,1,0,1,0,0
2021-04-19,ASM,American Samoa,7,1,1,1,20,1
2021-04-19,AND,Andorra,1,1,0,1,0,0
2021-04-19,AND,Andorra,2,2,0,2,0,0
2021-04-19,AND,Andorra,3,2,0,2,0,0
2021-04-19,AND,Andorra,4,1,0,1,0,0
2021-04-19,AND,Andorra,7,1,1,1,69,1
2021-04-19,AGO,Angola,-77,1,0,1,0,0
2021-04-19,AGO,Angola,1,4,1,4,99,1
2021-04-19,AGO,Angola,2,8,2,8,101,3
2021-04-19,AGO,Angola,3,7,1,7,100,0
2021-04-19,AGO,Angola,4,6,0,6,0,0
2021-04-19,AGO,Angola,5,3,0,3,0,0
2021-04-19,AGO,Angola,7,1,0,1,0,0
2021-04-19,AIA,Anguilla,3,1,0,1,0,0
2021-04-19,AIA,Anguilla,4,1,0,1,0,0
2021-04-19,AIA,Anguilla,5,2,1,2,100,1
2021-04-19,ARG,Argentina,-77,4,0,4,2,0
2021-04-19,ARG,Argentina,1,285,3,285,405,7
2021-04-19,ARG,Argentina,2,581,16,581,720,24
2021-04-19,ARG,Argentina,3,591,9,590,856,20
2021-04-19,ARG,Argentina,4,526,6,526,767,14
2021-04-19,ARG,Argentina,5,451,2,451,450,8
2021-04-19,ARG,Argentina,6,265,2,265,234,4
2021-04-19,ARG,Argentina,7,62,2,62,44,3
2021-04-19,ARM,Armenia,1,2,0,2,0,0
2021-04-19,ARM,Armenia,2,5,0,5,8,0
2021-04-19,ARM,Armenia,3,3,0,3,0,0
2021-04-19,ARM,Armenia,4,4,0,4,0,0
2021-04-19,ARM,Armenia,5,8,0,8,11,1
2021-04-19,ARM,Armenia,6,3,0,3,0,0
2021-04-19,AUS,Australia,-77,2,0,2,0,0
2021-04-19,AUS,Australia,1,91,0,91,16,0
2021-04-19,AUS,Australia,2,187,2,187,107,3
2021-04-19,AUS,Australia,3,182,5,182,98,3
2021-04-19,AUS,Australia,4,165,2,165,18,1
2021-04-19,AUS,Australia,5,163,3,162,35,5
2021-04-19,AUS,Australia,6,136,2,136,7,3
2021-04-19,AUS,Australia,7,58,0,58,1,2
2021-04-19,AUT,Austria,1,50,0,50,20,1
2021-04-19,AUT,Austria,2,113,1,113,27,4
2021-04-19,AUT,Austria,3,118,1,118,20,0
2021-04-19,AUT,Austria,4,130,1,130,48,3
2021-04-19,AUT,Austria,5,161,1,161,35,4
2021-04-19,AUT,Austria,6,85,0,85,8,0
2021-04-19,AUT,Austria,7,20,0,20,0,0
2021-04-19,AZE,Azerbaijan,1,11,0,11,12,2
2021-04-19,AZE,Azerbaijan,2,21,1,21,37,1
2021-04-19,AZE,Azerbaijan,3,15,2,15,76,0
2021-04-19,AZE,Azerbaijan,4,12,0,12,17,2
2021-04-19,AZE,Azerbaijan,5,11,1,11,16,1
2021-04-19,AZE,Azerbaijan,6,3,0,3,3,0
