date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-08,AFG,Afghanistan,1,20,3,20,320,4
2020-08-08,AFG,Afghanistan,2,31,1,31,177,2
2020-08-08,AFG,Afghanistan,3,17,5,17,240,7
2020-08-08,AFG,Afghanistan,4,6,0,6,1,0
2020-08-08,AFG,Afghanistan,5,2,1,2,103,2
2020-08-08,AFG,Afghanistan,7,5,4,5,303,5
2020-08-08,ALA,Aland Islands,1,2,2,2,200,2
2020-08-08,ALA,Aland Islands,2,1,0,1,0,0
2020-08-08,ALA,Aland Islands,4,5,0,5,0,0
2020-08-08,ALA,Aland Islands,5,3,0,3,0,0
2020-08-08,ALB,Albania,1,11,1,11,101,1
2020-08-08,ALB,Albania,2,35,1,35,53,1
2020-08-08,ALB,Albania,3,29,2,29,59,2
2020-08-08,ALB,Albania,4,16,0,16,7,3
2020-08-08,ALB,Albania,5,11,0,11,2,1
2020-08-08,ALB,Albania,6,6,0,6,15,0
2020-08-08,ALB,Albania,7,2,2,2,200,2
2020-08-08,DZA,Algeria,-99,4,0,4,2,0
2020-08-08,DZA,Algeria,1,48,4,48,77,5
2020-08-08,DZA,Algeria,2,108,6,108,164,14
2020-08-08,DZA,Algeria,3,80,0,80,95,7
2020-08-08,DZA,Algeria,4,59,1,59,99,2
2020-08-08,DZA,Algeria,5,41,2,41,52,2
2020-08-08,DZA,Algeria,6,15,0,15,5,0
2020-08-08,DZA,Algeria,7,3,2,3,200,1
2020-08-08,ASM,American Samoa,1,3,0,3,1,0
2020-08-08,ASM,American Samoa,2,1,1,1,3,1
2020-08-08,ASM,American Samoa,3,1,0,1,0,1
2020-08-08,AND,Andorra,1,2,1,2,70,2
2020-08-08,AND,Andorra,2,3,0,3,0,0
2020-08-08,AND,Andorra,3,1,0,1,0,0
2020-08-08,AND,Andorra,4,1,0,1,0,0
2020-08-08,AND,Andorra,5,2,0,2,1,0
2020-08-08,AND,Andorra,7,2,1,2,100,1
