date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-15,AFG,Afghanistan,-99,1,0,1,1,0
2020-07-15,AFG,Afghanistan,1,20,0,20,33,1
2020-07-15,AFG,Afghanistan,2,61,5,61,550,7
2020-07-15,AFG,Afghanistan,3,31,6,31,451,5
2020-07-15,AFG,Afghanistan,4,8,0,8,4,1
2020-07-15,AFG,Afghanistan,5,3,0,3,0,0
2020-07-15,AFG,Afghanistan,6,1,1,1,0,0
2020-07-15,AFG,Afghanistan,7,5,3,5,127,3
2020-07-15,ALA,Aland Islands,1,2,0,2,0,0
2020-07-15,ALA,Aland Islands,3,2,0,2,0,0
2020-07-15,ALA,Aland Islands,4,2,0,2,0,0
2020-07-15,ALA,Aland Islands,5,1,0,1,0,0
2020-07-15,ALA,Aland Islands,6,3,0,3,0,0
2020-07-15,ALB,Albania,1,20,3,20,61,4
2020-07-15,ALB,Albania,2,61,1,61,73,2
2020-07-15,ALB,Albania,3,46,0,46,52,2
2020-07-15,ALB,Albania,4,16,0,16,3,0
2020-07-15,ALB,Albania,5,14,2,14,106,2
2020-07-15,ALB,Albania,7,1,1,1,100,1
2020-07-15,DZA,Algeria,-99,3,1,3,1,1
2020-07-15,DZA,Algeria,1,102,4,102,269,9
2020-07-15,DZA,Algeria,2,204,7,203,279,16
2020-07-15,DZA,Algeria,3,158,5,157,227,16
2020-07-15,DZA,Algeria,4,99,4,99,181,9
2020-07-15,DZA,Algeria,5,66,3,66,45,2
2020-07-15,DZA,Algeria,6,20,0,20,17,1
2020-07-15,ASM,American Samoa,1,4,0,4,0,0
2020-07-15,ASM,American Samoa,2,3,1,3,0,1
2020-07-15,ASM,American Samoa,3,1,0,1,0,0
2020-07-15,ASM,American Samoa,4,1,0,1,0,0
2020-07-15,ASM,American Samoa,7,2,1,2,0,1
2020-07-15,AND,Andorra,1,5,3,5,113,2
2020-07-15,AND,Andorra,2,2,0,2,0,0
2020-07-15,AND,Andorra,3,4,0,4,0,0
2020-07-15,AND,Andorra,4,3,0,3,0,0
2020-07-15,AND,Andorra,5,3,0,3,0,0
2020-07-15,AND,Andorra,6,1,0,1,0,0
2020-07-15,AND,Andorra,7,3,3,3,205,3
2020-07-15,AGO,Angola,1,4,1,4,100,1
2020-07-15,AGO,Angola,2,33,2,33,9,3
2020-07-15,AGO,Angola,3,29,0,29,1,0
2020-07-15,AGO,Angola,4,9,0,9,8,2
2020-07-15,AGO,Angola,5,7,1,7,11,1
2020-07-15,AGO,Angola,6,2,0,2,0,0
2020-07-15,AGO,Angola,7,4,2,4,120,2
2020-07-15,AIA,Anguilla,3,1,0,1,0,0
2020-07-15,AIA,Anguilla,5,1,0,1,0,0
2020-07-15,ATA,Antarctica,1,1,0,1,0,0
2020-07-15,ATA,Antarctica,2,2,0,2,3,0
2020-07-15,ATG,Antigua,1,2,0,2,0,0
2020-07-15,ATG,Antigua,2,1,0,1,0,1
2020-07-15,ARG,Argentina,-99,4,0,4,0,0
2020-07-15,ARG,Argentina,1,432,8,432,106,11
2020-07-15,ARG,Argentina,2,793,3,793,180,11
2020-07-15,ARG,Argentina,3,678,0,678,139,2
2020-07-15,ARG,Argentina,4,512,1,512,113,3
2020-07-15,ARG,Argentina,5,377,1,376,50,3
2020-07-15,ARG,Argentina,6,166,0,166,13,0
2020-07-15,ARG,Argentina,7,44,1,44,104,2
2020-07-15,ARM,Armenia,1,11,0,10,17,1
2020-07-15,ARM,Armenia,2,16,0,16,54,0
2020-07-15,ARM,Armenia,3,24,0,24,21,1
2020-07-15,ARM,Armenia,4,9,0,9,3,0
2020-07-15,ARM,Armenia,5,7,0,7,17,0
2020-07-15,ARM,Armenia,6,4,0,4,1,0
2020-07-15,ARM,Armenia,7,2,0,2,0,0
2020-07-15,ABW,Aruba,1,3,0,3,1,0
2020-07-15,ABW,Aruba,2,2,0,2,0,0
2020-07-15,ABW,Aruba,3,1,0,1,0,0
2020-07-15,ABW,Aruba,4,2,0,2,1,0
2020-07-15,AUS,Australia,-99,3,0,3,0,0
2020-07-15,AUS,Australia,1,237,4,237,42,4
2020-07-15,AUS,Australia,2,488,2,488,67,9
2020-07-15,AUS,Australia,3,358,3,358,53,8
2020-07-15,AUS,Australia,4,334,1,334,21,5
2020-07-15,AUS,Australia,5,341,5,339,109,6
2020-07-15,AUS,Australia,6,207,0,205,1,5
2020-07-15,AUS,Australia,7,56,1,56,103,1
2020-07-15,AUT,Austria,-99,1,0,1,0,0
2020-07-15,AUT,Austria,1,77,1,77,113,3
2020-07-15,AUT,Austria,2,169,0,169,17,1
2020-07-15,AUT,Austria,3,164,0,164,18,0
2020-07-15,AUT,Austria,4,145,0,143,10,3
2020-07-15,AUT,Austria,5,129,1,128,3,1
2020-07-15,AUT,Austria,6,64,0,64,3,0
2020-07-15,AUT,Austria,7,11,0,11,0,1
2020-07-15,AZE,Azerbaijan,1,19,0,19,8,2
2020-07-15,AZE,Azerbaijan,2,29,0,29,38,1
2020-07-15,AZE,Azerbaijan,3,23,0,23,11,0
2020-07-15,AZE,Azerbaijan,4,18,0,18,6,1
2020-07-15,AZE,Azerbaijan,5,9,0,9,13,0
2020-07-15,AZE,Azerbaijan,6,2,0,2,0,0
2020-07-15,BHS,Bahamas,2,1,1,1,12,1
2020-07-15,BHR,Bahrain,3,2,0,2,0,0
2020-07-15,BHR,Bahrain,4,1,0,1,0,0
2020-07-15,BHR,Bahrain,7,1,1,1,100,1
2020-07-15,BGD,Bangladesh,-99,1,0,1,10,0
2020-07-15,BGD,Bangladesh,1,167,10,167,453,12
2020-07-15,BGD,Bangladesh,2,259,7,259,705,14
2020-07-15,BGD,Bangladesh,3,92,4,92,343,8
2020-07-15,BGD,Bangladesh,4,15,0,15,22,0
2020-07-15,BGD,Bangladesh,5,10,0,10,22,0
2020-07-15,BGD,Bangladesh,6,3,0,3,0,0
2020-07-15,BRB,Barbados,2,1,0,1,0,0
2020-07-15,BLR,Belarus,1,15,1,15,6,0
2020-07-15,BLR,Belarus,2,57,3,57,42,4
2020-07-15,BLR,Belarus,3,92,2,92,44,0
2020-07-15,BLR,Belarus,4,74,1,74,82,1
2020-07-15,BLR,Belarus,5,31,0,31,107,0
2020-07-15,BLR,Belarus,6,4,0,4,0,0
