ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,0,1,1,2021-03-08
AFG,Afghanistan,1,22,2,22,156,2021-03-08
AFG,Afghanistan,2,25,3,25,120,2021-03-08
AFG,Afghanistan,3,13,2,13,16,2021-03-08
AFG,Afghanistan,4,5,1,5,100,2021-03-08
AFG,Afghanistan,5,2,0,2,0,2021-03-08
AFG,Afghanistan,7,3,1,3,6,2021-03-08
ALA,Aland Islands,1,2,0,2,0,2021-03-08
ALA,Aland Islands,2,1,0,1,0,2021-03-08
ALA,Aland Islands,4,3,0,3,0,2021-03-08
ALA,Aland Islands,5,1,0,1,0,2021-03-08
ALA,Aland Islands,6,3,0,3,0,2021-03-08
ALB,Albania,1,4,1,4,6,2021-03-08
ALB,Albania,2,17,0,17,46,2021-03-08
ALB,Albania,3,30,0,30,60,2021-03-08
ALB,Albania,4,7,1,7,20,2021-03-08
ALB,Albania,5,9,1,9,14,2021-03-08
ALB,Albania,6,4,0,4,1,2021-03-08
ALB,Albania,7,1,0,1,0,2021-03-08
DZA,Algeria,1,27,1,27,105,2021-03-08
DZA,Algeria,2,57,0,57,12,2021-03-08
DZA,Algeria,3,53,2,53,176,2021-03-08
DZA,Algeria,4,41,0,41,22,2021-03-08
DZA,Algeria,5,32,0,32,28,2021-03-08
DZA,Algeria,6,10,0,10,0,2021-03-08
DZA,Algeria,7,3,1,3,200,2021-03-08
ASM,American Samoa,1,3,1,3,5,2021-03-08
ASM,American Samoa,2,1,0,1,7,2021-03-08
ASM,American Samoa,3,3,1,3,102,2021-03-08
ASM,American Samoa,4,1,0,1,0,2021-03-08
ASM,American Samoa,6,1,0,1,1,2021-03-08
ASM,American Samoa,7,2,0,2,100,2021-03-08
AND,Andorra,1,1,0,1,2,2021-03-08
AND,Andorra,2,3,2,3,200,2021-03-08
AND,Andorra,3,2,1,2,100,2021-03-08
AND,Andorra,4,3,0,3,1,2021-03-08
AGO,Angola,-77,1,0,1,0,2021-03-08
AGO,Angola,1,5,1,5,4,2021-03-08
AGO,Angola,2,4,1,4,6,2021-03-08
AGO,Angola,3,6,0,6,1,2021-03-08
AGO,Angola,4,3,0,3,0,2021-03-08
AGO,Angola,7,3,3,3,174,2021-03-08
AIA,Anguilla,3,1,0,1,0,2021-03-08
AIA,Anguilla,5,1,0,1,0,2021-03-08
ATG,Antigua,4,2,2,2,12,2021-03-08
ARG,Argentina,-77,3,0,3,0,2021-03-08
ARG,Argentina,1,208,3,206,53,2021-03-08
ARG,Argentina,2,355,3,354,296,2021-03-08
ARG,Argentina,3,381,6,381,539,2021-03-08
ARG,Argentina,4,373,3,372,435,2021-03-08
ARG,Argentina,5,286,3,286,145,2021-03-08
ARG,Argentina,6,182,1,182,73,2021-03-08
ARG,Argentina,7,56,0,55,6,2021-03-08
ARM,Armenia,1,2,0,2,1,2021-03-08
ARM,Armenia,2,2,0,2,0,2021-03-08
ARM,Armenia,3,3,0,3,9,2021-03-08
ARM,Armenia,4,2,0,2,5,2021-03-08
ARM,Armenia,5,3,0,3,0,2021-03-08
AUS,Australia,-77,5,0,5,0,2021-03-08
AUS,Australia,1,103,4,103,25,2021-03-08
AUS,Australia,2,183,6,183,38,2021-03-08
AUS,Australia,3,160,2,160,29,2021-03-08
AUS,Australia,4,148,1,147,8,2021-03-08
AUS,Australia,5,170,3,170,15,2021-03-08
AUS,Australia,6,134,0,134,5,2021-03-08
AUS,Australia,7,36,1,36,8,2021-03-08
AUT,Austria,-77,3,1,2,0,2021-03-08
AUT,Austria,1,58,2,58,46,2021-03-08
AUT,Austria,2,129,0,129,36,2021-03-08
AUT,Austria,3,133,3,133,68,2021-03-08
AUT,Austria,4,132,0,132,23,2021-03-08
AUT,Austria,5,130,1,130,114,2021-03-08
AUT,Austria,6,95,0,94,16,2021-03-08
AUT,Austria,7,31,0,31,4,2021-03-08
AZE,Azerbaijan,1,7,0,7,0,2021-03-08
AZE,Azerbaijan,2,13,1,13,115,2021-03-08
AZE,Azerbaijan,3,8,0,8,1,2021-03-08
AZE,Azerbaijan,4,10,0,10,4,2021-03-08
AZE,Azerbaijan,5,10,0,10,0,2021-03-08
AZE,Azerbaijan,6,3,0,3,0,2021-03-08
BHS,Bahamas,3,1,0,1,0,2021-03-08
BHR,Bahrain,1,1,0,1,0,2021-03-08
BHR,Bahrain,2,2,0,2,1,2021-03-08
BHR,Bahrain,4,1,0,1,0,2021-03-08
BHR,Bahrain,5,1,0,1,0,2021-03-08
BGD,Bangladesh,1,92,9,92,165,2021-03-08
BGD,Bangladesh,2,134,3,133,204,2021-03-08
BGD,Bangladesh,3,67,6,67,109,2021-03-08
BGD,Bangladesh,4,36,1,36,13,2021-03-08
BGD,Bangladesh,5,15,1,15,32,2021-03-08
BGD,Bangladesh,6,5,0,5,1,2021-03-08
BGD,Bangladesh,7,1,0,1,0,2021-03-08
BLR,Belarus,-77,2,0,2,1,2021-03-08
BLR,Belarus,1,3,0,3,2,2021-03-08
BLR,Belarus,2,26,0,26,9,2021-03-08
BLR,Belarus,3,40,1,40,29,2021-03-08
BLR,Belarus,4,33,0,33,41,2021-03-08
BLR,Belarus,5,25,0,25,14,2021-03-08
BLR,Belarus,6,5,0,5,0,2021-03-08
BLR,Belarus,7,1,0,1,0,2021-03-08
BEL,Belgium,-77,1,0,1,0,2021-03-08
BEL,Belgium,1,63,0,63,28,2021-03-08
BEL,Belgium,2,117,1,117,17,2021-03-08
BEL,Belgium,3,98,0,98,17,2021-03-08
BEL,Belgium,4,129,0,129,24,2021-03-08
BEL,Belgium,5,135,2,135,24,2021-03-08
BEL,Belgium,6,80,0,80,10,2021-03-08
BEL,Belgium,7,17,0,17,1,2021-03-08
BLZ,Belize,5,1,0,1,0,2021-03-08
BLZ,Belize,7,1,1,1,6,2021-03-08
BEN,Benin,2,11,2,11,6,2021-03-08
BEN,Benin,3,2,0,2,0,2021-03-08
BEN,Benin,5,1,0,1,0,2021-03-08
BEN,Benin,6,1,0,1,0,2021-03-08
BTN,Bhutan,3,1,0,1,0,2021-03-08
BOL,Bolivia,1,70,1,70,33,2021-03-08
BOL,Bolivia,2,95,1,95,75,2021-03-08
BOL,Bolivia,3,90,4,90,93,2021-03-08
BOL,Bolivia,4,45,0,45,24,2021-03-08
BOL,Bolivia,5,36,0,36,36,2021-03-08
BOL,Bolivia,6,7,0,7,0,2021-03-08
BOL,Bolivia,7,1,0,1,0,2021-03-08
BIH,Bosnia and Herzegovina,1,23,0,23,16,2021-03-08
BIH,Bosnia and Herzegovina,2,25,0,25,31,2021-03-08
BIH,Bosnia and Herzegovina,3,31,0,31,117,2021-03-08
BIH,Bosnia and Herzegovina,4,22,0,22,19,2021-03-08
BIH,Bosnia and Herzegovina,5,8,0,8,7,2021-03-08
BIH,Bosnia and Herzegovina,6,2,0,2,0,2021-03-08
BRA,Brazil,-77,18,1,18,27,2021-03-08
