ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,13,1,13,12,2020-10-28
AFG,Afghanistan,2,27,1,27,41,2020-10-28
AFG,Afghanistan,3,10,0,10,13,2020-10-28
AFG,Afghanistan,4,4,1,4,34,2020-10-28
AFG,Afghanistan,5,3,1,3,37,2020-10-28
AFG,Afghanistan,6,2,1,2,102,2020-10-28
AFG,Afghanistan,7,5,2,5,218,2020-10-28
ALA,Aland Islands,1,2,0,2,100,2020-10-28
ALA,Aland Islands,2,2,0,2,2,2020-10-28
ALA,Aland Islands,3,2,0,2,0,2020-10-28
ALA,Aland Islands,4,2,0,2,0,2020-10-28
ALA,Aland Islands,5,2,0,2,0,2020-10-28
ALA,Aland Islands,6,1,0,1,0,2020-10-28
ALB,Albania,1,8,1,8,106,2020-10-28
ALB,Albania,2,16,0,16,43,2020-10-28
ALB,Albania,3,17,1,17,45,2020-10-28
ALB,Albania,4,14,1,14,16,2020-10-28
ALB,Albania,5,1,0,1,0,2020-10-28
ALB,Albania,6,1,0,1,0,2020-10-28
ALB,Albania,7,4,1,4,100,2020-10-28
DZA,Algeria,1,22,1,22,172,2020-10-28
DZA,Algeria,2,34,4,34,69,2020-10-28
DZA,Algeria,3,43,3,43,160,2020-10-28
DZA,Algeria,4,16,1,16,9,2020-10-28
DZA,Algeria,5,17,0,17,10,2020-10-28
DZA,Algeria,6,6,0,6,0,2020-10-28
DZA,Algeria,7,3,1,3,2,2020-10-28
ASM,American Samoa,1,1,0,1,0,2020-10-28
ASM,American Samoa,2,2,1,2,2,2020-10-28
ASM,American Samoa,5,1,0,1,0,2020-10-28
AND,Andorra,1,4,2,4,30,2020-10-28
AND,Andorra,2,4,0,4,0,2020-10-28
AND,Andorra,3,4,0,4,0,2020-10-28
AND,Andorra,4,2,0,2,0,2020-10-28
AND,Andorra,5,4,0,4,100,2020-10-28
AND,Andorra,7,2,0,2,0,2020-10-28
AGO,Angola,-99,2,0,2,0,2020-10-28
AGO,Angola,1,4,1,4,0,2020-10-28
AGO,Angola,2,9,0,9,4,2020-10-28
AGO,Angola,3,13,0,13,2,2020-10-28
AGO,Angola,4,1,0,1,0,2020-10-28
AGO,Angola,5,2,0,2,0,2020-10-28
AGO,Angola,6,2,0,2,0,2020-10-28
AIA,Anguilla,2,1,0,1,0,2020-10-28
AIA,Anguilla,7,1,1,1,100,2020-10-28
ATA,Antarctica,1,1,0,1,0,2020-10-28
ATA,Antarctica,2,1,1,1,100,2020-10-28
ATA,Antarctica,5,2,0,2,0,2020-10-28
ATG,Antigua,1,1,0,1,0,2020-10-28
ATG,Antigua,3,2,0,2,0,2020-10-28
ATG,Antigua,6,1,1,1,55,2020-10-28
ARG,Argentina,-99,3,0,3,11,2020-10-28
ARG,Argentina,1,202,3,202,377,2020-10-28
ARG,Argentina,2,450,15,450,745,2020-10-28
ARG,Argentina,3,398,6,398,585,2020-10-28
ARG,Argentina,4,297,5,297,729,2020-10-28
ARG,Argentina,5,238,4,238,405,2020-10-28
ARG,Argentina,6,119,0,118,100,2020-10-28
ARG,Argentina,7,28,0,28,43,2020-10-28
ARM,Armenia,1,6,1,6,6,2020-10-28
ARM,Armenia,2,9,1,9,27,2020-10-28
ARM,Armenia,3,6,1,6,3,2020-10-28
ARM,Armenia,4,6,0,6,6,2020-10-28
ARM,Armenia,5,3,0,3,0,2020-10-28
ARM,Armenia,6,1,0,1,1,2020-10-28
ABW,Aruba,2,1,0,1,0,2020-10-28
ABW,Aruba,3,2,0,2,0,2020-10-28
ABW,Aruba,5,1,0,1,0,2020-10-28
AUS,Australia,-99,1,0,1,0,2020-10-28
AUS,Australia,1,100,1,100,30,2020-10-28
