ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,2,0,1,2,2021-03-31
AFG,Afghanistan,1,8,2,8,102,2021-03-31
AFG,Afghanistan,2,21,3,21,29,2021-03-31
AFG,Afghanistan,3,9,1,9,9,2021-03-31
AFG,Afghanistan,4,3,0,3,3,2021-03-31
AFG,Afghanistan,5,2,0,2,0,2021-03-31
AFG,Afghanistan,7,3,2,3,101,2021-03-31
ALA,Aland Islands,-77,1,0,1,0,2021-03-31
ALA,Aland Islands,2,4,0,4,0,2021-03-31
ALA,Aland Islands,3,3,0,3,0,2021-03-31
ALA,Aland Islands,4,1,0,1,0,2021-03-31
ALA,Aland Islands,7,2,1,2,42,2021-03-31
ALB,Albania,-77,1,0,1,1,2021-03-31
ALB,Albania,1,11,0,11,107,2021-03-31
ALB,Albania,2,18,0,18,22,2021-03-31
ALB,Albania,3,20,1,20,22,2021-03-31
ALB,Albania,4,11,0,11,9,2021-03-31
ALB,Albania,5,9,0,9,10,2021-03-31
ALB,Albania,6,3,1,3,93,2021-03-31
ALB,Albania,7,4,3,4,285,2021-03-31
DZA,Algeria,-77,2,0,2,0,2021-03-31
DZA,Algeria,1,22,2,22,13,2021-03-31
DZA,Algeria,2,44,1,44,29,2021-03-31
DZA,Algeria,3,49,4,49,72,2021-03-31
DZA,Algeria,4,28,1,28,40,2021-03-31
DZA,Algeria,5,30,0,30,13,2021-03-31
DZA,Algeria,6,5,0,5,2,2021-03-31
DZA,Algeria,7,4,1,4,1,2021-03-31
ASM,American Samoa,2,3,1,3,0,2021-03-31
ASM,American Samoa,3,1,1,1,100,2021-03-31
ASM,American Samoa,4,2,0,2,0,2021-03-31
ASM,American Samoa,7,1,1,1,100,2021-03-31
AND,Andorra,1,2,0,2,0,2021-03-31
AND,Andorra,3,2,0,2,0,2021-03-31
AND,Andorra,4,3,1,3,7,2021-03-31
AND,Andorra,5,1,0,1,0,2021-03-31
AGO,Angola,-77,1,1,1,1,2021-03-31
AGO,Angola,1,1,0,1,0,2021-03-31
AGO,Angola,2,9,0,9,0,2021-03-31
AGO,Angola,3,8,0,8,2,2021-03-31
AGO,Angola,4,2,0,2,0,2021-03-31
AGO,Angola,5,4,0,4,3,2021-03-31
AGO,Angola,7,3,1,3,100,2021-03-31
AIA,Anguilla,1,1,0,1,1,2021-03-31
AIA,Anguilla,3,1,1,1,13,2021-03-31
ATG,Antigua,2,1,0,1,0,2021-03-31
ARG,Argentina,-77,4,0,4,4,2021-03-31
ARG,Argentina,1,239,10,239,211,2021-03-31
ARG,Argentina,2,500,14,500,341,2021-03-31
ARG,Argentina,3,469,8,469,266,2021-03-31
ARG,Argentina,4,445,5,445,410,2021-03-31
ARG,Argentina,5,392,2,392,264,2021-03-31
ARG,Argentina,6,187,0,185,76,2021-03-31
ARG,Argentina,7,47,2,47,16,2021-03-31
ARM,Armenia,1,2,0,2,0,2021-03-31
ARM,Armenia,2,4,0,4,0,2021-03-31
ARM,Armenia,3,6,0,6,2,2021-03-31
