date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-31,AFG,Afghanistan,-77,2,0,1,2,0
2021-03-31,AFG,Afghanistan,1,8,2,8,102,0
2021-03-31,AFG,Afghanistan,2,21,3,21,29,3
2021-03-31,AFG,Afghanistan,3,9,1,9,9,1
2021-03-31,AFG,Afghanistan,4,3,0,3,3,0
2021-03-31,AFG,Afghanistan,5,2,0,2,0,0
2021-03-31,AFG,Afghanistan,7,3,2,3,101,2
2021-03-31,ALA,Aland Islands,-77,1,0,1,0,0
2021-03-31,ALA,Aland Islands,2,4,0,4,0,0
2021-03-31,ALA,Aland Islands,3,3,0,3,0,0
2021-03-31,ALA,Aland Islands,4,1,0,1,0,0
2021-03-31,ALA,Aland Islands,7,2,1,2,42,1
2021-03-31,ALB,Albania,-77,1,0,1,1,0
2021-03-31,ALB,Albania,1,11,0,11,107,0
2021-03-31,ALB,Albania,2,18,0,18,22,0
2021-03-31,ALB,Albania,3,20,1,20,22,3
2021-03-31,ALB,Albania,4,11,0,11,9,0
2021-03-31,ALB,Albania,5,9,0,9,10,0
2021-03-31,ALB,Albania,6,3,1,3,93,1
2021-03-31,ALB,Albania,7,4,3,4,285,3
2021-03-31,DZA,Algeria,-77,2,0,2,0,0
2021-03-31,DZA,Algeria,1,22,2,22,13,2
2021-03-31,DZA,Algeria,2,44,1,44,29,1
2021-03-31,DZA,Algeria,3,49,4,49,72,5
2021-03-31,DZA,Algeria,4,28,1,28,40,1
2021-03-31,DZA,Algeria,5,30,0,30,13,0
2021-03-31,DZA,Algeria,6,5,0,5,2,0
2021-03-31,DZA,Algeria,7,4,1,4,1,0
2021-03-31,ASM,American Samoa,2,3,1,3,0,1
2021-03-31,ASM,American Samoa,3,1,1,1,100,1
2021-03-31,ASM,American Samoa,4,2,0,2,0,0
2021-03-31,ASM,American Samoa,7,1,1,1,100,1
2021-03-31,AND,Andorra,1,2,0,2,0,0
2021-03-31,AND,Andorra,3,2,0,2,0,0
2021-03-31,AND,Andorra,4,3,1,3,7,0
2021-03-31,AND,Andorra,5,1,0,1,0,0
2021-03-31,AGO,Angola,-77,1,1,1,1,1
2021-03-31,AGO,Angola,1,1,0,1,0,0
2021-03-31,AGO,Angola,2,9,0,9,0,0
2021-03-31,AGO,Angola,3,8,0,8,2,2
2021-03-31,AGO,Angola,4,2,0,2,0,0
2021-03-31,AGO,Angola,5,4,0,4,3,0
2021-03-31,AGO,Angola,7,3,1,3,100,1
2021-03-31,AIA,Anguilla,1,1,0,1,1,0
2021-03-31,AIA,Anguilla,3,1,1,1,13,1
2021-03-31,ATG,Antigua,2,1,0,1,0,0
2021-03-31,ARG,Argentina,-77,4,0,4,4,0
2021-03-31,ARG,Argentina,1,239,10,239,211,10
2021-03-31,ARG,Argentina,2,500,14,500,341,22
2021-03-31,ARG,Argentina,3,469,8,469,266,8
2021-03-31,ARG,Argentina,4,445,5,445,410,6
2021-03-31,ARG,Argentina,5,392,2,392,264,2
2021-03-31,ARG,Argentina,6,187,0,185,76,1
2021-03-31,ARG,Argentina,7,47,2,47,16,0
2021-03-31,ARM,Armenia,1,2,0,2,0,0
2021-03-31,ARM,Armenia,2,4,0,4,0,1
2021-03-31,ARM,Armenia,3,6,0,6,2,0
2021-03-31,ARM,Armenia,4,6,1,6,5,0
2021-03-31,ARM,Armenia,5,4,1,4,0,1
2021-03-31,ARM,Armenia,6,3,0,3,0,0
2021-03-31,ARM,Armenia,7,1,0,1,0,0
2021-03-31,AUS,Australia,-77,2,0,1,0,0
2021-03-31,AUS,Australia,1,101,3,101,223,4
2021-03-31,AUS,Australia,2,214,5,214,130,5
2021-03-31,AUS,Australia,3,188,3,188,231,10
2021-03-31,AUS,Australia,4,193,5,193,19,6
2021-03-31,AUS,Australia,5,203,2,203,9,5
2021-03-31,AUS,Australia,6,151,0,151,0,0
2021-03-31,AUS,Australia,7,45,2,45,111,2
2021-03-31,AUT,Austria,-77,1,0,1,0,0
2021-03-31,AUT,Austria,1,53,2,53,14,1
2021-03-31,AUT,Austria,2,134,0,134,43,0
2021-03-31,AUT,Austria,3,126,2,126,24,2
2021-03-31,AUT,Austria,4,135,0,135,27,0
2021-03-31,AUT,Austria,5,122,0,121,32,2
2021-03-31,AUT,Austria,6,70,0,70,3,1
2021-03-31,AUT,Austria,7,13,0,13,1,1
2021-03-31,AZE,Azerbaijan,1,12,1,12,25,0
2021-03-31,AZE,Azerbaijan,2,25,1,25,17,1
2021-03-31,AZE,Azerbaijan,3,19,0,19,9,0
2021-03-31,AZE,Azerbaijan,4,15,0,15,32,1
2021-03-31,AZE,Azerbaijan,5,3,0,3,0,0
2021-03-31,AZE,Azerbaijan,6,4,0,4,0,0
2021-03-31,BHS,Bahamas,1,1,0,1,1,0
2021-03-31,BHS,Bahamas,3,1,0,1,0,0
2021-03-31,BHS,Bahamas,4,1,0,1,0,0
2021-03-31,BHR,Bahrain,1,2,0,2,0,0
2021-03-31,BHR,Bahrain,2,5,0,5,100,0
2021-03-31,BHR,Bahrain,3,1,0,1,0,0
2021-03-31,BHR,Bahrain,6,1,0,1,3,0
2021-03-31,BGD,Bangladesh,1,117,10,117,146,14
2021-03-31,BGD,Bangladesh,2,165,10,165,166,9
2021-03-31,BGD,Bangladesh,3,92,2,92,212,2
2021-03-31,BGD,Bangladesh,4,43,1,43,42,0
2021-03-31,BGD,Bangladesh,5,19,1,19,23,0
2021-03-31,BGD,Bangladesh,6,3,0,3,1,0
2021-03-31,BRB,Barbados,5,1,0,1,2,0
2021-03-31,BLR,Belarus,1,9,0,9,2,0
2021-03-31,BLR,Belarus,2,15,0,15,2,1
2021-03-31,BLR,Belarus,3,45,0,45,25,3
2021-03-31,BLR,Belarus,4,32,2,32,33,0
2021-03-31,BLR,Belarus,5,24,0,24,20,1
2021-03-31,BLR,Belarus,6,7,0,7,0,0
2021-03-31,BLR,Belarus,7,3,0,3,100,0
2021-03-31,BEL,Belgium,-77,2,0,2,0,1
2021-03-31,BEL,Belgium,1,58,0,58,34,1
2021-03-31,BEL,Belgium,2,112,0,112,26,3
2021-03-31,BEL,Belgium,3,106,2,106,33,1
2021-03-31,BEL,Belgium,4,135,0,135,75,7
2021-03-31,BEL,Belgium,5,109,0,109,29,1
2021-03-31,BEL,Belgium,6,62,0,62,8,0
