date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-23,AFG,Afghanistan,1,23,2,23,246,5
2020-07-23,AFG,Afghanistan,2,54,2,54,214,4
2020-07-23,AFG,Afghanistan,3,12,0,12,10,2
2020-07-23,AFG,Afghanistan,4,13,2,12,12,3
2020-07-23,AFG,Afghanistan,5,5,0,5,2,1
2020-07-23,AFG,Afghanistan,6,2,2,2,130,2
2020-07-23,AFG,Afghanistan,7,2,2,2,200,2
2020-07-23,ALA,Aland Islands,1,2,1,2,100,1
2020-07-23,ALA,Aland Islands,2,3,1,3,1,1
2020-07-23,ALA,Aland Islands,3,3,0,3,0,0
2020-07-23,ALA,Aland Islands,4,6,0,6,0,0
2020-07-23,ALA,Aland Islands,6,1,0,1,0,0
2020-07-23,ALB,Albania,1,16,0,16,4,0
2020-07-23,ALB,Albania,2,35,1,35,8,2
2020-07-23,ALB,Albania,3,32,1,32,42,1
2020-07-23,ALB,Albania,4,16,1,16,17,1
2020-07-23,ALB,Albania,5,11,0,11,2,0
2020-07-23,ALB,Albania,6,1,0,1,4,0
2020-07-23,ALB,Albania,7,2,1,2,100,2
2020-07-23,DZA,Algeria,-99,1,1,1,1,0
2020-07-23,DZA,Algeria,1,85,3,84,338,10
2020-07-23,DZA,Algeria,2,207,9,207,502,18
2020-07-23,DZA,Algeria,3,155,8,153,322,10
2020-07-23,DZA,Algeria,4,91,0,91,106,7
2020-07-23,DZA,Algeria,5,55,0,55,111,3
2020-07-23,DZA,Algeria,6,24,0,24,13,1
2020-07-23,ASM,American Samoa,1,1,1,1,0,1
2020-07-23,ASM,American Samoa,3,2,1,2,101,1
2020-07-23,ASM,American Samoa,4,1,0,1,0,0
2020-07-23,ASM,American Samoa,5,6,0,6,0,0
2020-07-23,AND,Andorra,1,1,0,1,0,0
2020-07-23,AND,Andorra,2,1,0,1,0,0
2020-07-23,AND,Andorra,3,5,0,5,0,0
2020-07-23,AND,Andorra,4,2,0,2,0,0
2020-07-23,AND,Andorra,5,1,0,1,0,0
2020-07-23,AND,Andorra,6,1,1,1,100,1
2020-07-23,AND,Andorra,7,2,1,2,1,1
2020-07-23,AGO,Angola,-99,1,0,1,0,0
2020-07-23,AGO,Angola,1,2,0,2,0,0
2020-07-23,AGO,Angola,2,26,0,26,18,3
2020-07-23,AGO,Angola,3,26,1,26,104,1
2020-07-23,AGO,Angola,4,10,0,10,0,0
2020-07-23,AGO,Angola,5,1,0,1,0,0
2020-07-23,AGO,Angola,6,1,0,1,0,0
2020-07-23,AGO,Angola,7,1,1,1,100,1
2020-07-23,AIA,Anguilla,1,2,0,2,1,1
2020-07-23,AIA,Anguilla,2,2,0,2,0,0
2020-07-23,AIA,Anguilla,3,1,0,1,0,0
2020-07-23,AIA,Anguilla,6,1,0,1,0,0
2020-07-23,ATA,Antarctica,1,2,1,2,100,1
2020-07-23,ATA,Antarctica,2,2,0,2,0,1
2020-07-23,ATA,Antarctica,3,2,0,2,0,0
2020-07-23,ATA,Antarctica,5,1,0,1,0,0
2020-07-23,ATA,Antarctica,7,1,0,1,0,0
2020-07-23,ATG,Antigua,1,1,0,1,0,0
2020-07-23,ATG,Antigua,3,2,1,2,100,1
2020-07-23,ARG,Argentina,-99,6,0,6,3,0
2020-07-23,ARG,Argentina,1,381,5,381,134,17
2020-07-23,ARG,Argentina,2,755,6,755,284,12
2020-07-23,ARG,Argentina,3,718,4,716,312,10
2020-07-23,ARG,Argentina,4,598,2,598,172,6
2020-07-23,ARG,Argentina,5,376,1,376,96,3
2020-07-23,ARG,Argentina,6,197,0,197,25,1
2020-07-23,ARG,Argentina,7,47,0,46,0,0
2020-07-23,ARM,Armenia,1,8,0,8,0,0
2020-07-23,ARM,Armenia,2,16,0,16,4,0
2020-07-23,ARM,Armenia,3,15,0,15,4,0
2020-07-23,ARM,Armenia,4,11,0,11,102,0
2020-07-23,ARM,Armenia,5,7,0,7,0,0
2020-07-23,ARM,Armenia,6,4,0,4,2,0
2020-07-23,ARM,Armenia,7,1,0,1,0,0
2020-07-23,ABW,Aruba,1,3,1,3,42,0
2020-07-23,ABW,Aruba,2,1,0,1,0,0
2020-07-23,ABW,Aruba,3,2,0,2,0,0
2020-07-23,ABW,Aruba,4,1,0,1,0,0
2020-07-23,ABW,Aruba,5,2,0,2,0,0
2020-07-23,AUS,Australia,-99,4,0,4,0,0
2020-07-23,AUS,Australia,1,262,5,262,83,4
2020-07-23,AUS,Australia,2,437,3,436,247,11
2020-07-23,AUS,Australia,3,358,2,358,169,6
2020-07-23,AUS,Australia,4,346,4,346,60,5
2020-07-23,AUS,Australia,5,304,2,304,36,1
2020-07-23,AUS,Australia,6,183,0,183,12,1
2020-07-23,AUS,Australia,7,56,1,56,1,2
2020-07-23,AUT,Austria,-99,2,0,2,0,0
2020-07-23,AUT,Austria,1,65,0,65,4,1
2020-07-23,AUT,Austria,2,187,0,187,28,2
2020-07-23,AUT,Austria,3,160,0,160,19,2
2020-07-23,AUT,Austria,4,153,0,153,4,0
2020-07-23,AUT,Austria,5,112,0,112,9,0
2020-07-23,AUT,Austria,6,50,0,50,4,1
2020-07-23,AUT,Austria,7,16,0,16,0,0
2020-07-23,AZE,Azerbaijan,-99,1,0,1,0,0
2020-07-23,AZE,Azerbaijan,1,23,0,23,45,1
2020-07-23,AZE,Azerbaijan,2,35,0,35,40,0
2020-07-23,AZE,Azerbaijan,3,26,1,26,89,1
2020-07-23,AZE,Azerbaijan,4,16,0,16,45,1
2020-07-23,AZE,Azerbaijan,5,17,0,17,7,0
2020-07-23,AZE,Azerbaijan,6,3,0,3,0,0
2020-07-23,BHR,Bahrain,2,1,0,1,0,0
2020-07-23,BHR,Bahrain,4,2,0,2,1,0
2020-07-23,BGD,Bangladesh,-99,1,0,1,0,0
2020-07-23,BGD,Bangladesh,1,159,6,159,433,12
2020-07-23,BGD,Bangladesh,2,226,8,226,607,22
2020-07-23,BGD,Bangladesh,3,83,1,82,271,1
2020-07-23,BGD,Bangladesh,4,12,0,12,7,1
2020-07-23,BGD,Bangladesh,5,4,0,4,0,0
2020-07-23,BGD,Bangladesh,6,1,0,1,0,0
2020-07-23,BGD,Bangladesh,7,1,1,1,100,1
2020-07-23,BRB,Barbados,1,1,1,1,25,1
2020-07-23,BRB,Barbados,2,3,1,3,100,2
2020-07-23,BRB,Barbados,4,1,0,1,0,0
2020-07-23,BLR,Belarus,-99,1,0,1,0,0
2020-07-23,BLR,Belarus,1,21,1,21,14,2
2020-07-23,BLR,Belarus,2,75,5,75,45,2
2020-07-23,BLR,Belarus,3,93,0,92,60,0
2020-07-23,BLR,Belarus,4,62,2,62,79,2
2020-07-23,BLR,Belarus,5,26,1,26,25,0
2020-07-23,BLR,Belarus,6,10,0,10,2,1
2020-07-23,BLR,Belarus,7,1,0,1,0,0
2020-07-23,BEL,Belgium,-99,1,0,1,0,0
2020-07-23,BEL,Belgium,1,72,0,72,27,1
2020-07-23,BEL,Belgium,2,190,1,189,14,2
2020-07-23,BEL,Belgium,3,161,0,161,20,1
2020-07-23,BEL,Belgium,4,157,0,157,8,3
2020-07-23,BEL,Belgium,5,118,0,118,0,1
2020-07-23,BEL,Belgium,6,86,0,86,7,2
2020-07-23,BEL,Belgium,7,17,0,17,2,0
