date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-25,AFG,Afghanistan,1,20,3,20,80,4
2020-11-25,AFG,Afghanistan,2,27,3,27,142,3
2020-11-25,AFG,Afghanistan,3,9,1,9,106,1
2020-11-25,AFG,Afghanistan,4,2,0,2,3,0
2020-11-25,AFG,Afghanistan,5,3,0,3,0,0
2020-11-25,AFG,Afghanistan,6,1,1,1,100,1
2020-11-25,AFG,Afghanistan,7,3,2,3,150,2
2020-11-25,ALA,Aland Islands,2,2,0,2,0,0
2020-11-25,ALA,Aland Islands,4,2,0,2,0,0
2020-11-25,ALA,Aland Islands,5,1,0,1,0,0
2020-11-25,ALA,Aland Islands,6,4,0,4,0,0
2020-11-25,ALB,Albania,1,11,0,11,19,0
2020-11-25,ALB,Albania,2,25,2,25,114,2
2020-11-25,ALB,Albania,3,26,0,26,52,1
2020-11-25,ALB,Albania,4,15,1,15,85,1
2020-11-25,ALB,Albania,5,7,0,7,28,0
2020-11-25,ALB,Albania,6,2,0,2,7,0
2020-11-25,DZA,Algeria,1,39,3,39,41,3
2020-11-25,DZA,Algeria,2,98,6,97,200,8
2020-11-25,DZA,Algeria,3,84,1,84,179,8
2020-11-25,DZA,Algeria,4,72,6,71,119,8
2020-11-25,DZA,Algeria,5,24,0,23,81,1
2020-11-25,DZA,Algeria,6,15,0,15,9,0
2020-11-25,DZA,Algeria,7,3,0,3,0,0
2020-11-25,ASM,American Samoa,-77,1,1,1,1,1
2020-11-25,ASM,American Samoa,1,1,0,1,0,0
2020-11-25,ASM,American Samoa,3,2,0,2,0,0
2020-11-25,ASM,American Samoa,4,2,0,2,2,1
2020-11-25,AND,Andorra,1,2,1,2,1,0
2020-11-25,AND,Andorra,2,1,0,1,0,0
2020-11-25,AND,Andorra,3,1,1,1,0,1
2020-11-25,AND,Andorra,4,4,0,4,0,0
2020-11-25,AND,Andorra,5,2,0,2,0,1
2020-11-25,AND,Andorra,6,1,1,1,10,1
2020-11-25,AND,Andorra,7,3,2,3,102,2
2020-11-25,AGO,Angola,1,3,0,3,0,1
2020-11-25,AGO,Angola,2,9,0,9,102,0
2020-11-25,AGO,Angola,3,6,1,6,115,0
2020-11-25,AGO,Angola,4,5,0,5,1,0
2020-11-25,AGO,Angola,5,4,0,4,1,0
2020-11-25,AGO,Angola,6,1,0,1,0,0
2020-11-25,AIA,Anguilla,2,2,1,2,31,2
2020-11-25,AIA,Anguilla,4,1,0,1,4,0
2020-11-25,AIA,Anguilla,5,1,0,1,0,0
2020-11-25,AIA,Anguilla,7,1,1,1,100,1
2020-11-25,ATA,Antarctica,2,1,0,1,0,0
2020-11-25,ATA,Antarctica,3,1,0,1,0,0
2020-11-25,ATA,Antarctica,7,1,1,1,1,1
2020-11-25,ATG,Antigua,3,1,0,1,0,0
2020-11-25,ARG,Argentina,-77,1,0,1,0,0
2020-11-25,ARG,Argentina,1,271,5,271,331,15
2020-11-25,ARG,Argentina,2,389,8,389,336,19
2020-11-25,ARG,Argentina,3,436,6,436,363,13
2020-11-25,ARG,Argentina,4,375,3,375,393,15
2020-11-25,ARG,Argentina,5,266,2,263,203,3
2020-11-25,ARG,Argentina,6,142,0,142,68,2
2020-11-25,ARG,Argentina,7,27,0,26,2,1
2020-11-25,ARM,Armenia,1,3,0,3,7,0
2020-11-25,ARM,Armenia,2,9,0,9,1,1
2020-11-25,ARM,Armenia,3,6,0,6,2,1
2020-11-25,ARM,Armenia,4,3,0,3,2,2
2020-11-25,ARM,Armenia,5,2,0,2,0,0
2020-11-25,ARM,Armenia,6,1,0,1,0,0
2020-11-25,ABW,Aruba,1,2,0,2,1,0
2020-11-25,ABW,Aruba,2,3,0,3,6,0
2020-11-25,ABW,Aruba,3,2,0,2,0,0
2020-11-25,ABW,Aruba,4,2,0,2,0,1
2020-11-25,AUS,Australia,-77,2,1,2,100,1
2020-11-25,AUS,Australia,1,134,0,134,31,3
2020-11-25,AUS,Australia,2,226,2,226,144,5
2020-11-25,AUS,Australia,3,190,2,190,20,2
2020-11-25,AUS,Australia,4,167,0,167,8,1
2020-11-25,AUS,Australia,5,192,1,192,25,2
2020-11-25,AUS,Australia,6,112,1,112,10,4
