date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-07,AFG,Afghanistan,1,39,5,38,303,8
2020-07-07,AFG,Afghanistan,2,51,6,51,568,11
2020-07-07,AFG,Afghanistan,3,16,3,16,309,4
2020-07-07,AFG,Afghanistan,4,7,0,7,19,0
2020-07-07,AFG,Afghanistan,5,3,0,3,100,0
2020-07-07,AFG,Afghanistan,7,6,2,6,201,2
2020-07-07,ALA,Aland Islands,1,4,0,4,6,0
2020-07-07,ALA,Aland Islands,2,1,0,1,0,0
2020-07-07,ALA,Aland Islands,3,1,0,1,1,0
2020-07-07,ALA,Aland Islands,4,2,0,2,0,0
2020-07-07,ALA,Aland Islands,5,1,0,1,0,0
2020-07-07,ALB,Albania,-99,1,0,1,0,0
2020-07-07,ALB,Albania,1,24,0,24,6,0
2020-07-07,ALB,Albania,2,42,0,42,19,1
2020-07-07,ALB,Albania,3,37,0,37,16,1
2020-07-07,ALB,Albania,4,11,0,11,7,0
2020-07-07,ALB,Albania,5,20,0,20,2,1
2020-07-07,ALB,Albania,6,3,0,3,0,0
2020-07-07,DZA,Algeria,-99,1,0,1,0,0
2020-07-07,DZA,Algeria,1,80,2,80,55,6
2020-07-07,DZA,Algeria,2,195,10,195,363,17
2020-07-07,DZA,Algeria,3,162,6,161,157,9
2020-07-07,DZA,Algeria,4,69,3,69,50,5
2020-07-07,DZA,Algeria,5,34,0,34,37,2
2020-07-07,DZA,Algeria,6,13,0,13,3,1
2020-07-07,DZA,Algeria,7,6,1,6,1,3
2020-07-07,ASM,American Samoa,1,3,0,3,1,1
2020-07-07,ASM,American Samoa,2,3,0,3,0,0
2020-07-07,ASM,American Samoa,7,1,1,1,0,1
2020-07-07,AND,Andorra,-99,1,0,1,100,0
2020-07-07,AND,Andorra,1,5,0,5,5,1
2020-07-07,AND,Andorra,2,1,0,1,0,0
2020-07-07,AND,Andorra,3,2,0,2,0,1
2020-07-07,AND,Andorra,4,2,0,2,0,0
2020-07-07,AND,Andorra,6,2,1,2,27,0
2020-07-07,AND,Andorra,7,1,1,1,100,1
2020-07-07,AGO,Angola,1,16,1,16,1,1
2020-07-07,AGO,Angola,2,30,2,29,55,4
2020-07-07,AGO,Angola,3,26,2,26,17,2
2020-07-07,AGO,Angola,4,4,0,4,0,0
2020-07-07,AGO,Angola,6,1,0,1,0,0
2020-07-07,AGO,Angola,7,2,2,2,2,2
2020-07-07,AIA,Anguilla,1,1,0,1,0,1
2020-07-07,AIA,Anguilla,2,1,0,1,0,0
2020-07-07,AIA,Anguilla,3,3,1,3,86,2
2020-07-07,ATA,Antarctica,1,1,0,1,0,0
2020-07-07,ATA,Antarctica,2,1,1,1,25,1
2020-07-07,ATA,Antarctica,3,2,0,2,0,1
2020-07-07,ATA,Antarctica,4,1,0,1,0,0
2020-07-07,ATA,Antarctica,5,1,0,1,0,0
2020-07-07,ATA,Antarctica,7,2,2,2,16,2
2020-07-07,ATG,Antigua,1,1,0,1,3,1
2020-07-07,ATG,Antigua,2,2,0,2,0,0
2020-07-07,ATG,Antigua,5,2,1,2,52,1
2020-07-07,ATG,Antigua,6,1,0,1,0,0
2020-07-07,ARG,Argentina,-99,3,0,3,5,0
2020-07-07,ARG,Argentina,1,456,3,456,115,10
2020-07-07,ARG,Argentina,2,715,4,715,127,16
2020-07-07,ARG,Argentina,3,667,3,667,104,10
2020-07-07,ARG,Argentina,4,498,1,498,132,5
2020-07-07,ARG,Argentina,5,317,0,317,84,2
2020-07-07,ARG,Argentina,6,165,1,165,22,3
2020-07-07,ARG,Argentina,7,39,0,39,0,1
2020-07-07,ARM,Armenia,1,8,0,8,1,1
2020-07-07,ARM,Armenia,2,24,0,24,41,1
2020-07-07,ARM,Armenia,3,15,0,15,6,0
2020-07-07,ARM,Armenia,4,14,2,14,9,1
2020-07-07,ARM,Armenia,5,7,0,7,0,0
2020-07-07,ARM,Armenia,6,1,0,1,0,0
2020-07-07,ABW,Aruba,1,3,1,3,3,1
2020-07-07,ABW,Aruba,2,5,0,5,21,0
2020-07-07,ABW,Aruba,3,3,0,3,2,0
2020-07-07,ABW,Aruba,4,2,0,2,0,0
2020-07-07,ABW,Aruba,5,1,0,1,0,0
2020-07-07,ABW,Aruba,7,1,1,1,100,1
2020-07-07,AUS,Australia,-99,5,0,5,0,1
2020-07-07,AUS,Australia,1,236,4,236,50,10
2020-07-07,AUS,Australia,2,429,9,429,151,10
2020-07-07,AUS,Australia,3,362,2,362,47,3
2020-07-07,AUS,Australia,4,333,4,332,21,4
2020-07-07,AUS,Australia,5,334,1,334,15,4
2020-07-07,AUS,Australia,6,216,3,216,42,5
2020-07-07,AUS,Australia,7,55,1,55,1,0
2020-07-07,AUT,Austria,-99,2,0,2,0,0
2020-07-07,AUT,Austria,1,70,0,70,19,1
2020-07-07,AUT,Austria,2,192,0,192,14,3
2020-07-07,AUT,Austria,3,173,0,173,31,4
2020-07-07,AUT,Austria,4,144,0,144,23,0
