ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,3,0,2,6,2020-05-10
AFG,Afghanistan,1,41,3,41,42,2020-05-10
AFG,Afghanistan,2,63,2,63,280,2020-05-10
AFG,Afghanistan,3,16,0,16,13,2020-05-10
AFG,Afghanistan,4,4,1,4,47,2020-05-10
AFG,Afghanistan,5,2,0,2,1,2020-05-10
AFG,Afghanistan,6,1,0,1,0,2020-05-10
AFG,Afghanistan,7,2,2,2,1,2020-05-10
ALA,Aland Islands,1,2,0,2,0,2020-05-10
ALA,Aland Islands,2,3,0,3,4,2020-05-10
ALA,Aland Islands,3,2,0,2,0,2020-05-10
ALA,Aland Islands,4,2,0,2,0,2020-05-10
ALA,Aland Islands,5,1,0,1,0,2020-05-10
ALA,Aland Islands,7,1,1,1,100,2020-05-10
ALB,Albania,-99,1,0,1,2,2020-05-10
ALB,Albania,1,32,0,32,5,2020-05-10
ALB,Albania,2,64,1,64,5,2020-05-10
ALB,Albania,3,34,0,34,6,2020-05-10
ALB,Albania,4,25,0,25,6,2020-05-10
ALB,Albania,5,15,0,15,0,2020-05-10
ALB,Albania,6,6,1,6,100,2020-05-10
ALB,Albania,7,3,1,3,100,2020-05-10
DZA,Algeria,-99,4,0,4,101,2020-05-10
DZA,Algeria,1,168,4,168,320,2020-05-10
DZA,Algeria,2,297,3,296,169,2020-05-10
DZA,Algeria,3,195,2,195,50,2020-05-10
DZA,Algeria,4,119,1,119,9,2020-05-10
DZA,Algeria,5,87,0,87,22,2020-05-10
DZA,Algeria,6,39,0,39,6,2020-05-10
DZA,Algeria,7,6,1,6,100,2020-05-10
ASM,American Samoa,-99,1,0,1,0,2020-05-10
ASM,American Samoa,1,6,0,6,13,2020-05-10
ASM,American Samoa,2,3,0,3,0,2020-05-10
ASM,American Samoa,3,3,0,3,3,2020-05-10
ASM,American Samoa,4,4,0,4,2,2020-05-10
ASM,American Samoa,5,4,0,4,0,2020-05-10
ASM,American Samoa,6,3,0,3,0,2020-05-10
ASM,American Samoa,7,1,1,1,100,2020-05-10
AND,Andorra,1,3,1,3,1,2020-05-10
AND,Andorra,2,1,0,1,0,2020-05-10
AND,Andorra,3,6,1,6,13,2020-05-10
AND,Andorra,5,2,1,2,0,2020-05-10
AGO,Angola,1,35,1,35,3,2020-05-10
AGO,Angola,2,66,0,66,5,2020-05-10
AGO,Angola,3,45,1,45,7,2020-05-10
AGO,Angola,4,10,0,10,0,2020-05-10
AGO,Angola,5,9,0,9,0,2020-05-10
AGO,Angola,6,2,0,2,0,2020-05-10
AIA,Anguilla,-99,1,0,1,0,2020-05-10
AIA,Anguilla,1,1,0,0,0,2020-05-10
AIA,Anguilla,2,1,0,1,0,2020-05-10
AIA,Anguilla,3,1,0,1,0,2020-05-10
AIA,Anguilla,5,3,1,3,1,2020-05-10
AIA,Anguilla,6,1,0,1,0,2020-05-10
AIA,Anguilla,7,1,0,1,0,2020-05-10
ATA,Antarctica,1,2,0,2,12,2020-05-10
ATA,Antarctica,2,1,0,1,0,2020-05-10
ATA,Antarctica,3,2,0,2,0,2020-05-10
ATA,Antarctica,5,2,0,2,0,2020-05-10
ATA,Antarctica,6,1,0,1,0,2020-05-10
ATA,Antarctica,7,4,2,4,135,2020-05-10
ATG,Antigua,4,1,0,1,0,2020-05-10
ARG,Argentina,-99,14,0,14,0,2020-05-10
ARG,Argentina,1,745,3,743,50,2020-05-10
ARG,Argentina,2,1226,7,1224,148,2020-05-10
ARG,Argentina,3,1028,4,1026,168,2020-05-10
ARG,Argentina,4,702,1,702,32,2020-05-10
ARG,Argentina,5,489,0,489,71,2020-05-10
ARG,Argentina,6,226,4,226,4,2020-05-10
ARG,Argentina,7,54,0,54,0,2020-05-10
ARM,Armenia,-99,1,0,0,0,2020-05-10
ARM,Armenia,1,24,1,24,7,2020-05-10
ARM,Armenia,2,52,2,52,15,2020-05-10
ARM,Armenia,3,30,0,30,1,2020-05-10
ARM,Armenia,4,35,1,34,111,2020-05-10
ARM,Armenia,5,19,0,19,2,2020-05-10
ARM,Armenia,6,5,0,5,0,2020-05-10
ABW,Aruba,-99,1,1,1,1,2020-05-10
ABW,Aruba,1,5,0,5,100,2020-05-10
ABW,Aruba,2,7,0,7,0,2020-05-10
ABW,Aruba,3,2,0,2,0,2020-05-10
ABW,Aruba,4,2,0,2,0,2020-05-10
ABW,Aruba,6,1,0,1,0,2020-05-10
AUS,Australia,-99,2,0,2,0,2020-05-10
AUS,Australia,1,263,4,263,151,2020-05-10
AUS,Australia,2,426,1,426,51,2020-05-10
AUS,Australia,3,321,5,321,12,2020-05-10
AUS,Australia,4,325,0,325,42,2020-05-10
AUS,Australia,5,270,1,270,17,2020-05-10
AUS,Australia,6,193,1,192,2,2020-05-10
AUS,Australia,7,45,0,45,0,2020-05-10
AUT,Austria,-99,2,0,2,0,2020-05-10
AUT,Austria,1,112,0,112,19,2020-05-10
AUT,Austria,2,241,0,241,28,2020-05-10
AUT,Austria,3,196,1,196,39,2020-05-10
AUT,Austria,4,149,0,149,8,2020-05-10
AUT,Austria,5,116,0,116,6,2020-05-10
AUT,Austria,6,42,0,42,0,2020-05-10
AUT,Austria,7,15,0,15,0,2020-05-10
AZE,Azerbaijan,-99,1,0,1,0,2020-05-10
AZE,Azerbaijan,1,37,0,37,0,2020-05-10
AZE,Azerbaijan,2,49,1,49,8,2020-05-10
AZE,Azerbaijan,3,41,0,41,6,2020-05-10
AZE,Azerbaijan,4,16,1,16,1,2020-05-10
AZE,Azerbaijan,5,14,0,14,3,2020-05-10
AZE,Azerbaijan,6,6,0,6,0,2020-05-10
AZE,Azerbaijan,7,1,1,1,100,2020-05-10
BHS,Bahamas,2,1,0,1,0,2020-05-10
BHS,Bahamas,7,1,0,1,0,2020-05-10
BHR,Bahrain,2,7,0,7,0,2020-05-10
BHR,Bahrain,3,11,0,11,0,2020-05-10
BHR,Bahrain,4,5,0,5,0,2020-05-10
BHR,Bahrain,5,4,0,4,0,2020-05-10
BGD,Bangladesh,-99,1,0,1,1,2020-05-10
BGD,Bangladesh,1,264,7,263,206,2020-05-10
BGD,Bangladesh,2,362,6,361,429,2020-05-10
BGD,Bangladesh,3,88,0,88,128,2020-05-10
BGD,Bangladesh,4,20,0,20,1,2020-05-10
BGD,Bangladesh,5,11,1,11,2,2020-05-10
BGD,Bangladesh,6,2,0,2,0,2020-05-10
BLR,Belarus,-99,1,0,1,0,2020-05-10
BLR,Belarus,1,24,1,24,3,2020-05-10
BLR,Belarus,2,132,4,131,95,2020-05-10
BLR,Belarus,3,170,8,170,117,2020-05-10
BLR,Belarus,4,82,2,82,152,2020-05-10
BLR,Belarus,5,40,1,40,27,2020-05-10
BLR,Belarus,6,10,0,10,3,2020-05-10
BLR,Belarus,7,1,0,1,0,2020-05-10
BEL,Belgium,-99,4,0,4,0,2020-05-10
BEL,Belgium,1,109,0,109,33,2020-05-10
BEL,Belgium,2,193,1,193,57,2020-05-10
BEL,Belgium,3,155,1,155,47,2020-05-10
BEL,Belgium,4,175,0,175,28,2020-05-10
BEL,Belgium,5,143,1,143,33,2020-05-10
BEL,Belgium,6,103,0,103,5,2020-05-10
BEL,Belgium,7,15,1,15,0,2020-05-10
BLZ,Belize,1,3,1,3,12,2020-05-10
BLZ,Belize,2,2,0,2,0,2020-05-10
BLZ,Belize,3,1,0,1,0,2020-05-10
BLZ,Belize,4,3,0,3,0,2020-05-10
BLZ,Belize,5,2,0,2,0,2020-05-10
BLZ,Belize,6,1,0,1,0,2020-05-10
BEN,Benin,1,15,0,15,1,2020-05-10
BEN,Benin,2,25,1,25,3,2020-05-10
BEN,Benin,3,15,0,15,30,2020-05-10
BEN,Benin,4,6,0,6,0,2020-05-10
BEN,Benin,5,3,0,3,0,2020-05-10
BMU,Bermuda,2,1,1,1,1,2020-05-10
BMU,Bermuda,3,1,0,1,0,2020-05-10
BMU,Bermuda,4,1,0,1,0,2020-05-10
BTN,Bhutan,2,1,0,1,0,2020-05-10
BOL,Bolivia,-99,3,0,3,0,2020-05-10
BOL,Bolivia,1,516,13,515,201,2020-05-10
BOL,Bolivia,2,632,13,632,130,2020-05-10
BOL,Bolivia,3,364,6,364,55,2020-05-10
BOL,Bolivia,4,141,2,141,20,2020-05-10
BOL,Bolivia,5,63,0,63,9,2020-05-10
BOL,Bolivia,6,22,0,22,0,2020-05-10
BOL,Bolivia,7,5,0,5,107,2020-05-10
BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,2020-05-10
BES,"Bonaire, Sint Eustatius and Saba",7,1,1,1,100,2020-05-10
BIH,Bosnia and Herzegovina,1,38,1,38,11,2020-05-10
BIH,Bosnia and Herzegovina,2,59,1,59,11,2020-05-10
BIH,Bosnia and Herzegovina,3,45,0,44,2,2020-05-10
BIH,Bosnia and Herzegovina,4,24,0,24,8,2020-05-10
BIH,Bosnia and Herzegovina,5,20,0,20,0,2020-05-10
BIH,Bosnia and Herzegovina,6,7,0,7,0,2020-05-10
BWA,Botswana,2,5,0,5,0,2020-05-10
BWA,Botswana,3,1,0,1,0,2020-05-10
BWA,Botswana,5,3,0,3,0,2020-05-10
