date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-29,AFG,Afghanistan,1,14,2,14,9,2
2021-01-29,AFG,Afghanistan,2,23,3,23,123,3
2021-01-29,AFG,Afghanistan,3,9,3,9,127,3
2021-01-29,AFG,Afghanistan,4,5,1,5,3,1
2021-01-29,AFG,Afghanistan,7,3,2,2,100,2
2021-01-29,ALA,Aland Islands,1,1,1,1,50,1
2021-01-29,ALA,Aland Islands,2,1,1,1,19,1
2021-01-29,ALA,Aland Islands,4,1,0,1,0,0
2021-01-29,ALB,Albania,-77,1,0,1,10,1
2021-01-29,ALB,Albania,1,7,2,7,143,1
2021-01-29,ALB,Albania,2,20,1,20,68,3
2021-01-29,ALB,Albania,3,15,0,15,44,0
2021-01-29,ALB,Albania,4,9,0,9,3,1
2021-01-29,ALB,Albania,5,2,0,2,5,1
2021-01-29,ALB,Albania,6,2,0,2,0,0
2021-01-29,ALB,Albania,7,1,0,1,0,0
2021-01-29,DZA,Algeria,-77,1,0,0,0,0
2021-01-29,DZA,Algeria,1,19,1,19,32,1
2021-01-29,DZA,Algeria,2,37,2,37,133,5
2021-01-29,DZA,Algeria,3,34,2,34,15,3
2021-01-29,DZA,Algeria,4,23,2,23,13,2
2021-01-29,DZA,Algeria,5,18,0,18,210,1
2021-01-29,DZA,Algeria,6,15,0,15,0,0
2021-01-29,DZA,Algeria,7,1,1,1,0,1
2021-01-29,ASM,American Samoa,1,1,0,1,0,0
2021-01-29,ASM,American Samoa,2,1,0,1,0,0
2021-01-29,ASM,American Samoa,3,1,0,1,0,0
2021-01-29,AND,Andorra,-77,1,0,1,0,0
2021-01-29,AND,Andorra,1,2,0,2,0,1
2021-01-29,AND,Andorra,2,1,0,1,0,0
2021-01-29,AND,Andorra,3,1,0,1,0,1
2021-01-29,AND,Andorra,4,3,0,3,0,0
2021-01-29,AND,Andorra,7,2,2,2,200,2
2021-01-29,AGO,Angola,1,5,1,5,1,0
2021-01-29,AGO,Angola,2,6,0,6,2,0
2021-01-29,AGO,Angola,3,11,2,11,101,3
2021-01-29,AGO,Angola,4,5,0,5,0,0
2021-01-29,AGO,Angola,5,3,0,3,0,0
2021-01-29,AIA,Anguilla,2,2,0,2,0,0
2021-01-29,AIA,Anguilla,4,1,1,1,3,1
2021-01-29,AIA,Anguilla,6,1,0,1,0,0
2021-01-29,ARG,Argentina,-77,3,0,3,0,0
2021-01-29,ARG,Argentina,1,234,5,234,179,10
2021-01-29,ARG,Argentina,2,380,10,380,289,18
2021-01-29,ARG,Argentina,3,413,5,413,582,6
2021-01-29,ARG,Argentina,4,365,3,365,304,4
2021-01-29,ARG,Argentina,5,273,3,273,219,5
2021-01-29,ARG,Argentina,6,144,0,143,87,1
2021-01-29,ARG,Argentina,7,34,0,34,6,1
2021-01-29,ARM,Armenia,-77,1,0,1,0,0
2021-01-29,ARM,Armenia,1,5,0,5,0,0
2021-01-29,ARM,Armenia,2,2,0,2,10,0
2021-01-29,ARM,Armenia,3,2,0,2,3,0
2021-01-29,ARM,Armenia,4,5,0,5,0,0
2021-01-29,ARM,Armenia,5,5,0,5,0,0
2021-01-29,ARM,Armenia,7,1,0,1,3,0
2021-01-29,AUS,Australia,1,108,1,108,42,1
2021-01-29,AUS,Australia,2,221,4,221,40,2
2021-01-29,AUS,Australia,3,178,2,178,6,1
2021-01-29,AUS,Australia,4,186,0,186,8,4
2021-01-29,AUS,Australia,5,196,2,196,21,3
2021-01-29,AUS,Australia,6,132,1,130,2,1
2021-01-29,AUS,Australia,7,48,2,47,140,3
2021-01-29,AUT,Austria,-77,3,1,3,7,1
2021-01-29,AUT,Austria,1,56,1,56,10,3
2021-01-29,AUT,Austria,2,117,0,116,31,2
2021-01-29,AUT,Austria,3,146,0,146,36,2
2021-01-29,AUT,Austria,4,135,0,135,81,2
2021-01-29,AUT,Austria,5,142,0,142,24,1
2021-01-29,AUT,Austria,6,84,1,83,7,1
2021-01-29,AUT,Austria,7,26,0,26,2,0
2021-01-29,AZE,Azerbaijan,1,6,1,6,2,2
2021-01-29,AZE,Azerbaijan,2,11,0,11,0,0
2021-01-29,AZE,Azerbaijan,3,8,1,8,22,0
2021-01-29,AZE,Azerbaijan,4,7,0,7,2,0
2021-01-29,AZE,Azerbaijan,5,5,0,5,0,0
2021-01-29,AZE,Azerbaijan,6,4,0,4,2,0
2021-01-29,BHS,Bahamas,1,1,1,1,10,1
2021-01-29,BHR,Bahrain,2,1,0,1,0,0
2021-01-29,BHR,Bahrain,3,2,0,2,0,0
2021-01-29,BGD,Bangladesh,-77,2,1,2,100,1
2021-01-29,BGD,Bangladesh,1,96,6,96,84,4
2021-01-29,BGD,Bangladesh,2,107,4,107,185,4
2021-01-29,BGD,Bangladesh,3,47,1,46,25,4
2021-01-29,BGD,Bangladesh,4,22,1,22,13,2
2021-01-29,BGD,Bangladesh,5,8,1,8,101,1
2021-01-29,BGD,Bangladesh,6,1,0,1,1,0
2021-01-29,BLR,Belarus,1,2,1,2,1,1
2021-01-29,BLR,Belarus,2,22,2,22,17,1
2021-01-29,BLR,Belarus,3,53,4,53,201,5
2021-01-29,BLR,Belarus,4,42,4,42,217,6
2021-01-29,BLR,Belarus,5,18,0,18,25,2
2021-01-29,BLR,Belarus,6,9,0,9,6,0
2021-01-29,BLR,Belarus,7,1,0,1,0,0
2021-01-29,BEL,Belgium,-77,1,0,1,0,0
2021-01-29,BEL,Belgium,1,60,0,60,16,1
2021-01-29,BEL,Belgium,2,111,1,111,21,2
2021-01-29,BEL,Belgium,3,108,0,108,4,1
2021-01-29,BEL,Belgium,4,120,1,120,133,3
2021-01-29,BEL,Belgium,5,114,1,114,13,0
2021-01-29,BEL,Belgium,6,77,1,77,2,3
2021-01-29,BEL,Belgium,7,20,0,20,1,2
2021-01-29,BLZ,Belize,2,1,0,1,0,0
2021-01-29,BLZ,Belize,5,1,0,1,0,0
2021-01-29,BEN,Benin,1,1,0,1,0,1
2021-01-29,BEN,Benin,2,3,0,3,0,1
2021-01-29,BEN,Benin,3,2,0,2,1,0
2021-01-29,BEN,Benin,4,1,0,1,0,0
2021-01-29,BTN,Bhutan,3,1,0,1,0,0
2021-01-29,BOL,Bolivia,1,93,9,93,127,8
2021-01-29,BOL,Bolivia,2,160,16,159,247,24
2021-01-29,BOL,Bolivia,3,116,6,116,312,10
2021-01-29,BOL,Bolivia,4,71,5,71,293,7
2021-01-29,BOL,Bolivia,5,23,0,23,32,0
2021-01-29,BOL,Bolivia,6,14,0,14,22,0
2021-01-29,BOL,Bolivia,7,2,1,2,0,1
2021-01-29,BIH,Bosnia and Herzegovina,1,13,0,13,3,0
2021-01-29,BIH,Bosnia and Herzegovina,2,19,0,19,13,1
2021-01-29,BIH,Bosnia and Herzegovina,3,16,0,16,106,0
2021-01-29,BIH,Bosnia and Herzegovina,4,16,1,16,5,1
2021-01-29,BIH,Bosnia and Herzegovina,5,10,1,10,34,1
2021-01-29,BIH,Bosnia and Herzegovina,6,3,0,3,0,0
2021-01-29,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2021-01-29,BWA,Botswana,1,1,0,1,0,0
2021-01-29,BRA,Brazil,-77,18,0,18,18,0
2021-01-29,BRA,Brazil,1,1165,24,1164,1132,56
2021-01-29,BRA,Brazil,2,2090,35,2089,1894,101
2021-01-29,BRA,Brazil,3,1986,47,1984,2033,117
2021-01-29,BRA,Brazil,4,1465,17,1465,1559,47
2021-01-29,BRA,Brazil,5,944,13,941,752,34
2021-01-29,BRA,Brazil,6,279,1,278,175,5
2021-01-29,BRA,Brazil,7,45,0,44,30,0
2021-01-29,IOT,British Indian Ocean Territory,7,1,0,1,0,0
2021-01-29,VGB,British Virgin Islands,2,1,0,1,0,0
2021-01-29,BGR,Bulgaria,-77,2,0,2,2,1
2021-01-29,BGR,Bulgaria,1,23,0,23,22,0
2021-01-29,BGR,Bulgaria,2,54,0,53,17,0
2021-01-29,BGR,Bulgaria,3,66,2,66,50,2
2021-01-29,BGR,Bulgaria,4,77,2,77,18,3
2021-01-29,BGR,Bulgaria,5,87,0,87,17,1
2021-01-29,BGR,Bulgaria,6,45,0,45,1,0
2021-01-29,BGR,Bulgaria,7,9,0,9,1,0
2021-01-29,BFA,Burkina Faso,1,2,0,2,0,0
2021-01-29,BFA,Burkina Faso,2,6,0,6,0,0
2021-01-29,BFA,Burkina Faso,3,4,1,4,0,1
2021-01-29,BFA,Burkina Faso,4,2,0,2,1,0
2021-01-29,CIV,Côte d'Ivoire,1,2,0,2,3,1
2021-01-29,CIV,Côte d'Ivoire,2,11,0,11,4,1
2021-01-29,CIV,Côte d'Ivoire,3,10,0,10,1,1
2021-01-29,CIV,Côte d'Ivoire,4,7,0,7,20,0
2021-01-29,CIV,Côte d'Ivoire,5,4,0,3,1,1
2021-01-29,KHM,Cambodia,1,9,1,9,0,0
