ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,21,3,21,15,2021-02-07
AFG,Afghanistan,2,13,0,13,24,2021-02-07
AFG,Afghanistan,3,6,0,6,2,2021-02-07
AFG,Afghanistan,4,2,0,2,0,2021-02-07
AFG,Afghanistan,5,1,0,1,0,2021-02-07
AFG,Afghanistan,6,3,2,3,104,2021-02-07
AFG,Afghanistan,7,4,2,4,200,2021-02-07
ALA,Aland Islands,2,1,0,1,0,2021-02-07
ALA,Aland Islands,3,1,1,1,100,2021-02-07
ALA,Aland Islands,4,2,1,2,1,2021-02-07
ALA,Aland Islands,6,2,0,2,0,2021-02-07
ALA,Aland Islands,7,1,0,1,0,2021-02-07
ALB,Albania,1,6,1,6,2,2021-02-07
ALB,Albania,2,20,1,20,52,2021-02-07
ALB,Albania,3,13,2,13,12,2021-02-07
ALB,Albania,4,6,1,6,17,2021-02-07
ALB,Albania,5,3,0,3,3,2021-02-07
ALB,Albania,6,1,0,1,0,2021-02-07
ALB,Albania,7,1,0,1,5,2021-02-07
DZA,Algeria,-77,1,0,1,0,2021-02-07
DZA,Algeria,1,19,1,19,18,2021-02-07
DZA,Algeria,2,49,1,49,62,2021-02-07
DZA,Algeria,3,56,2,56,76,2021-02-07
DZA,Algeria,4,40,0,40,38,2021-02-07
DZA,Algeria,5,23,0,23,9,2021-02-07
DZA,Algeria,6,8,0,7,6,2021-02-07
ASM,American Samoa,1,2,0,2,0,2021-02-07
ASM,American Samoa,2,1,0,1,0,2021-02-07
ASM,American Samoa,3,1,0,1,0,2021-02-07
ASM,American Samoa,5,1,0,1,0,2021-02-07
AND,Andorra,1,3,1,3,1,2021-02-07
AND,Andorra,2,2,0,2,0,2021-02-07
AND,Andorra,3,1,0,1,0,2021-02-07
AND,Andorra,4,6,1,6,1,2021-02-07
AND,Andorra,6,1,0,1,0,2021-02-07
AND,Andorra,7,4,4,4,217,2021-02-07
AGO,Angola,1,6,0,6,0,2021-02-07
AGO,Angola,2,4,0,4,2,2021-02-07
AGO,Angola,3,7,0,7,0,2021-02-07
AGO,Angola,4,4,0,4,2,2021-02-07
AGO,Angola,5,8,1,8,87,2021-02-07
AGO,Angola,6,2,1,2,66,2021-02-07
AGO,Angola,7,1,1,1,69,2021-02-07
AIA,Anguilla,2,1,0,1,0,2021-02-07
ARG,Argentina,-77,3,0,3,5,2021-02-07
ARG,Argentina,1,191,4,191,196,2021-02-07
ARG,Argentina,2,370,1,370,277,2021-02-07
ARG,Argentina,3,419,1,419,325,2021-02-07
ARG,Argentina,4,377,2,377,378,2021-02-07
ARG,Argentina,5,336,2,336,536,2021-02-07
ARG,Argentina,6,144,3,144,109,2021-02-07
ARG,Argentina,7,41,0,41,12,2021-02-07
ARM,Armenia,2,4,0,4,0,2021-02-07
ARM,Armenia,3,1,0,1,0,2021-02-07
