ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,2,0,2,0,2021-03-09
AFG,Afghanistan,1,14,2,14,27,2021-03-09
AFG,Afghanistan,2,19,2,19,168,2021-03-09
AFG,Afghanistan,3,12,4,12,10,2021-03-09
AFG,Afghanistan,4,6,1,6,200,2021-03-09
AFG,Afghanistan,5,3,0,3,1,2021-03-09
AFG,Afghanistan,7,2,1,2,1,2021-03-09
ALA,Aland Islands,1,1,0,1,0,2021-03-09
ALA,Aland Islands,2,1,0,1,0,2021-03-09
ALA,Aland Islands,4,2,0,2,0,2021-03-09
ALA,Aland Islands,5,1,0,1,0,2021-03-09
ALA,Aland Islands,7,2,0,2,0,2021-03-09
ALB,Albania,-77,1,0,1,1,2021-03-09
ALB,Albania,1,6,0,6,19,2021-03-09
ALB,Albania,2,27,1,27,51,2021-03-09
ALB,Albania,3,16,1,16,87,2021-03-09
ALB,Albania,4,10,0,10,15,2021-03-09
ALB,Albania,5,7,1,7,13,2021-03-09
ALB,Albania,6,4,0,4,1,2021-03-09
ALB,Albania,7,2,2,2,200,2021-03-09
DZA,Algeria,-77,1,0,1,0,2021-03-09
DZA,Algeria,1,36,2,36,21,2021-03-09
DZA,Algeria,2,56,1,56,77,2021-03-09
DZA,Algeria,3,58,2,58,53,2021-03-09
DZA,Algeria,4,37,1,37,15,2021-03-09
DZA,Algeria,5,29,2,29,19,2021-03-09
DZA,Algeria,6,3,0,3,0,2021-03-09
DZA,Algeria,7,4,2,4,102,2021-03-09
ASM,American Samoa,2,2,1,2,9,2021-03-09
ASM,American Samoa,3,2,2,2,3,2021-03-09
ASM,American Samoa,4,1,0,1,0,2021-03-09
ASM,American Samoa,7,1,1,1,100,2021-03-09
AND,Andorra,2,2,1,2,55,2021-03-09
AND,Andorra,3,3,1,3,0,2021-03-09
AND,Andorra,6,2,1,2,1,2021-03-09
AND,Andorra,7,2,1,2,100,2021-03-09
AGO,Angola,-77,1,0,1,0,2021-03-09
AGO,Angola,1,7,1,7,4,2021-03-09
AGO,Angola,2,6,0,6,0,2021-03-09
AGO,Angola,3,7,0,7,1,2021-03-09
AGO,Angola,4,7,0,7,0,2021-03-09
AGO,Angola,5,4,0,4,0,2021-03-09
AGO,Angola,6,1,0,1,0,2021-03-09
ARG,Argentina,-77,2,0,2,0,2021-03-09
ARG,Argentina,1,205,1,205,119,2021-03-09
ARG,Argentina,2,393,9,393,170,2021-03-09
ARG,Argentina,3,390,5,389,254,2021-03-09
ARG,Argentina,4,367,1,366,116,2021-03-09
ARG,Argentina,5,337,2,337,141,2021-03-09
ARG,Argentina,6,176,0,176,66,2021-03-09
ARG,Argentina,7,39,0,39,11,2021-03-09
ARM,Armenia,2,5,0,5,2,2021-03-09
ARM,Armenia,3,6,0,6,5,2021-03-09
ARM,Armenia,4,2,0,2,0,2021-03-09
ARM,Armenia,5,1,0,1,0,2021-03-09
ARM,Armenia,6,1,0,1,0,2021-03-09
AUS,Australia,-77,5,0,5,1,2021-03-09
AUS,Australia,1,93,1,93,34,2021-03-09
AUS,Australia,2,194,5,194,23,2021-03-09
AUS,Australia,3,158,3,158,43,2021-03-09
AUS,Australia,4,157,3,157,39,2021-03-09
AUS,Australia,5,171,4,170,126,2021-03-09
AUS,Australia,6,139,0,137,4,2021-03-09
AUS,Australia,7,44,1,44,3,2021-03-09
AUT,Austria,1,44,0,44,5,2021-03-09
AUT,Austria,2,136,4,136,77,2021-03-09
AUT,Austria,3,146,2,146,25,2021-03-09
AUT,Austria,4,118,1,118,25,2021-03-09
AUT,Austria,5,142,0,142,24,2021-03-09
AUT,Austria,6,74,0,73,3,2021-03-09
AUT,Austria,7,35,0,35,2,2021-03-09
AZE,Azerbaijan,1,16,0,16,0,2021-03-09
AZE,Azerbaijan,2,17,0,17,14,2021-03-09
AZE,Azerbaijan,3,8,0,8,5,2021-03-09
AZE,Azerbaijan,4,7,0,7,13,2021-03-09
AZE,Azerbaijan,5,6,0,6,3,2021-03-09
AZE,Azerbaijan,6,3,0,3,0,2021-03-09
BGD,Bangladesh,-77,1,0,0,0,2021-03-09
BGD,Bangladesh,1,116,10,116,284,2021-03-09
BGD,Bangladesh,2,119,7,119,98,2021-03-09
BGD,Bangladesh,3,86,1,86,58,2021-03-09
BGD,Bangladesh,4,47,1,47,64,2021-03-09
BGD,Bangladesh,5,13,1,13,1,2021-03-09
BGD,Bangladesh,6,7,1,7,3,2021-03-09
BGD,Bangladesh,7,1,0,1,0,2021-03-09
BLR,Belarus,-77,1,0,1,0,2021-03-09
BLR,Belarus,1,4,1,4,0,2021-03-09
BLR,Belarus,2,14,0,14,9,2021-03-09
BLR,Belarus,3,39,3,39,54,2021-03-09
BLR,Belarus,4,42,3,42,36,2021-03-09
BLR,Belarus,5,17,0,17,11,2021-03-09
BLR,Belarus,6,9,0,9,55,2021-03-09
BLR,Belarus,7,1,0,1,1,2021-03-09
BEL,Belgium,-77,2,0,2,0,2021-03-09
BEL,Belgium,1,60,0,60,13,2021-03-09
BEL,Belgium,2,113,0,113,18,2021-03-09
BEL,Belgium,3,107,0,107,18,2021-03-09
BEL,Belgium,4,117,1,117,38,2021-03-09
BEL,Belgium,5,136,0,135,38,2021-03-09
BEL,Belgium,6,74,0,74,3,2021-03-09
BEL,Belgium,7,21,1,21,14,2021-03-09
BLZ,Belize,-77,1,0,1,2,2021-03-09
BLZ,Belize,1,1,0,1,0,2021-03-09
BEN,Benin,1,3,0,3,1,2021-03-09
BEN,Benin,2,9,0,9,0,2021-03-09
BEN,Benin,3,1,0,1,0,2021-03-09
BEN,Benin,4,2,0,2,0,2021-03-09
BEN,Benin,5,1,0,1,0,2021-03-09
BEN,Benin,6,1,0,1,0,2021-03-09
BMU,Bermuda,2,1,0,1,0,2021-03-09
BOL,Bolivia,-77,2,0,2,0,2021-03-09
BOL,Bolivia,1,85,4,85,28,2021-03-09
BOL,Bolivia,2,115,6,115,135,2021-03-09
BOL,Bolivia,3,84,2,84,84,2021-03-09
BOL,Bolivia,4,48,0,48,244,2021-03-09
BOL,Bolivia,5,22,1,22,24,2021-03-09
BOL,Bolivia,6,10,0,9,25,2021-03-09
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,0,2021-03-09
BIH,Bosnia and Herzegovina,1,16,2,16,155,2021-03-09
BIH,Bosnia and Herzegovina,2,27,3,27,85,2021-03-09
BIH,Bosnia and Herzegovina,3,25,1,25,61,2021-03-09
BIH,Bosnia and Herzegovina,4,24,1,24,16,2021-03-09
BIH,Bosnia and Herzegovina,5,15,0,15,21,2021-03-09
BIH,Bosnia and Herzegovina,6,8,0,7,1,2021-03-09
BWA,Botswana,1,1,0,1,0,2021-03-09
BWA,Botswana,3,1,1,1,100,2021-03-09
BWA,Botswana,7,2,1,2,53,2021-03-09
BRA,Brazil,-77,23,0,23,53,2021-03-09
BRA,Brazil,1,1672,41,1672,1682,2021-03-09
BRA,Brazil,2,3241,81,3241,4439,2021-03-09
BRA,Brazil,3,2952,68,2951,3893.922,2021-03-09
BRA,Brazil,4,1916,45,1916,2772,2021-03-09
BRA,Brazil,5,1277,16,1274,1399,2021-03-09
BRA,Brazil,6,404,2,404,518,2021-03-09
BRA,Brazil,7,56,0,56,21,2021-03-09
IOT,British Indian Ocean Territory,5,1,0,1,5,2021-03-09
VGB,British Virgin Islands,6,2,0,2,0,2021-03-09
BGR,Bulgaria,-77,2,0,2,0,2021-03-09
BGR,Bulgaria,1,27,1,27,125,2021-03-09
BGR,Bulgaria,2,64,2,64,20,2021-03-09
BGR,Bulgaria,3,85,2,85,57,2021-03-09
BGR,Bulgaria,4,104,1,104,55,2021-03-09
BGR,Bulgaria,5,106,0,106,45,2021-03-09
BGR,Bulgaria,6,67,0,67,11,2021-03-09
BGR,Bulgaria,7,7,0,7,6,2021-03-09
BFA,Burkina Faso,1,1,0,1,0,2021-03-09
BFA,Burkina Faso,2,4,1,4,2,2021-03-09
BFA,Burkina Faso,3,4,0,4,1,2021-03-09
BFA,Burkina Faso,4,2,0,2,0,2021-03-09
BFA,Burkina Faso,5,1,0,1,0,2021-03-09
BFA,Burkina Faso,7,1,0,1,0,2021-03-09
KHM,Cambodia,1,10,0,10,1,2021-03-09
KHM,Cambodia,2,27,1,27,110,2021-03-09
KHM,Cambodia,3,29,0,29,1,2021-03-09
KHM,Cambodia,4,6,0,6,0,2021-03-09
KHM,Cambodia,5,1,0,1,0,2021-03-09
CMR,Cameroon,1,6,0,6,3,2021-03-09
CMR,Cameroon,2,15,3,15,31,2021-03-09
CMR,Cameroon,3,11,3,11,5,2021-03-09
CMR,Cameroon,4,3,0,3,2,2021-03-09
CMR,Cameroon,5,1,0,1,0,2021-03-09
CMR,Cameroon,6,3,0,3,1,2021-03-09
CAN,Canada,-77,5,0,5,1,2021-03-09
CAN,Canada,1,183,1,183,32,2021-03-09
CAN,Canada,2,403,5,403,196,2021-03-09
CAN,Canada,3,337,3,337,37,2021-03-09
CAN,Canada,4,332,4,332,110,2021-03-09
CAN,Canada,5,350,1,350,40,2021-03-09
CAN,Canada,6,290,1,290,87,2021-03-09
CAN,Canada,7,98,0,96,8,2021-03-09
CYM,Cayman Islands,3,1,0,1,0,2021-03-09
CAF,Central African Republic,5,1,0,1,0,2021-03-09
CHL,Chile,-77,1,0,1,0,2021-03-09
CHL,Chile,1,101,1,101,52,2021-03-09
CHL,Chile,2,221,2,221,75,2021-03-09
CHL,Chile,3,218,3,218,68,2021-03-09
CHL,Chile,4,193,2,193,55,2021-03-09
CHL,Chile,5,162,1,161,39,2021-03-09
CHL,Chile,6,111,1,111,19,2021-03-09
CHL,Chile,7,21,0,21,6,2021-03-09
CXR,Christmas Island,3,1,1,1,100,2021-03-09
CXR,Christmas Island,4,1,1,1,5,2021-03-09
CCK,Cocos (Keeling) Islands,4,1,0,1,0,2021-03-09
COL,Colombia,-77,4,0,4,0,2021-03-09
COL,Colombia,1,258,9,257,75,2021-03-09
COL,Colombia,2,344,3,344,146,2021-03-09
COL,Colombia,3,341,4,341,90,2021-03-09
COL,Colombia,4,249,4,247,72,2021-03-09
COL,Colombia,5,181,1,181,49,2021-03-09
COL,Colombia,6,76,0,76,28,2021-03-09
COL,Colombia,7,11,0,11,0,2021-03-09
CRI,Costa Rica,-77,1,0,1,0,2021-03-09
CRI,Costa Rica,1,36,1,36,13,2021-03-09
CRI,Costa Rica,2,52,2,52,24,2021-03-09
CRI,Costa Rica,3,64,0,64,6,2021-03-09
CRI,Costa Rica,4,46,1,46,27,2021-03-09
CRI,Costa Rica,5,45,0,45,3,2021-03-09
CRI,Costa Rica,6,16,0,16,2,2021-03-09
CRI,Costa Rica,7,6,0,6,0,2021-03-09
CIV,Côte d'Ivoire,-77,1,0,1,0,2021-03-09
CIV,Côte d'Ivoire,1,5,0,5,1,2021-03-09
CIV,Côte d'Ivoire,2,13,0,13,6,2021-03-09
CIV,Côte d'Ivoire,3,11,0,11,5,2021-03-09
CIV,Côte d'Ivoire,4,6,0,6,0,2021-03-09
CIV,Côte d'Ivoire,5,2,0,2,0,2021-03-09
CIV,Côte d'Ivoire,6,1,0,1,0,2021-03-09
HRV,Croatia,1,26,0,26,2,2021-03-09
HRV,Croatia,2,42,1,42,9,2021-03-09
HRV,Croatia,3,46,1,46,12,2021-03-09
HRV,Croatia,4,60,0,59,14,2021-03-09
HRV,Croatia,5,42,0,42,2,2021-03-09
HRV,Croatia,6,33,1,33,7,2021-03-09
HRV,Croatia,7,8,0,8,0,2021-03-09
CYP,Cyprus,2,2,0,2,0,2021-03-09
CYP,Cyprus,4,1,0,1,0,2021-03-09
CZE,Czech Republic,-77,4,0,4,2,2021-03-09
