date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-05,AFG,Afghanistan,1,17,2,17,306,3
2020-09-05,AFG,Afghanistan,2,22,1,22,114,3
2020-09-05,AFG,Afghanistan,3,17,1,17,51,2
2020-09-05,AFG,Afghanistan,4,9,0,8,2,2
2020-09-05,AFG,Afghanistan,5,5,1,5,104,1
2020-09-05,AFG,Afghanistan,7,3,3,3,200,3
2020-09-05,ALA,Aland Islands,1,1,0,1,1,0
2020-09-05,ALA,Aland Islands,2,2,0,2,0,0
2020-09-05,ALA,Aland Islands,3,1,0,1,0,0
2020-09-05,ALA,Aland Islands,4,3,0,3,0,0
2020-09-05,ALB,Albania,1,14,1,14,112,4
2020-09-05,ALB,Albania,2,27,0,27,9,2
2020-09-05,ALB,Albania,3,18,0,18,3,0
2020-09-05,ALB,Albania,4,11,0,11,8,0
2020-09-05,ALB,Albania,5,9,0,9,8,0
2020-09-05,ALB,Albania,6,5,1,5,100,1
2020-09-05,ALB,Albania,7,1,0,1,0,0
2020-09-05,DZA,Algeria,-99,1,0,1,0,0
2020-09-05,DZA,Algeria,1,8,2,8,3,1
2020-09-05,DZA,Algeria,2,25,2,25,17,3
2020-09-05,DZA,Algeria,3,31,0,31,108,1
2020-09-05,DZA,Algeria,4,21,1,21,15,2
2020-09-05,DZA,Algeria,5,10,0,10,29,0
2020-09-05,DZA,Algeria,6,6,0,6,4,0
2020-09-05,DZA,Algeria,7,1,0,1,0,0
2020-09-05,ASM,American Samoa,1,4,2,4,200,2
2020-09-05,ASM,American Samoa,2,4,0,4,2,1
2020-09-05,ASM,American Samoa,3,1,0,1,0,0
2020-09-05,ASM,American Samoa,4,1,0,1,0,0
2020-09-05,ASM,American Samoa,5,1,0,1,0,0
2020-09-05,ASM,American Samoa,7,2,1,2,174,2
2020-09-05,AND,Andorra,-99,1,0,1,0,0
2020-09-05,AND,Andorra,1,2,2,2,0,2
2020-09-05,AND,Andorra,2,2,0,2,1,0
2020-09-05,AND,Andorra,3,2,1,2,100,1
2020-09-05,AND,Andorra,4,2,0,2,0,1
2020-09-05,AND,Andorra,5,1,1,1,1,1
2020-09-05,AND,Andorra,6,1,0,1,0,0
2020-09-05,AND,Andorra,7,1,1,1,100,1
2020-09-05,AGO,Angola,-99,1,0,1,0,0
2020-09-05,AGO,Angola,1,2,1,2,0,0
2020-09-05,AGO,Angola,2,13,0,13,0,2
2020-09-05,AGO,Angola,3,12,0,11,1,0
2020-09-05,AGO,Angola,4,2,0,2,0,0
2020-09-05,AGO,Angola,5,2,0,2,0,0
2020-09-05,AGO,Angola,6,2,1,2,100,1
2020-09-05,AGO,Angola,7,2,2,2,200,2
2020-09-05,AIA,Anguilla,5,1,0,1,0,0
2020-09-05,AIA,Anguilla,6,2,0,2,1,0
2020-09-05,ATA,Antarctica,3,1,0,1,0,0
2020-09-05,ATA,Antarctica,4,1,0,1,0,0
2020-09-05,ATA,Antarctica,5,1,0,1,0,0
2020-09-05,ATA,Antarctica,7,1,0,1,0,0
2020-09-05,ATG,Antigua,1,2,0,2,0,0
2020-09-05,ATG,Antigua,2,1,0,1,0,0
2020-09-05,ATG,Antigua,6,2,0,2,0,0
2020-09-05,ARG,Argentina,-99,1,0,1,1,0
2020-09-05,ARG,Argentina,1,248,6,248,160,14
2020-09-05,ARG,Argentina,2,506,6,506,503,20
2020-09-05,ARG,Argentina,3,583,7,582,671,19
2020-09-05,ARG,Argentina,4,439,8,438,382,13
2020-09-05,ARG,Argentina,5,345,3,344,329,5
2020-09-05,ARG,Argentina,6,156,0,156,93,1
2020-09-05,ARG,Argentina,7,45,0,44,9,0
2020-09-05,ARM,Armenia,1,8,0,8,6,0
2020-09-05,ARM,Armenia,2,8,0,8,1,0
2020-09-05,ARM,Armenia,3,4,0,4,5,0
2020-09-05,ARM,Armenia,4,9,0,9,3,0
2020-09-05,ARM,Armenia,5,8,0,8,3,0
2020-09-05,ARM,Armenia,6,1,0,1,0,0
2020-09-05,ABW,Aruba,1,4,0,4,0,1
2020-09-05,ABW,Aruba,2,5,0,5,3,0
2020-09-05,ABW,Aruba,3,1,1,1,0,1
2020-09-05,ABW,Aruba,4,3,1,2,4,0
2020-09-05,AUS,Australia,-99,6,0,6,0,0
2020-09-05,AUS,Australia,1,105,0,105,63,2
2020-09-05,AUS,Australia,2,248,3,248,34,2
2020-09-05,AUS,Australia,3,215,3,215,26,6
2020-09-05,AUS,Australia,4,237,1,237,22,1
2020-09-05,AUS,Australia,5,248,3,248,89,1
2020-09-05,AUS,Australia,6,167,1,167,2,2
2020-09-05,AUS,Australia,7,49,0,49,1,0
2020-09-05,AUT,Austria,-99,1,0,1,0,0
2020-09-05,AUT,Austria,1,58,1,58,20,3
2020-09-05,AUT,Austria,2,103,1,103,10,2
2020-09-05,AUT,Austria,3,92,1,92,42,1
2020-09-05,AUT,Austria,4,118,1,118,5,0
2020-09-05,AUT,Austria,5,92,0,92,11,1
2020-09-05,AUT,Austria,6,40,0,40,101,1
2020-09-05,AUT,Austria,7,12,1,12,3,1
2020-09-05,AZE,Azerbaijan,1,15,1,15,9,1
2020-09-05,AZE,Azerbaijan,2,18,0,18,4,0
2020-09-05,AZE,Azerbaijan,3,12,0,12,4,0
2020-09-05,AZE,Azerbaijan,4,10,0,10,0,0
2020-09-05,AZE,Azerbaijan,5,9,0,9,0,0
2020-09-05,BHS,Bahamas,1,1,1,1,2,1
2020-09-05,BHS,Bahamas,2,2,0,2,0,0
2020-09-05,BHS,Bahamas,7,1,1,1,100,1
2020-09-05,BHR,Bahrain,1,1,0,1,0,0
2020-09-05,BHR,Bahrain,5,1,0,1,0,1
2020-09-05,BGD,Bangladesh,1,104,9,104,323,9
2020-09-05,BGD,Bangladesh,2,127,3,127,306,10
2020-09-05,BGD,Bangladesh,3,40,0,40,36,4
2020-09-05,BGD,Bangladesh,4,13,0,13,102,0
2020-09-05,BGD,Bangladesh,5,3,0,3,1,0
2020-09-05,BLR,Belarus,1,10,0,10,3,1
2020-09-05,BLR,Belarus,2,28,0,28,24,0
2020-09-05,BLR,Belarus,3,47,3,47,107,3
2020-09-05,BLR,Belarus,4,45,0,45,21,0
2020-09-05,BLR,Belarus,5,18,1,18,10,1
2020-09-05,BLR,Belarus,6,8,0,8,0,0
2020-09-05,BLR,Belarus,7,2,0,2,0,0
2020-09-05,BEL,Belgium,-99,1,0,1,0,0
2020-09-05,BEL,Belgium,1,39,0,39,10,1
2020-09-05,BEL,Belgium,2,64,1,64,2,0
2020-09-05,BEL,Belgium,3,83,1,83,26,1
2020-09-05,BEL,Belgium,4,61,0,61,8,2
2020-09-05,BEL,Belgium,5,86,0,86,18,1
2020-09-05,BEL,Belgium,6,39,0,39,1,1
2020-09-05,BEL,Belgium,7,13,0,13,0,0
2020-09-05,BLZ,Belize,1,1,0,1,0,0
2020-09-05,BEN,Benin,2,2,0,2,0,0
2020-09-05,BEN,Benin,3,3,0,3,0,0
2020-09-05,BEN,Benin,6,1,0,1,0,0
2020-09-05,BMU,Bermuda,1,1,1,1,1,1
2020-09-05,BOL,Bolivia,1,84,7,84,88,14
2020-09-05,BOL,Bolivia,2,123,9,123,229,8
2020-09-05,BOL,Bolivia,3,82,4,81,134,3
2020-09-05,BOL,Bolivia,4,64,1,64,128,2
2020-09-05,BOL,Bolivia,5,32,0,32,62,2
2020-09-05,BOL,Bolivia,6,18,0,18,11,0
2020-09-05,BOL,Bolivia,7,1,0,1,0,0
2020-09-05,BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,0
2020-09-05,BIH,Bosnia and Herzegovina,1,15,0,15,15,0
2020-09-05,BIH,Bosnia and Herzegovina,2,15,0,15,4,1
2020-09-05,BIH,Bosnia and Herzegovina,3,30,0,30,47,0
2020-09-05,BIH,Bosnia and Herzegovina,4,10,0,10,1,0
2020-09-05,BIH,Bosnia and Herzegovina,5,10,0,10,4,0
2020-09-05,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2020-09-05,BWA,Botswana,7,1,0,1,0,0
2020-09-05,BVT,Bouvet Island,2,1,0,1,0,0
2020-09-05,BRA,Brazil,-99,7,0,7,9,0
2020-09-05,BRA,Brazil,1,895,18,895,604,45
2020-09-05,BRA,Brazil,2,1501,20,1499,1339,58
2020-09-05,BRA,Brazil,3,1516,22,1515,1889,57
2020-09-05,BRA,Brazil,4,1211,12,1209,1439,54
2020-09-05,BRA,Brazil,5,819,6,817,572,24
2020-09-05,BRA,Brazil,6,239,1,239,126,0
2020-09-05,BRA,Brazil,7,43,1,43,29,1
2020-09-05,BRN,Brunei,3,1,0,1,100,0
2020-09-05,BGR,Bulgaria,1,21,0,21,4,0
2020-09-05,BGR,Bulgaria,2,35,0,35,13,1
2020-09-05,BGR,Bulgaria,3,30,0,30,24,0
2020-09-05,BGR,Bulgaria,4,46,0,46,6,0
2020-09-05,BGR,Bulgaria,5,47,0,47,3,0
2020-09-05,BGR,Bulgaria,6,32,0,32,2,1
2020-09-05,BGR,Bulgaria,7,5,0,5,0,1
2020-09-05,BFA,Burkina Faso,2,3,0,3,0,0
2020-09-05,BFA,Burkina Faso,3,3,0,3,0,0
2020-09-05,BDI,Burundi,7,1,0,1,0,0
2020-09-05,CIV,Côte d'Ivoire,1,8,0,8,0,1
2020-09-05,CIV,Côte d'Ivoire,2,10,0,10,5,0
2020-09-05,CIV,Côte d'Ivoire,3,10,0,10,2,0
2020-09-05,CIV,Côte d'Ivoire,4,7,0,7,2,0
2020-09-05,CIV,Côte d'Ivoire,5,2,0,2,0,0
2020-09-05,KHM,Cambodia,1,2,0,2,0,0
2020-09-05,KHM,Cambodia,2,10,0,10,37,0
2020-09-05,KHM,Cambodia,3,8,1,8,0,0
2020-09-05,KHM,Cambodia,4,8,0,8,0,0
2020-09-05,KHM,Cambodia,5,3,0,3,0,0
2020-09-05,KHM,Cambodia,6,1,0,1,0,0
2020-09-05,KHM,Cambodia,7,1,0,1,0,0
2020-09-05,CMR,Cameroon,1,5,0,5,0,0
2020-09-05,CMR,Cameroon,2,13,0,13,61,1
2020-09-05,CMR,Cameroon,3,2,1,2,4,0
2020-09-05,CMR,Cameroon,4,3,0,3,0,0
2020-09-05,CAN,Canada,1,117,2,117,21,2
2020-09-05,CAN,Canada,2,280,1,280,31,3
2020-09-05,CAN,Canada,3,246,3,246,18,4
2020-09-05,CAN,Canada,4,218,1,218,44,2
2020-09-05,CAN,Canada,5,250,1,250,15,0
2020-09-05,CAN,Canada,6,160,0,160,10,3
2020-09-05,CAN,Canada,7,51,1,51,0,0
2020-09-05,CAF,Central African Republic,1,1,1,1,100,1
2020-09-05,CAF,Central African Republic,3,1,0,1,0,0
2020-09-05,TCD,Chad,2,1,1,1,0,1
2020-09-05,CHL,Chile,1,81,1,81,119,3
2020-09-05,CHL,Chile,2,174,4,174,49,4
2020-09-05,CHL,Chile,3,193,1,193,64,2
2020-09-05,CHL,Chile,4,195,2,193,53,1
2020-09-05,CHL,Chile,5,138,0,138,54,3
2020-09-05,CHL,Chile,6,74,0,74,9,1
2020-09-05,CHL,Chile,7,18,2,18,188,2
2020-09-05,COL,Colombia,-99,1,0,1,0,0
2020-09-05,COL,Colombia,1,251,7,250,114,16
2020-09-05,COL,Colombia,2,413,9,413,210,18
2020-09-05,COL,Colombia,3,337,4,337,199,8
2020-09-05,COL,Colombia,4,224,1,224,122,4
2020-09-05,COL,Colombia,5,130,2,130,38,3
2020-09-05,COL,Colombia,6,43,1,43,15,0
2020-09-05,COL,Colombia,7,6,0,6,0,0
2020-09-05,CRI,Costa Rica,-99,1,0,1,0,0
2020-09-05,CRI,Costa Rica,1,57,1,57,60,0
2020-09-05,CRI,Costa Rica,2,104,2,103,47,2
2020-09-05,CRI,Costa Rica,3,102,4,102,62,7
2020-09-05,CRI,Costa Rica,4,73,0,73,48,1
2020-09-05,CRI,Costa Rica,5,51,0,51,19,3
2020-09-05,CRI,Costa Rica,6,26,0,26,10,0
2020-09-05,CRI,Costa Rica,7,3,0,3,0,0
2020-09-05,HRV,Croatia,-99,1,0,1,0,0
2020-09-05,HRV,Croatia,1,15,1,15,204,1
2020-09-05,HRV,Croatia,2,44,0,44,15,0
2020-09-05,HRV,Croatia,3,47,1,47,35,2
2020-09-05,HRV,Croatia,4,57,0,57,9,0
2020-09-05,HRV,Croatia,5,48,0,48,11,0
2020-09-05,HRV,Croatia,6,32,0,32,5,0
2020-09-05,HRV,Croatia,7,5,0,5,0,0
2020-09-05,CUW,Curaçao,4,1,0,1,0,0
2020-09-05,CUW,Curaçao,6,1,0,1,0,0
2020-09-05,CYP,Cyprus,2,3,0,3,6,0
2020-09-05,CYP,Cyprus,5,1,0,1,0,0
2020-09-05,CZE,Czech Republic,1,77,4,77,33,2
2020-09-05,CZE,Czech Republic,2,111,2,111,20,0
2020-09-05,CZE,Czech Republic,3,162,2,162,43,1
2020-09-05,CZE,Czech Republic,4,151,0,151,116,3
2020-09-05,CZE,Czech Republic,5,117,1,117,111,2
2020-09-05,CZE,Czech Republic,6,103,0,103,12,1
2020-09-05,CZE,Czech Republic,7,20,0,20,1,0
2020-09-05,COD,Democratic Republic of the Congo,1,1,0,1,0,0
2020-09-05,COD,Democratic Republic of the Congo,2,5,0,5,2,0
2020-09-05,COD,Democratic Republic of the Congo,3,6,0,6,0,0
2020-09-05,COD,Democratic Republic of the Congo,4,3,0,3,0,0
2020-09-05,COD,Democratic Republic of the Congo,5,2,0,2,1,0
2020-09-05,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2020-09-05,COD,Democratic Republic of the Congo,7,1,0,1,0,0
2020-09-05,DNK,Denmark,-99,4,0,4,4,1
2020-09-05,DNK,Denmark,1,62,1,62,40,1
2020-09-05,DNK,Denmark,2,130,1,129,30,4
2020-09-05,DNK,Denmark,3,177,2,177,55,4
2020-09-05,DNK,Denmark,4,301,1,301,89,6
2020-09-05,DNK,Denmark,5,292,2,292,52,5
2020-09-05,DNK,Denmark,6,275,0,274,11,2
2020-09-05,DNK,Denmark,7,81,0,80,5,3
2020-09-05,DMA,Dominica,4,1,0,1,0,0
2020-09-05,DMA,Dominica,6,1,0,1,0,0
2020-09-05,DOM,Dominican Republic,-99,1,0,1,0,0
2020-09-05,DOM,Dominican Republic,1,32,3,32,22,3
2020-09-05,DOM,Dominican Republic,2,65,4,65,49,3
2020-09-05,DOM,Dominican Republic,3,72,5,72,98,6
2020-09-05,DOM,Dominican Republic,4,48,0,48,21,1
2020-09-05,DOM,Dominican Republic,5,33,0,33,20,1
2020-09-05,DOM,Dominican Republic,6,8,0,8,5,0
2020-09-05,ECU,Ecuador,1,141,6,141,173,13
2020-09-05,ECU,Ecuador,2,196,7,196,236,13
2020-09-05,ECU,Ecuador,3,143,3,143,235,8
2020-09-05,ECU,Ecuador,4,79,2,78,74,5
2020-09-05,ECU,Ecuador,5,57,0,57,69,0
2020-09-05,ECU,Ecuador,6,21,2,21,1,2
2020-09-05,ECU,Ecuador,7,3,0,3,0,0
2020-09-05,EGY,Egypt,-99,1,0,1,0,0
2020-09-05,EGY,Egypt,1,177,6,177,166,10
2020-09-05,EGY,Egypt,2,239,7,236,234,15
2020-09-05,EGY,Egypt,3,191,3,191,404,10
2020-09-05,EGY,Egypt,4,82,4,82,167,5
2020-09-05,EGY,Egypt,5,31,1,31,27,2
2020-09-05,EGY,Egypt,6,12,1,12,11,0
2020-09-05,SLV,El Salvador,1,72,2,72,46,6
2020-09-05,SLV,El Salvador,2,96,4,96,55,7
2020-09-05,SLV,El Salvador,3,65,5,64,66,8
2020-09-05,SLV,El Salvador,4,48,2,48,37,3
2020-09-05,SLV,El Salvador,5,27,0,27,20,0
2020-09-05,SLV,El Salvador,6,9,0,9,8,0
2020-09-05,SLV,El Salvador,7,4,1,4,1,1
2020-09-05,GNQ,Equatorial Guinea,2,1,0,1,1,0
2020-09-05,ERI,Eritrea,2,1,0,1,0,0
2020-09-05,EST,Estonia,5,1,0,1,0,0
2020-09-05,SWZ,Eswatini,3,1,0,1,0,0
2020-09-05,SWZ,Eswatini,4,1,0,1,0,0
2020-09-05,ETH,Ethiopia,1,2,0,1,0,0
2020-09-05,ETH,Ethiopia,2,47,0,47,62,1
2020-09-05,ETH,Ethiopia,3,25,0,25,7,1
2020-09-05,ETH,Ethiopia,4,7,0,7,3,0
2020-09-05,ETH,Ethiopia,5,2,0,2,0,0
2020-09-05,ETH,Ethiopia,6,1,0,1,0,0
2020-09-05,FLK,Falkland Islands,2,1,1,1,0,1
2020-09-05,FJI,Fiji,2,1,0,1,0,0
2020-09-05,FIN,Finland,-99,2,0,2,0,0
2020-09-05,FIN,Finland,1,18,1,18,7,4
2020-09-05,FIN,Finland,2,55,2,55,28,3
2020-09-05,FIN,Finland,3,85,3,85,133,2
2020-09-05,FIN,Finland,4,79,1,79,57,1
2020-09-05,FIN,Finland,5,142,1,142,21,3
2020-09-05,FIN,Finland,6,142,0,142,22,2
2020-09-05,FIN,Finland,7,39,1,39,0,0
2020-09-05,FRA,France,-99,4,0,4,0,0
2020-09-05,FRA,France,1,276,3,275,110,3
2020-09-05,FRA,France,2,430,6,430,90,7
2020-09-05,FRA,France,3,421,3,420,104,5
2020-09-05,FRA,France,4,404,1,404,42,1
2020-09-05,FRA,France,5,320,3,319,38,2
2020-09-05,FRA,France,6,214,0,214,10,0
2020-09-05,FRA,France,7,56,1,56,5,3
2020-09-05,PYF,French Polynesia,5,1,0,1,0,0
2020-09-05,ATF,French Southern Territories,4,1,0,1,0,0
2020-09-05,ATF,French Southern Territories,7,1,0,1,0,0
2020-09-05,GAB,Gabon,3,1,0,1,0,0
2020-09-05,GAB,Gabon,6,1,0,1,0,0
2020-09-05,GMB,Gambia,2,1,0,1,0,0
2020-09-05,GEO,Georgia,1,1,0,1,0,1
2020-09-05,GEO,Georgia,2,1,0,1,0,0
2020-09-05,GEO,Georgia,5,1,0,1,0,0
2020-09-05,DEU,Germany,-99,9,0,9,0,0
2020-09-05,DEU,Germany,1,172,1,172,38,3
2020-09-05,DEU,Germany,2,565,5,565,165,9
2020-09-05,DEU,Germany,3,631,5,631,126,6
2020-09-05,DEU,Germany,4,587,3,585,133,5
2020-09-05,DEU,Germany,5,492,2,491,181,3
2020-09-05,DEU,Germany,6,194,1,194,29,1
2020-09-05,DEU,Germany,7,50,2,50,101,3
2020-09-05,GHA,Ghana,1,19,0,19,1,3
2020-09-05,GHA,Ghana,2,51,1,51,8,2
2020-09-05,GHA,Ghana,3,21,0,21,2,0
2020-09-05,GHA,Ghana,4,8,0,8,3,0
2020-09-05,GHA,Ghana,5,3,0,3,1,0
2020-09-05,GHA,Ghana,6,1,0,1,0,0
2020-09-05,GHA,Ghana,7,1,0,1,0,0
2020-09-05,GIB,Gibraltar,2,1,0,1,0,0
2020-09-05,GIB,Gibraltar,5,1,0,1,0,0
2020-09-05,GRC,Greece,-99,4,0,4,0,0
2020-09-05,GRC,Greece,1,83,3,83,113,2
2020-09-05,GRC,Greece,2,152,0,152,8,1
2020-09-05,GRC,Greece,3,195,1,195,19,0
2020-09-05,GRC,Greece,4,227,0,227,52,0
2020-09-05,GRC,Greece,5,137,0,137,13,2
2020-09-05,GRC,Greece,6,56,0,56,21,0
2020-09-05,GRC,Greece,7,8,1,8,6,1
2020-09-05,GRD,Grenada,4,2,0,2,1,0
2020-09-05,GLP,Guadeloupe,2,1,0,1,0,0
2020-09-05,GLP,Guadeloupe,5,1,0,1,0,0
2020-09-05,GLP,Guadeloupe,6,1,0,1,1,0
2020-09-05,GUM,Guam,3,1,0,1,0,0
2020-09-05,GUM,Guam,5,1,0,1,0,0
2020-09-05,GTM,Guatemala,1,91,2,91,50,5
2020-09-05,GTM,Guatemala,2,158,3,158,118,8
2020-09-05,GTM,Guatemala,3,106,0,106,63,4
2020-09-05,GTM,Guatemala,4,42,0,42,73,2
2020-09-05,GTM,Guatemala,5,25,0,25,25,0
2020-09-05,GTM,Guatemala,6,12,0,12,4,0
2020-09-05,GTM,Guatemala,7,2,0,2,0,0
