date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-21,AFG,Afghanistan,1,17,4,17,77,5
2020-09-21,AFG,Afghanistan,2,30,2,30,58,3
2020-09-21,AFG,Afghanistan,3,17,1,17,25,2
2020-09-21,AFG,Afghanistan,4,5,1,5,100,2
2020-09-21,AFG,Afghanistan,5,1,0,1,0,0
2020-09-21,AFG,Afghanistan,7,2,1,2,100,1
2020-09-21,ALA,Aland Islands,2,1,0,1,0,0
2020-09-21,ALA,Aland Islands,3,2,0,2,0,0
2020-09-21,ALA,Aland Islands,4,3,0,3,0,0
2020-09-21,ALA,Aland Islands,5,1,0,1,0,0
2020-09-21,ALB,Albania,1,10,0,10,18,1
2020-09-21,ALB,Albania,2,20,0,20,15,0
2020-09-21,ALB,Albania,3,25,0,25,54,0
2020-09-21,ALB,Albania,4,10,0,10,8,0
2020-09-21,ALB,Albania,5,9,0,9,4,0
2020-09-21,ALB,Albania,6,1,0,1,0,0
2020-09-21,ALB,Albania,7,1,1,1,100,1
2020-09-21,DZA,Algeria,1,11,0,11,15,0
2020-09-21,DZA,Algeria,2,13,1,13,7,0
2020-09-21,DZA,Algeria,3,19,2,19,123,2
2020-09-21,DZA,Algeria,4,14,0,14,5,0
2020-09-21,DZA,Algeria,5,6,0,6,3,0
2020-09-21,DZA,Algeria,6,3,0,3,6,0
2020-09-21,ASM,American Samoa,-99,1,1,1,1,1
2020-09-21,ASM,American Samoa,1,3,1,3,1,0
2020-09-21,ASM,American Samoa,2,3,0,3,3,0
2020-09-21,ASM,American Samoa,5,1,0,1,8,0
2020-09-21,AND,Andorra,1,2,0,2,0,0
2020-09-21,AND,Andorra,2,2,0,2,0,0
2020-09-21,AND,Andorra,3,2,0,2,0,1
2020-09-21,AND,Andorra,4,2,0,2,0,0
2020-09-21,AND,Andorra,5,4,0,4,0,0
2020-09-21,AND,Andorra,6,1,0,1,0,0
2020-09-21,AND,Andorra,7,1,0,1,0,0
2020-09-21,AGO,Angola,1,13,0,13,1,1
2020-09-21,AGO,Angola,2,11,2,11,72,2
2020-09-21,AGO,Angola,3,10,0,10,1,0
2020-09-21,AGO,Angola,4,4,0,4,1,0
2020-09-21,AGO,Angola,5,2,0,2,0,0
2020-09-21,AGO,Angola,6,1,0,1,0,0
2020-09-21,AGO,Angola,7,2,0,2,1,0
2020-09-21,AIA,Anguilla,2,1,0,1,0,0
2020-09-21,AIA,Anguilla,3,1,1,1,1,1
2020-09-21,ATA,Antarctica,2,2,1,2,34,1
2020-09-21,ATA,Antarctica,6,2,0,2,1,0
2020-09-21,ATA,Antarctica,7,1,1,1,0,1
2020-09-21,ATG,Antigua,1,1,0,1,0,0
2020-09-21,ATG,Antigua,3,1,0,1,0,0
2020-09-21,ARG,Argentina,-99,6,0,6,2,0
2020-09-21,ARG,Argentina,1,294,6,294,382,19
2020-09-21,ARG,Argentina,2,544,15,544,753,34
2020-09-21,ARG,Argentina,3,583,13,583,976,30
2020-09-21,ARG,Argentina,4,425,7,425,437,16
2020-09-21,ARG,Argentina,5,333,7,331,456,8
2020-09-21,ARG,Argentina,6,137,1,137,259,0
2020-09-21,ARG,Argentina,7,28,0,28,1,0
2020-09-21,ARM,Armenia,1,6,1,6,5,0
2020-09-21,ARM,Armenia,2,4,0,4,10,0
2020-09-21,ARM,Armenia,3,3,0,3,1,0
2020-09-21,ARM,Armenia,4,2,0,2,0,0
2020-09-21,ARM,Armenia,5,9,0,9,0,0
2020-09-21,ARM,Armenia,6,3,0,3,3,0
2020-09-21,ABW,Aruba,1,1,1,1,1,0
2020-09-21,ABW,Aruba,3,3,0,3,3,1
2020-09-21,ABW,Aruba,4,1,0,1,0,0
2020-09-21,ABW,Aruba,5,1,0,1,0,0
2020-09-21,AUS,Australia,-99,1,0,1,0,0
2020-09-21,AUS,Australia,1,118,1,118,12,2
2020-09-21,AUS,Australia,2,227,2,227,124,5
2020-09-21,AUS,Australia,3,184,1,184,19,1
2020-09-21,AUS,Australia,4,229,2,229,151,4
2020-09-21,AUS,Australia,5,206,2,206,11,2
2020-09-21,AUS,Australia,6,156,2,156,0,1
2020-09-21,AUS,Australia,7,42,0,42,3,0
2020-09-21,AUT,Austria,-99,1,0,1,0,0
2020-09-21,AUT,Austria,1,60,1,60,13,2
2020-09-21,AUT,Austria,2,145,1,145,28,1
2020-09-21,AUT,Austria,3,131,3,131,38,5
2020-09-21,AUT,Austria,4,109,0,109,16,0
2020-09-21,AUT,Austria,5,82,1,82,9,2
2020-09-21,AUT,Austria,6,50,0,50,6,0
2020-09-21,AUT,Austria,7,10,0,10,1,1
2020-09-21,AZE,Azerbaijan,1,7,0,7,0,0
2020-09-21,AZE,Azerbaijan,2,11,0,11,0,0
2020-09-21,AZE,Azerbaijan,3,9,0,9,10,0
2020-09-21,AZE,Azerbaijan,4,8,0,8,0,0
2020-09-21,AZE,Azerbaijan,5,5,0,5,1,0
2020-09-21,AZE,Azerbaijan,6,3,0,3,0,0
2020-09-21,BHS,Bahamas,4,1,0,1,0,0
2020-09-21,BHS,Bahamas,5,1,0,1,0,0
2020-09-21,BHR,Bahrain,3,1,0,1,0,0
2020-09-21,BHR,Bahrain,5,1,0,1,0,0
2020-09-21,BGD,Bangladesh,-99,1,0,1,1,0
2020-09-21,BGD,Bangladesh,1,94,7,94,209,8
2020-09-21,BGD,Bangladesh,2,118,3,117,656,6
2020-09-21,BGD,Bangladesh,3,50,0,50,95,2
2020-09-21,BGD,Bangladesh,4,17,0,17,2,0
2020-09-21,BGD,Bangladesh,5,2,0,2,2,0
2020-09-21,BGD,Bangladesh,6,1,0,1,0,0
2020-09-21,BLR,Belarus,1,6,0,6,1,1
2020-09-21,BLR,Belarus,2,27,2,27,26,2
2020-09-21,BLR,Belarus,3,58,4,58,48,3
2020-09-21,BLR,Belarus,4,42,0,42,13,1
2020-09-21,BLR,Belarus,5,16,0,16,18,1
2020-09-21,BLR,Belarus,6,5,0,5,0,0
2020-09-21,BEL,Belgium,1,47,0,47,10,0
2020-09-21,BEL,Belgium,2,102,3,102,21,1
2020-09-21,BEL,Belgium,3,94,2,94,30,0
2020-09-21,BEL,Belgium,4,91,0,91,29,1
2020-09-21,BEL,Belgium,5,96,1,96,9,0
2020-09-21,BEL,Belgium,6,62,0,62,12,1
2020-09-21,BEL,Belgium,7,16,0,16,1,0
2020-09-21,BLZ,Belize,2,1,0,1,0,0
2020-09-21,BLZ,Belize,3,1,0,1,0,0
2020-09-21,BEN,Benin,2,11,0,11,0,0
2020-09-21,BEN,Benin,3,2,0,2,0,0
2020-09-21,BEN,Benin,4,2,0,2,0,0
2020-09-21,BEN,Benin,6,1,0,1,0,0
2020-09-21,BMU,Bermuda,6,1,0,1,0,0
2020-09-21,BTN,Bhutan,1,1,0,1,0,0
