date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-05-06,AFG,Afghanistan,1,12,0,12,15,1
2021-05-06,AFG,Afghanistan,2,28,2,28,117,1
2021-05-06,AFG,Afghanistan,3,7,0,7,41,1
2021-05-06,AFG,Afghanistan,4,8,3,8,325,3
2021-05-06,AFG,Afghanistan,5,1,1,1,1,1
2021-05-06,AFG,Afghanistan,7,1,1,1,100,1
2021-05-06,ALA,Aland Islands,2,1,0,1,0,0
2021-05-06,ALA,Aland Islands,3,1,0,1,0,0
2021-05-06,ALA,Aland Islands,4,1,0,1,0,0
2021-05-06,ALA,Aland Islands,5,1,0,1,0,0
2021-05-06,ALB,Albania,-77,1,1,1,100,1
2021-05-06,ALB,Albania,1,6,0,6,0,0
2021-05-06,ALB,Albania,2,15,0,15,19,0
2021-05-06,ALB,Albania,3,13,0,13,2,0
2021-05-06,ALB,Albania,4,12,0,12,108,0
2021-05-06,ALB,Albania,5,5,1,5,0,1
2021-05-06,ALB,Albania,6,1,0,1,0,0
2021-05-06,DZA,Algeria,-99,3,0,2,2,0
2021-05-06,DZA,Algeria,-77,3,0,3,2,0
2021-05-06,DZA,Algeria,1,37,0,37,18,1
2021-05-06,DZA,Algeria,2,46,1,46,106,5
2021-05-06,DZA,Algeria,3,45,2,45,44,3
2021-05-06,DZA,Algeria,4,43,1,43,21,5
2021-05-06,DZA,Algeria,5,42,0,41,13,1
2021-05-06,DZA,Algeria,6,15,0,15,16,1
2021-05-06,DZA,Algeria,7,1,0,1,1,0
2021-05-06,ASM,American Samoa,1,2,0,2,0,0
2021-05-06,ASM,American Samoa,2,1,0,1,0,0
2021-05-06,ASM,American Samoa,4,2,2,2,98,2
2021-05-06,AND,Andorra,2,1,0,1,0,0
2021-05-06,AND,Andorra,4,2,0,2,2,0
2021-05-06,AND,Andorra,5,1,0,1,0,0
2021-05-06,AGO,Angola,-99,2,0,2,0,0
2021-05-06,AGO,Angola,-77,1,1,1,1,1
2021-05-06,AGO,Angola,1,7,0,7,0,2
2021-05-06,AGO,Angola,2,14,1,14,4,1
2021-05-06,AGO,Angola,3,9,1,9,101,1
2021-05-06,AGO,Angola,4,4,0,4,0,0
2021-05-06,AGO,Angola,5,5,0,5,3,0
2021-05-06,AGO,Angola,6,1,0,1,1,0
2021-05-06,AGO,Angola,7,3,2,3,107,2
2021-05-06,AIA,Anguilla,4,1,1,1,13,1
2021-05-06,AIA,Anguilla,7,1,0,1,100,0
2021-05-06,ARG,Argentina,-99,11,0,11,16,0
2021-05-06,ARG,Argentina,-77,5,1,5,0,0
2021-05-06,ARG,Argentina,1,202,7,202,207,10
2021-05-06,ARG,Argentina,2,413,8,413,495,21
2021-05-06,ARG,Argentina,3,469,8,469,509,17
2021-05-06,ARG,Argentina,4,391,7,389,489,12
2021-05-06,ARG,Argentina,5,387,0,384,312.3,5
2021-05-06,ARG,Argentina,6,216,1,215,152,0
2021-05-06,ARG,Argentina,7,53,1,53,45,2
2021-05-06,ARM,Armenia,-99,1,0,1,0,0
2021-05-06,ARM,Armenia,1,3,0,3,3,0
2021-05-06,ARM,Armenia,2,4,0,4,1,0
2021-05-06,ARM,Armenia,3,1,0,1,0,0
2021-05-06,ARM,Armenia,4,4,0,4,3,0
2021-05-06,ARM,Armenia,5,2,0,2,0,0
2021-05-06,AUS,Australia,-99,4,0,4,0,0
2021-05-06,AUS,Australia,1,79,1,79,12,2
2021-05-06,AUS,Australia,2,171,5,171,50,9
2021-05-06,AUS,Australia,3,130,1,129,23,3
2021-05-06,AUS,Australia,4,173,3,172,121,2
2021-05-06,AUS,Australia,5,187,1,186,19,2
2021-05-06,AUS,Australia,6,146,1,146,177,4
2021-05-06,AUS,Australia,7,54,1,54,1,3
2021-05-06,AUT,Austria,-99,3,0,3,1,0
2021-05-06,AUT,Austria,-77,2,0,2,0,0
2021-05-06,AUT,Austria,1,37,0,37,2,0
2021-05-06,AUT,Austria,2,101,0,101,36,2
2021-05-06,AUT,Austria,3,110,0,110,20,2
2021-05-06,AUT,Austria,4,132,1,132,227,5
2021-05-06,AUT,Austria,5,123,1,123,17,2
2021-05-06,AUT,Austria,6,67,1,67,8,0
2021-05-06,AUT,Austria,7,16,0,16,0,0
2021-05-06,AZE,Azerbaijan,-99,1,0,1,0,0
2021-05-06,AZE,Azerbaijan,1,11,1,11,4,1
2021-05-06,AZE,Azerbaijan,2,12,1,12,3,0
2021-05-06,AZE,Azerbaijan,3,5,0,5,4,0
2021-05-06,AZE,Azerbaijan,4,7,0,7,1,0
2021-05-06,AZE,Azerbaijan,5,10,0,10,18,1
2021-05-06,AZE,Azerbaijan,6,3,0,3,2,0
2021-05-06,BHS,Bahamas,2,1,0,1,0,0
2021-05-06,BHR,Bahrain,2,1,1,1,2,1
2021-05-06,BHR,Bahrain,3,1,0,1,0,0
2021-05-06,BGD,Bangladesh,-99,5,0,3,11,1
2021-05-06,BGD,Bangladesh,1,106,8,106,57,10
2021-05-06,BGD,Bangladesh,2,140,6,140,288,10
2021-05-06,BGD,Bangladesh,3,87,3,87,50,4
2021-05-06,BGD,Bangladesh,4,40,3,40,166,4
2021-05-06,BGD,Bangladesh,5,14,0,14,3,0
2021-05-06,BGD,Bangladesh,6,3,0,3,2,0
2021-05-06,BLR,Belarus,-99,1,0,1,0,0
2021-05-06,BLR,Belarus,-77,1,1,1,30,1
2021-05-06,BLR,Belarus,1,4,0,4,4,1
2021-05-06,BLR,Belarus,2,21,0,21,42,0
2021-05-06,BLR,Belarus,3,42,2,42,17,2
2021-05-06,BLR,Belarus,4,20,1,20,11,2
2021-05-06,BLR,Belarus,5,32,1,31,23,3
2021-05-06,BLR,Belarus,6,7,0,7,0,0
2021-05-06,BLR,Belarus,7,1,0,1,0,0
2021-05-06,BEL,Belgium,1,40,0,40,5,0
2021-05-06,BEL,Belgium,2,78,0,78,17,5
2021-05-06,BEL,Belgium,3,92,0,92,29,3
2021-05-06,BEL,Belgium,4,136,1,136,14,3
2021-05-06,BEL,Belgium,5,110,1,110,115,1
2021-05-06,BEL,Belgium,6,72,0,72,7,2
2021-05-06,BEL,Belgium,7,18,0,18,2,1
2021-05-06,BLZ,Belize,3,1,0,1,0,0
2021-05-06,BLZ,Belize,4,1,0,1,1,1
