date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-20,AFG,Afghanistan,-99,1,1,1,1,1
2020-07-20,AFG,Afghanistan,1,26,6,26,227,7
2020-07-20,AFG,Afghanistan,2,50,2,49,474,5
2020-07-20,AFG,Afghanistan,3,30,0,30,367,3
2020-07-20,AFG,Afghanistan,4,3,0,3,0,0
2020-07-20,AFG,Afghanistan,5,2,0,2,4,0
2020-07-20,AFG,Afghanistan,6,1,0,1,0,0
2020-07-20,AFG,Afghanistan,7,2,1,2,100,1
2020-07-20,ALA,Aland Islands,1,2,0,2,1,0
2020-07-20,ALA,Aland Islands,2,1,0,1,0,0
2020-07-20,ALA,Aland Islands,3,1,0,1,0,0
2020-07-20,ALA,Aland Islands,4,1,0,1,0,0
2020-07-20,ALA,Aland Islands,5,2,0,2,0,0
2020-07-20,ALA,Aland Islands,7,1,0,1,0,0
2020-07-20,ALB,Albania,-99,1,0,1,0,0
2020-07-20,ALB,Albania,1,19,0,19,11,0
2020-07-20,ALB,Albania,2,59,3,58,65,7
2020-07-20,ALB,Albania,3,42,0,42,15,1
2020-07-20,ALB,Albania,4,15,0,15,8,0
2020-07-20,ALB,Albania,5,10,1,10,9,0
2020-07-20,ALB,Albania,6,1,0,1,1,0
2020-07-20,ALB,Albania,7,1,0,1,0,0
2020-07-20,DZA,Algeria,-99,4,0,4,1,0
2020-07-20,DZA,Algeria,1,96,6,96,159,11
2020-07-20,DZA,Algeria,2,216,6,215,617,29
2020-07-20,DZA,Algeria,3,165,10,165,443,14
2020-07-20,DZA,Algeria,4,112,3,112,162,5
2020-07-20,DZA,Algeria,5,58,2,58,52,3
2020-07-20,DZA,Algeria,6,24,0,24,17,0
2020-07-20,ASM,American Samoa,1,4,2,4,105,2
2020-07-20,ASM,American Samoa,2,2,0,2,1,0
2020-07-20,ASM,American Samoa,4,2,1,2,45,2
2020-07-20,ASM,American Samoa,5,1,0,1,0,0
2020-07-20,ASM,American Samoa,7,1,0,1,0,0
2020-07-20,AND,Andorra,-99,1,0,1,0,0
2020-07-20,AND,Andorra,1,1,0,1,0,0
2020-07-20,AND,Andorra,2,3,1,3,1,1
2020-07-20,AND,Andorra,3,1,1,1,2,1
2020-07-20,AND,Andorra,4,1,0,1,0,0
