ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,7,1,0,1,0,2020-12-28
AFG,Afghanistan,1,23,5,23,352,2020-12-28
AFG,Afghanistan,2,29,2,29,53,2020-12-28
AFG,Afghanistan,3,13,1,13,131,2020-12-28
AFG,Afghanistan,4,10,2,10,107,2020-12-28
AFG,Afghanistan,5,2,1,2,0,2020-12-28
AFG,Afghanistan,6,3,0,3,0,2020-12-28
AFG,Afghanistan,7,5,2,5,117,2020-12-28
ALA,Aland Islands,1,1,0,1,0,2020-12-28
ALA,Aland Islands,2,1,0,1,0,2020-12-28
ALA,Aland Islands,3,4,0,4,56,2020-12-28
ALA,Aland Islands,4,2,1,2,7,2020-12-28
ALA,Aland Islands,6,5,0,5,0,2020-12-28
ALB,Albania,1,6,0,6,1,2020-12-28
ALB,Albania,2,28,2,28,30,2020-12-28
ALB,Albania,3,15,0,15,17,2020-12-28
ALB,Albania,4,6,1,6,35,2020-12-28
ALB,Albania,5,3,0,3,0,2020-12-28
ALB,Albania,6,5,0,5,0,2020-12-28
ALB,Albania,7,3,1,3,27,2020-12-28
DZA,Algeria,-77,1,0,1,0,2020-12-28
DZA,Algeria,1,38,1,38,129,2020-12-28
DZA,Algeria,2,61,3,61,24,2020-12-28
DZA,Algeria,3,51,0,50,36,2020-12-28
DZA,Algeria,4,42,1,42,124,2020-12-28
DZA,Algeria,5,29,1,29,53,2020-12-28
DZA,Algeria,6,10,0,10,3,2020-12-28
DZA,Algeria,7,1,1,1,1,2020-12-28
ASM,American Samoa,1,5,1,5,2,2020-12-28
ASM,American Samoa,2,2,1,2,0,2020-12-28
ASM,American Samoa,3,1,0,1,0,2020-12-28
ASM,American Samoa,6,1,0,1,0,2020-12-28
ASM,American Samoa,7,1,1,1,5,2020-12-28
AND,Andorra,1,2,0,2,0,2020-12-28
AND,Andorra,2,3,1,3,1,2020-12-28
AND,Andorra,3,2,0,2,4,2020-12-28
AND,Andorra,5,4,1,4,100,2020-12-28
AGO,Angola,1,3,0,3,0,2020-12-28
AGO,Angola,2,13,1,13,0,2020-12-28
AGO,Angola,3,12,0,12,2,2020-12-28
AGO,Angola,4,6,0,6,20,2020-12-28
AGO,Angola,5,7,0,7,0,2020-12-28
AGO,Angola,6,1,0,1,0,2020-12-28
AGO,Angola,7,2,0,2,100,2020-12-28
AIA,Anguilla,1,2,0,2,5,2020-12-28
AIA,Anguilla,4,1,0,1,0,2020-12-28
AIA,Anguilla,7,1,1,1,69,2020-12-28
ATA,Antarctica,2,4,2,4,126,2020-12-28
ATA,Antarctica,3,4,0,4,5,2020-12-28
ATA,Antarctica,4,3,2,3,100,2020-12-28
ATA,Antarctica,7,1,0,1,100,2020-12-28
ATG,Antigua,2,1,1,1,0,2020-12-28
ATG,Antigua,6,1,0,1,0,2020-12-28
ARG,Argentina,-77,11,0,11,9,2020-12-28
ARG,Argentina,1,265,3,265,292,2020-12-28
ARG,Argentina,2,510,5,509,517,2020-12-28
ARG,Argentina,3,570,9,570,466,2020-12-28
ARG,Argentina,4,483,4,481,356,2020-12-28
ARG,Argentina,5,388,4,386,357,2020-12-28
ARG,Argentina,6,227,2,227,211,2020-12-28
ARG,Argentina,7,50,2,49,41,2020-12-28
ARM,Armenia,1,7,1,7,2,2020-12-28
ARM,Armenia,2,7,0,7,13,2020-12-28
ARM,Armenia,3,10,1,10,6,2020-12-28
ARM,Armenia,4,8,0,8,2,2020-12-28
ARM,Armenia,5,3,0,3,1,2020-12-28
ARM,Armenia,6,3,0,3,3,2020-12-28
ABW,Aruba,1,1,0,1,0,2020-12-28
ABW,Aruba,2,2,0,2,0,2020-12-28
ABW,Aruba,3,1,0,1,0,2020-12-28
AUS,Australia,-77,4,0,4,0,2020-12-28
AUS,Australia,1,182,0,182,47,2020-12-28
AUS,Australia,2,322,3,322,54,2020-12-28
AUS,Australia,3,308,2,308,134,2020-12-28
AUS,Australia,4,274,2,274,35,2020-12-28
AUS,Australia,5,282,3,282,115,2020-12-28
AUS,Australia,6,199,1,199,4,2020-12-28
AUS,Australia,7,78,0,78,102,2020-12-28
AUT,Austria,-77,1,0,1,0,2020-12-28
AUT,Austria,1,58,0,58,12,2020-12-28
AUT,Austria,2,158,1,158,39,2020-12-28
AUT,Austria,3,159,0,159,40,2020-12-28
AUT,Austria,4,152,0,152,51,2020-12-28
AUT,Austria,5,151,0,151,53,2020-12-28
AUT,Austria,6,87,0,87,14,2020-12-28
AUT,Austria,7,18,0,18,0,2020-12-28
AZE,Azerbaijan,1,19,1,19,21,2020-12-28
AZE,Azerbaijan,2,18,0,18,44,2020-12-28
AZE,Azerbaijan,3,21,3,21,86,2020-12-28
AZE,Azerbaijan,4,12,0,12,6,2020-12-28
AZE,Azerbaijan,5,9,0,9,10,2020-12-28
AZE,Azerbaijan,6,1,0,1,0,2020-12-28
AZE,Azerbaijan,7,1,0,1,0,2020-12-28
BHS,Bahamas,2,1,0,1,100,2020-12-28
BHS,Bahamas,4,1,0,1,0,2020-12-28
BHS,Bahamas,5,1,0,1,0,2020-12-28
BHS,Bahamas,7,1,0,1,0,2020-12-28
BHR,Bahrain,3,2,0,2,0,2020-12-28
BHR,Bahrain,4,1,0,1,0,2020-12-28
BGD,Bangladesh,-77,2,1,2,1,2020-12-28
BGD,Bangladesh,1,112,9,112,502,2020-12-28
BGD,Bangladesh,2,147,6,147,268,2020-12-28
BGD,Bangladesh,3,58,5,58,44,2020-12-28
BGD,Bangladesh,4,17,0,17,15,2020-12-28
BGD,Bangladesh,5,5,0,5,0,2020-12-28
BGD,Bangladesh,6,1,0,1,0,2020-12-28
BRB,Barbados,3,1,0,1,2,2020-12-28
BRB,Barbados,5,1,0,1,0,2020-12-28
BLR,Belarus,-77,1,0,1,3,2020-12-28
BLR,Belarus,1,3,0,3,0,2020-12-28
BLR,Belarus,2,40,4,40,150,2020-12-28
BLR,Belarus,3,62,4,62,114,2020-12-28
BLR,Belarus,4,54,3,54,160,2020-12-28
BLR,Belarus,5,30,1,30,84,2020-12-28
BLR,Belarus,6,9,0,9,13,2020-12-28
BEL,Belgium,-77,1,0,1,0,2020-12-28
BEL,Belgium,1,84,0,84,45,2020-12-28
BEL,Belgium,2,118,1,118,39,2020-12-28
BEL,Belgium,3,132,1,132,112,2020-12-28
BEL,Belgium,4,138,0,138,29,2020-12-28
BEL,Belgium,5,135,2,135,29,2020-12-28
BEL,Belgium,6,89,0,89,5,2020-12-28
BEL,Belgium,7,15,0,15,1,2020-12-28
BLZ,Belize,2,1,0,1,0,2020-12-28
BLZ,Belize,3,1,0,1,3,2020-12-28
BLZ,Belize,4,2,0,2,1,2020-12-28
BLZ,Belize,5,1,0,1,0,2020-12-28
BLZ,Belize,7,1,0,1,0,2020-12-28
BEN,Benin,1,1,0,1,0,2020-12-28
BEN,Benin,2,4,0,4,0,2020-12-28
BEN,Benin,3,5,0,5,0,2020-12-28
BEN,Benin,4,1,0,1,2,2020-12-28
BEN,Benin,5,1,0,1,0,2020-12-28
BEN,Benin,7,1,1,1,100,2020-12-28
BTN,Bhutan,2,1,1,1,100,2020-12-28
BOL,Bolivia,-77,1,0,1,0,2020-12-28
BOL,Bolivia,1,117,10,117,91,2020-12-28
BOL,Bolivia,2,215,13,215,222,2020-12-28
BOL,Bolivia,3,140,5,140,69,2020-12-28
BOL,Bolivia,4,81,5,81,67,2020-12-28
BOL,Bolivia,5,45,1,45,51,2020-12-28
BOL,Bolivia,6,20,1,20,15,2020-12-28
BOL,Bolivia,7,8,0,8,1,2020-12-28
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,1,2020-12-28
BES,"Bonaire, Sint Eustatius and Saba",4,2,0,2,1,2020-12-28
BIH,Bosnia and Herzegovina,1,10,0,10,8,2020-12-28
BIH,Bosnia and Herzegovina,2,26,1,26,35,2020-12-28
BIH,Bosnia and Herzegovina,3,31,1,30,31,2020-12-28
BIH,Bosnia and Herzegovina,4,24,0,24,18,2020-12-28
BIH,Bosnia and Herzegovina,5,14,0,14,7,2020-12-28
