date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-09,-99,-99,6,1,0,1,0,0
2020-12-09,AFG,Afghanistan,-77,1,0,1,0,0
2020-12-09,AFG,Afghanistan,1,26,7,26,216,9
2020-12-09,AFG,Afghanistan,2,33,2,33,209,3
2020-12-09,AFG,Afghanistan,3,12,3,12,122,4
2020-12-09,AFG,Afghanistan,4,3,1,3,25,1
2020-12-09,AFG,Afghanistan,5,2,1,2,100,1
2020-12-09,AFG,Afghanistan,6,1,0,1,0,0
2020-12-09,AFG,Afghanistan,7,6,5,6,108,5
2020-12-09,ALA,Aland Islands,2,2,0,2,2,0
2020-12-09,ALA,Aland Islands,3,1,1,1,100,1
2020-12-09,ALA,Aland Islands,6,1,0,1,0,0
2020-12-09,ALA,Aland Islands,7,3,2,3,174,2
2020-12-09,ALB,Albania,1,6,1,6,22,1
2020-12-09,ALB,Albania,2,21,1,21,47,3
2020-12-09,ALB,Albania,3,25,2,25,48,1
2020-12-09,ALB,Albania,4,7,0,7,23,0
2020-12-09,ALB,Albania,5,8,0,8,9,1
2020-12-09,ALB,Albania,6,4,0,4,27,0
2020-12-09,DZA,Algeria,-77,3,0,3,51,0
2020-12-09,DZA,Algeria,1,34,1,34,58,0
2020-12-09,DZA,Algeria,2,77,2,77,150,7
2020-12-09,DZA,Algeria,3,63,3,63,72,7
2020-12-09,DZA,Algeria,4,48,0,48,150,1
2020-12-09,DZA,Algeria,5,31,0,31,119,2
2020-12-09,DZA,Algeria,6,17,1,17,19,1
2020-12-09,DZA,Algeria,7,2,0,2,0,1
2020-12-09,ASM,American Samoa,1,3,1,3,10,1
2020-12-09,ASM,American Samoa,2,4,0,4,0,1
2020-12-09,ASM,American Samoa,3,1,0,1,0,0
2020-12-09,ASM,American Samoa,5,2,0,2,0,0
2020-12-09,AND,Andorra,1,1,0,1,0,0
2020-12-09,AND,Andorra,2,1,0,1,0,0
2020-12-09,AND,Andorra,3,3,0,3,0,0
2020-12-09,AND,Andorra,4,1,1,1,1,1
2020-12-09,AND,Andorra,5,3,0,3,1,0
2020-12-09,AND,Andorra,7,2,1,2,34,1
2020-12-09,AGO,Angola,1,2,0,2,37,0
2020-12-09,AGO,Angola,2,9,2,9,107,2
2020-12-09,AGO,Angola,3,6,2,6,200,2
2020-12-09,AGO,Angola,4,5,0,5,0,0
2020-12-09,AGO,Angola,5,4,0,4,100,1
2020-12-09,AGO,Angola,7,5,3,5,268,3
2020-12-09,AIA,Anguilla,3,1,1,1,0,1
2020-12-09,AIA,Anguilla,4,1,0,1,5,1
2020-12-09,ATA,Antarctica,2,1,0,1,0,0
2020-12-09,ATA,Antarctica,3,2,0,2,0,0
2020-12-09,ATA,Antarctica,4,1,0,1,0,0
2020-12-09,ATA,Antarctica,7,1,0,1,0,0
2020-12-09,ARG,Argentina,-77,6,0,6,0,0
