date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-12,AFG,Afghanistan,-99,1,0,1,0,0
2020-07-12,AFG,Afghanistan,1,32,1,31,73,3
2020-07-12,AFG,Afghanistan,2,63,2,63,208,7
2020-07-12,AFG,Afghanistan,3,16,2,16,221,3
2020-07-12,AFG,Afghanistan,4,9,0,9,3,0
2020-07-12,AFG,Afghanistan,5,6,1,6,100,1
2020-07-12,AFG,Afghanistan,7,3,1,3,4,1
2020-07-12,ALA,Aland Islands,1,4,3,4,81,2
2020-07-12,ALA,Aland Islands,2,3,0,3,1,1
2020-07-12,ALA,Aland Islands,5,2,0,2,0,0
2020-07-12,ALA,Aland Islands,7,1,1,1,100,1
2020-07-12,ALB,Albania,1,27,0,27,20,1
2020-07-12,ALB,Albania,2,42,1,42,138,3
2020-07-12,ALB,Albania,3,31,3,31,121,3
2020-07-12,ALB,Albania,4,14,0,13,4,0
2020-07-12,ALB,Albania,5,13,0,13,0,0
2020-07-12,ALB,Albania,6,5,0,5,5,0
2020-07-12,ALB,Albania,7,2,0,2,5,1
2020-07-12,DZA,Algeria,-99,1,0,1,0,0
2020-07-12,DZA,Algeria,1,108,8,108,233,13
2020-07-12,DZA,Algeria,2,217,10,216,454,25
2020-07-12,DZA,Algeria,3,175,5,174,223,8
2020-07-12,DZA,Algeria,4,99,3,99,133,8
2020-07-12,DZA,Algeria,5,46,0,46,23,0
2020-07-12,DZA,Algeria,6,19,0,19,11,0
2020-07-12,DZA,Algeria,7,2,0,2,1,0
2020-07-12,ASM,American Samoa,1,6,1,6,160,1
2020-07-12,ASM,American Samoa,2,1,0,1,0,0
2020-07-12,ASM,American Samoa,4,2,0,2,0,0
2020-07-12,ASM,American Samoa,7,1,1,1,100,1
2020-07-12,AND,Andorra,1,2,1,2,80,2
2020-07-12,AND,Andorra,3,3,0,3,0,0
2020-07-12,AND,Andorra,4,1,0,1,0,0
2020-07-12,AND,Andorra,5,1,0,1,0,0
2020-07-12,AND,Andorra,6,2,0,2,0,0
2020-07-12,AGO,Angola,1,11,1,11,102,1
2020-07-12,AGO,Angola,2,20,0,20,0,0
2020-07-12,AGO,Angola,3,24,1,24,103,1
2020-07-12,AGO,Angola,4,10,0,10,0,0
