date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-13,AFG,Afghanistan,1,17,1,17,107,1
2021-03-13,AFG,Afghanistan,2,22,3,22,23,1
2021-03-13,AFG,Afghanistan,3,8,1,8,6,0
2021-03-13,AFG,Afghanistan,4,9,2,9,183,2
2021-03-13,AFG,Afghanistan,5,1,0,1,0,0
2021-03-13,AFG,Afghanistan,7,4,3,4,201,2
2021-03-13,ALA,Aland Islands,1,1,0,1,1,0
2021-03-13,ALA,Aland Islands,3,2,0,2,0,0
2021-03-13,ALA,Aland Islands,4,4,0,4,0,0
2021-03-13,ALA,Aland Islands,6,1,0,1,0,0
2021-03-13,ALB,Albania,1,12,2,12,26,1
2021-03-13,ALB,Albania,2,21,0,21,25,0
2021-03-13,ALB,Albania,3,21,0,21,38,0
2021-03-13,ALB,Albania,4,9,0,9,11,0
2021-03-13,ALB,Albania,5,3,0,3,5,0
2021-03-13,ALB,Albania,6,5,0,5,11,0
2021-03-13,ALB,Albania,7,3,1,3,23,1
2021-03-13,DZA,Algeria,1,25,0,25,24,4
2021-03-13,DZA,Algeria,2,37,0,37,5,2
2021-03-13,DZA,Algeria,3,58,3,58,46,3
2021-03-13,DZA,Algeria,4,35,1,35,39,2
2021-03-13,DZA,Algeria,5,36,0,36,36,2
2021-03-13,DZA,Algeria,6,11,0,11,4,0
2021-03-13,DZA,Algeria,7,1,0,1,1,0
2021-03-13,ASM,American Samoa,-77,1,1,1,30,1
2021-03-13,ASM,American Samoa,2,2,0,2,0,0
2021-03-13,ASM,American Samoa,3,2,1,2,40,2
2021-03-13,ASM,American Samoa,4,2,0,2,0,0
2021-03-13,ASM,American Samoa,6,1,0,1,0,0
2021-03-13,ASM,American Samoa,7,2,1,2,24,1
2021-03-13,AND,Andorra,1,4,1,4,1,1
2021-03-13,AND,Andorra,2,1,0,1,0,0
2021-03-13,AND,Andorra,3,3,1,3,4,1
2021-03-13,AND,Andorra,5,1,0,1,0,0
2021-03-13,AND,Andorra,7,1,1,1,0,1
2021-03-13,AGO,Angola,1,3,0,3,1,0
2021-03-13,AGO,Angola,2,13,0,13,6,0
2021-03-13,AGO,Angola,3,7,0,7,3,1
2021-03-13,AGO,Angola,4,3,0,3,0,0
2021-03-13,AGO,Angola,5,6,0,6,0,0
2021-03-13,AGO,Angola,6,1,0,1,0,0
2021-03-13,AGO,Angola,7,1,1,1,12,1
2021-03-13,AIA,Anguilla,2,1,0,1,0,0
2021-03-13,AIA,Anguilla,3,1,0,1,12,1
2021-03-13,ATG,Antigua,4,1,0,1,0,0
2021-03-13,ATG,Antigua,7,1,1,1,45,1
2021-03-13,ARG,Argentina,-77,5,0,5,12,0
2021-03-13,ARG,Argentina,1,159,4,159,142,4
2021-03-13,ARG,Argentina,2,313,6,312,261,11
2021-03-13,ARG,Argentina,3,369,4,368,317,6
