date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-10,AFG,Afghanistan,-99,1,0,1,1,0
2020-08-10,AFG,Afghanistan,1,19,0,18,3,1
2020-08-10,AFG,Afghanistan,2,41,4,41,169,5
2020-08-10,AFG,Afghanistan,3,9,0,9,12,0
2020-08-10,AFG,Afghanistan,4,5,0,5,0,0
2020-08-10,AFG,Afghanistan,5,5,1,5,101,1
2020-08-10,AFG,Afghanistan,6,3,0,3,0,0
2020-08-10,AFG,Afghanistan,7,4,1,4,108,1
2020-08-10,ALA,Aland Islands,2,1,0,1,0,0
2020-08-10,ALA,Aland Islands,4,4,0,4,0,0
2020-08-10,ALA,Aland Islands,6,3,1,3,100,1
2020-08-10,ALA,Aland Islands,7,1,0,1,6,1
2020-08-10,ALB,Albania,1,13,0,13,8,2
2020-08-10,ALB,Albania,2,38,0,38,16,0
2020-08-10,ALB,Albania,3,32,1,32,123,1
2020-08-10,ALB,Albania,4,14,1,14,3,2
2020-08-10,ALB,Albania,5,8,0,8,0,0
2020-08-10,ALB,Albania,6,5,0,5,2,0
2020-08-10,DZA,Algeria,-99,3,0,3,6,0
2020-08-10,DZA,Algeria,1,61,0,61,225,0
2020-08-10,DZA,Algeria,2,108,1,108,185,11
2020-08-10,DZA,Algeria,3,98,5,98,148,5
2020-08-10,DZA,Algeria,4,66,5,66,198,6
2020-08-10,DZA,Algeria,5,40,2,40,55,2
2020-08-10,DZA,Algeria,6,15,1,15,21,0
2020-08-10,DZA,Algeria,7,5,0,5,0,2
2020-08-10,ASM,American Samoa,1,2,0,2,1,0
2020-08-10,ASM,American Samoa,3,1,0,1,0,0
2020-08-10,ASM,American Samoa,6,1,0,1,0,0
2020-08-10,AND,Andorra,1,2,0,2,20,0
2020-08-10,AND,Andorra,2,3,0,3,1,0
2020-08-10,AND,Andorra,3,4,0,4,0,0
2020-08-10,AND,Andorra,4,5,0,5,0,0
2020-08-10,AND,Andorra,5,1,0,1,0,0
2020-08-10,AND,Andorra,7,1,0,1,0,0
2020-08-10,AGO,Angola,1,6,0,6,100,2
2020-08-10,AGO,Angola,2,24,0,24,1,2
2020-08-10,AGO,Angola,3,17,0,17,2,0
2020-08-10,AGO,Angola,4,9,0,9,7,0
2020-08-10,AGO,Angola,5,2,0,2,0,0
2020-08-10,AGO,Angola,7,1,1,1,68.7,1
2020-08-10,AIA,Anguilla,-99,1,1,1,1,1
2020-08-10,AIA,Anguilla,3,1,0,1,0,0
2020-08-10,AIA,Anguilla,5,2,0,2,0,0
2020-08-10,ATA,Antarctica,1,2,0,2,0,0
2020-08-10,ATA,Antarctica,2,2,1,2,100,1
2020-08-10,ATA,Antarctica,3,4,1,4,7,0
2020-08-10,ATA,Antarctica,4,1,0,1,0,0
2020-08-10,ATA,Antarctica,5,1,0,1,0,0
2020-08-10,ATA,Antarctica,7,1,1,1,100,1
2020-08-10,ATG,Antigua,4,1,0,1,0,0
2020-08-10,ATG,Antigua,7,1,1,1,100,1
2020-08-10,ARG,Argentina,-99,4,0,4,0,0
2020-08-10,ARG,Argentina,1,452,5,452,355,15
2020-08-10,ARG,Argentina,2,789,1,789,475,27
2020-08-10,ARG,Argentina,3,691,7,690,419,13
2020-08-10,ARG,Argentina,4,516,3,516,405,8
2020-08-10,ARG,Argentina,5,333,2,333,64,3
2020-08-10,ARG,Argentina,6,171,1,170,31,1
2020-08-10,ARG,Argentina,7,41,0,41,1,1
2020-08-10,ARM,Armenia,1,12,0,12,3,0
2020-08-10,ARM,Armenia,2,14,0,14,10,0
2020-08-10,ARM,Armenia,3,11,0,11,4,1
2020-08-10,ARM,Armenia,4,10,0,10,1,0
2020-08-10,ARM,Armenia,5,9,0,9,2,0
2020-08-10,ARM,Armenia,6,3,0,2,1,0
2020-08-10,ARM,Armenia,7,2,0,2,1,0
2020-08-10,ABW,Aruba,1,1,0,1,100,0
2020-08-10,ABW,Aruba,4,1,0,1,0,0
2020-08-10,ABW,Aruba,5,1,0,1,0,0
2020-08-10,ABW,Aruba,6,1,0,1,0,0
2020-08-10,AUS,Australia,-99,3,0,3,0,0
2020-08-10,AUS,Australia,1,219,4,219,67,5
2020-08-10,AUS,Australia,2,400,3,400,202,7
2020-08-10,AUS,Australia,3,335,5,334,155,9
2020-08-10,AUS,Australia,4,281,1,281,122,4
2020-08-10,AUS,Australia,5,306,4,306,16,2
2020-08-10,AUS,Australia,6,170,0,170,31,0
2020-08-10,AUS,Australia,7,55,0,55,0,2
2020-08-10,AUT,Austria,-99,2,0,2,0,0
2020-08-10,AUT,Austria,1,49,0,49,5,1
2020-08-10,AUT,Austria,2,139,1,139,25,3
2020-08-10,AUT,Austria,3,116,0,116,11,1
2020-08-10,AUT,Austria,4,114,0,113,18,1
2020-08-10,AUT,Austria,5,80,0,79,12,0
2020-08-10,AUT,Austria,6,48,0,48,6,0
2020-08-10,AUT,Austria,7,12,0,12,1,0
2020-08-10,AZE,Azerbaijan,1,12,1,12,28,1
2020-08-10,AZE,Azerbaijan,2,21,1,21,3,0
2020-08-10,AZE,Azerbaijan,3,15,0,15,4,0
2020-08-10,AZE,Azerbaijan,4,19,1,19,118,1
2020-08-10,AZE,Azerbaijan,5,4,0,4,0,0
2020-08-10,AZE,Azerbaijan,6,4,0,4,1,0
2020-08-10,BHS,Bahamas,1,1,0,1,0,0
2020-08-10,BHS,Bahamas,2,2,1,2,100,1
2020-08-10,BHR,Bahrain,1,1,0,1,0,0
2020-08-10,BHR,Bahrain,2,1,1,1,13,1
2020-08-10,BHR,Bahrain,3,1,0,1,0,0
2020-08-10,BGD,Bangladesh,1,178,6,178,309,11
2020-08-10,BGD,Bangladesh,2,167,6,165,338,15
2020-08-10,BGD,Bangladesh,3,62,0,62,222,4
2020-08-10,BGD,Bangladesh,4,19,1,19,63,0
2020-08-10,BGD,Bangladesh,5,6,0,6,6,0
2020-08-10,BGD,Bangladesh,6,1,0,1,0,0
2020-08-10,BRB,Barbados,2,1,0,1,0,0
2020-08-10,BLR,Belarus,2,2,0,2,0,0
2020-08-10,BLR,Belarus,3,2,0,2,0,0
2020-08-10,BLR,Belarus,4,1,0,1,0,0
2020-08-10,BLR,Belarus,5,1,0,1,0,0
2020-08-10,BEL,Belgium,-99,2,0,2,1,0
2020-08-10,BEL,Belgium,1,94,0,94,27,0
2020-08-10,BEL,Belgium,2,149,1,149,13,2
2020-08-10,BEL,Belgium,3,129,0,128,8,1
2020-08-10,BEL,Belgium,4,115,0,115,7,2
2020-08-10,BEL,Belgium,5,87,0,87,3,0
2020-08-10,BEL,Belgium,6,56,0,56,1,0
2020-08-10,BEL,Belgium,7,8,0,8,0,0
2020-08-10,BLZ,Belize,3,1,0,1,0,0
2020-08-10,BLZ,Belize,5,1,0,1,0,0
2020-08-10,BEN,Benin,2,5,1,5,1,1
2020-08-10,BEN,Benin,3,7,0,7,1,0
2020-08-10,BTN,Bhutan,5,1,0,1,50,0
2020-08-10,BOL,Bolivia,1,205,12,204,312,21
2020-08-10,BOL,Bolivia,2,269,14,269,552,36
2020-08-10,BOL,Bolivia,3,187,13,187,409,18
2020-08-10,BOL,Bolivia,4,115,9,115,333,9
2020-08-10,BOL,Bolivia,5,40,0,40,170,1
2020-08-10,BOL,Bolivia,6,19,0,19,24,0
2020-08-10,BOL,Bolivia,7,6,0,6,1,0
2020-08-10,BES,"Bonaire, Sint Eustatius and Saba",7,1,1,1,100,1
2020-08-10,BIH,Bosnia and Herzegovina,1,27,0,27,23,1
2020-08-10,BIH,Bosnia and Herzegovina,2,42,0,42,112,2
2020-08-10,BIH,Bosnia and Herzegovina,3,36,0,36,11,0
2020-08-10,BIH,Bosnia and Herzegovina,4,18,1,18,2,0
2020-08-10,BIH,Bosnia and Herzegovina,5,12,0,12,21,0
2020-08-10,BIH,Bosnia and Herzegovina,6,9,0,9,1,0
2020-08-10,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2020-08-10,BWA,Botswana,1,1,0,1,1,0
2020-08-10,BVT,Bouvet Island,1,1,0,1,0,0
2020-08-10,BVT,Bouvet Island,5,1,0,1,0,0
2020-08-10,BVT,Bouvet Island,6,1,0,1,0,0
