ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,21,3,21,16,2020-07-11
AFG,Afghanistan,2,55,3,55,579,2020-07-11
AFG,Afghanistan,3,23,0,23,151,2020-07-11
AFG,Afghanistan,4,7,1,7,11,2020-07-11
AFG,Afghanistan,5,7,1,7,3,2020-07-11
AFG,Afghanistan,6,1,0,1,0,2020-07-11
AFG,Afghanistan,7,1,0,1,0,2020-07-11
ALA,Aland Islands,1,1,0,1,0,2020-07-11
ALA,Aland Islands,2,1,1,1,100,2020-07-11
ALA,Aland Islands,3,2,1,2,100,2020-07-11
ALA,Aland Islands,4,3,0,3,0,2020-07-11
ALA,Aland Islands,5,2,0,2,0,2020-07-11
ALA,Aland Islands,6,3,0,3,4,2020-07-11
ALA,Aland Islands,7,1,0,1,0,2020-07-11
ALB,Albania,1,12,0,12,1,2020-07-11
ALB,Albania,2,41,1,40,15,2020-07-11
ALB,Albania,3,38,0,38,32,2020-07-11
ALB,Albania,4,19,0,19,3,2020-07-11
ALB,Albania,5,8,0,8,7,2020-07-11
ALB,Albania,6,8,0,8,1,2020-07-11
ALB,Albania,7,1,1,1,100,2020-07-11
DZA,Algeria,-99,1,0,1,0,2020-07-11
DZA,Algeria,1,86,6,86,291,2020-07-11
DZA,Algeria,2,244,7,243,558,2020-07-11
DZA,Algeria,3,161,8,161,278,2020-07-11
DZA,Algeria,4,130,2,130,155,2020-07-11
DZA,Algeria,5,58,1,58,53,2020-07-11
DZA,Algeria,6,29,0,29,1,2020-07-11
DZA,Algeria,7,4,0,3,0,2020-07-11
ASM,American Samoa,1,5,0,5,2,2020-07-11
AND,Andorra,1,3,0,3,0,2020-07-11
AND,Andorra,2,2,0,2,1,2020-07-11
AND,Andorra,3,1,0,1,0,2020-07-11
AND,Andorra,4,2,0,2,0,2020-07-11
AND,Andorra,5,6,0,6,5,2020-07-11
AND,Andorra,7,1,1,1,100,2020-07-11
AGO,Angola,1,16,1,16,2,2020-07-11
AGO,Angola,2,21,1,21,2,2020-07-11
AGO,Angola,3,31,0,31,3,2020-07-11
AGO,Angola,4,9,0,9,0,2020-07-11
AGO,Angola,5,6,0,6,2,2020-07-11
AGO,Angola,6,1,0,1,0,2020-07-11
AGO,Angola,7,4,4,4,320,2020-07-11
AIA,Anguilla,2,1,0,1,0,2020-07-11
AIA,Anguilla,5,1,0,1,0,2020-07-11
ATA,Antarctica,1,1,0,1,0,2020-07-11
ATA,Antarctica,2,4,0,4,2,2020-07-11
ATA,Antarctica,3,1,1,1,100,2020-07-11
ATA,Antarctica,4,3,0,3,1,2020-07-11
ATG,Antigua,4,2,0,2,0,2020-07-11
ATG,Antigua,6,1,0,1,0,2020-07-11
ARG,Argentina,1,343,8,343,69,2020-07-11
ARG,Argentina,2,649,12,648,278,2020-07-11
ARG,Argentina,3,634,2,634,112,2020-07-11
ARG,Argentina,4,474,3,474,210,2020-07-11
ARG,Argentina,5,340,0,340,42,2020-07-11
ARG,Argentina,6,179,1,179,15,2020-07-11
ARG,Argentina,7,44,0,43,6,2020-07-11
ARM,Armenia,1,12,0,12,7,2020-07-11
ARM,Armenia,2,26,0,26,29,2020-07-11
ARM,Armenia,3,21,0,21,14,2020-07-11
ARM,Armenia,4,15,1,15,7,2020-07-11
ARM,Armenia,5,9,0,8,0,2020-07-11
ARM,Armenia,6,3,0,3,1,2020-07-11
ABW,Aruba,1,3,0,3,1,2020-07-11
ABW,Aruba,2,1,0,1,0,2020-07-11
ABW,Aruba,3,1,0,1,0,2020-07-11
ABW,Aruba,4,1,0,1,0,2020-07-11
ABW,Aruba,5,2,0,2,0,2020-07-11
ABW,Aruba,6,1,0,1,0,2020-07-11
ABW,Aruba,7,1,1,1,100,2020-07-11
AUS,Australia,-99,5,0,5,2,2020-07-11
AUS,Australia,1,234,5,234,49,2020-07-11
AUS,Australia,2,428,4,428,34,2020-07-11
AUS,Australia,3,387,3,387,90,2020-07-11
AUS,Australia,4,381,4,381,53,2020-07-11
AUS,Australia,5,287,4,287,48,2020-07-11
AUS,Australia,6,221,1,221,16,2020-07-11
AUS,Australia,7,54,1,53,100,2020-07-11
AUT,Austria,-99,3,0,3,1,2020-07-11
AUT,Austria,1,69,0,69,13,2020-07-11
AUT,Austria,2,173,0,173,23,2020-07-11
AUT,Austria,3,153,1,153,19,2020-07-11
AUT,Austria,4,127,1,127,48,2020-07-11
AUT,Austria,5,118,0,118,7,2020-07-11
AUT,Austria,6,60,0,60,3,2020-07-11
AUT,Austria,7,8,0,8,0,2020-07-11
AZE,Azerbaijan,1,28,0,28,138,2020-07-11
AZE,Azerbaijan,2,52,3,52,186,2020-07-11
AZE,Azerbaijan,3,45,1,45,30,2020-07-11
AZE,Azerbaijan,4,25,0,25,19,2020-07-11
AZE,Azerbaijan,5,13,0,13,6,2020-07-11
AZE,Azerbaijan,6,8,0,8,6,2020-07-11
AZE,Azerbaijan,7,2,1,2,100,2020-07-11
BHS,Bahamas,1,1,0,1,0,2020-07-11
BHS,Bahamas,2,1,0,1,0,2020-07-11
BHS,Bahamas,3,1,0,1,2,2020-07-11
BHS,Bahamas,7,2,1,2,1,2020-07-11
BHR,Bahrain,2,2,0,2,0,2020-07-11
BGD,Bangladesh,-99,1,0,1,1,2020-07-11
BGD,Bangladesh,1,183,4,183,396,2020-07-11
BGD,Bangladesh,2,275,7,274,773,2020-07-11
BGD,Bangladesh,3,80,5,80,426,2020-07-11
BGD,Bangladesh,4,25,0,25,9,2020-07-11
BGD,Bangladesh,5,8,0,8,21,2020-07-11
BGD,Bangladesh,6,2,0,2,5,2020-07-11
BRB,Barbados,2,1,0,1,0,2020-07-11
BRB,Barbados,3,1,0,1,0,2020-07-11
BLR,Belarus,1,9,0,9,5,2020-07-11
BLR,Belarus,2,63,2,63,69,2020-07-11
BLR,Belarus,3,88,1,87,142,2020-07-11
BLR,Belarus,4,73,0,73,65,2020-07-11
BLR,Belarus,5,32,1,32,48,2020-07-11
BLR,Belarus,6,12,0,12,1,2020-07-11
BLR,Belarus,7,2,0,2,0,2020-07-11
BEL,Belgium,-99,3,0,3,0,2020-07-11
BEL,Belgium,1,68,0,68,7,2020-07-11
BEL,Belgium,2,118,0,118,8,2020-07-11
BEL,Belgium,3,116,0,116,8,2020-07-11
BEL,Belgium,4,126,1,126,14,2020-07-11
BEL,Belgium,5,105,0,105,4,2020-07-11
BEL,Belgium,6,74,0,73,3,2020-07-11
BEL,Belgium,7,20,0,20,1,2020-07-11
BLZ,Belize,4,2,0,2,0,2020-07-11
BLZ,Belize,5,3,0,3,2,2020-07-11
BEN,Benin,1,2,0,2,0,2020-07-11
BEN,Benin,2,9,0,9,0,2020-07-11
BEN,Benin,3,5,0,5,0,2020-07-11
BEN,Benin,4,2,1,2,0,2020-07-11
BEN,Benin,5,1,0,1,0,2020-07-11
BTN,Bhutan,2,1,1,1,100,2020-07-11
BOL,Bolivia,-99,2,0,2,2,2020-07-11
BOL,Bolivia,1,272,10,272,316,2020-07-11
BOL,Bolivia,2,361,35,361,879,2020-07-11
BOL,Bolivia,3,274,17,274,449,2020-07-11
BOL,Bolivia,4,140,3,139,356,2020-07-11
BOL,Bolivia,5,96,4,96,84,2020-07-11
BOL,Bolivia,6,16,0,16,24,2020-07-11
BOL,Bolivia,7,5,0,5,0,2020-07-11
BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,30,2020-07-11
BIH,Bosnia and Herzegovina,-99,1,0,1,0,2020-07-11
BIH,Bosnia and Herzegovina,1,26,1,26,20,2020-07-11
BIH,Bosnia and Herzegovina,2,47,1,46,11,2020-07-11
BIH,Bosnia and Herzegovina,3,53,0,53,32,2020-07-11
BIH,Bosnia and Herzegovina,4,30,0,30,10,2020-07-11
BIH,Bosnia and Herzegovina,5,18,0,18,2,2020-07-11
BIH,Bosnia and Herzegovina,6,5,0,5,1,2020-07-11
BIH,Bosnia and Herzegovina,7,3,0,3,2,2020-07-11
BWA,Botswana,5,1,0,1,0,2020-07-11
BRA,Brazil,-99,16,0,16,23,2020-07-11
BRA,Brazil,1,1541,42,1541,2044,2020-07-11
BRA,Brazil,2,2835,61,2833,3894,2020-07-11
BRA,Brazil,3,2746,49,2743,3555,2020-07-11
BRA,Brazil,4,1855,29,1853,2318,2020-07-11
BRA,Brazil,5,1202,9,1202,1226,2020-07-11
BRA,Brazil,6,365,4,364,252,2020-07-11
BRA,Brazil,7,48,1,48,105,2020-07-11
BGR,Bulgaria,-99,1,0,1,0,2020-07-11
BGR,Bulgaria,1,35,1,35,29,2020-07-11
BGR,Bulgaria,2,84,0,83,6,2020-07-11
BGR,Bulgaria,3,78,0,78,7,2020-07-11
BGR,Bulgaria,4,85,0,85,1,2020-07-11
BGR,Bulgaria,5,65,0,65,2,2020-07-11
BGR,Bulgaria,6,40,1,40,0,2020-07-11
BGR,Bulgaria,7,4,0,4,0,2020-07-11
BFA,Burkina Faso,1,3,0,3,0,2020-07-11
BFA,Burkina Faso,2,6,0,6,2,2020-07-11
BFA,Burkina Faso,3,6,0,6,0,2020-07-11
BFA,Burkina Faso,4,1,0,1,0,2020-07-11
BFA,Burkina Faso,5,1,0,1,0,2020-07-11
KHM,Cambodia,1,10,2,10,1,2020-07-11
KHM,Cambodia,2,21,1,21,4,2020-07-11
KHM,Cambodia,3,17,1,17,0,2020-07-11
KHM,Cambodia,4,8,0,8,1,2020-07-11
KHM,Cambodia,5,4,1,4,0,2020-07-11
KHM,Cambodia,6,1,0,1,0,2020-07-11
CMR,Cameroon,1,6,0,6,0,2020-07-11
CMR,Cameroon,2,17,0,17,2,2020-07-11
CMR,Cameroon,3,13,0,13,1,2020-07-11
CMR,Cameroon,4,5,0,5,1,2020-07-11
CMR,Cameroon,5,4,0,4,2,2020-07-11
CAN,Canada,-99,4,0,4,0,2020-07-11
CAN,Canada,1,202,0,202,23,2020-07-11
CAN,Canada,2,418,4,418,97,2020-07-11
CAN,Canada,3,418,1,418,33,2020-07-11
CAN,Canada,4,294,2,294,129,2020-07-11
CAN,Canada,5,320,2,320,13,2020-07-11
CAN,Canada,6,223,0,223,12,2020-07-11
CAN,Canada,7,64,0,64,2,2020-07-11
CPV,Cape Verde,2,1,1,1,8,2020-07-11
CPV,Cape Verde,5,1,0,1,0,2020-07-11
CYM,Cayman Islands,2,1,0,1,3,2020-07-11
CYM,Cayman Islands,4,1,0,1,0,2020-07-11
CHL,Chile,-99,1,0,1,0,2020-07-11
CHL,Chile,1,174,2,174,104,2020-07-11
CHL,Chile,2,383,3,383,249,2020-07-11
CHL,Chile,3,342,5,341,268,2020-07-11
CHL,Chile,4,290,4,290,264,2020-07-11
CHL,Chile,5,209,2,209,96,2020-07-11
CHL,Chile,6,95,0,95,28,2020-07-11
CHL,Chile,7,16,0,16,0,2020-07-11
COL,Colombia,-99,4,0,4,0,2020-07-11
COL,Colombia,1,705,17,705,255,2020-07-11
COL,Colombia,2,913,19,912,413,2020-07-11
COL,Colombia,3,662,8,662,255,2020-07-11
COL,Colombia,4,425,4,425,91,2020-07-11
COL,Colombia,5,217,1,217,60,2020-07-11
COL,Colombia,6,85,0,85,23,2020-07-11
COL,Colombia,7,16,1,16,1,2020-07-11
COK,Cook Islands,2,1,0,1,0,2020-07-11
CRI,Costa Rica,-99,3,0,2,0,2020-07-11
CRI,Costa Rica,1,186,3,186,48,2020-07-11
CRI,Costa Rica,2,299,3,299,51,2020-07-11
CRI,Costa Rica,3,233,0,233,45,2020-07-11
CRI,Costa Rica,4,173,1,173,14,2020-07-11
CRI,Costa Rica,5,98,1,98,12,2020-07-11
CRI,Costa Rica,6,44,0,44,2,2020-07-11
CRI,Costa Rica,7,12,0,12,4,2020-07-11
CIV,Côte d'Ivoire,-99,1,0,1,1,2020-07-11
CIV,Côte d'Ivoire,1,6,0,6,1,2020-07-11
CIV,Côte d'Ivoire,2,28,2,28,10,2020-07-11
CIV,Côte d'Ivoire,3,27,0,27,2,2020-07-11
CIV,Côte d'Ivoire,4,11,0,11,2,2020-07-11
CIV,Côte d'Ivoire,5,2,0,2,0,2020-07-11
HRV,Croatia,-99,1,0,1,0,2020-07-11
HRV,Croatia,1,56,0,56,10,2020-07-11
HRV,Croatia,2,118,1,118,25,2020-07-11
HRV,Croatia,3,132,0,131,28,2020-07-11
HRV,Croatia,4,123,0,122,5,2020-07-11
HRV,Croatia,5,75,0,74,3,2020-07-11
HRV,Croatia,6,34,0,34,5,2020-07-11
HRV,Croatia,7,3,0,3,0,2020-07-11
CUW,Curaçao,4,1,0,1,0,2020-07-11
CUW,Curaçao,5,1,0,1,0,2020-07-11
CYP,Cyprus,2,1,1,1,100,2020-07-11
CYP,Cyprus,4,1,0,1,0,2020-07-11
CZE,Czech Republic,-99,2,0,2,0,2020-07-11
CZE,Czech Republic,1,79,1,79,8,2020-07-11
CZE,Czech Republic,2,201,2,201,132,2020-07-11
CZE,Czech Republic,3,191,2,191,17,2020-07-11
CZE,Czech Republic,4,184,2,184,7,2020-07-11
CZE,Czech Republic,5,154,0,154,5,2020-07-11
CZE,Czech Republic,6,97,0,97,0,2020-07-11
CZE,Czech Republic,7,18,0,18,0,2020-07-11
COD,Democratic Republic of the Congo,1,2,0,2,0,2020-07-11
COD,Democratic Republic of the Congo,2,1,0,1,2,2020-07-11
COD,Democratic Republic of the Congo,3,3,0,3,3,2020-07-11
COD,Democratic Republic of the Congo,4,4,0,4,0,2020-07-11
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-07-11
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-07-11
DNK,Denmark,-99,3,0,3,0,2020-07-11
DNK,Denmark,1,80,0,79,40,2020-07-11
DNK,Denmark,2,150,1,150,43,2020-07-11
DNK,Denmark,3,151,2,151,20,2020-07-11
DNK,Denmark,4,291,2,290,14,2020-07-11
DNK,Denmark,5,284,2,284,21,2020-07-11
DNK,Denmark,6,227,1,227,113,2020-07-11
DNK,Denmark,7,79,0,78,6,2020-07-11
DMA,Dominica,-99,1,0,1,0,2020-07-11
DMA,Dominica,1,2,0,2,1,2020-07-11
DMA,Dominica,2,1,0,1,5,2020-07-11
DMA,Dominica,3,3,0,3,0,2020-07-11
DMA,Dominica,4,1,0,1,0,2020-07-11
DMA,Dominica,6,1,0,1,0,2020-07-11
DOM,Dominican Republic,1,124,4,124,180,2020-07-11
DOM,Dominican Republic,2,209,6,209,170,2020-07-11
DOM,Dominican Republic,3,168,9,168,137,2020-07-11
DOM,Dominican Republic,4,99,5,99,115,2020-07-11
DOM,Dominican Republic,5,37,0,37,31,2020-07-11
DOM,Dominican Republic,6,17,1,17,7,2020-07-11
DOM,Dominican Republic,7,2,0,2,1,2020-07-11
ECU,Ecuador,-99,2,0,2,1,2020-07-11
ECU,Ecuador,1,338,18,337,345,2020-07-11
ECU,Ecuador,2,416,26,415,582,2020-07-11
ECU,Ecuador,3,270,10,270,487,2020-07-11
ECU,Ecuador,4,128,1,128,81,2020-07-11
ECU,Ecuador,5,87,3,87,42,2020-07-11
ECU,Ecuador,6,26,0,25,19,2020-07-11
ECU,Ecuador,7,5,1,5,7.3,2020-07-11
EGY,Egypt,1,383,12,383,662,2020-07-11
EGY,Egypt,2,506,12,505,929,2020-07-11
EGY,Egypt,3,347,4,346,737,2020-07-11
EGY,Egypt,4,154,1,154,294,2020-07-11
EGY,Egypt,5,54,0,52,53,2020-07-11
EGY,Egypt,6,17,0,17,29,2020-07-11
EGY,Egypt,7,6,0,6,0,2020-07-11
SLV,El Salvador,1,201,13,201,411,2020-07-11
SLV,El Salvador,2,287,24,287,388,2020-07-11
SLV,El Salvador,3,176,21,176,388,2020-07-11
SLV,El Salvador,4,97,2,97,308,2020-07-11
SLV,El Salvador,5,42,3,41,32,2020-07-11
SLV,El Salvador,6,14,1,14,15,2020-07-11
ERI,Eritrea,7,1,1,1,100,2020-07-11
EST,Estonia,1,1,0,1,0,2020-07-11
EST,Estonia,3,2,0,2,0,2020-07-11
ETH,Ethiopia,3,2,0,2,0,2020-07-11
FSM,Federated States of Micronesia,4,1,0,1,0,2020-07-11
FJI,Fiji,3,2,1,2,100,2020-07-11
FJI,Fiji,7,1,0,1,0,2020-07-11
FIN,Finland,-99,1,0,1,0,2020-07-11
FIN,Finland,1,39,0,39,16,2020-07-11
FIN,Finland,2,101,0,101,13,2020-07-11
FIN,Finland,3,128,0,128,20,2020-07-11
FIN,Finland,4,140,0,140,12,2020-07-11
FIN,Finland,5,138,0,138,21,2020-07-11
FIN,Finland,6,117,0,116,4,2020-07-11
FIN,Finland,7,39,0,39,2,2020-07-11
FRA,France,-99,5,0,5,0,2020-07-11
FRA,France,1,293,2,293,126,2020-07-11
FRA,France,2,570,6,570,184,2020-07-11
FRA,France,3,614,2,614,43,2020-07-11
FRA,France,4,552,3,552,44,2020-07-11
FRA,France,5,431,0,429,32,2020-07-11
FRA,France,6,278,0,278,14,2020-07-11
FRA,France,7,63,2,62,3,2020-07-11
GUF,French Guiana,-99,1,0,1,0,2020-07-11
GAB,Gabon,4,1,0,1,0,2020-07-11
GAB,Gabon,5,1,0,1,0,2020-07-11
GAB,Gabon,6,1,0,1,0,2020-07-11
GEO,Georgia,2,1,0,1,0,2020-07-11
GEO,Georgia,3,1,0,1,0,2020-07-11
DEU,Germany,-99,6,0,6,0,2020-07-11
DEU,Germany,1,182,3,182,21,2020-07-11
DEU,Germany,2,704,5,704,204,2020-07-11
DEU,Germany,3,800,3,800,249,2020-07-11
DEU,Germany,4,686,2,686,78,2020-07-11
DEU,Germany,5,548,1,546,33,2020-07-11
DEU,Germany,6,268,0,268,0,2020-07-11
DEU,Germany,7,66,0,66,3,2020-07-11
GHA,Ghana,1,32,1,32,7,2020-07-11
GHA,Ghana,2,140,6,140,28,2020-07-11
GHA,Ghana,3,40,1,40,4,2020-07-11
GHA,Ghana,4,10,0,10,0,2020-07-11
GHA,Ghana,5,5,0,5,0,2020-07-11
