date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-06,AFG,Afghanistan,-99,1,1,1,1,1
2020-07-06,AFG,Afghanistan,1,31,5,31,381,5
2020-07-06,AFG,Afghanistan,2,52,6,52,466,9
2020-07-06,AFG,Afghanistan,3,24,0,23,179,3
2020-07-06,AFG,Afghanistan,4,7,0,7,42,0
2020-07-06,AFG,Afghanistan,5,6,0,6,4,1
2020-07-06,AFG,Afghanistan,6,1,0,1,0,0
2020-07-06,AFG,Afghanistan,7,2,1,2,0,1
2020-07-06,ALA,Aland Islands,1,1,0,1,1,1
2020-07-06,ALA,Aland Islands,2,2,0,1,0,1
2020-07-06,ALA,Aland Islands,3,1,0,1,0,0
2020-07-06,ALA,Aland Islands,4,5,0,5,1,1
2020-07-06,ALA,Aland Islands,6,1,0,1,0,0
2020-07-06,ALA,Aland Islands,7,1,0,1,0,0
2020-07-06,ALB,Albania,-99,1,0,1,0,0
2020-07-06,ALB,Albania,1,15,0,15,4,0
2020-07-06,ALB,Albania,2,37,1,37,20,2
2020-07-06,ALB,Albania,3,39,1,39,21,1
2020-07-06,ALB,Albania,4,17,0,17,9,1
2020-07-06,ALB,Albania,5,11,0,11,0,0
2020-07-06,ALB,Albania,6,2,0,2,0,0
2020-07-06,ALB,Albania,7,3,0,3,0,0
2020-07-06,DZA,Algeria,-99,2,0,1,1,0
2020-07-06,DZA,Algeria,1,73,1,73,72,9
2020-07-06,DZA,Algeria,2,173,7,172,264,17
2020-07-06,DZA,Algeria,3,164,2,164,248,9
2020-07-06,DZA,Algeria,4,87,2,87,59,8
2020-07-06,DZA,Algeria,5,44,1,44,29,2
2020-07-06,DZA,Algeria,6,16,1,16,8,0
2020-07-06,DZA,Algeria,7,1,0,1,0,0
2020-07-06,ASM,American Samoa,1,2,0,2,1,0
2020-07-06,ASM,American Samoa,2,4,0,4,11,0
2020-07-06,ASM,American Samoa,3,3,0,3,0,0
2020-07-06,ASM,American Samoa,4,2,0,2,0,0
2020-07-06,ASM,American Samoa,5,1,0,1,0,0
2020-07-06,ASM,American Samoa,6,1,0,1,0,0
2020-07-06,AND,Andorra,1,5,0,5,0,0
2020-07-06,AND,Andorra,2,2,1,2,3,1
2020-07-06,AND,Andorra,3,3,0,3,0,0
2020-07-06,AND,Andorra,4,2,0,2,0,0
2020-07-06,AGO,Angola,-99,1,0,1,0,0
2020-07-06,AGO,Angola,1,15,1,15,27,1
2020-07-06,AGO,Angola,2,39,0,39,4,1
2020-07-06,AGO,Angola,3,27,0,27,2,1
2020-07-06,AGO,Angola,4,6,0,6,1,0
2020-07-06,AGO,Angola,5,5,0,5,0,0
2020-07-06,AGO,Angola,6,2,0,2,0,0
2020-07-06,AGO,Angola,7,2,0,2,1,0
2020-07-06,AIA,Anguilla,1,3,2,3,168,2
2020-07-06,AIA,Anguilla,2,1,0,1,0,0
2020-07-06,AIA,Anguilla,3,1,0,1,0,0
2020-07-06,AIA,Anguilla,4,3,0,3,0,0
2020-07-06,ATA,Antarctica,2,1,0,1,3,0
2020-07-06,ATA,Antarctica,7,2,2,2,200,2
2020-07-06,ATG,Antigua,1,3,0,3,2,1
2020-07-06,ATG,Antigua,2,2,0,2,3,0
2020-07-06,ATG,Antigua,3,1,0,1,2,0
2020-07-06,ATG,Antigua,5,2,0,2,0,0
2020-07-06,ATG,Antigua,7,1,1,1,27,1
2020-07-06,ARG,Argentina,-99,2,0,2,0,0
2020-07-06,ARG,Argentina,1,417,5,417,84,15
2020-07-06,ARG,Argentina,2,718,8,718,135,18
2020-07-06,ARG,Argentina,3,627,1,627,77,4
2020-07-06,ARG,Argentina,4,483,1,483,79,5
2020-07-06,ARG,Argentina,5,347,1,343,20,1
2020-07-06,ARG,Argentina,6,153,0,153,13,0
2020-07-06,ARG,Argentina,7,35,1,35,100,1
2020-07-06,ARM,Armenia,1,11,1,11,6,1
2020-07-06,ARM,Armenia,2,26,2,26,134,2
2020-07-06,ARM,Armenia,3,16,2,16,112,2
2020-07-06,ARM,Armenia,4,15,0,15,3,0
2020-07-06,ARM,Armenia,5,15,0,15,22,0
2020-07-06,ARM,Armenia,6,8,0,8,3,1
2020-07-06,ABW,Aruba,1,1,0,1,0,0
2020-07-06,ABW,Aruba,2,3,0,3,5,0
2020-07-06,ABW,Aruba,3,1,0,1,0,0
2020-07-06,ABW,Aruba,4,3,0,3,4,0
2020-07-06,ABW,Aruba,5,2,0,2,0,0
2020-07-06,ABW,Aruba,7,1,0,1,0,0
2020-07-06,AUS,Australia,-99,3,0,3,0,0
2020-07-06,AUS,Australia,1,229,3,229,73,7
2020-07-06,AUS,Australia,2,443,5,443,52,14
2020-07-06,AUS,Australia,3,328,4,328,69,6
2020-07-06,AUS,Australia,4,312,2,312,36,6
2020-07-06,AUS,Australia,5,296,1,296,15,3
2020-07-06,AUS,Australia,6,226,1,226,5,1
2020-07-06,AUS,Australia,7,51,0,50,1,3
2020-07-06,AUT,Austria,1,86,0,86,5,0
2020-07-06,AUT,Austria,2,189,0,189,27,1
2020-07-06,AUT,Austria,3,164,0,164,31,3
2020-07-06,AUT,Austria,4,135,0,135,15,1
2020-07-06,AUT,Austria,5,96,0,96,8,0
2020-07-06,AUT,Austria,6,57,0,57,1,0
2020-07-06,AUT,Austria,7,15,0,15,0,0
2020-07-06,AZE,Azerbaijan,1,26,0,26,20,1
2020-07-06,AZE,Azerbaijan,2,44,1,44,28,0
2020-07-06,AZE,Azerbaijan,3,35,1,35,20,0
2020-07-06,AZE,Azerbaijan,4,15,0,15,7,0
2020-07-06,AZE,Azerbaijan,5,11,0,11,7,1
2020-07-06,AZE,Azerbaijan,6,4,0,4,3,0
2020-07-06,BHS,Bahamas,1,1,0,1,0,0
2020-07-06,BHS,Bahamas,2,1,0,1,0,0
2020-07-06,BHS,Bahamas,3,1,1,1,35,1
2020-07-06,BHS,Bahamas,4,1,1,1,13,1
2020-07-06,BHR,Bahrain,2,1,0,1,10,0
2020-07-06,BHR,Bahrain,3,2,1,2,18,1
2020-07-06,BHR,Bahrain,5,1,0,1,0,0
2020-07-06,BHR,Bahrain,7,1,1,1,1,0
