ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,2,2,2,2,2020-05-19
AFG,Afghanistan,1,46,4,46,318,2020-05-19
AFG,Afghanistan,2,86,6,86,120,2020-05-19
AFG,Afghanistan,3,26,3,26,134,2020-05-19
AFG,Afghanistan,4,4,0,4,100,2020-05-19
AFG,Afghanistan,5,2,0,2,100,2020-05-19
AFG,Afghanistan,6,1,1,1,19,2020-05-19
AFG,Afghanistan,7,8,4,7,202,2020-05-19
ALA,Aland Islands,1,5,1,5,110,2020-05-19
ALA,Aland Islands,2,2,0,2,0,2020-05-19
ALA,Aland Islands,4,3,0,3,0,2020-05-19
ALA,Aland Islands,7,2,1,2,100,2020-05-19
ALB,Albania,-99,1,0,1,0,2020-05-19
ALB,Albania,1,34,1,34,100,2020-05-19
ALB,Albania,2,57,1,57,156,2020-05-19
ALB,Albania,3,43,0,43,5,2020-05-19
ALB,Albania,4,17,0,17,110,2020-05-19
ALB,Albania,5,16,0,16,0,2020-05-19
ALB,Albania,6,7,0,7,1,2020-05-19
ALB,Albania,7,4,2,4,200,2020-05-19
DZA,Algeria,-99,5,1,5,5,2020-05-19
DZA,Algeria,1,178,3,178,55,2020-05-19
DZA,Algeria,2,344,3,344,93,2020-05-19
DZA,Algeria,3,224,4,224,96,2020-05-19
DZA,Algeria,4,117,1,117,8,2020-05-19
DZA,Algeria,5,83,1,83,158,2020-05-19
DZA,Algeria,6,30,1,30,100,2020-05-19
DZA,Algeria,7,5,0,5,0,2020-05-19
ASM,American Samoa,-99,1,0,1,1,2020-05-19
ASM,American Samoa,1,7,2,7,55,2020-05-19
ASM,American Samoa,2,3,0,3,0,2020-05-19
ASM,American Samoa,3,2,0,2,0,2020-05-19
ASM,American Samoa,4,3,0,3,0,2020-05-19
ASM,American Samoa,6,1,0,1,0,2020-05-19
AND,Andorra,1,3,0,3,0,2020-05-19
AND,Andorra,2,2,0,2,0,2020-05-19
AND,Andorra,3,2,0,2,0,2020-05-19
AND,Andorra,4,5,0,5,4,2020-05-19
AND,Andorra,5,1,0,1,0,2020-05-19
AGO,Angola,-99,1,0,1,0,2020-05-19
AGO,Angola,1,33,1,33,8,2020-05-19
AGO,Angola,2,71,0,70,5,2020-05-19
AGO,Angola,3,43,0,43,1,2020-05-19
AGO,Angola,4,18,1,18,13,2020-05-19
AGO,Angola,5,9,0,9,1,2020-05-19
AGO,Angola,7,2,2,2,101,2020-05-19
AIA,Anguilla,1,1,0,1,2,2020-05-19
AIA,Anguilla,2,1,0,1,0,2020-05-19
AIA,Anguilla,3,1,1,1,100,2020-05-19
AIA,Anguilla,4,2,0,2,0,2020-05-19
ATA,Antarctica,1,1,0,1,0,2020-05-19
ATA,Antarctica,2,2,0,2,0,2020-05-19
ATA,Antarctica,3,3,1,3,10,2020-05-19
ATA,Antarctica,4,2,1,2,80,2020-05-19
ATA,Antarctica,7,2,2,2,200,2020-05-19
ATG,Antigua,1,2,0,2,0,2020-05-19
ATG,Antigua,2,4,0,4,0,2020-05-19
ATG,Antigua,5,1,1,1,100,2020-05-19
ATG,Antigua,6,1,0,1,0,2020-05-19
ARG,Argentina,-99,3,0,3,0,2020-05-19
ARG,Argentina,1,856,8,856,111.2,2020-05-19
ARG,Argentina,2,1285,6,1285,242,2020-05-19
ARG,Argentina,3,972,1,970,137,2020-05-19
ARG,Argentina,4,590,2,589,59,2020-05-19
ARG,Argentina,5,429,1,427,28,2020-05-19
ARG,Argentina,6,188,0,188,6,2020-05-19
ARG,Argentina,7,37,3,37,39,2020-05-19
ARM,Armenia,-99,1,0,1,20,2020-05-19
ARM,Armenia,1,21,0,21,6,2020-05-19
ARM,Armenia,2,47,0,47,27,2020-05-19
ARM,Armenia,3,31,0,31,2,2020-05-19
ARM,Armenia,4,18,0,18,12,2020-05-19
ARM,Armenia,5,10,0,10,1,2020-05-19
ARM,Armenia,6,4,0,4,0,2020-05-19
ABW,Aruba,1,1,0,1,3,2020-05-19
ABW,Aruba,2,2,0,2,0,2020-05-19
ABW,Aruba,3,3,0,3,0,2020-05-19
ABW,Aruba,4,3,0,3,0,2020-05-19
ABW,Aruba,6,2,0,1,0,2020-05-19
ABW,Aruba,7,1,0,1,0,2020-05-19
AUS,Australia,-99,2,0,2,0,2020-05-19
AUS,Australia,1,213,6,213,120,2020-05-19
AUS,Australia,2,385,3,385,55,2020-05-19
AUS,Australia,3,304,6,304,51,2020-05-19
AUS,Australia,4,256,1,255,17,2020-05-19
AUS,Australia,5,273,4,273,10,2020-05-19
AUS,Australia,6,155,0,155,14,2020-05-19
AUS,Australia,7,52,1,52,107,2020-05-19
AUT,Austria,-99,4,0,4,0,2020-05-19
AUT,Austria,1,114,2,114,24,2020-05-19
AUT,Austria,2,288,1,288,40,2020-05-19
AUT,Austria,3,223,0,223,117,2020-05-19
AUT,Austria,4,164,2,164,18,2020-05-19
AUT,Austria,5,114,0,114,29,2020-05-19
AUT,Austria,6,59,0,59,0,2020-05-19
AUT,Austria,7,15,1,15,4,2020-05-19
AZE,Azerbaijan,-99,1,0,0,0,2020-05-19
AZE,Azerbaijan,1,32,1,32,0,2020-05-19
AZE,Azerbaijan,2,37,1,37,22,2020-05-19
AZE,Azerbaijan,3,25,1,25,30,2020-05-19
AZE,Azerbaijan,4,29,0,29,2,2020-05-19
AZE,Azerbaijan,5,18,0,18,3,2020-05-19
AZE,Azerbaijan,6,6,0,6,1,2020-05-19
AZE,Azerbaijan,7,1,0,1,0,2020-05-19
BHS,Bahamas,-99,1,0,1,0,2020-05-19
BHS,Bahamas,2,2,1,2,3,2020-05-19
BHS,Bahamas,3,1,0,1,0,2020-05-19
BHS,Bahamas,4,1,0,1,0,2020-05-19
BGD,Bangladesh,-99,1,0,1,0,2020-05-19
BGD,Bangladesh,1,241,3,241,460,2020-05-19
BGD,Bangladesh,2,304,6,304,333,2020-05-19
BGD,Bangladesh,3,98,0,98,51,2020-05-19
