ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,1,1,1,1,3,2020-12-21
AFG,Afghanistan,-77,2,0,2,0,2020-12-21
AFG,Afghanistan,1,16,3,15,135,2020-12-21
AFG,Afghanistan,2,28,0,28,53,2020-12-21
AFG,Afghanistan,3,14,1,14,16,2020-12-21
AFG,Afghanistan,4,4,0,4,2,2020-12-21
AFG,Afghanistan,5,2,0,2,1,2020-12-21
AFG,Afghanistan,6,4,0,4,2,2020-12-21
AFG,Afghanistan,7,3,3,3,15,2020-12-21
ALA,Aland Islands,2,1,0,1,0,2020-12-21
ALA,Aland Islands,3,3,0,3,0,2020-12-21
ALA,Aland Islands,5,2,0,2,1,2020-12-21
ALA,Aland Islands,6,2,0,2,0,2020-12-21
ALA,Aland Islands,7,1,1,1,15,2020-12-21
ALB,Albania,1,7,0,7,0,2020-12-21
ALB,Albania,2,28,2,27,146,2020-12-21
ALB,Albania,3,17,1,17,58,2020-12-21
ALB,Albania,4,14,0,14,17,2020-12-21
ALB,Albania,5,9,0,9,30,2020-12-21
ALB,Albania,6,3,0,3,0,2020-12-21
ALB,Albania,7,3,2,3,100,2020-12-21
DZA,Algeria,-77,2,1,1,0,2020-12-21
DZA,Algeria,1,31,1,31,24,2020-12-21
DZA,Algeria,2,57,2,57,50,2020-12-21
DZA,Algeria,3,60,1,60,191,2020-12-21
DZA,Algeria,4,41,1,41,40,2020-12-21
DZA,Algeria,5,35,0,35,150,2020-12-21
DZA,Algeria,6,18,1,18,18,2020-12-21
DZA,Algeria,7,1,0,1,0,2020-12-21
ASM,American Samoa,1,3,0,3,0,2020-12-21
ASM,American Samoa,2,4,0,4,5,2020-12-21
ASM,American Samoa,3,3,1,3,4,2020-12-21
ASM,American Samoa,5,1,0,1,0,2020-12-21
ASM,American Samoa,7,2,1,2,100,2020-12-21
AND,Andorra,1,2,1,2,102,2020-12-21
AND,Andorra,2,1,0,1,0,2020-12-21
AND,Andorra,3,3,0,3,1,2020-12-21
AND,Andorra,4,2,0,2,1,2020-12-21
AND,Andorra,5,2,1,2,10,2020-12-21
AND,Andorra,6,3,1,3,3,2020-12-21
AND,Andorra,7,1,0,1,0,2020-12-21
AGO,Angola,1,5,0,5,100,2020-12-21
AGO,Angola,2,7,0,7,0,2020-12-21
AGO,Angola,3,4,0,4,6,2020-12-21
AGO,Angola,4,5,0,5,0,2020-12-21
AGO,Angola,5,1,0,1,0,2020-12-21
AGO,Angola,6,1,0,1,0,2020-12-21
AGO,Angola,7,1,0,1,100,2020-12-21
AIA,Anguilla,1,1,0,1,2,2020-12-21
AIA,Anguilla,5,2,1,2,30,2020-12-21
ATA,Antarctica,1,1,0,1,0,2020-12-21
ATA,Antarctica,2,1,1,1,4,2020-12-21
ATA,Antarctica,3,1,0,1,0,2020-12-21
ATA,Antarctica,4,2,0,2,2,2020-12-21
ATA,Antarctica,7,2,2,2,200,2020-12-21
ATG,Antigua,-77,1,0,1,0,2020-12-21
ATG,Antigua,1,1,0,1,0,2020-12-21
ATG,Antigua,2,1,0,1,0,2020-12-21
ARG,Argentina,-77,3,0,3,0,2020-12-21
ARG,Argentina,1,218,1,217,186,2020-12-21
ARG,Argentina,2,449,6,449,612,2020-12-21
ARG,Argentina,3,408,3,406,377,2020-12-21
ARG,Argentina,4,419,7,418,288,2020-12-21
ARG,Argentina,5,354,3,353,320,2020-12-21
ARG,Argentina,6,193,1,192,94,2020-12-21
ARG,Argentina,7,49,0,47,30,2020-12-21
ARM,Armenia,1,2,0,2,0,2020-12-21
ARM,Armenia,2,10,0,10,15,2020-12-21
ARM,Armenia,3,4,0,4,1,2020-12-21
ARM,Armenia,4,6,1,6,12,2020-12-21
ARM,Armenia,5,1,0,1,0,2020-12-21
ARM,Armenia,6,1,0,1,0,2020-12-21
ARM,Armenia,7,1,0,1,5,2020-12-21
ABW,Aruba,1,1,1,1,0,2020-12-21
ABW,Aruba,2,2,1,2,2,2020-12-21
ABW,Aruba,3,1,0,1,1,2020-12-21
ABW,Aruba,4,2,1,1,90,2020-12-21
AUS,Australia,-77,1,0,1,0,2020-12-21
AUS,Australia,1,160,2,160,72,2020-12-21
AUS,Australia,2,323,3,323,223,2020-12-21
AUS,Australia,3,263,4,262,22,2020-12-21
AUS,Australia,4,300,1,299,132,2020-12-21
AUS,Australia,5,279,2,279,14,2020-12-21
AUS,Australia,6,183,1,182,5,2020-12-21
AUS,Australia,7,72,3,71,251,2020-12-21
AUT,Austria,-77,2,0,2,0,2020-12-21
AUT,Austria,1,53,1,53,12,2020-12-21
AUT,Austria,2,151,1,151,49,2020-12-21
AUT,Austria,3,142,1,142,115,2020-12-21
AUT,Austria,4,136,1,136,84,2020-12-21
AUT,Austria,5,123,0,123,54,2020-12-21
AUT,Austria,6,78,1,78,12,2020-12-21
AUT,Austria,7,22,0,22,6,2020-12-21
AZE,Azerbaijan,1,19,1,19,21,2020-12-21
AZE,Azerbaijan,2,21,0,20,26,2020-12-21
AZE,Azerbaijan,3,23,3,23,61,2020-12-21
AZE,Azerbaijan,4,17,0,17,30,2020-12-21
AZE,Azerbaijan,5,7,0,7,7,2020-12-21
AZE,Azerbaijan,6,4,0,4,2,2020-12-21
BHS,Bahamas,3,1,0,1,6,2020-12-21
BHR,Bahrain,2,1,0,1,0,2020-12-21
BHR,Bahrain,4,2,0,2,0,2020-12-21
BGD,Bangladesh,-77,5,0,5,0,2020-12-21
BGD,Bangladesh,1,132,10,132,201,2020-12-21
BGD,Bangladesh,2,178,7,178,378,2020-12-21
BGD,Bangladesh,3,72,4,72,73,2020-12-21
BGD,Bangladesh,4,23,1,23,13,2020-12-21
BGD,Bangladesh,5,13,0,13,111,2020-12-21
BGD,Bangladesh,6,1,0,1,0,2020-12-21
BGD,Bangladesh,7,1,1,1,7,2020-12-21
BRB,Barbados,1,1,0,1,1,2020-12-21
BRB,Barbados,3,1,0,1,0,2020-12-21
BRB,Barbados,5,1,0,1,0,2020-12-21
BLR,Belarus,1,8,0,8,19,2020-12-21
BLR,Belarus,2,37,1,37,84,2020-12-21
BLR,Belarus,3,71,8,71,175,2020-12-21
BLR,Belarus,4,58,6,58,97,2020-12-21
BLR,Belarus,5,40,1,40,159,2020-12-21
BLR,Belarus,6,11,1,11,14,2020-12-21
BLR,Belarus,7,2,0,2,2,2020-12-21
BEL,Belgium,-77,1,0,1,0,2020-12-21
BEL,Belgium,1,73,0,73,13,2020-12-21
BEL,Belgium,2,134,1,134,64,2020-12-21
BEL,Belgium,3,123,1,123,171,2020-12-21
BEL,Belgium,4,142,1,142,20,2020-12-21
BEL,Belgium,5,138,0,138,24,2020-12-21
BEL,Belgium,6,96,1,96,4,2020-12-21
BEL,Belgium,7,18,0,18,0,2020-12-21
BEN,Benin,1,1,0,1,0,2020-12-21
BEN,Benin,2,3,0,3,0,2020-12-21
BEN,Benin,3,1,0,1,0,2020-12-21
BEN,Benin,4,3,1,3,0,2020-12-21
BMU,Bermuda,1,1,0,1,0,2020-12-21
BMU,Bermuda,3,1,0,1,0,2020-12-21
BMU,Bermuda,7,1,0,1,1,2020-12-21
BTN,Bhutan,2,2,0,2,0,2020-12-21
BOL,Bolivia,1,114,9,114,76,2020-12-21
BOL,Bolivia,2,138,9,138,74,2020-12-21
BOL,Bolivia,3,123,3,123,108,2020-12-21
BOL,Bolivia,4,79,2,79,55,2020-12-21
BOL,Bolivia,5,37,1,37,38,2020-12-21
BOL,Bolivia,6,17,1,17,0,2020-12-21
BOL,Bolivia,7,4,0,4,0,2020-12-21
BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,2020-12-21
BIH,Bosnia and Herzegovina,-77,1,0,1,5,2020-12-21
BIH,Bosnia and Herzegovina,1,12,0,12,113,2020-12-21
BIH,Bosnia and Herzegovina,2,23,0,23,14,2020-12-21
BIH,Bosnia and Herzegovina,3,31,2,31,58,2020-12-21
BIH,Bosnia and Herzegovina,4,18,0,18,23,2020-12-21
BIH,Bosnia and Herzegovina,5,18,1,18,20,2020-12-21
BIH,Bosnia and Herzegovina,6,7,0,7,5,2020-12-21
BIH,Bosnia and Herzegovina,7,2,0,2,0,2020-12-21
BWA,Botswana,3,1,0,1,0,2020-12-21
BVT,Bouvet Island,5,1,0,1,18,2020-12-21
BRA,Brazil,-77,20,1,20,4,2020-12-21
BRA,Brazil,1,1547,25,1547,1228,2020-12-21
BRA,Brazil,2,2711,58,2708,2330,2020-12-21
BRA,Brazil,3,2610,36,2608,3106,2020-12-21
BRA,Brazil,4,1798,33,1796,2110,2020-12-21
BRA,Brazil,5,1259,9,1256,1069,2020-12-21
BRA,Brazil,6,459,4,457,265,2020-12-21
BRA,Brazil,7,57,1,57,25,2020-12-21
VGB,British Virgin Islands,4,1,0,1,0,2020-12-21
VGB,British Virgin Islands,5,1,0,1,5,2020-12-21
BRN,Brunei,2,1,0,1,0,2020-12-21
BRN,Brunei,3,1,0,1,0,2020-12-21
BGR,Bulgaria,1,48,1,48,39,2020-12-21
BGR,Bulgaria,2,68,0,68,85,2020-12-21
BGR,Bulgaria,3,86,0,86,72,2020-12-21
BGR,Bulgaria,4,86,3,86,44,2020-12-21
BGR,Bulgaria,5,68,2,67,43,2020-12-21
BGR,Bulgaria,6,46,0,46,38,2020-12-21
BGR,Bulgaria,7,7,0,7,2,2020-12-21
BFA,Burkina Faso,2,9,0,9,0,2020-12-21
BFA,Burkina Faso,3,10,1,10,2,2020-12-21
BFA,Burkina Faso,4,3,0,3,0,2020-12-21
KHM,Cambodia,1,7,0,7,0,2020-12-21
KHM,Cambodia,2,13,0,13,3,2020-12-21
KHM,Cambodia,3,10,1,10,0,2020-12-21
KHM,Cambodia,4,3,0,3,3,2020-12-21
KHM,Cambodia,5,3,0,3,1,2020-12-21
KHM,Cambodia,6,2,0,2,0,2020-12-21
KHM,Cambodia,7,1,0,1,0,2020-12-21
CMR,Cameroon,1,6,0,6,3,2020-12-21
CMR,Cameroon,2,14,0,14,2,2020-12-21
CMR,Cameroon,3,4,0,4,0,2020-12-21
CMR,Cameroon,4,7,0,7,103,2020-12-21
CMR,Cameroon,5,2,0,2,4,2020-12-21
CMR,Cameroon,6,1,0,1,0,2020-12-21
CAN,Canada,-77,9,1,9,16,2020-12-21
CAN,Canada,1,207,1,207,184,2020-12-21
CAN,Canada,2,439,3,438,173,2020-12-21
CAN,Canada,3,429,1,429,88,2020-12-21
CAN,Canada,4,393,1,392,116,2020-12-21
CAN,Canada,5,438,4,438,167,2020-12-21
CAN,Canada,6,304,1,304,37,2020-12-21
CAN,Canada,7,109,0,109,3,2020-12-21
CYM,Cayman Islands,2,1,0,1,0,2020-12-21
CYM,Cayman Islands,5,1,0,1,0,2020-12-21
CAF,Central African Republic,3,1,0,1,0,2020-12-21
TCD,Chad,1,2,0,2,0,2020-12-21
TCD,Chad,2,1,0,1,0,2020-12-21
TCD,Chad,3,1,0,1,0,2020-12-21
TCD,Chad,6,1,0,1,0,2020-12-21
CHL,Chile,-77,2,0,2,0,2020-12-21
CHL,Chile,1,119,3,119,29,2020-12-21
CHL,Chile,2,215,2,215,96,2020-12-21
CHL,Chile,3,195,1,194,131,2020-12-21
CHL,Chile,4,186,0,185,41,2020-12-21
CHL,Chile,5,157,1,157,34,2020-12-21
CHL,Chile,6,75,0,75,5,2020-12-21
CHL,Chile,7,25,0,25,1,2020-12-21
CCK,Cocos (Keeling) Islands,2,1,0,1,0,2020-12-21
COL,Colombia,-77,4,0,4,1,2020-12-21
COL,Colombia,1,412,23,412,161,2020-12-21
COL,Colombia,2,550,8,549,399,2020-12-21
COL,Colombia,3,471,13,471,242,2020-12-21
COL,Colombia,4,352,5,351,304,2020-12-21
COL,Colombia,5,210,3,207,79,2020-12-21
COL,Colombia,6,85,0,85,24,2020-12-21
COL,Colombia,7,16,0,16,1,2020-12-21
CRI,Costa Rica,-77,1,0,1,0,2020-12-21
CRI,Costa Rica,1,61,2,61,39,2020-12-21
CRI,Costa Rica,2,95,4,95,60,2020-12-21
CRI,Costa Rica,3,78,1,78,47,2020-12-21
CRI,Costa Rica,4,66,1,66,66,2020-12-21
CRI,Costa Rica,5,46,0,46,8,2020-12-21
CRI,Costa Rica,6,35,0,35,17,2020-12-21
CRI,Costa Rica,7,6,0,6,0,2020-12-21
CIV,Côte d'Ivoire,1,4,0,4,0,2020-12-21
CIV,Côte d'Ivoire,2,10,0,10,2,2020-12-21
CIV,Côte d'Ivoire,3,14,0,14,3,2020-12-21
CIV,Côte d'Ivoire,4,5,0,5,1,2020-12-21
CIV,Côte d'Ivoire,5,4,0,4,0,2020-12-21
HRV,Croatia,-77,3,0,3,0,2020-12-21
HRV,Croatia,1,37,1,37,40,2020-12-21
HRV,Croatia,2,72,2,72,63,2020-12-21
HRV,Croatia,3,76,1,76,75,2020-12-21
HRV,Croatia,4,102,3,102,139,2020-12-21
HRV,Croatia,5,77,2,77,50,2020-12-21
HRV,Croatia,6,38,0,38,15,2020-12-21
HRV,Croatia,7,4,0,4,0,2020-12-21
CUW,Curaçao,6,1,0,1,0,2020-12-21
CYP,Cyprus,1,2,0,2,0,2020-12-21
CYP,Cyprus,4,3,0,3,4,2020-12-21
CYP,Cyprus,6,1,0,1,0,2020-12-21
CYP,Cyprus,7,1,0,1,0,2020-12-21
CZE,Czech Republic,-77,3,0,3,0,2020-12-21
CZE,Czech Republic,1,79,1,79,84,2020-12-21
CZE,Czech Republic,2,134,1,134,91,2020-12-21
CZE,Czech Republic,3,150,1,150,100,2020-12-21
CZE,Czech Republic,4,155,3,155,144,2020-12-21
CZE,Czech Republic,5,118,2,118,41,2020-12-21
CZE,Czech Republic,6,111,1,111,17,2020-12-21
CZE,Czech Republic,7,30,0,30,1,2020-12-21
COD,Democratic Republic of the Congo,2,10,0,10,3,2020-12-21
COD,Democratic Republic of the Congo,3,6,0,6,0,2020-12-21
COD,Democratic Republic of the Congo,4,3,0,3,1,2020-12-21
COD,Democratic Republic of the Congo,5,3,1,3,1,2020-12-21
DNK,Denmark,-77,6,0,6,1,2020-12-21
DNK,Denmark,1,88,1,88,41,2020-12-21
DNK,Denmark,2,161,3,161,172,2020-12-21
DNK,Denmark,3,153,1,153,86,2020-12-21
DNK,Denmark,4,301,3,300,140,2020-12-21
DNK,Denmark,5,316,4,315,82,2020-12-21
DNK,Denmark,6,300,3,299,78,2020-12-21
DNK,Denmark,7,119,0,119,15,2020-12-21
DMA,Dominica,2,1,0,1,0,2020-12-21
DMA,Dominica,3,1,0,1,0,2020-12-21
DOM,Dominican Republic,-77,2,0,2,3,2020-12-21
DOM,Dominican Republic,1,38,1,38,30,2020-12-21
DOM,Dominican Republic,2,57,7,57,55,2020-12-21
DOM,Dominican Republic,3,80,3,80,46,2020-12-21
DOM,Dominican Republic,4,49,1,49,21,2020-12-21
DOM,Dominican Republic,5,30,0,30,9,2020-12-21
DOM,Dominican Republic,6,10,0,10,0,2020-12-21
DOM,Dominican Republic,7,5,0,5,0,2020-12-21
ECU,Ecuador,1,245,0,245,104,2020-12-21
ECU,Ecuador,2,254,6,254,142,2020-12-21
ECU,Ecuador,3,198,6,198,121,2020-12-21
ECU,Ecuador,4,100,0,99,43,2020-12-21
ECU,Ecuador,5,71,0,71,35,2020-12-21
ECU,Ecuador,6,26,0,26,13,2020-12-21
ECU,Ecuador,7,8,1,8,16,2020-12-21
EGY,Egypt,-77,4,0,4,14,2020-12-21
EGY,Egypt,1,321,24,321,837,2020-12-21
EGY,Egypt,2,489,15,489,1216,2020-12-21
EGY,Egypt,3,332,12,332,820,2020-12-21
EGY,Egypt,4,140,4,139,255,2020-12-21
EGY,Egypt,5,64,0,63,160,2020-12-21
EGY,Egypt,6,10,0,10,12,2020-12-21
EGY,Egypt,7,2,0,2,2,2020-12-21
SLV,El Salvador,-77,1,0,1,0,2020-12-21
SLV,El Salvador,1,66,6,66,23,2020-12-21
SLV,El Salvador,2,128,4,128,98,2020-12-21
SLV,El Salvador,3,87,3,87,25,2020-12-21
SLV,El Salvador,4,52,0,52,40,2020-12-21
SLV,El Salvador,5,29,0,29,12,2020-12-21
SLV,El Salvador,6,6,0,6,2,2020-12-21
SLV,El Salvador,7,1,0,1,0,2020-12-21
GNQ,Equatorial Guinea,4,1,0,1,0,2020-12-21
EST,Estonia,1,1,0,1,0,2020-12-21
EST,Estonia,3,1,0,1,0,2020-12-21
ETH,Ethiopia,2,17,1,17,22,2020-12-21
ETH,Ethiopia,3,18,1,18,8,2020-12-21
ETH,Ethiopia,4,4,0,4,9,2020-12-21
ETH,Ethiopia,5,4,0,4,2,2020-12-21
FSM,Federated States of Micronesia,1,1,0,1,1,2020-12-21
FSM,Federated States of Micronesia,5,1,0,1,0,2020-12-21
FJI,Fiji,2,1,0,1,0,2020-12-21
FIN,Finland,1,31,0,31,6,2020-12-21
FIN,Finland,2,74,0,74,31,2020-12-21
FIN,Finland,3,89,2,88,35,2020-12-21
FIN,Finland,4,87,2,87,13,2020-12-21
FIN,Finland,5,51,1,51,104,2020-12-21
FIN,Finland,6,42,0,41,1,2020-12-21
FIN,Finland,7,10,0,10,2,2020-12-21
FRA,France,-77,14,1,14,0,2020-12-21
