date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-21,-99,-99,1,1,1,1,3,1
2020-12-21,AFG,Afghanistan,-77,2,0,2,0,0
2020-12-21,AFG,Afghanistan,1,16,3,15,135,4
2020-12-21,AFG,Afghanistan,2,28,0,28,53,0
2020-12-21,AFG,Afghanistan,3,14,1,14,16,1
2020-12-21,AFG,Afghanistan,4,4,0,4,2,0
2020-12-21,AFG,Afghanistan,5,2,0,2,1,0
2020-12-21,AFG,Afghanistan,6,4,0,4,2,0
2020-12-21,AFG,Afghanistan,7,3,3,3,15,2
2020-12-21,ALA,Aland Islands,2,1,0,1,0,0
2020-12-21,ALA,Aland Islands,3,3,0,3,0,0
2020-12-21,ALA,Aland Islands,5,2,0,2,1,0
2020-12-21,ALA,Aland Islands,6,2,0,2,0,0
2020-12-21,ALA,Aland Islands,7,1,1,1,15,1
2020-12-21,ALB,Albania,1,7,0,7,0,0
2020-12-21,ALB,Albania,2,28,2,27,146,3
2020-12-21,ALB,Albania,3,17,1,17,58,0
2020-12-21,ALB,Albania,4,14,0,14,17,0
2020-12-21,ALB,Albania,5,9,0,9,30,0
2020-12-21,ALB,Albania,6,3,0,3,0,0
2020-12-21,ALB,Albania,7,3,2,3,100,2
2020-12-21,DZA,Algeria,-77,2,1,1,0,1
2020-12-21,DZA,Algeria,1,31,1,31,24,2
2020-12-21,DZA,Algeria,2,57,2,57,50,5
2020-12-21,DZA,Algeria,3,60,1,60,191,3
2020-12-21,DZA,Algeria,4,41,1,41,40,1
2020-12-21,DZA,Algeria,5,35,0,35,150,0
2020-12-21,DZA,Algeria,6,18,1,18,18,0
2020-12-21,DZA,Algeria,7,1,0,1,0,0
2020-12-21,ASM,American Samoa,1,3,0,3,0,0
2020-12-21,ASM,American Samoa,2,4,0,4,5,0
2020-12-21,ASM,American Samoa,3,3,1,3,4,1
2020-12-21,ASM,American Samoa,5,1,0,1,0,0
2020-12-21,ASM,American Samoa,7,2,1,2,100,1
2020-12-21,AND,Andorra,1,2,1,2,102,1
2020-12-21,AND,Andorra,2,1,0,1,0,1
2020-12-21,AND,Andorra,3,3,0,3,1,0
2020-12-21,AND,Andorra,4,2,0,2,1,0
2020-12-21,AND,Andorra,5,2,1,2,10,1
2020-12-21,AND,Andorra,6,3,1,3,3,1
2020-12-21,AND,Andorra,7,1,0,1,0,0
2020-12-21,AGO,Angola,1,5,0,5,100,0
2020-12-21,AGO,Angola,2,7,0,7,0,1
2020-12-21,AGO,Angola,3,4,0,4,6,1
2020-12-21,AGO,Angola,4,5,0,5,0,0
2020-12-21,AGO,Angola,5,1,0,1,0,0
2020-12-21,AGO,Angola,6,1,0,1,0,0
2020-12-21,AGO,Angola,7,1,0,1,100,1
2020-12-21,AIA,Anguilla,1,1,0,1,2,0
2020-12-21,AIA,Anguilla,5,2,1,2,30,1
2020-12-21,ATA,Antarctica,1,1,0,1,0,0
2020-12-21,ATA,Antarctica,2,1,1,1,4,1
2020-12-21,ATA,Antarctica,3,1,0,1,0,0
2020-12-21,ATA,Antarctica,4,2,0,2,2,0
2020-12-21,ATA,Antarctica,7,2,2,2,200,2
2020-12-21,ATG,Antigua,-77,1,0,1,0,0
2020-12-21,ATG,Antigua,1,1,0,1,0,0
2020-12-21,ATG,Antigua,2,1,0,1,0,0
2020-12-21,ARG,Argentina,-77,3,0,3,0,0
2020-12-21,ARG,Argentina,1,218,1,217,186,7
2020-12-21,ARG,Argentina,2,449,6,449,612,13
2020-12-21,ARG,Argentina,3,408,3,406,377,12
2020-12-21,ARG,Argentina,4,419,7,418,288,11
2020-12-21,ARG,Argentina,5,354,3,353,320,6
2020-12-21,ARG,Argentina,6,193,1,192,94,1
2020-12-21,ARG,Argentina,7,49,0,47,30,2
2020-12-21,ARM,Armenia,1,2,0,2,0,0
2020-12-21,ARM,Armenia,2,10,0,10,15,0
2020-12-21,ARM,Armenia,3,4,0,4,1,0
2020-12-21,ARM,Armenia,4,6,1,6,12,2
2020-12-21,ARM,Armenia,5,1,0,1,0,0
2020-12-21,ARM,Armenia,6,1,0,1,0,0
2020-12-21,ARM,Armenia,7,1,0,1,5,0
2020-12-21,ABW,Aruba,1,1,1,1,0,1
2020-12-21,ABW,Aruba,2,2,1,2,2,0
2020-12-21,ABW,Aruba,3,1,0,1,1,0
2020-12-21,ABW,Aruba,4,2,1,1,90,1
2020-12-21,AUS,Australia,-77,1,0,1,0,0
2020-12-21,AUS,Australia,1,160,2,160,72,2
2020-12-21,AUS,Australia,2,323,3,323,223,4
2020-12-21,AUS,Australia,3,263,4,262,22,5
2020-12-21,AUS,Australia,4,300,1,299,132,7
2020-12-21,AUS,Australia,5,279,2,279,14,1
2020-12-21,AUS,Australia,6,183,1,182,5,0
2020-12-21,AUS,Australia,7,72,3,71,251,4
2020-12-21,AUT,Austria,-77,2,0,2,0,0
2020-12-21,AUT,Austria,1,53,1,53,12,2
2020-12-21,AUT,Austria,2,151,1,151,49,2
2020-12-21,AUT,Austria,3,142,1,142,115,3
2020-12-21,AUT,Austria,4,136,1,136,84,3
2020-12-21,AUT,Austria,5,123,0,123,54,1
2020-12-21,AUT,Austria,6,78,1,78,12,1
2020-12-21,AUT,Austria,7,22,0,22,6,0
2020-12-21,AZE,Azerbaijan,1,19,1,19,21,3
2020-12-21,AZE,Azerbaijan,2,21,0,20,26,2
2020-12-21,AZE,Azerbaijan,3,23,3,23,61,2
2020-12-21,AZE,Azerbaijan,4,17,0,17,30,0
2020-12-21,AZE,Azerbaijan,5,7,0,7,7,0
2020-12-21,AZE,Azerbaijan,6,4,0,4,2,0
2020-12-21,BHS,Bahamas,3,1,0,1,6,0
2020-12-21,BHR,Bahrain,2,1,0,1,0,0
2020-12-21,BHR,Bahrain,4,2,0,2,0,0
2020-12-21,BGD,Bangladesh,-77,5,0,5,0,0
2020-12-21,BGD,Bangladesh,1,132,10,132,201,18
2020-12-21,BGD,Bangladesh,2,178,7,178,378,6
2020-12-21,BGD,Bangladesh,3,72,4,72,73,4
2020-12-21,BGD,Bangladesh,4,23,1,23,13,1
2020-12-21,BGD,Bangladesh,5,13,0,13,111,0
2020-12-21,BGD,Bangladesh,6,1,0,1,0,0
2020-12-21,BGD,Bangladesh,7,1,1,1,7,1
2020-12-21,BRB,Barbados,1,1,0,1,1,0
2020-12-21,BRB,Barbados,3,1,0,1,0,0
2020-12-21,BRB,Barbados,5,1,0,1,0,0
2020-12-21,BLR,Belarus,1,8,0,8,19,0
2020-12-21,BLR,Belarus,2,37,1,37,84,5
