ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,3,1,3,1,2020-07-29
AFG,Afghanistan,1,23,3,23,345,2020-07-29
AFG,Afghanistan,2,47,4,47,244,2020-07-29
AFG,Afghanistan,3,26,2,26,19,2020-07-29
AFG,Afghanistan,4,7,0,7,10,2020-07-29
AFG,Afghanistan,5,3,1,3,1,2020-07-29
AFG,Afghanistan,6,3,1,3,100,2020-07-29
AFG,Afghanistan,7,2,2,2,1,2020-07-29
ALA,Aland Islands,1,2,0,2,0,2020-07-29
ALA,Aland Islands,2,4,0,4,0,2020-07-29
ALA,Aland Islands,4,2,0,2,2,2020-07-29
ALA,Aland Islands,5,2,0,2,0,2020-07-29
ALA,Aland Islands,7,1,0,1,0,2020-07-29
ALB,Albania,1,22,1,22,44,2020-07-29
ALB,Albania,2,38,0,38,41,2020-07-29
ALB,Albania,3,34,0,34,42,2020-07-29
ALB,Albania,4,13,0,13,21,2020-07-29
ALB,Albania,5,9,0,9,21,2020-07-29
ALB,Albania,6,4,0,4,1,2020-07-29
ALB,Albania,7,2,1,2,0,2020-07-29
DZA,Algeria,-99,1,0,1,0,2020-07-29
DZA,Algeria,1,78,2,78,133,2020-07-29
DZA,Algeria,2,189,5,189,512,2020-07-29
DZA,Algeria,3,127,7,127,260,2020-07-29
DZA,Algeria,4,86,1,86,193,2020-07-29
DZA,Algeria,5,51,1,51,22,2020-07-29
DZA,Algeria,6,24,0,24,5,2020-07-29
DZA,Algeria,7,4,2,4,101,2020-07-29
ASM,American Samoa,1,5,1,5,10,2020-07-29
ASM,American Samoa,2,2,1,2,1,2020-07-29
ASM,American Samoa,3,1,0,1,1,2020-07-29
ASM,American Samoa,5,1,0,1,0,2020-07-29
ASM,American Samoa,6,1,0,1,0,2020-07-29
AND,Andorra,1,2,0,2,0,2020-07-29
AND,Andorra,2,1,0,1,0,2020-07-29
AND,Andorra,3,3,0,3,0,2020-07-29
AND,Andorra,4,1,0,1,0,2020-07-29
AND,Andorra,5,2,0,2,100,2020-07-29
AND,Andorra,6,1,0,1,0,2020-07-29
AND,Andorra,7,1,1,1,100,2020-07-29
AGO,Angola,1,2,0,2,0,2020-07-29
AGO,Angola,2,30,3,30,135,2020-07-29
AGO,Angola,3,17,0,17,5,2020-07-29
AGO,Angola,4,7,0,7,4,2020-07-29
AGO,Angola,5,2,1,2,4,2020-07-29
AIA,Anguilla,2,2,0,2,109,2020-07-29
AIA,Anguilla,3,2,0,2,0,2020-07-29
ATA,Antarctica,1,1,1,1,100,2020-07-29
ATA,Antarctica,2,1,0,1,0,2020-07-29
ATG,Antigua,2,1,0,1,0,2020-07-29
ATG,Antigua,4,1,0,1,0,2020-07-29
ATG,Antigua,6,1,1,1,3,2020-07-29
ARG,Argentina,-99,2,0,2,0,2020-07-29
ARG,Argentina,1,447,6,447,137,2020-07-29
ARG,Argentina,2,924,6,923,519,2020-07-29
ARG,Argentina,3,747,2,747,248,2020-07-29
ARG,Argentina,4,599,3,598,184,2020-07-29
ARG,Argentina,5,401,0,401,137,2020-07-29
ARG,Argentina,6,179,0,179,40,2020-07-29
ARG,Argentina,7,30,0,30,2,2020-07-29
ARM,Armenia,-99,1,0,1,0,2020-07-29
ARM,Armenia,1,7,0,7,9,2020-07-29
ARM,Armenia,2,22,1,22,33,2020-07-29
ARM,Armenia,3,9,0,9,3,2020-07-29
ARM,Armenia,4,11,0,11,1,2020-07-29
ARM,Armenia,5,9,0,9,1,2020-07-29
ARM,Armenia,6,2,0,2,0,2020-07-29
ABW,Aruba,-99,1,0,1,0,2020-07-29
