date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-20,AFG,Afghanistan,-99,1,0,1,0,0
2020-09-20,AFG,Afghanistan,1,30,3,30,142,4
2020-09-20,AFG,Afghanistan,2,24,1,24,78,2
2020-09-20,AFG,Afghanistan,3,17,3,17,114,2
2020-09-20,AFG,Afghanistan,4,12,1,12,114,1
2020-09-20,AFG,Afghanistan,5,3,1,3,100,1
2020-09-20,AFG,Afghanistan,7,7,7,7,431,7
2020-09-20,ALA,Aland Islands,-99,1,0,1,0,0
2020-09-20,ALA,Aland Islands,1,2,0,2,0,0
2020-09-20,ALA,Aland Islands,2,1,0,1,3,0
2020-09-20,ALA,Aland Islands,3,1,1,1,45,1
2020-09-20,ALA,Aland Islands,4,1,0,1,0,0
2020-09-20,ALA,Aland Islands,7,1,0,1,0,0
2020-09-20,ALB,Albania,1,16,2,16,24,1
2020-09-20,ALB,Albania,2,17,1,17,66,3
2020-09-20,ALB,Albania,3,24,2,24,50,2
2020-09-20,ALB,Albania,4,13,0,13,7,0
2020-09-20,ALB,Albania,5,4,1,4,100,1
2020-09-20,ALB,Albania,6,4,0,4,1,0
2020-09-20,DZA,Algeria,1,8,0,8,9,0
2020-09-20,DZA,Algeria,2,15,1,15,123,1
2020-09-20,DZA,Algeria,3,23,1,23,19,3
2020-09-20,DZA,Algeria,4,15,0,15,13,0
2020-09-20,DZA,Algeria,5,11,0,11,1,0
2020-09-20,DZA,Algeria,6,2,0,2,0,0
2020-09-20,DZA,Algeria,7,1,0,1,0,0
2020-09-20,ASM,American Samoa,1,1,0,1,0,0
2020-09-20,ASM,American Samoa,3,2,0,2,0,0
2020-09-20,ASM,American Samoa,4,1,0,1,20,1
2020-09-20,ASM,American Samoa,7,1,1,1,10,1
2020-09-20,AND,Andorra,1,2,0,2,36,1
2020-09-20,AND,Andorra,3,2,0,2,0,0
2020-09-20,AND,Andorra,4,6,0,6,0,0
2020-09-20,AND,Andorra,5,1,0,1,0,0
2020-09-20,AND,Andorra,7,1,1,1,1,1
2020-09-20,AGO,Angola,-99,1,1,1,1,1
2020-09-20,AGO,Angola,1,10,1,10,110,1
2020-09-20,AGO,Angola,2,8,0,8,15,3
2020-09-20,AGO,Angola,3,14,1,14,11,2
2020-09-20,AGO,Angola,4,7,0,7,3,0
2020-09-20,AGO,Angola,5,1,0,1,0,0
2020-09-20,AGO,Angola,6,1,0,1,0,0
2020-09-20,AGO,Angola,7,1,1,1,12,1
2020-09-20,AIA,Anguilla,1,1,0,1,0,0
2020-09-20,AIA,Anguilla,2,1,1,1,100,1
2020-09-20,AIA,Anguilla,3,1,0,1,0,0
2020-09-20,AIA,Anguilla,4,1,0,1,100,0
2020-09-20,AIA,Anguilla,7,1,1,1,45,1
2020-09-20,ATA,Antarctica,2,1,1,1,0,1
2020-09-20,ATA,Antarctica,3,2,1,2,100,1
2020-09-20,ATA,Antarctica,7,1,0,1,0,0
2020-09-20,ATG,Antigua,1,1,0,1,1,0
2020-09-20,ATG,Antigua,3,1,1,1,1,1
2020-09-20,ATG,Antigua,6,1,0,1,0,0
2020-09-20,ARG,Argentina,-99,2,0,2,0,0
2020-09-20,ARG,Argentina,1,250,8,250,400,14
2020-09-20,ARG,Argentina,2,519,8,519,593,24
2020-09-20,ARG,Argentina,3,535,7,535,685,25
2020-09-20,ARG,Argentina,4,424,10,424,464,17
2020-09-20,ARG,Argentina,5,354,4,353,238,6
2020-09-20,ARG,Argentina,6,158,0,157,84,2
2020-09-20,ARG,Argentina,7,52,0,50,32,0
2020-09-20,ARM,Armenia,1,3,0,3,0,0
2020-09-20,ARM,Armenia,2,11,0,11,23,0
2020-09-20,ARM,Armenia,3,7,0,7,2,0
2020-09-20,ARM,Armenia,4,6,1,6,71,1
2020-09-20,ARM,Armenia,5,5,0,5,1,0
2020-09-20,ARM,Armenia,6,4,0,4,9,0
2020-09-20,ABW,Aruba,1,2,1,2,5,0
2020-09-20,ABW,Aruba,2,4,0,4,8,0
2020-09-20,ABW,Aruba,3,1,0,1,0,0
2020-09-20,ABW,Aruba,4,3,0,3,1,0
2020-09-20,ABW,Aruba,6,1,0,1,6,0
2020-09-20,AUS,Australia,-99,2,0,2,0,0
2020-09-20,AUS,Australia,1,136,1,136,36,4
2020-09-20,AUS,Australia,2,247,4,247,19,9
2020-09-20,AUS,Australia,3,217,3,217,52,4
2020-09-20,AUS,Australia,4,221,3,221,25,4
2020-09-20,AUS,Australia,5,176,1,176,13,1
2020-09-20,AUS,Australia,6,148,3,147,25,5
2020-09-20,AUS,Australia,7,40,0,40,0,1
2020-09-20,AUT,Austria,-99,1,0,1,0,0
2020-09-20,AUT,Austria,1,60,2,60,27,4
2020-09-20,AUT,Austria,2,122,3,122,39,2
2020-09-20,AUT,Austria,3,120,0,120,31,0
2020-09-20,AUT,Austria,4,109,1,109,18,1
2020-09-20,AUT,Austria,5,89,0,89,14,1
2020-09-20,AUT,Austria,6,45,0,45,0,0
2020-09-20,AUT,Austria,7,23,1,22,2,1
2020-09-20,AZE,Azerbaijan,1,14,2,14,120,3
2020-09-20,AZE,Azerbaijan,2,18,0,18,7,0
2020-09-20,AZE,Azerbaijan,3,19,0,19,4,1
2020-09-20,AZE,Azerbaijan,4,8,0,8,0,0
2020-09-20,AZE,Azerbaijan,5,11,1,11,8,1
2020-09-20,AZE,Azerbaijan,7,1,0,1,0,0
2020-09-20,BHS,Bahamas,7,1,1,1,100,1
2020-09-20,BHR,Bahrain,4,1,0,1,0,0
2020-09-20,BHR,Bahrain,7,1,0,1,0,0
2020-09-20,BGD,Bangladesh,1,91,5,91,465,8
2020-09-20,BGD,Bangladesh,2,111,7,111,243,10
2020-09-20,BGD,Bangladesh,3,58,1,58,51,0
2020-09-20,BGD,Bangladesh,4,9,0,9,11,1
2020-09-20,BGD,Bangladesh,5,1,0,1,0,0
2020-09-20,BGD,Bangladesh,6,1,0,1,1,0
2020-09-20,BGD,Bangladesh,7,2,2,2,101,2
2020-09-20,BLR,Belarus,1,10,0,10,6,0
2020-09-20,BLR,Belarus,2,31,1,31,11,0
2020-09-20,BLR,Belarus,3,60,6,59,46,3
2020-09-20,BLR,Belarus,4,33,2,32,11,1
2020-09-20,BLR,Belarus,5,18,0,18,6,1
2020-09-20,BLR,Belarus,6,6,0,6,3,0
2020-09-20,BLR,Belarus,7,2,0,2,0,0
2020-09-20,BEL,Belgium,1,52,1,52,9,2
2020-09-20,BEL,Belgium,2,89,1,89,13,2
2020-09-20,BEL,Belgium,3,106,0,106,32,0
2020-09-20,BEL,Belgium,4,115,1,115,13,3
2020-09-20,BEL,Belgium,5,86,0,86,12,1
2020-09-20,BEL,Belgium,6,66,0,66,5,0
2020-09-20,BEL,Belgium,7,13,0,13,0,0
2020-09-20,BLZ,Belize,1,1,0,1,0,0
2020-09-20,BLZ,Belize,2,1,1,1,0,0
2020-09-20,BLZ,Belize,3,2,0,2,0,0
2020-09-20,BLZ,Belize,4,1,0,1,0,0
2020-09-20,BLZ,Belize,5,1,0,1,0,0
2020-09-20,BEN,Benin,2,3,0,3,0,0
2020-09-20,BEN,Benin,3,3,0,3,0,0
2020-09-20,BEN,Benin,4,1,0,1,0,0
2020-09-20,BOL,Bolivia,1,76,6,76,106,6
2020-09-20,BOL,Bolivia,2,118,4,118,100,8
2020-09-20,BOL,Bolivia,3,85,1,85,116,2
2020-09-20,BOL,Bolivia,4,73,0,73,134,5
2020-09-20,BOL,Bolivia,5,38,0,38,11,0
2020-09-20,BOL,Bolivia,6,17,0,17,5,0
2020-09-20,BOL,Bolivia,7,1,0,1,3,0
2020-09-20,BIH,Bosnia and Herzegovina,1,14,0,14,6,0
2020-09-20,BIH,Bosnia and Herzegovina,2,20,2,20,33,3
2020-09-20,BIH,Bosnia and Herzegovina,3,24,0,24,17,0
2020-09-20,BIH,Bosnia and Herzegovina,4,15,0,15,11,0
2020-09-20,BIH,Bosnia and Herzegovina,5,13,0,13,7,0
2020-09-20,BIH,Bosnia and Herzegovina,6,1,0,1,0,0
2020-09-20,BRA,Brazil,-99,14,0,14,14,1
2020-09-20,BRA,Brazil,1,1249,21,1249,831,52
2020-09-20,BRA,Brazil,2,2124,36,2123,1631,95
2020-09-20,BRA,Brazil,3,2197,31,2196,1843,80
2020-09-20,BRA,Brazil,4,1743,20,1740,1490,60
2020-09-20,BRA,Brazil,5,1178,11,1174,759,20
2020-09-20,BRA,Brazil,6,427,0,426,186,8
2020-09-20,BRA,Brazil,7,59,1,59,98,1
2020-09-20,IOT,British Indian Ocean Territory,1,1,1,1,100,1
2020-09-20,IOT,British Indian Ocean Territory,2,2,0,2,0,0
2020-09-20,IOT,British Indian Ocean Territory,4,1,0,1,0,0
2020-09-20,VGB,British Virgin Islands,2,1,0,1,0,0
2020-09-20,BRN,Brunei,2,1,0,1,0,0
2020-09-20,BGR,Bulgaria,-99,1,0,1,0,0
2020-09-20,BGR,Bulgaria,1,23,1,23,7,1
2020-09-20,BGR,Bulgaria,2,39,0,39,5,2
2020-09-20,BGR,Bulgaria,3,55,0,55,5,0
2020-09-20,BGR,Bulgaria,4,58,0,58,8,0
2020-09-20,BGR,Bulgaria,5,52,0,51,2,0
2020-09-20,BGR,Bulgaria,6,35,1,35,3,1
2020-09-20,BGR,Bulgaria,7,8,0,8,0,0
2020-09-20,BFA,Burkina Faso,2,4,0,4,1,0
2020-09-20,BFA,Burkina Faso,3,4,0,4,0,0
2020-09-20,BFA,Burkina Faso,4,4,1,4,100,1
2020-09-20,BFA,Burkina Faso,5,1,0,1,0,0
2020-09-20,CIV,Côte d'Ivoire,1,5,0,5,0,0
2020-09-20,CIV,Côte d'Ivoire,2,12,1,12,0,0
2020-09-20,CIV,Côte d'Ivoire,3,8,0,8,0,0
2020-09-20,CIV,Côte d'Ivoire,4,5,0,5,1,0
2020-09-20,CIV,Côte d'Ivoire,5,3,0,3,0,0
2020-09-20,KHM,Cambodia,1,4,0,4,0,0
2020-09-20,KHM,Cambodia,2,15,0,15,101,0
2020-09-20,KHM,Cambodia,3,11,0,11,102,0
2020-09-20,KHM,Cambodia,4,6,0,6,1,0
2020-09-20,KHM,Cambodia,6,1,0,1,0,0
2020-09-20,CMR,Cameroon,1,3,0,3,0,1
2020-09-20,CMR,Cameroon,2,9,0,9,0,0
2020-09-20,CMR,Cameroon,3,4,1,4,1,0
2020-09-20,CMR,Cameroon,4,1,0,1,0,0
2020-09-20,CMR,Cameroon,5,3,0,3,0,1
2020-09-20,CMR,Cameroon,7,1,0,1,0,0
2020-09-20,CAN,Canada,-99,5,0,5,0,1
2020-09-20,CAN,Canada,1,175,4,175,38,4
2020-09-20,CAN,Canada,2,384,4,384,193,7
2020-09-20,CAN,Canada,3,352,1,352,42,3
2020-09-20,CAN,Canada,4,298,3,298,43,5
2020-09-20,CAN,Canada,5,313,3,311,117,4
2020-09-20,CAN,Canada,6,165,0,165,4,1
2020-09-20,CAN,Canada,7,56,0,56,0,3
2020-09-20,CPV,Cape Verde,7,1,0,1,0,0
2020-09-20,CAF,Central African Republic,1,1,0,1,0,0
2020-09-20,CHL,Chile,-99,1,0,1,0,0
2020-09-20,CHL,Chile,1,108,1,107,71,4
2020-09-20,CHL,Chile,2,279,0,279,92,7
2020-09-20,CHL,Chile,3,201,1,201,47,2
2020-09-20,CHL,Chile,4,204,1,204,96,4
2020-09-20,CHL,Chile,5,161,0,161,97,3
2020-09-20,CHL,Chile,6,84,1,84,9,3
2020-09-20,CHL,Chile,7,23,0,23,1,0
2020-09-20,COL,Colombia,-99,3,0,3,4,0
2020-09-20,COL,Colombia,1,305,7,305,232,15
2020-09-20,COL,Colombia,2,470,12,469,226,23
2020-09-20,COL,Colombia,3,397,5,397,177,20
2020-09-20,COL,Colombia,4,253,5,253,141,11
2020-09-20,COL,Colombia,5,175,2,175,30,4
2020-09-20,COL,Colombia,6,61,0,61,21,2
2020-09-20,COL,Colombia,7,18,0,18,1,0
2020-09-20,CRI,Costa Rica,-99,1,0,1,0,0
2020-09-20,CRI,Costa Rica,1,44,3,44,70,3
2020-09-20,CRI,Costa Rica,2,91,1,91,158,3
2020-09-20,CRI,Costa Rica,3,122,4,122,85,7
2020-09-20,CRI,Costa Rica,4,93,0,93,56,2
2020-09-20,CRI,Costa Rica,5,58,0,58,67,0
2020-09-20,CRI,Costa Rica,6,22,0,22,8,1
2020-09-20,CRI,Costa Rica,7,3,0,3,0,0
2020-09-20,HRV,Croatia,1,18,2,18,15,1
2020-09-20,HRV,Croatia,2,37,1,37,4,0
2020-09-20,HRV,Croatia,3,52,2,52,90,2
2020-09-20,HRV,Croatia,4,47,0,46,23,0
2020-09-20,HRV,Croatia,5,49,1,49,12,1
2020-09-20,HRV,Croatia,6,21,1,21,1,0
2020-09-20,HRV,Croatia,7,5,1,5,100,2
2020-09-20,CUW,Curaçao,2,1,0,1,0,0
2020-09-20,CUW,Curaçao,7,1,1,1,100,1
2020-09-20,CYP,Cyprus,1,2,0,2,0,0
2020-09-20,CYP,Cyprus,3,2,0,2,0,0
2020-09-20,CYP,Cyprus,4,1,0,1,0,0
2020-09-20,CYP,Cyprus,5,1,0,1,0,0
2020-09-20,CZE,Czech Republic,-99,2,1,2,5,1
2020-09-20,CZE,Czech Republic,1,110,1,110,66,4
2020-09-20,CZE,Czech Republic,2,181,2,181,114,3
2020-09-20,CZE,Czech Republic,3,190,6,190,140,2
2020-09-20,CZE,Czech Republic,4,201,2,200,60,7
2020-09-20,CZE,Czech Republic,5,162,1,162,27,3
2020-09-20,CZE,Czech Republic,6,119,0,119,12,1
2020-09-20,CZE,Czech Republic,7,21,1,21,10,1
2020-09-20,COD,Democratic Republic of the Congo,1,1,0,1,0,0
2020-09-20,COD,Democratic Republic of the Congo,2,1,1,1,5,0
2020-09-20,COD,Democratic Republic of the Congo,3,1,0,1,0,0
2020-09-20,COD,Democratic Republic of the Congo,4,1,0,1,1,0
2020-09-20,COD,Democratic Republic of the Congo,5,1,0,1,0,0
2020-09-20,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2020-09-20,DNK,Denmark,-99,6,0,6,2,0
2020-09-20,DNK,Denmark,1,99,1,99,43,3
2020-09-20,DNK,Denmark,2,201,0,201,69,5
2020-09-20,DNK,Denmark,3,252,6,252,98,4
2020-09-20,DNK,Denmark,4,368,8,368,146,5
2020-09-20,DNK,Denmark,5,311,2,309,62,2
2020-09-20,DNK,Denmark,6,338,0,338,29,8
2020-09-20,DNK,Denmark,7,99,0,99,0,3
2020-09-20,DJI,Djibouti,-99,1,0,1,0,0
2020-09-20,DMA,Dominica,1,1,0,1,1,0
2020-09-20,DMA,Dominica,2,2,0,2,2,0
2020-09-20,DMA,Dominica,4,1,0,1,0,0
2020-09-20,DOM,Dominican Republic,-99,1,0,1,0,0
2020-09-20,DOM,Dominican Republic,1,35,2,35,21,2
2020-09-20,DOM,Dominican Republic,2,56,3,56,129,7
2020-09-20,DOM,Dominican Republic,3,76,1,76,33,4
2020-09-20,DOM,Dominican Republic,4,38,1,38,88,3
2020-09-20,DOM,Dominican Republic,5,26,0,26,1,1
2020-09-20,DOM,Dominican Republic,6,13,0,13,11,1
2020-09-20,DOM,Dominican Republic,7,1,0,1,0,0
2020-09-20,ECU,Ecuador,-99,2,0,2,0,0
2020-09-20,ECU,Ecuador,1,122,2,122,57,6
2020-09-20,ECU,Ecuador,2,164,9,164,164,8
2020-09-20,ECU,Ecuador,3,174,5,174,177,3
2020-09-20,ECU,Ecuador,4,99,3,99,100,5
2020-09-20,ECU,Ecuador,5,51,3,50,36,3
2020-09-20,ECU,Ecuador,6,28,0,28,3,0
2020-09-20,ECU,Ecuador,7,2,0,2,0,0
2020-09-20,EGY,Egypt,-99,5,0,4,1,1
2020-09-20,EGY,Egypt,1,174,4,174,172,11
2020-09-20,EGY,Egypt,2,267,7,267,469,14
2020-09-20,EGY,Egypt,3,163,2,162,243,4
2020-09-20,EGY,Egypt,4,67,2,67,35,6
2020-09-20,EGY,Egypt,5,35,0,35,33,1
2020-09-20,EGY,Egypt,6,17,0,17,27,0
2020-09-20,EGY,Egypt,7,1,1,1,100,1
2020-09-20,SLV,El Salvador,1,79,4,79,33,8
2020-09-20,SLV,El Salvador,2,113,4,113,81,7
2020-09-20,SLV,El Salvador,3,96,4,96,49,4
2020-09-20,SLV,El Salvador,4,41,0,41,26,2
2020-09-20,SLV,El Salvador,5,27,0,27,12,0
2020-09-20,SLV,El Salvador,6,9,0,9,1,1
2020-09-20,SLV,El Salvador,7,1,1,1,1,1
2020-09-20,ERI,Eritrea,2,1,0,1,0,0
2020-09-20,ERI,Eritrea,4,1,0,1,0,0
2020-09-20,EST,Estonia,1,2,0,2,0,0
2020-09-20,EST,Estonia,3,2,0,2,0,0
2020-09-20,EST,Estonia,4,1,0,1,3,0
2020-09-20,EST,Estonia,5,1,0,1,0,0
2020-09-20,EST,Estonia,6,1,0,1,0,0
2020-09-20,SWZ,Eswatini,5,1,0,1,5,1
2020-09-20,ETH,Ethiopia,1,2,0,2,3,0
2020-09-20,ETH,Ethiopia,2,30,1,30,35,4
2020-09-20,ETH,Ethiopia,3,22,0,22,9,2
2020-09-20,ETH,Ethiopia,4,8,0,8,0,1
2020-09-20,ETH,Ethiopia,5,4,0,4,2,0
2020-09-20,FLK,Falkland Islands,4,1,0,1,0,0
2020-09-20,FRO,Faroe Islands,3,1,0,1,0,0
2020-09-20,FSM,Federated States of Micronesia,7,1,1,1,100,1
2020-09-20,FJI,Fiji,3,1,0,1,0,0
2020-09-20,FJI,Fiji,5,2,0,2,0,0
2020-09-20,FIN,Finland,1,32,0,32,18,0
2020-09-20,FIN,Finland,2,66,2,66,25,1
2020-09-20,FIN,Finland,3,100,4,100,38,3
2020-09-20,FIN,Finland,4,101,1,101,36,1
2020-09-20,FIN,Finland,5,117,2,117,24,2
2020-09-20,FIN,Finland,6,123,0,122,15,2
