date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-08,AFG,Afghanistan,1,18,3,18,415,5
2021-02-08,AFG,Afghanistan,2,29,0,29,60,1
2021-02-08,AFG,Afghanistan,3,9,1,9,100,0
2021-02-08,AFG,Afghanistan,4,6,1,6,1,0
2021-02-08,AFG,Afghanistan,7,4,2,4,140,2
2021-02-08,ALA,Aland Islands,1,3,2,3,101,2
2021-02-08,ALA,Aland Islands,2,1,0,1,1,0
2021-02-08,ALA,Aland Islands,3,1,0,1,0,0
2021-02-08,ALA,Aland Islands,4,1,0,1,2,0
2021-02-08,ALA,Aland Islands,5,2,0,2,0,0
2021-02-08,ALA,Aland Islands,7,1,0,1,0,1
2021-02-08,ALB,Albania,1,5,0,5,12,0
2021-02-08,ALB,Albania,2,20,1,20,46,2
2021-02-08,ALB,Albania,3,17,0,17,17,0
2021-02-08,ALB,Albania,4,8,0,8,14,2
2021-02-08,ALB,Albania,5,3,0,3,0,0
2021-02-08,ALB,Albania,6,2,0,2,1,0
2021-02-08,ALB,Albania,7,1,0,1,2,0
2021-02-08,DZA,Algeria,-77,2,1,2,9,1
2021-02-08,DZA,Algeria,1,25,1,25,20,0
2021-02-08,DZA,Algeria,2,41,2,41,110,1
2021-02-08,DZA,Algeria,3,34,1,34,11,2
2021-02-08,DZA,Algeria,4,40,0,40,28,1
2021-02-08,DZA,Algeria,5,24,1,24,16,1
2021-02-08,DZA,Algeria,6,8,0,8,1,0
2021-02-08,DZA,Algeria,7,1,1,1,100,1
2021-02-08,ASM,American Samoa,1,2,1,2,100,1
2021-02-08,ASM,American Samoa,2,3,2,3,1,2
2021-02-08,ASM,American Samoa,3,1,0,1,0,0
2021-02-08,AND,Andorra,1,4,2,4,120,2
2021-02-08,AND,Andorra,2,1,0,1,4,1
2021-02-08,AND,Andorra,3,2,0,2,0,0
2021-02-08,AND,Andorra,4,2,0,2,16,0
2021-02-08,AND,Andorra,5,1,0,1,0,0
2021-02-08,AND,Andorra,6,1,0,1,1,0
2021-02-08,AND,Andorra,7,5,3,5,301,5
2021-02-08,AGO,Angola,1,3,0,3,1,0
2021-02-08,AGO,Angola,2,7,0,7,0,0
2021-02-08,AGO,Angola,3,6,0,6,1,1
2021-02-08,AGO,Angola,4,8,0,8,1,0
2021-02-08,AGO,Angola,5,3,0,3,4,0
2021-02-08,AGO,Angola,6,3,0,3,100,1
2021-02-08,AGO,Angola,7,2,1,2,2,1
2021-02-08,AIA,Anguilla,3,2,0,2,0,0
2021-02-08,AIA,Anguilla,4,1,1,1,100,1
2021-02-08,ATG,Antigua,3,1,1,1,13,1
2021-02-08,ATG,Antigua,4,1,0,1,0,0
2021-02-08,ARG,Argentina,-77,4,0,4,3,0
2021-02-08,ARG,Argentina,1,253,5,253,165,10
2021-02-08,ARG,Argentina,2,420,4,420,205,21
2021-02-08,ARG,Argentina,3,417,1,416,257,8
2021-02-08,ARG,Argentina,4,333,3,333,131,2
2021-02-08,ARG,Argentina,5,292,0,292,247,4
2021-02-08,ARG,Argentina,6,174,1,172,109,2
2021-02-08,ARG,Argentina,7,39,1,38,14,1
2021-02-08,ARM,Armenia,-77,1,0,1,0,0
2021-02-08,ARM,Armenia,1,4,0,4,0,0
2021-02-08,ARM,Armenia,2,10,0,10,102,0
2021-02-08,ARM,Armenia,3,3,1,3,5,0
2021-02-08,ARM,Armenia,4,6,1,6,0,0
2021-02-08,ARM,Armenia,5,7,0,7,7,0
2021-02-08,ARM,Armenia,6,1,0,1,2,0
2021-02-08,ARM,Armenia,7,1,1,1,1,1
2021-02-08,AUS,Australia,-77,6,0,6,0,1
2021-02-08,AUS,Australia,1,131,3,131,22,2
2021-02-08,AUS,Australia,2,211,3,211,24,3
2021-02-08,AUS,Australia,3,184,4,184,114,1
2021-02-08,AUS,Australia,4,193,2,193,8,2
2021-02-08,AUS,Australia,5,171,1,171,32,2
2021-02-08,AUS,Australia,6,141,0,140,1,2
2021-02-08,AUS,Australia,7,45,0,45,0,0
2021-02-08,AUT,Austria,1,50,0,50,12,1
2021-02-08,AUT,Austria,2,110,1,110,22,2
2021-02-08,AUT,Austria,3,110,0,110,14,3
2021-02-08,AUT,Austria,4,121,0,121,3,2
2021-02-08,AUT,Austria,5,127,1,127,31,1
2021-02-08,AUT,Austria,6,62,0,62,5,0
2021-02-08,AUT,Austria,7,19,0,19,0,0
2021-02-08,AZE,Azerbaijan,1,12,0,12,3,1
2021-02-08,AZE,Azerbaijan,2,20,0,20,8,2
2021-02-08,AZE,Azerbaijan,3,9,0,9,0,0
2021-02-08,AZE,Azerbaijan,4,9,0,9,1,0
2021-02-08,AZE,Azerbaijan,5,1,0,1,0,0
2021-02-08,AZE,Azerbaijan,6,2,0,2,0,0
2021-02-08,BHS,Bahamas,1,1,0,1,0,0
