ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,1,1,100,2021-01-22
AFG,Afghanistan,1,30,7,30,354,2021-01-22
AFG,Afghanistan,2,34,6,34,265,2021-01-22
AFG,Afghanistan,3,10,1,10,22,2021-01-22
AFG,Afghanistan,4,6,0,6,1,2021-01-22
AFG,Afghanistan,5,3,0,3,3,2021-01-22
AFG,Afghanistan,6,2,0,2,0,2021-01-22
AFG,Afghanistan,7,5,4,5,140,2021-01-22
ALA,Aland Islands,1,1,0,1,0,2021-01-22
ALA,Aland Islands,2,2,0,2,0,2021-01-22
ALA,Aland Islands,3,3,0,3,0,2021-01-22
ALA,Aland Islands,4,4,0,4,5,2021-01-22
ALA,Aland Islands,5,1,0,1,0,2021-01-22
ALA,Aland Islands,6,1,0,1,0,2021-01-22
ALA,Aland Islands,7,3,1,3,100,2021-01-22
ALB,Albania,1,5,2,5,47,2021-01-22
ALB,Albania,2,14,0,14,26,2021-01-22
ALB,Albania,3,14,0,14,18,2021-01-22
ALB,Albania,4,4,0,4,9,2021-01-22
ALB,Albania,5,5,0,5,1,2021-01-22
ALB,Albania,6,3,0,3,9,2021-01-22
ALB,Albania,7,2,0,2,0,2021-01-22
DZA,Algeria,-77,1,0,1,1,2021-01-22
DZA,Algeria,1,23,1,23,8,2021-01-22
DZA,Algeria,2,59,1,59,27,2021-01-22
DZA,Algeria,3,53,1,53,48,2021-01-22
DZA,Algeria,4,52,2,52,47,2021-01-22
DZA,Algeria,5,28,0,28,125,2021-01-22
DZA,Algeria,6,18,0,18,13,2021-01-22
DZA,Algeria,7,2,0,2,0,2021-01-22
ASM,American Samoa,1,2,1,2,7,2021-01-22
ASM,American Samoa,2,1,0,1,0,2021-01-22
ASM,American Samoa,3,1,0,1,0,2021-01-22
ASM,American Samoa,4,1,0,1,19,2021-01-22
ASM,American Samoa,5,1,0,1,0,2021-01-22
ASM,American Samoa,6,1,0,1,0,2021-01-22
ASM,American Samoa,7,2,2,2,101,2021-01-22
AND,Andorra,-77,1,0,0,0,2021-01-22
AND,Andorra,1,1,1,1,15,2021-01-22
AND,Andorra,2,3,1,3,10,2021-01-22
AND,Andorra,3,2,0,2,0,2021-01-22
AND,Andorra,4,1,0,1,0,2021-01-22
AGO,Angola,-77,2,1,2,7.34,2021-01-22
AGO,Angola,1,3,1,3,4,2021-01-22
AGO,Angola,2,6,0,6,0,2021-01-22
AGO,Angola,3,9,2,9,137,2021-01-22
AGO,Angola,4,6,0,6,102,2021-01-22
AGO,Angola,5,2,0,2,0,2021-01-22
AGO,Angola,6,1,0,1,0,2021-01-22
AGO,Angola,7,2,0,2,7,2021-01-22
AIA,Anguilla,2,1,0,1,0,2021-01-22
AIA,Anguilla,4,1,0,1,0,2021-01-22
AIA,Anguilla,5,1,0,1,17,2021-01-22
AIA,Anguilla,6,1,0,1,1,2021-01-22
AIA,Anguilla,7,1,0,1,0,2021-01-22
ATA,Antarctica,-77,1,0,0,0,2021-01-22
ATA,Antarctica,2,1,0,1,0,2021-01-22
ATA,Antarctica,3,1,0,1,0,2021-01-22
ATA,Antarctica,4,1,0,1,0,2021-01-22
ATA,Antarctica,7,1,1,1,5,2021-01-22
ATG,Antigua,3,1,0,1,0,2021-01-22
ATG,Antigua,4,1,0,1,0,2021-01-22
ARG,Argentina,-77,3,0,3,17,2021-01-22
ARG,Argentina,1,254,4,254,164,2021-01-22
ARG,Argentina,2,448,4,448,325,2021-01-22
ARG,Argentina,3,499,5,499,393,2021-01-22
ARG,Argentina,4,428,4,427,386,2021-01-22
ARG,Argentina,5,349,2,349,281,2021-01-22
ARG,Argentina,6,195,0,193,99,2021-01-22
ARG,Argentina,7,53,0,53,11,2021-01-22
ARM,Armenia,1,5,1,5,1,2021-01-22
ARM,Armenia,2,8,0,8,3,2021-01-22
ARM,Armenia,3,9,0,9,4,2021-01-22
ARM,Armenia,4,6,0,6,2,2021-01-22
ARM,Armenia,5,6,1,6,5,2021-01-22
ARM,Armenia,6,1,0,1,0,2021-01-22
ABW,Aruba,1,2,0,2,0,2021-01-22
ABW,Aruba,2,3,0,3,0,2021-01-22
ABW,Aruba,3,2,0,2,0,2021-01-22
ABW,Aruba,4,1,0,1,0,2021-01-22
ABW,Aruba,7,1,1,1,1,2021-01-22
AUS,Australia,-77,2,0,2,0,2021-01-22
AUS,Australia,1,110,1,110,12,2021-01-22
AUS,Australia,2,247,8,247,131,2021-01-22
AUS,Australia,3,225,2,225,119,2021-01-22
AUS,Australia,4,241,3,241,15,2021-01-22
AUS,Australia,5,227,2,227,4,2021-01-22
AUS,Australia,6,163,0,163,5,2021-01-22
AUS,Australia,7,56,1,56,102,2021-01-22
AUT,Austria,-77,4,0,4,0,2021-01-22
AUT,Austria,1,43,1,43,6,2021-01-22
AUT,Austria,2,145,0,145,41,2021-01-22
AUT,Austria,3,162,0,162,43,2021-01-22
AUT,Austria,4,151,0,151,32,2021-01-22
AUT,Austria,5,138,0,136,27,2021-01-22
AUT,Austria,6,96,0,96,8,2021-01-22
AUT,Austria,7,26,0,26,1,2021-01-22
AZE,Azerbaijan,1,14,0,14,1,2021-01-22
AZE,Azerbaijan,2,11,0,11,0,2021-01-22
AZE,Azerbaijan,3,17,0,17,3,2021-01-22
AZE,Azerbaijan,4,10,0,10,5,2021-01-22
AZE,Azerbaijan,5,5,0,5,1,2021-01-22
AZE,Azerbaijan,6,4,0,4,0,2021-01-22
BHS,Bahamas,1,1,0,1,0,2021-01-22
BHS,Bahamas,4,1,1,1,6,2021-01-22
BHR,Bahrain,3,2,0,2,0,2021-01-22
BGD,Bangladesh,-77,3,0,3,2,2021-01-22
BGD,Bangladesh,1,113,5,113,142,2021-01-22
BGD,Bangladesh,2,125,4,125,68,2021-01-22
BGD,Bangladesh,3,66,2,66,168,2021-01-22
BGD,Bangladesh,4,19,0,19,12,2021-01-22
BGD,Bangladesh,5,12,0,12,6,2021-01-22
BGD,Bangladesh,6,3,0,3,20,2021-01-22
BGD,Bangladesh,7,1,0,1,0,2021-01-22
