date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-14,AFG,Afghanistan,-99,1,0,1,100,0
2020-08-14,AFG,Afghanistan,1,26,4,26,166,6
2020-08-14,AFG,Afghanistan,2,40,4,40,177,6
2020-08-14,AFG,Afghanistan,3,19,3,19,153,4
2020-08-14,AFG,Afghanistan,4,1,0,1,0,0
2020-08-14,AFG,Afghanistan,5,3,0,3,3,0
2020-08-14,AFG,Afghanistan,6,2,0,2,0,0
2020-08-14,AFG,Afghanistan,7,3,3,3,252,3
2020-08-14,ALA,Aland Islands,1,6,2,6,2,1
2020-08-14,ALA,Aland Islands,2,2,0,2,0,1
2020-08-14,ALA,Aland Islands,3,3,0,3,3,0
2020-08-14,ALA,Aland Islands,5,1,0,1,0,0
2020-08-14,ALA,Aland Islands,7,1,0,1,0,0
2020-08-14,ALB,Albania,1,11,1,11,24,2
2020-08-14,ALB,Albania,2,29,2,29,41,2
2020-08-14,ALB,Albania,3,34,0,34,28,2
2020-08-14,ALB,Albania,4,16,0,16,78,1
2020-08-14,ALB,Albania,5,11,0,11,31,0
2020-08-14,ALB,Albania,6,2,0,2,0,0
2020-08-14,ALB,Albania,7,1,0,1,2,0
2020-08-14,DZA,Algeria,-99,1,0,1,0,0
2020-08-14,DZA,Algeria,1,49,1,49,143,0
2020-08-14,DZA,Algeria,2,99,4,99,211,9
2020-08-14,DZA,Algeria,3,94,1,93,149,7
2020-08-14,DZA,Algeria,4,57,2,57,88,3
2020-08-14,DZA,Algeria,5,33,2,33,96,3
2020-08-14,DZA,Algeria,6,21,0,21,19,2
2020-08-14,DZA,Algeria,7,2,1,2,27,1
2020-08-14,ASM,American Samoa,1,2,1,2,0,0
2020-08-14,ASM,American Samoa,2,1,0,1,0,0
2020-08-14,ASM,American Samoa,3,1,1,1,100,1
2020-08-14,ASM,American Samoa,5,2,1,2,100,1
2020-08-14,AND,Andorra,-99,1,0,1,100,0
2020-08-14,AND,Andorra,1,3,0,3,0,1
2020-08-14,AND,Andorra,2,7,0,7,2,0
2020-08-14,AND,Andorra,3,3,0,3,1,0
2020-08-14,AND,Andorra,4,3,0,3,1,0
2020-08-14,AGO,Angola,1,13,0,13,0,3
2020-08-14,AGO,Angola,2,18,0,18,2,1
2020-08-14,AGO,Angola,3,12,1,12,60,1
2020-08-14,AGO,Angola,4,5,0,5,0,0
2020-08-14,AGO,Angola,5,5,1,5,100,0
2020-08-14,AGO,Angola,6,1,0,1,0,0
2020-08-14,AIA,Anguilla,3,1,0,1,3,0
2020-08-14,ATA,Antarctica,1,1,0,1,2,0
2020-08-14,ATA,Antarctica,5,1,0,1,0,0
2020-08-14,ATA,Antarctica,7,1,0,0,0,0
2020-08-14,ATG,Antigua,1,3,0,3,0,0
2020-08-14,ATG,Antigua,3,1,0,1,0,0
2020-08-14,ATG,Antigua,7,1,0,1,0,0
2020-08-14,ARG,Argentina,-99,1,0,1,2,0
2020-08-14,ARG,Argentina,1,380,6,380,318,11
2020-08-14,ARG,Argentina,2,701,12,701,437,22
2020-08-14,ARG,Argentina,3,596,8,596,254,13
2020-08-14,ARG,Argentina,4,507,4,505,410,9
2020-08-14,ARG,Argentina,5,386,1,385,169,3
2020-08-14,ARG,Argentina,6,185,1,185,40,2
2020-08-14,ARG,Argentina,7,28,0,28,3,0
2020-08-14,ARM,Armenia,1,6,0,6,5,0
2020-08-14,ARM,Armenia,2,11,1,11,2,1
2020-08-14,ARM,Armenia,3,12,1,12,18,0
2020-08-14,ARM,Armenia,4,9,0,9,28,0
2020-08-14,ARM,Armenia,5,4,0,4,1,0
2020-08-14,ABW,Aruba,1,1,0,1,0,0
2020-08-14,ABW,Aruba,2,4,0,4,1,0
2020-08-14,ABW,Aruba,3,1,0,1,0,0
2020-08-14,AUS,Australia,-99,7,0,7,5,0
2020-08-14,AUS,Australia,1,156,0,156,46,1
2020-08-14,AUS,Australia,2,319,5,317,136,4
2020-08-14,AUS,Australia,3,284,6,283,158,5
2020-08-14,AUS,Australia,4,269,6,268,17,3
2020-08-14,AUS,Australia,5,288,2,288,115,3
2020-08-14,AUS,Australia,6,157,0,155,4,1
2020-08-14,AUS,Australia,7,44,1,44,101,3
2020-08-14,AUT,Austria,1,54,1,54,8,2
2020-08-14,AUT,Austria,2,116,0,116,13,2
2020-08-14,AUT,Austria,3,136,1,135,42,2
2020-08-14,AUT,Austria,4,101,0,101,8,1
2020-08-14,AUT,Austria,5,95,0,95,3,1
2020-08-14,AUT,Austria,6,47,0,47,0,0
2020-08-14,AUT,Austria,7,8,0,8,0,1
2020-08-14,AZE,Azerbaijan,1,12,0,12,9,1
2020-08-14,AZE,Azerbaijan,2,24,0,24,6,0
2020-08-14,AZE,Azerbaijan,3,18,0,18,1,0
2020-08-14,AZE,Azerbaijan,4,13,0,13,16,0
2020-08-14,AZE,Azerbaijan,5,9,0,9,9,0
2020-08-14,AZE,Azerbaijan,6,2,0,2,1,0
2020-08-14,AZE,Azerbaijan,7,1,0,1,0,0
2020-08-14,BHS,Bahamas,2,1,0,1,12,0
2020-08-14,BHS,Bahamas,3,1,0,1,0,0
2020-08-14,BHS,Bahamas,4,1,0,1,1,0
2020-08-14,BHR,Bahrain,1,1,0,1,0,0
2020-08-14,BHR,Bahrain,2,1,0,1,0,0
2020-08-14,BHR,Bahrain,7,1,1,1,1,1
2020-08-14,BGD,Bangladesh,1,158,2,158,266,5
2020-08-14,BGD,Bangladesh,2,172,6,172,383,8
2020-08-14,BGD,Bangladesh,3,73,6,73,78,7
2020-08-14,BGD,Bangladesh,4,13,0,13,46,1
2020-08-14,BGD,Bangladesh,5,4,0,4,1,0
2020-08-14,BGD,Bangladesh,6,1,1,1,0,1
2020-08-14,BGD,Bangladesh,7,1,0,1,100,0
2020-08-14,BLR,Belarus,1,5,0,5,1,0
2020-08-14,BLR,Belarus,2,40,1,40,32,2
2020-08-14,BLR,Belarus,3,42,0,42,60,0
2020-08-14,BLR,Belarus,4,35,0,35,17,0
2020-08-14,BLR,Belarus,5,31,0,31,10,1
2020-08-14,BLR,Belarus,6,7,0,7,1,0
2020-08-14,BEL,Belgium,1,75,1,75,11,1
2020-08-14,BEL,Belgium,2,130,1,130,9,1
2020-08-14,BEL,Belgium,3,117,0,117,1,1
2020-08-14,BEL,Belgium,4,107,0,107,16,0
2020-08-14,BEL,Belgium,5,94,0,94,3,1
2020-08-14,BEL,Belgium,6,38,0,38,3,0
2020-08-14,BEL,Belgium,7,9,1,9,100,2
2020-08-14,BLZ,Belize,2,2,1,2,1,0
2020-08-14,BLZ,Belize,4,1,0,1,0,0
2020-08-14,BLZ,Belize,6,1,0,1,0,0
2020-08-14,BEN,Benin,1,8,0,8,0,1
2020-08-14,BEN,Benin,2,10,0,10,0,1
2020-08-14,BEN,Benin,3,1,0,1,0,0
2020-08-14,BEN,Benin,4,6,0,6,0,1
2020-08-14,BMU,Bermuda,2,1,0,1,0,0
2020-08-14,BTN,Bhutan,1,1,1,1,100,1
2020-08-14,BTN,Bhutan,2,1,0,1,0,0
2020-08-14,BOL,Bolivia,-99,3,1,3,3,1
2020-08-14,BOL,Bolivia,1,175,15,175,197,25
2020-08-14,BOL,Bolivia,2,223,13,223,369,30
2020-08-14,BOL,Bolivia,3,188,12,188,431,19
2020-08-14,BOL,Bolivia,4,115,4,115,256,4
2020-08-14,BOL,Bolivia,5,41,1,41,47,3
2020-08-14,BOL,Bolivia,6,14,0,14,138,0
2020-08-14,BOL,Bolivia,7,3,1,3,1,0
2020-08-14,BIH,Bosnia and Herzegovina,-99,1,0,1,1,0
2020-08-14,BIH,Bosnia and Herzegovina,1,17,0,17,1,0
2020-08-14,BIH,Bosnia and Herzegovina,2,39,2,39,27,0
2020-08-14,BIH,Bosnia and Herzegovina,3,39,1,39,21,4
2020-08-14,BIH,Bosnia and Herzegovina,4,28,0,28,13,0
2020-08-14,BIH,Bosnia and Herzegovina,5,13,0,13,2,0
2020-08-14,BIH,Bosnia and Herzegovina,6,8,0,8,0,0
2020-08-14,BIH,Bosnia and Herzegovina,7,2,1,2,1,1
2020-08-14,BRA,Brazil,-99,11,0,11,30,0
2020-08-14,BRA,Brazil,1,1167,29,1167,1072,70
2020-08-14,BRA,Brazil,2,1945,36,1945,2408,90
2020-08-14,BRA,Brazil,3,1939,47,1938,2230,96
2020-08-14,BRA,Brazil,4,1400,32,1398,2097,54
2020-08-14,BRA,Brazil,5,996,5,994,881,19
2020-08-14,BRA,Brazil,6,315,1,313,142,5
2020-08-14,BRA,Brazil,7,45,1,45,27,1
2020-08-14,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2020-08-14,BGR,Bulgaria,-99,1,0,1,0,0
2020-08-14,BGR,Bulgaria,1,35,1,35,10,2
2020-08-14,BGR,Bulgaria,2,60,1,60,104,1
2020-08-14,BGR,Bulgaria,3,57,1,57,106,2
2020-08-14,BGR,Bulgaria,4,76,2,76,10,1
2020-08-14,BGR,Bulgaria,5,60,0,60,8,0
2020-08-14,BGR,Bulgaria,6,34,0,34,3,0
2020-08-14,BGR,Bulgaria,7,4,1,4,1,1
2020-08-14,BFA,Burkina Faso,1,2,0,2,0,0
2020-08-14,BFA,Burkina Faso,2,8,0,8,0,0
2020-08-14,BFA,Burkina Faso,3,11,0,11,1,1
2020-08-14,BFA,Burkina Faso,5,3,1,3,15,1
2020-08-14,BFA,Burkina Faso,6,1,0,1,0,0
2020-08-14,CIV,Côte d'Ivoire,1,5,0,5,2,0
2020-08-14,CIV,Côte d'Ivoire,2,16,1,16,0,0
2020-08-14,CIV,Côte d'Ivoire,3,14,0,14,2,0
2020-08-14,CIV,Côte d'Ivoire,4,4,0,4,1,0
2020-08-14,CIV,Côte d'Ivoire,5,1,0,1,0,0
2020-08-14,CIV,Côte d'Ivoire,6,2,0,2,0,0
2020-08-14,KHM,Cambodia,-99,1,0,1,1,0
2020-08-14,KHM,Cambodia,1,8,1,8,1,0
2020-08-14,KHM,Cambodia,2,24,0,24,8,0
2020-08-14,KHM,Cambodia,3,17,2,17,4,0
2020-08-14,KHM,Cambodia,4,5,0,5,1,0
2020-08-14,KHM,Cambodia,5,2,1,2,0,1
2020-08-14,KHM,Cambodia,6,1,0,1,0,0
2020-08-14,KHM,Cambodia,7,1,1,1,100,1
2020-08-14,CMR,Cameroon,1,5,0,5,0,0
2020-08-14,CMR,Cameroon,2,15,1,15,1,1
2020-08-14,CMR,Cameroon,3,8,0,8,7,0
2020-08-14,CMR,Cameroon,4,3,0,3,0,0
2020-08-14,CMR,Cameroon,6,1,0,1,0,0
2020-08-14,CAN,Canada,-99,3,0,3,0,0
2020-08-14,CAN,Canada,1,179,1,179,45,3
2020-08-14,CAN,Canada,2,383,0,383,34,1
2020-08-14,CAN,Canada,3,318,2,317,140,2
2020-08-14,CAN,Canada,4,277,3,277,30,2
2020-08-14,CAN,Canada,5,270,1,270,15,5
2020-08-14,CAN,Canada,6,168,0,168,4,0
2020-08-14,CAN,Canada,7,49,1,49,2,1
2020-08-14,CAF,Central African Republic,1,1,0,1,0,0
2020-08-14,CAF,Central African Republic,3,1,0,1,0,0
2020-08-14,CHL,Chile,-99,3,0,3,0,0
2020-08-14,CHL,Chile,1,142,1,142,40,1
2020-08-14,CHL,Chile,2,256,0,256,314,3
2020-08-14,CHL,Chile,3,252,3,252,79,4
2020-08-14,CHL,Chile,4,206,2,205,102,10
2020-08-14,CHL,Chile,5,153,0,153,47,2
2020-08-14,CHL,Chile,6,69,0,69,12,0
2020-08-14,CHL,Chile,7,15,0,15,0,0
2020-08-14,CXR,Christmas Island,5,1,0,1,0,0
2020-08-14,COL,Colombia,-99,2,0,2,0,0
2020-08-14,COL,Colombia,1,514,12,513,316,46
2020-08-14,COL,Colombia,2,717,20,716,556,51
2020-08-14,COL,Colombia,3,543,10,541,378,24
2020-08-14,COL,Colombia,4,309,6,308,247,15
2020-08-14,COL,Colombia,5,173,0,173,60,2
2020-08-14,COL,Colombia,6,70,1,70,39,2
2020-08-14,COL,Colombia,7,12,0,12,1,0
2020-08-14,COK,Cook Islands,2,1,0,1,0,0
2020-08-14,CRI,Costa Rica,1,99,1,99,98,1
2020-08-14,CRI,Costa Rica,2,130,3,130,89,5
2020-08-14,CRI,Costa Rica,3,142,2,142,47,5
2020-08-14,CRI,Costa Rica,4,95,0,95,33,2
2020-08-14,CRI,Costa Rica,5,67,0,67,5,1
2020-08-14,CRI,Costa Rica,6,38,0,38,14,1
2020-08-14,CRI,Costa Rica,7,9,0,9,0,0
2020-08-14,HRV,Croatia,1,47,0,47,3,1
2020-08-14,HRV,Croatia,2,95,4,95,132,1
2020-08-14,HRV,Croatia,3,97,0,96,6,0
2020-08-14,HRV,Croatia,4,80,2,80,5,0
2020-08-14,HRV,Croatia,5,60,0,60,4,1
2020-08-14,HRV,Croatia,6,25,0,25,1,1
2020-08-14,HRV,Croatia,7,4,0,4,0,0
2020-08-14,CYP,Cyprus,1,1,0,1,0,0
2020-08-14,CYP,Cyprus,2,2,0,2,0,0
2020-08-14,CYP,Cyprus,3,2,0,2,0,0
2020-08-14,CYP,Cyprus,5,1,0,1,0,0
2020-08-14,CZE,Czech Republic,-99,3,0,3,1,1
2020-08-14,CZE,Czech Republic,1,78,1,78,21,0
2020-08-14,CZE,Czech Republic,2,167,0,167,17,2
2020-08-14,CZE,Czech Republic,3,149,1,148,75,0
2020-08-14,CZE,Czech Republic,4,126,1,126,10,1
2020-08-14,CZE,Czech Republic,5,106,0,106,7,1
2020-08-14,CZE,Czech Republic,6,79,0,79,4,1
2020-08-14,CZE,Czech Republic,7,16,2,16,0,2
2020-08-14,COD,Democratic Republic of the Congo,2,13,1,13,2,1
2020-08-14,COD,Democratic Republic of the Congo,3,7,0,7,2,0
2020-08-14,COD,Democratic Republic of the Congo,4,2,0,2,0,0
2020-08-14,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2020-08-14,DNK,Denmark,-99,7,0,7,0,0
2020-08-14,DNK,Denmark,1,79,1,79,24,2
2020-08-14,DNK,Denmark,2,161,0,161,38,1
2020-08-14,DNK,Denmark,3,201,1,201,26,4
2020-08-14,DNK,Denmark,4,341,3,341,42,6
2020-08-14,DNK,Denmark,5,289,0,287,22,1
2020-08-14,DNK,Denmark,6,246,1,246,10,4
2020-08-14,DNK,Denmark,7,76,0,75,2,2
2020-08-14,DMA,Dominica,1,1,1,1,3,1
2020-08-14,DMA,Dominica,2,2,0,2,0,0
2020-08-14,DMA,Dominica,4,2,0,2,0,0
2020-08-14,DMA,Dominica,6,1,0,1,0,0
2020-08-14,DOM,Dominican Republic,-99,1,0,1,1,0
2020-08-14,DOM,Dominican Republic,1,78,8,78,57,16
2020-08-14,DOM,Dominican Republic,2,116,2,116,112,11
2020-08-14,DOM,Dominican Republic,3,112,3,111,144,3
2020-08-14,DOM,Dominican Republic,4,67,1,67,33,2
2020-08-14,DOM,Dominican Republic,5,38,2,38,57,1
2020-08-14,DOM,Dominican Republic,6,12,0,12,9,0
2020-08-14,DOM,Dominican Republic,7,1,0,1,0,0
2020-08-14,ECU,Ecuador,-99,3,0,3,0,0
2020-08-14,ECU,Ecuador,1,358,11,357,471,24
2020-08-14,ECU,Ecuador,2,386,10,386,578,26
2020-08-14,ECU,Ecuador,3,253,10,252,503,15
2020-08-14,ECU,Ecuador,4,156,4,155,113,6
2020-08-14,ECU,Ecuador,5,71,2,71,59,3
2020-08-14,ECU,Ecuador,6,27,0,27,7,0
2020-08-14,ECU,Ecuador,7,6,0,6,4,0
2020-08-14,EGY,Egypt,1,211,6,210,368,18
2020-08-14,EGY,Egypt,2,322,8,322,561,20
2020-08-14,EGY,Egypt,3,233,4,233,456,13
2020-08-14,EGY,Egypt,4,88,1,88,95,1
2020-08-14,EGY,Egypt,5,49,2,48,92,0
2020-08-14,EGY,Egypt,6,15,0,15,3,0
2020-08-14,EGY,Egypt,7,5,1,5,19,1
2020-08-14,SLV,El Salvador,-99,2,0,2,5,1
2020-08-14,SLV,El Salvador,1,141,9,141,167,21
2020-08-14,SLV,El Salvador,2,195,9,195,219,17
2020-08-14,SLV,El Salvador,3,124,4,124,145,11
2020-08-14,SLV,El Salvador,4,88,3,88,94,5
2020-08-14,SLV,El Salvador,5,39,2,39,56,3
2020-08-14,SLV,El Salvador,6,14,0,14,12,0
2020-08-14,SLV,El Salvador,7,4,0,4,0,0
2020-08-14,ERI,Eritrea,1,1,0,1,0,0
2020-08-14,ERI,Eritrea,2,1,0,1,30,0
2020-08-14,EST,Estonia,3,2,0,2,0,0
2020-08-14,EST,Estonia,5,1,0,1,0,0
2020-08-14,ETH,Ethiopia,1,3,0,3,0,0
