date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-08,AFG,Afghanistan,1,35,2,34,412,4
2020-07-08,AFG,Afghanistan,2,51,5,51,621,4
2020-07-08,AFG,Afghanistan,3,23,2,22,31,1
2020-07-08,AFG,Afghanistan,4,6,0,6,0,0
2020-07-08,AFG,Afghanistan,5,4,0,4,5,0
2020-07-08,AFG,Afghanistan,6,4,1,4,9,1
2020-07-08,AFG,Afghanistan,7,5,3,5,401,5
2020-07-08,ALA,Aland Islands,1,3,0,3,1,1
2020-07-08,ALA,Aland Islands,2,6,0,6,1,0
2020-07-08,ALA,Aland Islands,3,2,1,2,1,1
2020-07-08,ALA,Aland Islands,4,4,1,4,7,1
2020-07-08,ALA,Aland Islands,5,2,0,2,0,0
2020-07-08,ALA,Aland Islands,6,1,0,1,0,0
2020-07-08,ALA,Aland Islands,7,3,1,3,100,2
2020-07-08,ALB,Albania,1,20,0,20,14,1
2020-07-08,ALB,Albania,2,36,0,36,19,1
2020-07-08,ALB,Albania,3,34,2,33,16,1
2020-07-08,ALB,Albania,4,13,0,13,3,0
2020-07-08,ALB,Albania,5,6,0,6,1,0
2020-07-08,ALB,Albania,6,3,0,3,1,0
2020-07-08,ALB,Albania,7,3,0,3,0,0
2020-07-08,DZA,Algeria,1,76,4,76,137,7
2020-07-08,DZA,Algeria,2,189,9,189,399,19
2020-07-08,DZA,Algeria,3,140,4,140,181,8
2020-07-08,DZA,Algeria,4,97,3,97,149,5
2020-07-08,DZA,Algeria,5,47,3,47,47,4
2020-07-08,DZA,Algeria,6,14,0,14,4,0
2020-07-08,DZA,Algeria,7,4,2,4,23,2
2020-07-08,ASM,American Samoa,1,3,2,3,2,2
2020-07-08,ASM,American Samoa,3,1,0,1,0,0
2020-07-08,ASM,American Samoa,4,2,0,2,0,0
2020-07-08,ASM,American Samoa,5,3,0,3,0,0
2020-07-08,ASM,American Samoa,7,2,0,2,101,1
2020-07-08,AND,Andorra,2,3,0,3,5,0
2020-07-08,AND,Andorra,4,1,0,1,0,0
2020-07-08,AND,Andorra,7,2,1,2,100,1
2020-07-08,AGO,Angola,-99,1,1,1,0,1
2020-07-08,AGO,Angola,1,11,2,11,11,0
2020-07-08,AGO,Angola,2,23,1,23,2,1
2020-07-08,AGO,Angola,3,23,1,23,1,1
2020-07-08,AGO,Angola,4,3,0,3,2,0
2020-07-08,AGO,Angola,5,2,0,2,0,0
2020-07-08,AGO,Angola,7,2,0,2,0,0
2020-07-08,AIA,Anguilla,2,2,0,2,0,0
2020-07-08,AIA,Anguilla,4,1,0,1,0,0
2020-07-08,AIA,Anguilla,5,1,0,1,0,0
2020-07-08,AIA,Anguilla,7,1,1,1,18,1
2020-07-08,ATA,Antarctica,3,1,1,1,0,1
2020-07-08,ATA,Antarctica,7,1,0,1,0,0
2020-07-08,ATG,Antigua,1,2,1,2,100,1
2020-07-08,ATG,Antigua,2,1,0,1,0,0
2020-07-08,ATG,Antigua,4,2,0,2,0,0
2020-07-08,ARG,Argentina,-99,6,0,6,0,1
2020-07-08,ARG,Argentina,1,409,2,409,189,8
2020-07-08,ARG,Argentina,2,728,6,728,129,19
2020-07-08,ARG,Argentina,3,601,2,601,260,5
2020-07-08,ARG,Argentina,4,493,2,493,85,5
2020-07-08,ARG,Argentina,5,331,1,329,126,2
2020-07-08,ARG,Argentina,6,147,0,146,4,1
2020-07-08,ARG,Argentina,7,38,1,38,50,1
