date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-11,AFG,Afghanistan,1,17,0,17,129,0
2020-11-11,AFG,Afghanistan,2,19,2,19,19,3
2020-11-11,AFG,Afghanistan,3,8,1,8,54,2
2020-11-11,AFG,Afghanistan,5,1,0,1,0,0
2020-11-11,AFG,Afghanistan,7,2,0,2,100,0
2020-11-11,ALA,Aland Islands,1,1,1,1,1,1
2020-11-11,ALA,Aland Islands,3,1,0,1,0,0
2020-11-11,ALA,Aland Islands,4,1,0,1,0,0
2020-11-11,ALA,Aland Islands,5,1,0,1,0,0
2020-11-11,ALB,Albania,1,7,0,7,33,3
2020-11-11,ALB,Albania,2,22,1,22,40,1
2020-11-11,ALB,Albania,3,16,1,16,43,3
2020-11-11,ALB,Albania,4,16,1,16,31,1
2020-11-11,ALB,Albania,5,2,1,2,4,1
2020-11-11,ALB,Albania,6,1,0,1,0,0
2020-11-11,DZA,Algeria,1,15,0,15,107,0
2020-11-11,DZA,Algeria,2,57,3,57,119,6
2020-11-11,DZA,Algeria,3,62,4,62,115,7
2020-11-11,DZA,Algeria,4,31,2,30,32,4
2020-11-11,DZA,Algeria,5,7,0,7,0,0
2020-11-11,DZA,Algeria,6,4,0,4,0,0
2020-11-11,ASM,American Samoa,1,1,0,1,0,1
2020-11-11,ASM,American Samoa,3,1,0,1,0,0
2020-11-11,ASM,American Samoa,4,2,0,2,2,0
2020-11-11,ASM,American Samoa,7,1,1,1,1,1
2020-11-11,AND,Andorra,1,1,1,1,1,1
2020-11-11,AND,Andorra,2,2,0,2,1,0
2020-11-11,AND,Andorra,3,1,0,1,0,0
2020-11-11,AND,Andorra,4,2,0,2,0,1
2020-11-11,AGO,Angola,1,5,0,5,100,1
2020-11-11,AGO,Angola,2,7,0,7,0,0
2020-11-11,AGO,Angola,3,1,0,1,0,0
2020-11-11,AGO,Angola,4,3,0,3,10,1
2020-11-11,AGO,Angola,5,2,0,2,0,0
2020-11-11,AGO,Angola,7,1,1,1,100,1
2020-11-11,AIA,Anguilla,7,1,0,1,0,0
2020-11-11,ATA,Antarctica,2,1,0,1,0,1
2020-11-11,ATA,Antarctica,3,1,0,1,0,0
2020-11-11,ATA,Antarctica,7,3,3,3,300,2
2020-11-11,ATG,Antigua,1,1,0,1,0,1
2020-11-11,ARG,Argentina,-99,3,0,3,4,0
2020-11-11,ARG,Argentina,1,154,2,154,200,2
2020-11-11,ARG,Argentina,2,266,8,266,204,15
2020-11-11,ARG,Argentina,3,292,5,292,274,10
2020-11-11,ARG,Argentina,4,237,1,237,279,7
2020-11-11,ARG,Argentina,5,148,0,148,190,1
2020-11-11,ARG,Argentina,6,63,2,63,127,1
2020-11-11,ARG,Argentina,7,28,1,28,124,1
2020-11-11,ARM,Armenia,1,1,0,1,0,0
2020-11-11,ARM,Armenia,2,1,0,1,0,0
2020-11-11,ARM,Armenia,4,2,0,2,0,0
2020-11-11,ARM,Armenia,5,4,0,4,2,0
2020-11-11,ABW,Aruba,1,3,0,3,5,0
2020-11-11,ABW,Aruba,7,1,0,1,69,0
2020-11-11,AUS,Australia,-99,1,0,1,0,0
2020-11-11,AUS,Australia,1,61,3,61,6,2
2020-11-11,AUS,Australia,2,115,0,115,22,1
2020-11-11,AUS,Australia,3,100,1,100,14,1
2020-11-11,AUS,Australia,4,101,2,101,3,2
2020-11-11,AUS,Australia,5,111,1,110,3,4
2020-11-11,AUS,Australia,6,87,0,87,2,0
2020-11-11,AUS,Australia,7,21,0,21,1,0
2020-11-11,AUT,Austria,-99,1,0,1,0,0
2020-11-11,AUT,Austria,1,58,0,58,28,1
2020-11-11,AUT,Austria,2,95,1,95,51,0
2020-11-11,AUT,Austria,3,112,1,112,75,4
2020-11-11,AUT,Austria,4,65,1,65,40,2
2020-11-11,AUT,Austria,5,64,0,64,22,1
2020-11-11,AUT,Austria,6,28,0,28,15,1
2020-11-11,AUT,Austria,7,11,0,11,1,0
2020-11-11,AZE,Azerbaijan,1,6,0,6,1,0
2020-11-11,AZE,Azerbaijan,2,6,0,6,18.4,0
2020-11-11,AZE,Azerbaijan,3,4,0,4,0,0
2020-11-11,AZE,Azerbaijan,6,1,0,1,1,0
2020-11-11,BHS,Bahamas,7,1,0,1,1,0
2020-11-11,BHR,Bahrain,2,2,0,2,0,0
2020-11-11,BHR,Bahrain,4,1,0,1,0,0
2020-11-11,BGD,Bangladesh,1,73,6,73,273,6
2020-11-11,BGD,Bangladesh,2,81,5,81,112,12
2020-11-11,BGD,Bangladesh,3,28,3,28,120,1
2020-11-11,BGD,Bangladesh,4,7,1,7,15,1
2020-11-11,BGD,Bangladesh,5,2,0,2,0,0
2020-11-11,BGD,Bangladesh,6,1,1,1,100,1
2020-11-11,BLR,Belarus,1,6,0,6,6,2
2020-11-11,BLR,Belarus,2,53,10,53,88,4
2020-11-11,BLR,Belarus,3,61,7,61,238,9
2020-11-11,BLR,Belarus,4,39,5,39,64,7
2020-11-11,BLR,Belarus,5,16,0,16,22,2
2020-11-11,BLR,Belarus,6,3,0,3,0,0
2020-11-11,BEL,Belgium,-99,2,0,2,5,0
2020-11-11,BEL,Belgium,1,38,3,38,102,8
2020-11-11,BEL,Belgium,2,86,3,86,35,0
2020-11-11,BEL,Belgium,3,83,0,83,41,1
2020-11-11,BEL,Belgium,4,88,1,88,76,3
2020-11-11,BEL,Belgium,5,81,1,81,36,3
2020-11-11,BEL,Belgium,6,50,0,50,9,1
2020-11-11,BEL,Belgium,7,15,0,15,3,1
2020-11-11,BLZ,Belize,3,1,0,1,0,0
2020-11-11,BEN,Benin,1,4,0,4,2,0
2020-11-11,BEN,Benin,2,1,0,1,0,0
2020-11-11,BEN,Benin,3,1,1,1,0,0
2020-11-11,BOL,Bolivia,1,65,5,65,23,9
2020-11-11,BOL,Bolivia,2,62,1,62,144,2
2020-11-11,BOL,Bolivia,3,45,0,45,6,2
2020-11-11,BOL,Bolivia,4,23,0,23,17,0
2020-11-11,BOL,Bolivia,5,14,0,14,2,0
2020-11-11,BOL,Bolivia,6,6,0,6,1,0
2020-11-11,BOL,Bolivia,7,2,0,2,0,0
2020-11-11,BIH,Bosnia and Herzegovina,1,13,0,13,18,1
2020-11-11,BIH,Bosnia and Herzegovina,2,16,0,16,35,0
2020-11-11,BIH,Bosnia and Herzegovina,3,17,1,17,62,2
2020-11-11,BIH,Bosnia and Herzegovina,4,19,1,19,134,2
2020-11-11,BIH,Bosnia and Herzegovina,5,10,0,10,7,1
2020-11-11,BIH,Bosnia and Herzegovina,6,10,0,10,5,0
2020-11-11,BWA,Botswana,2,1,0,1,0,0
2020-11-11,BWA,Botswana,5,1,0,1,0,0
2020-11-11,BWA,Botswana,7,1,1,1,14,1
2020-11-11,BRA,Brazil,-99,4,0,4,4,1
2020-11-11,BRA,Brazil,1,686,13,685,495,39
2020-11-11,BRA,Brazil,2,1250,31,1249,1148,54
2020-11-11,BRA,Brazil,3,1225,17,1225,905,48
2020-11-11,BRA,Brazil,4,811,13,811,518,28
2020-11-11,BRA,Brazil,5,603,5,603,299,17
2020-11-11,BRA,Brazil,6,232,2,231,79,6
2020-11-11,BRA,Brazil,7,33,1,32,1,1
2020-11-11,IOT,British Indian Ocean Territory,3,1,0,1,100,0
2020-11-11,IOT,British Indian Ocean Territory,7,1,0,1,0,0
2020-11-11,VGB,British Virgin Islands,3,1,0,1,0,0
2020-11-11,VGB,British Virgin Islands,7,1,1,1,100,1
2020-11-11,BRN,Brunei,3,1,0,1,0,0
2020-11-11,BGR,Bulgaria,-99,1,0,1,0,0
2020-11-11,BGR,Bulgaria,1,25,1,25,40,3
2020-11-11,BGR,Bulgaria,2,51,2,51,147,5
2020-11-11,BGR,Bulgaria,3,70,2,70,73,7
2020-11-11,BGR,Bulgaria,4,65,1,65,67,5
2020-11-11,BGR,Bulgaria,5,40,0,39,29,3
2020-11-11,BGR,Bulgaria,6,29,0,29,6,0
2020-11-11,BGR,Bulgaria,7,6,0,6,2,0
2020-11-11,BFA,Burkina Faso,1,1,0,1,1,1
2020-11-11,BFA,Burkina Faso,2,4,0,4,0,0
2020-11-11,BFA,Burkina Faso,4,1,0,1,0,0
2020-11-11,BFA,Burkina Faso,5,2,0,2,1,1
2020-11-11,BDI,Burundi,7,1,1,1,100,1
2020-11-11,CIV,Côte d'Ivoire,1,2,0,2,0,0
2020-11-11,CIV,Côte d'Ivoire,2,6,0,6,0,1
2020-11-11,CIV,Côte d'Ivoire,3,7,0,7,2,0
2020-11-11,CIV,Côte d'Ivoire,4,3,0,3,0,0
2020-11-11,CIV,Côte d'Ivoire,5,1,0,1,0,0
2020-11-11,KHM,Cambodia,1,10,1,10,2,0
2020-11-11,KHM,Cambodia,2,19,0,19,1,1
2020-11-11,KHM,Cambodia,3,10,0,10,1,1
2020-11-11,KHM,Cambodia,4,2,0,2,0,0
2020-11-11,KHM,Cambodia,5,4,0,4,0,0
2020-11-11,CMR,Cameroon,1,7,0,7,2,0
2020-11-11,CMR,Cameroon,2,7,0,7,0,0
2020-11-11,CMR,Cameroon,3,2,1,2,0,0
2020-11-11,CMR,Cameroon,4,2,0,2,40,0
2020-11-11,CMR,Cameroon,5,1,0,1,0,0
2020-11-11,CAN,Canada,-99,2,0,2,1,0
2020-11-11,CAN,Canada,1,112,1,112,10,2
2020-11-11,CAN,Canada,2,257,1,257,51,3
2020-11-11,CAN,Canada,3,221,3,221,153,4
2020-11-11,CAN,Canada,4,186,0,186,20,0
2020-11-11,CAN,Canada,5,179,1,179,12,3
2020-11-11,CAN,Canada,6,120,0,120,4,1
2020-11-11,CAN,Canada,7,41,0,41,1,0
2020-11-11,CHL,Chile,1,59,1,59,7,3
2020-11-11,CHL,Chile,2,113,1,113,33,4
2020-11-11,CHL,Chile,3,94,0,94,31,4
2020-11-11,CHL,Chile,4,97,0,97,36,1
2020-11-11,CHL,Chile,5,76,0,75,21,3
2020-11-11,CHL,Chile,6,39,2,39,4,0
2020-11-11,CHL,Chile,7,4,0,4,0,0
2020-11-11,CCK,Cocos (Keeling) Islands,1,1,0,1,0,1
2020-11-11,COL,Colombia,-99,2,0,2,2,0
2020-11-11,COL,Colombia,1,196,6,196,67,12
2020-11-11,COL,Colombia,2,287,8,287,216,17
2020-11-11,COL,Colombia,3,253,2,253,103,13
2020-11-11,COL,Colombia,4,123,2,122,44,4
2020-11-11,COL,Colombia,5,79,1,79,30,2
2020-11-11,COL,Colombia,6,34,0,33,9,0
2020-11-11,COL,Colombia,7,5,0,5,1,0
