ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,100,2020-09-26
AFG,Afghanistan,1,18,3,18,129,2020-09-26
AFG,Afghanistan,2,26,1,26,224,2020-09-26
AFG,Afghanistan,3,18,1,18,30,2020-09-26
AFG,Afghanistan,4,6,1,6,2,2020-09-26
AFG,Afghanistan,5,2,1,2,100,2020-09-26
AFG,Afghanistan,6,3,0,3,1,2020-09-26
AFG,Afghanistan,7,2,1,2,1,2020-09-26
ALA,Aland Islands,1,1,0,1,0,2020-09-26
ALA,Aland Islands,3,1,0,1,0,2020-09-26
ALA,Aland Islands,4,1,0,1,0,2020-09-26
ALA,Aland Islands,7,1,1,1,100,2020-09-26
ALB,Albania,1,10,0,10,6,2020-09-26
ALB,Albania,2,20,0,19,25,2020-09-26
ALB,Albania,3,13,0,13,20,2020-09-26
ALB,Albania,4,10,0,10,10,2020-09-26
ALB,Albania,5,9,0,9,10,2020-09-26
ALB,Albania,6,8,0,8,0,2020-09-26
ALB,Albania,7,2,1,2,100,2020-09-26
DZA,Algeria,1,15,3,15,109,2020-09-26
DZA,Algeria,2,25,2,25,10,2020-09-26
DZA,Algeria,3,21,1,21,10,2020-09-26
DZA,Algeria,4,12,2,12,22,2020-09-26
DZA,Algeria,5,10,1,10,5,2020-09-26
DZA,Algeria,6,10,0,10,3,2020-09-26
DZA,Algeria,7,2,0,2,2,2020-09-26
ASM,American Samoa,-99,1,0,1,0,2020-09-26
ASM,American Samoa,2,1,0,1,0,2020-09-26
ASM,American Samoa,4,2,0,2,70,2020-09-26
ASM,American Samoa,5,1,0,1,0,2020-09-26
ASM,American Samoa,6,1,0,1,0,2020-09-26
AND,Andorra,1,1,1,1,1,2020-09-26
AND,Andorra,2,1,0,1,0,2020-09-26
AND,Andorra,3,1,0,1,0,2020-09-26
AND,Andorra,5,3,0,3,0,2020-09-26
AND,Andorra,6,2,0,2,0,2020-09-26
AND,Andorra,7,2,1,2,100,2020-09-26
AGO,Angola,1,4,1,4,1,2020-09-26
AGO,Angola,2,13,1,13,108,2020-09-26
AGO,Angola,3,5,0,5,0,2020-09-26
AGO,Angola,4,10,0,10,7,2020-09-26
AGO,Angola,5,1,0,1,0,2020-09-26
AGO,Angola,6,1,0,1,0,2020-09-26
AGO,Angola,7,2,1,2,0,2020-09-26
AIA,Anguilla,3,1,0,1,2,2020-09-26
AIA,Anguilla,4,1,0,1,0,2020-09-26
AIA,Anguilla,5,1,0,1,0,2020-09-26
ATA,Antarctica,2,2,1,2,0,2020-09-26
ATA,Antarctica,3,2,1,2,45,2020-09-26
ATA,Antarctica,6,1,0,1,0,2020-09-26
ATA,Antarctica,7,1,1,1,100,2020-09-26
ATG,Antigua,7,1,0,1,0,2020-09-26
ARG,Argentina,-99,5,0,5,2,2020-09-26
ARG,Argentina,1,267,3,267,279,2020-09-26
ARG,Argentina,2,499,11,499,606,2020-09-26
ARG,Argentina,3,538,8,538,923,2020-09-26
ARG,Argentina,4,441,7,441,694,2020-09-26
ARG,Argentina,5,307,2,306,418,2020-09-26
ARG,Argentina,6,162,0,161,139,2020-09-26
ARG,Argentina,7,36,0,36,19,2020-09-26
ARM,Armenia,1,3,0,3,0,2020-09-26
ARM,Armenia,2,8,0,8,4,2020-09-26
ARM,Armenia,3,6,0,6,2,2020-09-26
ARM,Armenia,4,13,0,13,10,2020-09-26
ARM,Armenia,5,4,0,4,0,2020-09-26
ARM,Armenia,6,2,0,2,1,2020-09-26
ARM,Armenia,7,2,1,2,0,2020-09-26
ABW,Aruba,1,3,0,3,7,2020-09-26
ABW,Aruba,2,1,0,1,2,2020-09-26
ABW,Aruba,3,1,0,1,0,2020-09-26
AUS,Australia,-99,3,0,3,0,2020-09-26
AUS,Australia,1,102,1,102,27,2020-09-26
