ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,24,5,23,105,2021-03-06
AFG,Afghanistan,2,16,2,16,111,2021-03-06
AFG,Afghanistan,3,14,0,14,9,2021-03-06
AFG,Afghanistan,4,3,0,3,1,2021-03-06
AFG,Afghanistan,5,1,0,1,0,2021-03-06
AFG,Afghanistan,6,2,1,2,100,2021-03-06
AFG,Afghanistan,7,8,6,8,485,2021-03-06
ALA,Aland Islands,1,1,1,1,100,2021-03-06
ALA,Aland Islands,2,3,1,3,15,2021-03-06
ALA,Aland Islands,4,2,0,2,0,2021-03-06
ALA,Aland Islands,5,3,0,3,0,2021-03-06
ALA,Aland Islands,6,3,0,3,0,2021-03-06
ALA,Aland Islands,7,1,1,1,100,2021-03-06
ALB,Albania,-77,1,1,1,1,2021-03-06
ALB,Albania,1,6,1,6,6,2021-03-06
ALB,Albania,2,22,1,22,72,2021-03-06
ALB,Albania,3,18,1,18,46,2021-03-06
ALB,Albania,4,14,0,14,24,2021-03-06
ALB,Albania,5,10,1,10,41,2021-03-06
ALB,Albania,6,5,0,5,2,2021-03-06
DZA,Algeria,1,31,1,31,89,2021-03-06
DZA,Algeria,2,59,3,59,33,2021-03-06
DZA,Algeria,3,58,3,58,174,2021-03-06
DZA,Algeria,4,43,3,43,38,2021-03-06
DZA,Algeria,5,27,0,27,4,2021-03-06
DZA,Algeria,6,9,0,9,3,2021-03-06
DZA,Algeria,7,3,0,3,0,2021-03-06
ASM,American Samoa,1,1,1,1,1,2021-03-06
ASM,American Samoa,2,1,0,1,0,2021-03-06
ASM,American Samoa,3,2,0,2,0,2021-03-06
ASM,American Samoa,4,1,0,1,0,2021-03-06
ASM,American Samoa,6,1,1,1,21,2021-03-06
ASM,American Samoa,7,1,1,1,100,2021-03-06
AND,Andorra,1,1,0,1,1,2021-03-06
AND,Andorra,2,2,0,2,0,2021-03-06
AND,Andorra,3,4,1,4,106,2021-03-06
AND,Andorra,4,1,1,1,5,2021-03-06
AND,Andorra,5,1,0,1,0,2021-03-06
AND,Andorra,7,1,1,1,100,2021-03-06
AGO,Angola,1,3,0,3,0,2021-03-06
AGO,Angola,2,12,2,12,100,2021-03-06
AGO,Angola,3,10,0,10,0,2021-03-06
AGO,Angola,4,2,0,2,0,2021-03-06
AGO,Angola,6,1,0,1,0,2021-03-06
AGO,Angola,7,2,2,1,1,2021-03-06
AIA,Anguilla,4,1,0,1,0,2021-03-06
AIA,Anguilla,7,1,0,1,1,2021-03-06
ATG,Antigua,-77,1,0,1,0,2021-03-06
ATG,Antigua,1,2,0,2,0,2021-03-06
ARG,Argentina,-77,2,0,2,1,2021-03-06
ARG,Argentina,1,171,2,171,197,2021-03-06
ARG,Argentina,2,329,5,329,309,2021-03-06
ARG,Argentina,3,373,5,373,91,2021-03-06
ARG,Argentina,4,361,4,361,349,2021-03-06
ARG,Argentina,5,285,1,283,231,2021-03-06
ARG,Argentina,6,171,1,170,144,2021-03-06
ARG,Argentina,7,47,1,47,12,2021-03-06
ARM,Armenia,1,3,0,3,0,2021-03-06
ARM,Armenia,2,6,0,6,0,2021-03-06
ARM,Armenia,3,8,3,8,120,2021-03-06
ARM,Armenia,4,4,0,4,0,2021-03-06
ARM,Armenia,5,1,0,1,0,2021-03-06
ARM,Armenia,6,1,0,1,0,2021-03-06
AUS,Australia,-77,4,0,4,0,2021-03-06
AUS,Australia,1,81,4,81,84,2021-03-06
AUS,Australia,2,173,2,173,11,2021-03-06
AUS,Australia,3,153,3,153,40,2021-03-06
AUS,Australia,4,181,4,181,28,2021-03-06
AUS,Australia,5,170,1,170,13,2021-03-06
AUS,Australia,6,126,3,126,1,2021-03-06
AUS,Australia,7,48,1,48,0,2021-03-06
AUT,Austria,-77,1,0,1,1,2021-03-06
AUT,Austria,1,48,1,48,17,2021-03-06
AUT,Austria,2,123,2,123,31,2021-03-06
AUT,Austria,3,150,2,149,43,2021-03-06
AUT,Austria,4,159,1,159,40,2021-03-06
AUT,Austria,5,155,1,155,32,2021-03-06
AUT,Austria,6,81,0,81,8,2021-03-06
AUT,Austria,7,14,0,13,2,2021-03-06
AZE,Azerbaijan,-77,1,0,0,0,2021-03-06
AZE,Azerbaijan,1,7,1,7,0,2021-03-06
AZE,Azerbaijan,2,12,0,12,1,2021-03-06
AZE,Azerbaijan,3,10,1,10,17,2021-03-06
AZE,Azerbaijan,4,8,0,8,2,2021-03-06
AZE,Azerbaijan,5,10,0,9,0,2021-03-06
AZE,Azerbaijan,6,3,0,3,3,2021-03-06
BHS,Bahamas,4,1,0,1,0,2021-03-06
