date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-09,AFG,Afghanistan,1,30,1,30,332,4
2020-08-09,AFG,Afghanistan,2,30,2,29,166,2
2020-08-09,AFG,Afghanistan,3,13,2,13,50,1
2020-08-09,AFG,Afghanistan,4,5,0,5,0,0
2020-08-09,AFG,Afghanistan,5,4,1,4,1,1
2020-08-09,AFG,Afghanistan,6,2,0,2,0,0
2020-08-09,ALA,Aland Islands,1,2,0,2,0,0
2020-08-09,ALA,Aland Islands,2,3,1,3,8,2
2020-08-09,ALA,Aland Islands,3,1,0,1,0,0
2020-08-09,ALA,Aland Islands,4,2,0,2,0,0
2020-08-09,ALA,Aland Islands,5,1,0,1,0,0
2020-08-09,ALA,Aland Islands,6,1,0,1,0,0
2020-08-09,ALB,Albania,-99,1,0,1,0,0
2020-08-09,ALB,Albania,1,12,0,12,13,1
2020-08-09,ALB,Albania,2,32,1,32,23,2
2020-08-09,ALB,Albania,3,28,1,28,37,2
2020-08-09,ALB,Albania,4,15,0,15,5,0
2020-08-09,ALB,Albania,5,6,0,6,2,0
2020-08-09,ALB,Albania,7,2,2,2,106,2
2020-08-09,DZA,Algeria,-99,2,0,2,0,0
2020-08-09,DZA,Algeria,1,49,4,49,154,7
2020-08-09,DZA,Algeria,2,92,4,92,229,6
2020-08-09,DZA,Algeria,3,82,3,82,169,4
2020-08-09,DZA,Algeria,4,56,2,56,84,5
2020-08-09,DZA,Algeria,5,39,2,39,186,2
2020-08-09,DZA,Algeria,6,15,0,15,13,1
2020-08-09,DZA,Algeria,7,1,0,1,0,0
2020-08-09,ASM,American Samoa,1,4,0,4,5,0
2020-08-09,ASM,American Samoa,2,1,0,1,0,0
2020-08-09,ASM,American Samoa,3,1,0,1,0,1
2020-08-09,ASM,American Samoa,4,1,0,1,0,0
2020-08-09,ASM,American Samoa,5,1,1,1,0,1
2020-08-09,ASM,American Samoa,6,1,0,1,0,0
2020-08-09,AND,Andorra,1,6,1,6,101,2
2020-08-09,AND,Andorra,2,2,1,2,2,1
2020-08-09,AND,Andorra,3,3,0,3,1,1
2020-08-09,AND,Andorra,4,3,0,3,0,0
2020-08-09,AND,Andorra,5,1,0,1,0,0
2020-08-09,AND,Andorra,6,1,0,1,0,0
2020-08-09,AND,Andorra,7,1,0,1,0,0
2020-08-09,AGO,Angola,1,14,0,14,100,1
2020-08-09,AGO,Angola,2,22,0,22,4,0
2020-08-09,AGO,Angola,3,8,0,8,2,0
2020-08-09,AGO,Angola,4,10,0,10,5,0
2020-08-09,AGO,Angola,5,2,0,2,0,0
2020-08-09,AGO,Angola,6,1,0,1,0,0
2020-08-09,AGO,Angola,7,1,0,1,0,0
2020-08-09,AIA,Anguilla,1,1,0,1,0,0
2020-08-09,AIA,Anguilla,2,2,1,2,8,0
2020-08-09,AIA,Anguilla,3,1,0,1,0,0
2020-08-09,AIA,Anguilla,4,2,0,2,0,0
2020-08-09,AIA,Anguilla,6,1,0,1,0,0
2020-08-09,AIA,Anguilla,7,1,0,1,0,0
2020-08-09,ATA,Antarctica,2,1,1,1,1,1
2020-08-09,ATA,Antarctica,3,1,1,1,100,1
2020-08-09,ATA,Antarctica,4,1,0,1,0,0
2020-08-09,ATA,Antarctica,5,1,0,1,0,0
2020-08-09,ATA,Antarctica,6,1,0,1,0,0
2020-08-09,ATA,Antarctica,7,5,3,5,347,4
2020-08-09,ATG,Antigua,3,2,0,2,0,0
2020-08-09,ATG,Antigua,4,1,0,1,0,0
2020-08-09,ARG,Argentina,-99,3,0,3,0,1
2020-08-09,ARG,Argentina,1,361,5,361,172,14
2020-08-09,ARG,Argentina,2,743,12,743,341,19
2020-08-09,ARG,Argentina,3,655,7,654,471,16
2020-08-09,ARG,Argentina,4,524,2,523,367,6
2020-08-09,ARG,Argentina,5,404,5,404,173,6
2020-08-09,ARG,Argentina,6,185,0,185,39,0
2020-08-09,ARG,Argentina,7,37,0,37,7,0
