ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,2,0,1,1,2021-02-12
AFG,Afghanistan,1,21,1,21,11,2021-02-12
AFG,Afghanistan,2,20,1,20,154,2021-02-12
AFG,Afghanistan,3,14,1,14,8,2021-02-12
AFG,Afghanistan,4,14,1,14,110,2021-02-12
AFG,Afghanistan,5,9,1,9,32,2021-02-12
AFG,Afghanistan,7,6,3,6,210,2021-02-12
ALA,Aland Islands,1,1,0,1,0,2021-02-12
ALA,Aland Islands,2,2,0,2,0,2021-02-12
ALA,Aland Islands,3,2,0,2,0,2021-02-12
ALA,Aland Islands,4,2,0,2,0,2021-02-12
ALA,Aland Islands,6,1,0,1,0,2021-02-12
ALA,Aland Islands,7,1,0,1,0,2021-02-12
ALB,Albania,1,10,2,10,6,2021-02-12
ALB,Albania,2,24,4,24,48,2021-02-12
ALB,Albania,3,29,1,29,62,2021-02-12
ALB,Albania,4,12,0,12,19,2021-02-12
ALB,Albania,5,5,0,5,2,2021-02-12
ALB,Albania,6,3,0,3,1,2021-02-12
ALB,Albania,7,2,1,2,69,2021-02-12
DZA,Algeria,-77,2,0,2,4,2021-02-12
DZA,Algeria,1,45,2,45,21,2021-02-12
DZA,Algeria,2,57,4,57,38,2021-02-12
DZA,Algeria,3,58,0,58,88,2021-02-12
DZA,Algeria,4,53,1,53,25,2021-02-12
DZA,Algeria,5,39,1,39,28,2021-02-12
DZA,Algeria,6,15,0,15,10,2021-02-12
DZA,Algeria,7,1,1,1,9,2021-02-12
ASM,American Samoa,1,2,1,2,1,2021-02-12
ASM,American Samoa,2,3,1,3,35,2021-02-12
ASM,American Samoa,3,1,0,1,0,2021-02-12
ASM,American Samoa,5,1,1,1,100,2021-02-12
ASM,American Samoa,7,1,1,1,100,2021-02-12
AND,Andorra,-77,1,0,0,0,2021-02-12
AND,Andorra,1,1,1,1,1,2021-02-12
AND,Andorra,2,5,0,5,100,2021-02-12
AND,Andorra,4,1,0,1,0,2021-02-12
AND,Andorra,7,1,1,1,100,2021-02-12
AGO,Angola,-77,1,0,1,0,2021-02-12
AGO,Angola,1,8,1,8,130,2021-02-12
AGO,Angola,2,10,0,10,3,2021-02-12
AGO,Angola,3,6,0,6,2,2021-02-12
AGO,Angola,4,3,0,3,7,2021-02-12
AGO,Angola,5,4,0,4,0,2021-02-12
AGO,Angola,6,1,0,1,0,2021-02-12
AGO,Angola,7,1,1,1,100,2021-02-12
AIA,Anguilla,2,1,0,1,2,2021-02-12
AIA,Anguilla,3,1,0,1,0,2021-02-12
ATG,Antigua,1,1,0,1,0,2021-02-12
ATG,Antigua,4,1,0,1,8,2021-02-12
ATG,Antigua,6,1,1,1,100,2021-02-12
ATG,Antigua,7,2,2,2,200,2021-02-12
ARG,Argentina,-77,3,0,3,0,2021-02-12
ARG,Argentina,1,271,5,271,185,2021-02-12
ARG,Argentina,2,476,9,475,445,2021-02-12
ARG,Argentina,3,544,5,544,260,2021-02-12
ARG,Argentina,4,459,2,459,336,2021-02-12
ARG,Argentina,5,399,2,399,302,2021-02-12
ARG,Argentina,6,245,2,244,166,2021-02-12
ARG,Argentina,7,68,1,68,212,2021-02-12
ARM,Armenia,1,1,0,1,0,2021-02-12
ARM,Armenia,2,6,1,6,2,2021-02-12
ARM,Armenia,3,10,0,10,55,2021-02-12
ARM,Armenia,4,6,0,6,1,2021-02-12
ARM,Armenia,5,3,0,3,0,2021-02-12
ARM,Armenia,6,6,0,6,0,2021-02-12
AUS,Australia,-77,2,0,2,0,2021-02-12
AUS,Australia,1,191,3,191,27,2021-02-12
AUS,Australia,2,359,3,359,46,2021-02-12
AUS,Australia,3,346,4,346,157,2021-02-12
AUS,Australia,4,357,4,357,234,2021-02-12
AUS,Australia,5,348,2,347,21,2021-02-12
AUS,Australia,6,229,0,229,7,2021-02-12
AUS,Australia,7,65,3,65,206,2021-02-12
AUT,Austria,-77,3,0,3,0,2021-02-12
AUT,Austria,1,51,0,51,47,2021-02-12
AUT,Austria,2,160,0,160,127,2021-02-12
AUT,Austria,3,181,2,181,86,2021-02-12
AUT,Austria,4,191,0,191,23,2021-02-12
AUT,Austria,5,159,1,159,93,2021-02-12
AUT,Austria,6,94,1,94,11,2021-02-12
AUT,Austria,7,20,0,20,3,2021-02-12
