ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,18,4,18,55,2021-01-13
AFG,Afghanistan,2,31,3,31,369,2021-01-13
AFG,Afghanistan,3,13,0,13,200,2021-01-13
AFG,Afghanistan,4,5,0,5,2,2021-01-13
AFG,Afghanistan,5,3,1,3,100,2021-01-13
AFG,Afghanistan,6,1,0,1,0,2021-01-13
AFG,Afghanistan,7,4,1,4,53,2021-01-13
ALA,Aland Islands,1,1,1,1,100,2021-01-13
ALA,Aland Islands,2,4,1,4,12,2021-01-13
ALA,Aland Islands,3,1,1,1,1,2021-01-13
ALA,Aland Islands,4,2,0,2,0,2021-01-13
ALA,Aland Islands,5,4,0,4,0,2021-01-13
ALA,Aland Islands,6,1,0,1,2,2021-01-13
ALA,Aland Islands,7,1,0,1,0,2021-01-13
ALB,Albania,1,6,0,6,11,2021-01-13
ALB,Albania,2,22,0,22,22,2021-01-13
ALB,Albania,3,20,1,20,27,2021-01-13
ALB,Albania,4,7,0,7,10,2021-01-13
ALB,Albania,5,10,1,10,12,2021-01-13
ALB,Albania,6,3,0,3,6,2021-01-13
ALB,Albania,7,1,1,1,100,2021-01-13
DZA,Algeria,1,17,1,17,45,2021-01-13
DZA,Algeria,2,49,1,49,14,2021-01-13
DZA,Algeria,3,55,1,55,120,2021-01-13
DZA,Algeria,4,35,0,35,53,2021-01-13
DZA,Algeria,5,27,1,27,32,2021-01-13
DZA,Algeria,6,8,0,8,4,2021-01-13
DZA,Algeria,7,1,0,1,5,2021-01-13
ASM,American Samoa,-77,2,1,2,1,2021-01-13
ASM,American Samoa,1,1,1,1,2,2021-01-13
ASM,American Samoa,3,4,1,4,8,2021-01-13
ASM,American Samoa,4,1,0,1,0,2021-01-13
ASM,American Samoa,6,1,0,1,0,2021-01-13
AND,Andorra,1,3,2,3,1,2021-01-13
AND,Andorra,3,1,1,1,26,2021-01-13
AND,Andorra,4,3,0,3,30,2021-01-13
AND,Andorra,5,1,0,1,0,2021-01-13
AGO,Angola,1,7,2,7,101,2021-01-13
AGO,Angola,2,13,1,13,101,2021-01-13
AGO,Angola,3,12,0,12,1,2021-01-13
AGO,Angola,4,5,0,5,1,2021-01-13
AGO,Angola,5,2,0,2,1,2021-01-13
AGO,Angola,6,2,0,2,0,2021-01-13
AGO,Angola,7,2,0,2,0,2021-01-13
AIA,Anguilla,4,1,0,1,0,2021-01-13
ATA,Antarctica,2,4,2,4,7,2021-01-13
ATA,Antarctica,3,2,0,2,100,2021-01-13
ATA,Antarctica,4,1,0,1,0,2021-01-13
ATA,Antarctica,6,1,0,1,0,2021-01-13
ATA,Antarctica,7,4,4,4,300,2021-01-13
ATG,Antigua,1,2,0,2,0,2021-01-13
ATG,Antigua,5,2,0,2,0,2021-01-13
ATG,Antigua,6,4,1,4,40,2021-01-13
ARG,Argentina,-77,5,0,5,1,2021-01-13
ARG,Argentina,1,277,6,277,154,2021-01-13
ARG,Argentina,2,533,7,533,524,2021-01-13
ARG,Argentina,3,562,9,562,644,2021-01-13
ARG,Argentina,4,472,5,471,821,2021-01-13
ARG,Argentina,5,378,7,376,369,2021-01-13
ARG,Argentina,6,202,2,202,90,2021-01-13
ARG,Argentina,7,64,2,63,5,2021-01-13
ARM,Armenia,1,4,0,4,5,2021-01-13
ARM,Armenia,2,8,1,8,18,2021-01-13
ARM,Armenia,3,6,0,6,3,2021-01-13
ARM,Armenia,4,5,1,5,8,2021-01-13
ARM,Armenia,5,5,0,5,6,2021-01-13
ARM,Armenia,6,3,0,3,0,2021-01-13
ABW,Aruba,1,1,0,1,0,2021-01-13
ABW,Aruba,2,4,0,4,1,2021-01-13
ABW,Aruba,3,2,0,2,2,2021-01-13
ABW,Aruba,4,1,0,1,0,2021-01-13
ABW,Aruba,6,2,0,2,0,2021-01-13
AUS,Australia,-77,5,0,5,0,2021-01-13
AUS,Australia,1,193,1,193,21,2021-01-13
AUS,Australia,2,326,3,326,80,2021-01-13
AUS,Australia,3,257,2,257,118,2021-01-13
AUS,Australia,4,285,6,285,18,2021-01-13
AUS,Australia,5,270,1,269,12,2021-01-13
AUS,Australia,6,201,0,201,5,2021-01-13
AUS,Australia,7,58,0,58,0,2021-01-13
AUT,Austria,-77,1,0,0,0,2021-01-13
AUT,Austria,1,65,1,65,15,2021-01-13
AUT,Austria,2,146,0,146,103,2021-01-13
AUT,Austria,3,157,1,156,170,2021-01-13
