ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,12,3,12,224,2021-03-15
AFG,Afghanistan,2,24,1,24,28,2021-03-15
AFG,Afghanistan,3,10,2,10,27,2021-03-15
AFG,Afghanistan,4,7,0,7,16,2021-03-15
AFG,Afghanistan,5,2,0,2,0,2021-03-15
AFG,Afghanistan,6,2,2,2,159,2021-03-15
AFG,Afghanistan,7,3,0,3,1,2021-03-15
ALA,Aland Islands,2,4,0,4,0,2021-03-15
ALA,Aland Islands,3,2,0,2,1,2021-03-15
ALA,Aland Islands,5,1,0,1,0,2021-03-15
ALB,Albania,1,12,0,12,28,2021-03-15
ALB,Albania,2,19,0,19,53,2021-03-15
ALB,Albania,3,25,2,25,92,2021-03-15
ALB,Albania,4,17,2,16,41,2021-03-15
ALB,Albania,5,7,0,7,11,2021-03-15
ALB,Albania,6,2,1,2,7,2021-03-15
ALB,Albania,7,2,0,2,0,2021-03-15
DZA,Algeria,1,26,1,26,16,2021-03-15
DZA,Algeria,2,53,2,53,83,2021-03-15
DZA,Algeria,3,59,2,59,39,2021-03-15
DZA,Algeria,4,31,1,31,17,2021-03-15
DZA,Algeria,5,42,1,42,7,2021-03-15
DZA,Algeria,6,11,0,11,1,2021-03-15
DZA,Algeria,7,1,0,1,0,2021-03-15
ASM,American Samoa,1,1,0,1,0,2021-03-15
ASM,American Samoa,2,3,1,3,8,2021-03-15
ASM,American Samoa,3,1,1,1,0,2021-03-15
ASM,American Samoa,4,1,0,1,1,2021-03-15
AND,Andorra,-77,1,0,0,0,2021-03-15
AND,Andorra,2,1,0,1,0,2021-03-15
AND,Andorra,4,2,1,2,100,2021-03-15
AND,Andorra,7,2,0,2,101,2021-03-15
AGO,Angola,1,4,0,4,2,2021-03-15
AGO,Angola,2,9,1,9,6,2021-03-15
AGO,Angola,3,9,0,9,0,2021-03-15
AGO,Angola,4,4,0,4,0,2021-03-15
AGO,Angola,5,1,0,1,0,2021-03-15
AGO,Angola,6,2,0,2,0,2021-03-15
AGO,Angola,7,2,2,2,200,2021-03-15
AIA,Anguilla,-77,1,1,1,5,2021-03-15
AIA,Anguilla,1,1,0,1,0,2021-03-15
AIA,Anguilla,5,1,0,1,0,2021-03-15
ATG,Antigua,3,1,0,1,0,2021-03-15
ATG,Antigua,4,1,0,1,0,2021-03-15
ATG,Antigua,6,1,0,1,0,2021-03-15
ARG,Argentina,-77,3,0,3,1,2021-03-15
ARG,Argentina,1,234,2,234,158,2021-03-15
ARG,Argentina,2,412,5,411,360,2021-03-15
ARG,Argentina,3,408,5,408,202,2021-03-15
ARG,Argentina,4,417,3,417,341,2021-03-15
ARG,Argentina,5,338,1,337,342,2021-03-15
ARG,Argentina,6,199,1,198,165,2021-03-15
ARG,Argentina,7,64,0,63,14,2021-03-15
ARM,Armenia,1,3,0,3,0,2021-03-15
ARM,Armenia,2,9,1,9,11,2021-03-15
ARM,Armenia,3,4,0,4,3,2021-03-15
ARM,Armenia,4,6,0,6,4,2021-03-15
ARM,Armenia,5,1,0,1,0,2021-03-15
ARM,Armenia,6,4,0,4,10,2021-03-15
ARM,Armenia,7,1,1,1,0,2021-03-15
AUS,Australia,-77,1,0,1,0,2021-03-15
AUS,Australia,1,116,4,116,39,2021-03-15
AUS,Australia,2,209,5,209,108,2021-03-15
AUS,Australia,3,167,3,167,122,2021-03-15
AUS,Australia,4,189,2,189,18,2021-03-15
AUS,Australia,5,173,4,173,13,2021-03-15
AUS,Australia,6,135,0,135,1,2021-03-15
AUS,Australia,7,39,1,39,52,2021-03-15
AUT,Austria,-77,1,0,1,0,2021-03-15
AUT,Austria,1,59,1,59,48,2021-03-15
AUT,Austria,2,117,0,117,46,2021-03-15
AUT,Austria,3,132,0,132,29,2021-03-15
AUT,Austria,4,138,2,138,50,2021-03-15
AUT,Austria,5,140,0,140,37,2021-03-15
AUT,Austria,6,80,0,80,13,2021-03-15
AUT,Austria,7,29,0,29,3,2021-03-15
AZE,Azerbaijan,1,5,0,5,0,2021-03-15
AZE,Azerbaijan,2,13,1,13,8,2021-03-15
AZE,Azerbaijan,3,14,0,14,7,2021-03-15
AZE,Azerbaijan,4,10,0,10,3,2021-03-15
AZE,Azerbaijan,5,5,0,5,3,2021-03-15
AZE,Azerbaijan,6,3,0,3,0,2021-03-15
AZE,Azerbaijan,7,2,2,2,111,2021-03-15
BHS,Bahamas,2,1,1,1,100,2021-03-15
BHS,Bahamas,6,1,0,1,0,2021-03-15
BHR,Bahrain,1,2,0,2,0,2021-03-15
BHR,Bahrain,2,1,1,1,0,2021-03-15
BHR,Bahrain,3,1,0,1,0,2021-03-15
BGD,Bangladesh,1,94,7,94,245,2021-03-15
BGD,Bangladesh,2,133,4,133,205,2021-03-15
BGD,Bangladesh,3,75,6,75,95,2021-03-15
BGD,Bangladesh,4,36,1,36,17,2021-03-15
BGD,Bangladesh,5,15,0,15,3,2021-03-15
BGD,Bangladesh,6,2,0,2,0,2021-03-15
BGD,Bangladesh,7,1,0,1,0,2021-03-15
BLR,Belarus,1,3,0,3,3,2021-03-15
BLR,Belarus,2,22,0,22,30,2021-03-15
BLR,Belarus,3,37,2,37,19,2021-03-15
BLR,Belarus,4,40,1,40,49,2021-03-15
BLR,Belarus,5,21,1,20,14,2021-03-15
BLR,Belarus,6,7,1,7,5,2021-03-15
BEL,Belgium,-77,4,0,4,1,2021-03-15
BEL,Belgium,1,65,2,65,14,2021-03-15
BEL,Belgium,2,129,3,129,37,2021-03-15
BEL,Belgium,3,130,0,130,21,2021-03-15
BEL,Belgium,4,129,2,129,22,2021-03-15
BEL,Belgium,5,119,2,119,24,2021-03-15
BEL,Belgium,6,81,1,81,13,2021-03-15
BEL,Belgium,7,17,0,17,1,2021-03-15
BLZ,Belize,2,2,0,2,3,2021-03-15
BLZ,Belize,4,1,0,1,0,2021-03-15
BEN,Benin,2,3,0,3,0,2021-03-15
BEN,Benin,3,4,0,4,0,2021-03-15
BEN,Benin,4,4,0,4,0,2021-03-15
BEN,Benin,5,2,0,2,0,2021-03-15
BOL,Bolivia,-77,1,0,1,0,2021-03-15
BOL,Bolivia,1,82,2,81,39,2021-03-15
BOL,Bolivia,2,99,6,99,143,2021-03-15
BOL,Bolivia,3,83,6,83,109,2021-03-15
BOL,Bolivia,4,47,1,47,27,2021-03-15
BOL,Bolivia,5,29,1,29,18,2021-03-15
BOL,Bolivia,6,7,0,7,5,2021-03-15
BOL,Bolivia,7,4,1,4,2,2021-03-15
BIH,Bosnia and Herzegovina,1,11,0,11,9,2021-03-15
BIH,Bosnia and Herzegovina,2,30,0,30,63,2021-03-15
BIH,Bosnia and Herzegovina,3,35,1,35,64,2021-03-15
BIH,Bosnia and Herzegovina,4,28,1,28,40,2021-03-15
BIH,Bosnia and Herzegovina,5,13,0,13,24,2021-03-15
BIH,Bosnia and Herzegovina,6,3,0,3,0,2021-03-15
BWA,Botswana,2,1,0,1,0,2021-03-15
BWA,Botswana,7,1,1,1,0,2021-03-15
BRA,Brazil,-77,17,0,17,18,2021-03-15
BRA,Brazil,1,1887,38,1887,1774,2021-03-15
BRA,Brazil,2,3537,70,3537,4054,2021-03-15
BRA,Brazil,3,3256,76,3253,4380,2021-03-15
BRA,Brazil,4,2140,38,2139,3330,2021-03-15
BRA,Brazil,5,1290,11,1288,1511,2021-03-15
BRA,Brazil,6,386,2,386,361,2021-03-15
BRA,Brazil,7,64,1,64,160,2021-03-15
IOT,British Indian Ocean Territory,5,1,0,1,0,2021-03-15
VGB,British Virgin Islands,2,1,0,1,0,2021-03-15
VGB,British Virgin Islands,5,1,0,1,0,2021-03-15
BGR,Bulgaria,-77,3,1,3,7,2021-03-15
BGR,Bulgaria,1,26,0,26,19,2021-03-15
BGR,Bulgaria,2,78,0,78,96,2021-03-15
BGR,Bulgaria,3,84,1,84,35,2021-03-15
BGR,Bulgaria,4,113,2,113,96,2021-03-15
BGR,Bulgaria,5,111,2,110,30,2021-03-15
BGR,Bulgaria,6,69,0,69,27,2021-03-15
BGR,Bulgaria,7,10,2,10,100,2021-03-15
BFA,Burkina Faso,1,4,0,4,2,2021-03-15
BFA,Burkina Faso,2,4,0,4,1,2021-03-15
BFA,Burkina Faso,3,3,0,3,0,2021-03-15
