ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,1,2020-11-03
AFG,Afghanistan,1,10,3,10,8,2020-11-03
AFG,Afghanistan,2,21,1,21,41,2020-11-03
AFG,Afghanistan,3,14,1,14,9,2020-11-03
AFG,Afghanistan,4,4,2,4,26,2020-11-03
AFG,Afghanistan,5,4,0,4,0,2020-11-03
AFG,Afghanistan,6,2,1,2,37,2020-11-03
AFG,Afghanistan,7,2,1,2,100,2020-11-03
ALA,Aland Islands,1,1,0,1,0,2020-11-03
ALA,Aland Islands,3,1,0,1,1,2020-11-03
ALA,Aland Islands,4,1,0,1,0,2020-11-03
ALB,Albania,-99,1,0,1,0,2020-11-03
ALB,Albania,1,8,0,8,17,2020-11-03
ALB,Albania,2,15,1,15,66,2020-11-03
ALB,Albania,3,19,2,19,41,2020-11-03
ALB,Albania,4,7,0,7,5,2020-11-03
ALB,Albania,5,3,0,3,5,2020-11-03
ALB,Albania,6,2,0,2,0,2020-11-03
ALB,Albania,7,1,0,1,0,2020-11-03
DZA,Algeria,1,30,1,30,24,2020-11-03
DZA,Algeria,2,43,5,43,92,2020-11-03
DZA,Algeria,3,49,2,49,34,2020-11-03
DZA,Algeria,4,16,4,16,11,2020-11-03
DZA,Algeria,5,14,0,14,17,2020-11-03
DZA,Algeria,6,9,0,9,9,2020-11-03
DZA,Algeria,7,2,1,2,2,2020-11-03
ASM,American Samoa,1,2,0,2,1,2020-11-03
ASM,American Samoa,3,2,0,2,0,2020-11-03
AND,Andorra,1,1,0,1,0,2020-11-03
AND,Andorra,2,4,0,4,2,2020-11-03
AND,Andorra,3,1,0,1,0,2020-11-03
AND,Andorra,4,2,0,2,0,2020-11-03
AND,Andorra,5,1,0,1,0,2020-11-03
AND,Andorra,7,3,0,3,0,2020-11-03
AGO,Angola,1,3,0,3,0,2020-11-03
AGO,Angola,2,8,0,8,0,2020-11-03
AGO,Angola,3,17,1,17,5,2020-11-03
AGO,Angola,4,4,0,4,0,2020-11-03
AGO,Angola,5,2,0,2,0,2020-11-03
AGO,Angola,7,1,0,1,0,2020-11-03
AIA,Anguilla,1,1,0,1,0,2020-11-03
AIA,Anguilla,2,1,0,1,0,2020-11-03
ATA,Antarctica,7,1,1,1,100,2020-11-03
ATG,Antigua,2,1,0,1,1,2020-11-03
ARG,Argentina,-99,2,0,2,0,2020-11-03
ARG,Argentina,1,197,6,197,237,2020-11-03
ARG,Argentina,2,337,8,337,506,2020-11-03
ARG,Argentina,3,289,3,289,379,2020-11-03
ARG,Argentina,4,240,3,240,380,2020-11-03
ARG,Argentina,5,205,0,205,297,2020-11-03
ARG,Argentina,6,104,0,104,73,2020-11-03
ARG,Argentina,7,32,0,32,16,2020-11-03
ARM,Armenia,1,6,1,6,12,2020-11-03
ARM,Armenia,2,3,0,3,4,2020-11-03
ARM,Armenia,3,6,1,6,27,2020-11-03
ARM,Armenia,4,6,0,6,4,2020-11-03
ARM,Armenia,5,1,0,1,0,2020-11-03
ARM,Armenia,6,2,0,2,1,2020-11-03
ABW,Aruba,3,1,0,1,0,2020-11-03
ABW,Aruba,4,2,0,2,0,2020-11-03
AUS,Australia,-99,2,0,2,0,2020-11-03
AUS,Australia,1,71,1,71,11,2020-11-03
AUS,Australia,2,127,2,127,9,2020-11-03
AUS,Australia,3,109,0,109,3,2020-11-03
AUS,Australia,4,119,3,119,7,2020-11-03
AUS,Australia,5,145,3,145,95,2020-11-03
AUS,Australia,6,102,0,100,7,2020-11-03
AUS,Australia,7,34,0,34,0,2020-11-03
AUT,Austria,1,39,0,39,13,2020-11-03
AUT,Austria,2,87,0,87,32,2020-11-03
AUT,Austria,3,90,0,90,41,2020-11-03
AUT,Austria,4,77,2,77,19,2020-11-03
AUT,Austria,5,66,1,66,9,2020-11-03
AUT,Austria,6,29,0,29,2,2020-11-03
AUT,Austria,7,6,0,6,0,2020-11-03
AZE,Azerbaijan,-99,1,0,1,0,2020-11-03
AZE,Azerbaijan,1,1,0,1,0,2020-11-03
AZE,Azerbaijan,2,12,0,12,105,2020-11-03
AZE,Azerbaijan,3,5,0,5,1,2020-11-03
AZE,Azerbaijan,4,5,0,5,0,2020-11-03
AZE,Azerbaijan,6,1,0,1,0,2020-11-03
BHS,Bahamas,1,1,1,1,6,2020-11-03
BHS,Bahamas,2,1,0,1,0,2020-11-03
BHS,Bahamas,3,1,0,1,2,2020-11-03
BHS,Bahamas,7,1,1,1,100,2020-11-03
BHR,Bahrain,2,1,0,1,0,2020-11-03
BHR,Bahrain,3,1,0,1,0,2020-11-03
BHR,Bahrain,4,1,0,1,0,2020-11-03
BGD,Bangladesh,1,79,4,79,247,2020-11-03
BGD,Bangladesh,2,81,1,81,121,2020-11-03
BGD,Bangladesh,3,37,1,37,52,2020-11-03
BGD,Bangladesh,4,8,1,8,2,2020-11-03
BGD,Bangladesh,5,1,0,1,1,2020-11-03
BGD,Bangladesh,7,2,0,2,0,2020-11-03
BLR,Belarus,1,11,1,11,19,2020-11-03
BLR,Belarus,2,39,1,39,102,2020-11-03
BLR,Belarus,3,56,3,56,110,2020-11-03
BLR,Belarus,4,38,4,38,53,2020-11-03
BLR,Belarus,5,21,0,21,22,2020-11-03
BLR,Belarus,6,5,0,5,5,2020-11-03
BEL,Belgium,1,63,0,63,62,2020-11-03
BEL,Belgium,2,97,3,97,127,2020-11-03
BEL,Belgium,3,114,1,114,127,2020-11-03
BEL,Belgium,4,99,2,99,126,2020-11-03
BEL,Belgium,5,104,1,104,70,2020-11-03
BEL,Belgium,6,65,1,65,39,2020-11-03
BEL,Belgium,7,24,0,23,1,2020-11-03
BLZ,Belize,2,1,0,1,0,2020-11-03
BLZ,Belize,3,1,0,1,6,2020-11-03
BEN,Benin,1,2,0,2,0,2020-11-03
BEN,Benin,2,5,1,5,0,2020-11-03
BEN,Benin,5,1,0,1,0,2020-11-03
BMU,Bermuda,4,1,0,1,0,2020-11-03
BOL,Bolivia,1,62,0,62,95,2020-11-03
BOL,Bolivia,2,75,4,75,123,2020-11-03
BOL,Bolivia,3,64,2,64,26,2020-11-03
BOL,Bolivia,4,29,1,29,6,2020-11-03
BOL,Bolivia,5,12,0,12,11,2020-11-03
BOL,Bolivia,6,2,0,2,0,2020-11-03
BOL,Bolivia,7,1,0,1,2,2020-11-03
BIH,Bosnia and Herzegovina,1,8,0,8,9,2020-11-03
BIH,Bosnia and Herzegovina,2,22,1,22,52,2020-11-03
BIH,Bosnia and Herzegovina,3,22,3,22,60,2020-11-03
BIH,Bosnia and Herzegovina,4,19,0,19,71,2020-11-03
BIH,Bosnia and Herzegovina,5,16,0,16,43,2020-11-03
BIH,Bosnia and Herzegovina,6,3,0,3,15,2020-11-03
BWA,Botswana,1,1,0,1,0,2020-11-03
BRA,Brazil,-99,9,0,9,5,2020-11-03
BRA,Brazil,1,956,14,956,646,2020-11-03
BRA,Brazil,2,1602,28,1599,1105,2020-11-03
BRA,Brazil,3,1494,24,1491,1113,2020-11-03
BRA,Brazil,4,983,13,981,876,2020-11-03
BRA,Brazil,5,748,5,747,321,2020-11-03
BRA,Brazil,6,288,3,288,145,2020-11-03
BRA,Brazil,7,50,0,50,15,2020-11-03
IOT,British Indian Ocean Territory,5,1,0,1,0,2020-11-03
BGR,Bulgaria,-99,1,0,1,0,2020-11-03
BGR,Bulgaria,1,30,1,30,24,2020-11-03
BGR,Bulgaria,2,68,1,68,89,2020-11-03
BGR,Bulgaria,3,67,3,67,209,2020-11-03
BGR,Bulgaria,4,69,1,69,69,2020-11-03
BGR,Bulgaria,5,60,1,60,108,2020-11-03
BGR,Bulgaria,6,35,0,35,9,2020-11-03
BGR,Bulgaria,7,4,0,4,0,2020-11-03
