date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-22,AFG,Afghanistan,-99,2,1,2,4,1
2020-11-22,AFG,Afghanistan,1,25,5,25,275,9
2020-11-22,AFG,Afghanistan,2,23,3,23,143,4
2020-11-22,AFG,Afghanistan,3,15,1,15,29,0
2020-11-22,AFG,Afghanistan,4,1,0,1,1,0
2020-11-22,AFG,Afghanistan,5,3,0,3,6,1
2020-11-22,AFG,Afghanistan,6,1,0,1,19,1
2020-11-22,AFG,Afghanistan,7,11,5,11,500,6
2020-11-22,ALA,Aland Islands,1,2,1,2,1,1
2020-11-22,ALA,Aland Islands,2,1,0,1,2,0
2020-11-22,ALA,Aland Islands,3,2,0,2,0,0
2020-11-22,ALA,Aland Islands,4,1,0,1,0,0
2020-11-22,ALA,Aland Islands,6,1,0,1,0,0
2020-11-22,ALA,Aland Islands,7,1,1,1,100,0
2020-11-22,ALB,Albania,1,15,1,15,44,2
2020-11-22,ALB,Albania,2,27,0,27,86,4
2020-11-22,ALB,Albania,3,17,1,17,123,1
2020-11-22,ALB,Albania,4,13,1,13,22,3
2020-11-22,ALB,Albania,5,4,0,4,3,0
2020-11-22,ALB,Albania,6,1,0,1,0,0
2020-11-22,ALB,Albania,7,2,1,2,10,1
2020-11-22,DZA,Algeria,-99,1,0,1,0,0
2020-11-22,DZA,Algeria,1,32,3,32,30,2
2020-11-22,DZA,Algeria,2,70,5,70,122,10
2020-11-22,DZA,Algeria,3,55,3,55,319,8
2020-11-22,DZA,Algeria,4,33,1,33,34,3
2020-11-22,DZA,Algeria,5,9,0,9,29,0
2020-11-22,DZA,Algeria,6,3,0,3,1,0
2020-11-22,DZA,Algeria,7,1,0,1,0,0
2020-11-22,ASM,American Samoa,1,2,0,2,0,1
2020-11-22,ASM,American Samoa,3,2,0,2,100,1
2020-11-22,AND,Andorra,1,3,1,3,101,1
2020-11-22,AND,Andorra,2,1,0,1,0,0
2020-11-22,AND,Andorra,3,3,0,3,0,0
2020-11-22,AND,Andorra,5,2,0,2,0,0
2020-11-22,AND,Andorra,6,2,0,2,0,0
2020-11-22,AND,Andorra,7,1,0,1,0,0
2020-11-22,AGO,Angola,1,5,0,5,3,1
2020-11-22,AGO,Angola,2,6,1,6,102,2
2020-11-22,AGO,Angola,3,10,1,10,1,1
2020-11-22,AGO,Angola,4,7,1,7,5,0
2020-11-22,AGO,Angola,5,1,0,1,0,0
2020-11-22,AGO,Angola,6,1,0,1,0,0
2020-11-22,AIA,Anguilla,1,1,0,1,0,0
2020-11-22,ATA,Antarctica,2,1,0,1,0,0
2020-11-22,ATA,Antarctica,3,4,1,4,10,1
2020-11-22,ATG,Antigua,2,2,0,2,0,1
2020-11-22,ATG,Antigua,4,2,0,2,2,0
2020-11-22,ARG,Argentina,1,213,2,213,242,10
2020-11-22,ARG,Argentina,2,393,4,393,412,12
2020-11-22,ARG,Argentina,3,404,3,404,506,14
2020-11-22,ARG,Argentina,4,338,3,336,336,11
2020-11-22,ARG,Argentina,5,239,3,239,351,5
2020-11-22,ARG,Argentina,6,85,1,84,50,1
2020-11-22,ARG,Argentina,7,17,0,17,6,0
2020-11-22,ARM,Armenia,1,4,1,4,9,1
2020-11-22,ARM,Armenia,2,11,0,11,16,1
2020-11-22,ARM,Armenia,3,4,0,4,3,1
2020-11-22,ARM,Armenia,4,2,0,2,4,0
2020-11-22,ARM,Armenia,5,3,0,3,1,0
2020-11-22,ABW,Aruba,1,2,0,2,0,0
2020-11-22,ABW,Aruba,2,3,1,3,30,0
2020-11-22,ABW,Aruba,3,1,1,1,70,1
2020-11-22,ABW,Aruba,7,1,0,1,0,0
2020-11-22,AUS,Australia,-99,5,0,5,0,0
2020-11-22,AUS,Australia,1,160,4,160,31,4
2020-11-22,AUS,Australia,2,244,2,244,27,7
2020-11-22,AUS,Australia,3,229,1,229,18,3
2020-11-22,AUS,Australia,4,181,2,181,12,4
2020-11-22,AUS,Australia,5,192,1,192,11,3
2020-11-22,AUS,Australia,6,124,1,124,7,1
2020-11-22,AUS,Australia,7,32,0,32,0,0
2020-11-22,AUT,Austria,-99,1,0,1,0,0
2020-11-22,AUT,Austria,1,53,1,53,40,2
2020-11-22,AUT,Austria,2,179,1,179,114,3
2020-11-22,AUT,Austria,3,152,1,152,116,6
2020-11-22,AUT,Austria,4,117,1,117,60,1
2020-11-22,AUT,Austria,5,100,2,100,85,0
2020-11-22,AUT,Austria,6,36,0,36,12,1
2020-11-22,AUT,Austria,7,9,0,9,0,0
2020-11-22,AZE,Azerbaijan,1,14,0,14,27,1
2020-11-22,AZE,Azerbaijan,2,13,1,13,29,1
2020-11-22,AZE,Azerbaijan,3,11,1,11,7,0
2020-11-22,AZE,Azerbaijan,4,8,0,8,14,1
2020-11-22,AZE,Azerbaijan,5,2,0,2,0,0
2020-11-22,BHS,Bahamas,1,1,0,1,0,0
2020-11-22,BHS,Bahamas,2,1,0,1,1,0
2020-11-22,BHS,Bahamas,4,1,0,1,0,0
2020-11-22,BHR,Bahrain,2,1,0,1,0,0
2020-11-22,BHR,Bahrain,3,2,0,2,0,0
2020-11-22,BGD,Bangladesh,-99,1,0,1,0,0
