date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-02,AFG,Afghanistan,1,19,3,18,173,5
2020-10-02,AFG,Afghanistan,2,23,1,23,76,1
2020-10-02,AFG,Afghanistan,3,15,1,15,105,1
2020-10-02,AFG,Afghanistan,4,3,0,3,1,0
2020-10-02,AFG,Afghanistan,5,4,0,4,3,0
2020-10-02,AFG,Afghanistan,6,2,1,2,50,1
2020-10-02,AFG,Afghanistan,7,3,2,3,200,2
2020-10-02,ALA,Aland Islands,-99,2,0,2,0,0
2020-10-02,ALA,Aland Islands,2,2,0,2,0,0
2020-10-02,ALA,Aland Islands,4,2,0,2,0,0
2020-10-02,ALA,Aland Islands,5,2,0,2,14,0
2020-10-02,ALB,Albania,1,12,1,12,15,2
2020-10-02,ALB,Albania,2,16,1,16,27,2
2020-10-02,ALB,Albania,3,15,1,15,19,2
2020-10-02,ALB,Albania,4,13,0,13,5,1
2020-10-02,ALB,Albania,5,8,0,8,3,1
2020-10-02,ALB,Albania,6,3,1,3,100,1
2020-10-02,DZA,Algeria,-99,2,0,2,0,0
2020-10-02,DZA,Algeria,1,13,4,13,112,6
2020-10-02,DZA,Algeria,2,34,0,34,24,2
2020-10-02,DZA,Algeria,3,25,1,25,13,2
2020-10-02,DZA,Algeria,4,16,0,16,18,0
2020-10-02,DZA,Algeria,5,13,0,13,3,0
2020-10-02,DZA,Algeria,6,8,0,8,2,1
2020-10-02,DZA,Algeria,7,2,0,2,0,0
2020-10-02,ASM,American Samoa,-99,1,0,1,0,0
2020-10-02,ASM,American Samoa,1,2,0,2,0,0
2020-10-02,ASM,American Samoa,2,1,0,1,0,0
2020-10-02,ASM,American Samoa,3,1,0,1,0,0
2020-10-02,ASM,American Samoa,4,1,0,1,0,0
2020-10-02,ASM,American Samoa,5,1,0,1,0,0
2020-10-02,ASM,American Samoa,6,1,0,1,0,0
2020-10-02,ASM,American Samoa,7,1,1,1,0,1
2020-10-02,AND,Andorra,1,2,1,2,101,1
2020-10-02,AND,Andorra,2,3,0,3,2,1
2020-10-02,AND,Andorra,3,1,0,1,0,0
2020-10-02,AND,Andorra,4,2,0,2,0,0
2020-10-02,AND,Andorra,5,1,0,1,0,0
2020-10-02,AND,Andorra,6,2,0,2,0,0
2020-10-02,AGO,Angola,1,6,1,6,10,1
2020-10-02,AGO,Angola,2,5,0,5,1,0
2020-10-02,AGO,Angola,3,7,0,7,0,2
2020-10-02,AGO,Angola,4,5,0,5,0,0
2020-10-02,AGO,Angola,5,2,0,2,1,0
2020-10-02,AGO,Angola,7,3,2,3,204,2
2020-10-02,AIA,Anguilla,-99,1,0,1,0,0
2020-10-02,AIA,Anguilla,1,1,0,1,0,0
2020-10-02,AIA,Anguilla,2,1,1,1,100,1
2020-10-02,AIA,Anguilla,3,2,0,2,6,0
2020-10-02,ATA,Antarctica,3,1,1,1,12,1
2020-10-02,ATA,Antarctica,6,1,0,1,0,0
2020-10-02,ATA,Antarctica,7,1,1,1,100,1
2020-10-02,ATG,Antigua,1,2,0,2,1,1
2020-10-02,ATG,Antigua,3,1,0,1,0,0
2020-10-02,ATG,Antigua,5,1,1,1,2,0
2020-10-02,ATG,Antigua,6,1,0,1,0,0
2020-10-02,ARG,Argentina,-99,1,0,1,0,0
2020-10-02,ARG,Argentina,1,270,9,270,446,16
2020-10-02,ARG,Argentina,2,513,10,513,941,36
2020-10-02,ARG,Argentina,3,568,18,567,994,33
2020-10-02,ARG,Argentina,4,420,9,420,799,20
2020-10-02,ARG,Argentina,5,310,2,309,345,5
2020-10-02,ARG,Argentina,6,156,0,156,187,2
2020-10-02,ARG,Argentina,7,38,0,38,9,0
2020-10-02,ARM,Armenia,-99,1,0,1,0,0
2020-10-02,ARM,Armenia,1,3,0,3,0,0
2020-10-02,ARM,Armenia,2,2,0,2,0,0
2020-10-02,ARM,Armenia,3,4,0,4,15,1
2020-10-02,ARM,Armenia,4,4,1,4,100,1
2020-10-02,ARM,Armenia,5,3,0,3,12,0
2020-10-02,ABW,Aruba,1,1,0,1,0,0
2020-10-02,ABW,Aruba,3,4,0,4,10,0
2020-10-02,ABW,Aruba,4,2,0,2,0,0
2020-10-02,AUS,Australia,-99,2,0,2,0,0
2020-10-02,AUS,Australia,1,93,2,93,118,1
2020-10-02,AUS,Australia,2,166,1,166,17,4
2020-10-02,AUS,Australia,3,163,3,163,117,3
2020-10-02,AUS,Australia,4,174,1,172,14,1
2020-10-02,AUS,Australia,5,205,2,205,104,2
2020-10-02,AUS,Australia,6,140,0,140,7,1
2020-10-02,AUS,Australia,7,37,0,37,2,1
2020-10-02,AUT,Austria,1,50,1,50,16,4
2020-10-02,AUT,Austria,2,84,1,84,32,2
2020-10-02,AUT,Austria,3,105,1,104,39,1
2020-10-02,AUT,Austria,4,100,2,100,41,3
2020-10-02,AUT,Austria,5,91,0,91,17,2
2020-10-02,AUT,Austria,6,42,1,42,3,0
2020-10-02,AUT,Austria,7,12,0,12,1,0
2020-10-02,AZE,Azerbaijan,1,2,0,2,0,0
2020-10-02,AZE,Azerbaijan,6,1,0,1,0,0
2020-10-02,AZE,Azerbaijan,7,1,0,1,0,0
2020-10-02,BHS,Bahamas,4,1,0,1,0,0
2020-10-02,BHR,Bahrain,-99,1,0,1,100,1
2020-10-02,BHR,Bahrain,2,1,0,1,0,0
2020-10-02,BHR,Bahrain,4,1,0,1,0,0
