ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,17,2,17,131,2020-12-12
AFG,Afghanistan,2,30,1,30,45,2020-12-12
AFG,Afghanistan,3,18,3,18,315,2020-12-12
AFG,Afghanistan,4,4,1,4,100,2020-12-12
AFG,Afghanistan,5,2,1,2,8,2020-12-12
AFG,Afghanistan,6,2,0,2,99,2020-12-12
AFG,Afghanistan,7,3,1,3,1,2020-12-12
ALA,Aland Islands,1,1,1,1,0,2020-12-12
ALA,Aland Islands,2,1,0,1,0,2020-12-12
ALA,Aland Islands,3,2,0,2,1,2020-12-12
ALA,Aland Islands,4,2,0,2,0,2020-12-12
ALA,Aland Islands,6,2,0,2,0,2020-12-12
ALA,Aland Islands,7,3,0,3,100,2020-12-12
ALB,Albania,-77,1,0,1,5,2020-12-12
ALB,Albania,1,7,0,7,9,2020-12-12
ALB,Albania,2,23,1,23,57,2020-12-12
ALB,Albania,3,13,0,13,16,2020-12-12
ALB,Albania,4,11,0,11,37,2020-12-12
ALB,Albania,5,3,0,3,0,2020-12-12
DZA,Algeria,1,30,0,30,28,2020-12-12
DZA,Algeria,2,75,2,75,34,2020-12-12
DZA,Algeria,3,72,1,72,169,2020-12-12
DZA,Algeria,4,48,3,48,39,2020-12-12
DZA,Algeria,5,29,1,29,48,2020-12-12
DZA,Algeria,6,10,0,10,9,2020-12-12
DZA,Algeria,7,1,0,1,0,2020-12-12
ASM,American Samoa,2,2,1,2,103,2020-12-12
ASM,American Samoa,7,1,0,1,0,2020-12-12
AND,Andorra,1,2,0,2,0,2020-12-12
AND,Andorra,2,3,1,3,200,2020-12-12
AND,Andorra,3,3,0,3,0,2020-12-12
AND,Andorra,4,1,0,1,0,2020-12-12
AND,Andorra,5,3,1,3,10,2020-12-12
AND,Andorra,6,2,1,2,5,2020-12-12
AGO,Angola,1,9,0,9,2,2020-12-12
AGO,Angola,2,18,2,18,111,2020-12-12
AGO,Angola,3,10,1,10,0,2020-12-12
AGO,Angola,4,2,0,2,4,2020-12-12
AGO,Angola,5,1,0,1,0,2020-12-12
AIA,Anguilla,1,1,0,1,0,2020-12-12
AIA,Anguilla,3,1,0,1,0,2020-12-12
AIA,Anguilla,4,1,0,1,0,2020-12-12
ATA,Antarctica,1,1,1,1,100,2020-12-12
ATA,Antarctica,2,1,1,1,0,2020-12-12
ATA,Antarctica,3,1,1,1,1,2020-12-12
ATA,Antarctica,4,2,1,2,100,2020-12-12
ATA,Antarctica,5,3,1,3,0,2020-12-12
ATA,Antarctica,7,1,1,1,100,2020-12-12
ATG,Antigua,1,1,0,1,0,2020-12-12
ATG,Antigua,2,2,0,2,0,2020-12-12
ATG,Antigua,3,1,0,1,0,2020-12-12
ARG,Argentina,-77,4,0,4,1,2020-12-12
ARG,Argentina,1,206,3,206,125,2020-12-12
ARG,Argentina,2,396,9,395,366,2020-12-12
ARG,Argentina,3,403,4,403,295,2020-12-12
ARG,Argentina,4,333,1,333,390,2020-12-12
ARG,Argentina,5,313,2,311,539,2020-12-12
ARG,Argentina,6,187,0,186,124,2020-12-12
ARG,Argentina,7,46,1,46,110,2020-12-12
ARM,Armenia,1,6,0,6,7,2020-12-12
ARM,Armenia,2,13,0,13,15,2020-12-12
ARM,Armenia,3,5,1,5,10,2020-12-12
ARM,Armenia,5,6,1,6,6,2020-12-12
ARM,Armenia,6,2,1,2,20,2020-12-12
ARM,Armenia,7,1,0,1,1,2020-12-12
ABW,Aruba,3,1,0,1,0,2020-12-12
ABW,Aruba,4,1,0,1,0,2020-12-12
