ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,0,2020-08-31
AFG,Afghanistan,1,18,3,18,176,2020-08-31
AFG,Afghanistan,2,42,1,42,90,2020-08-31
AFG,Afghanistan,3,20,2,20,23,2020-08-31
AFG,Afghanistan,4,9,1,9,102,2020-08-31
AFG,Afghanistan,5,6,1,6,7,2020-08-31
AFG,Afghanistan,6,2,0,2,0,2020-08-31
AFG,Afghanistan,7,5,5,5,304,2020-08-31
ALA,Aland Islands,2,3,0,3,2,2020-08-31
ALA,Aland Islands,3,1,0,1,0,2020-08-31
ALA,Aland Islands,4,3,0,3,0,2020-08-31
ALA,Aland Islands,6,2,1,2,100,2020-08-31
ALA,Aland Islands,7,1,1,1,1,2020-08-31
ALB,Albania,1,16,1,16,20,2020-08-31
ALB,Albania,2,29,2,29,20,2020-08-31
ALB,Albania,3,23,0,23,10,2020-08-31
ALB,Albania,4,18,0,18,12,2020-08-31
ALB,Albania,5,5,0,5,4,2020-08-31
ALB,Albania,6,2,0,2,1,2020-08-31
DZA,Algeria,1,11,2,11,26,2020-08-31
DZA,Algeria,2,18,0,18,15,2020-08-31
DZA,Algeria,3,18,0,18,7,2020-08-31
DZA,Algeria,4,15,0,15,4,2020-08-31
DZA,Algeria,5,13,0,13,18,2020-08-31
DZA,Algeria,6,6,0,6,2,2020-08-31
DZA,Algeria,7,3,1,3,100,2020-08-31
ASM,American Samoa,-99,3,0,1,0,2020-08-31
ASM,American Samoa,1,1,1,1,21,2020-08-31
ASM,American Samoa,2,3,0,3,0,2020-08-31
ASM,American Samoa,4,2,0,2,0,2020-08-31
AND,Andorra,-99,1,0,1,0,2020-08-31
AND,Andorra,1,4,0,4,0,2020-08-31
AND,Andorra,2,2,0,2,0,2020-08-31
AND,Andorra,3,2,0,2,0,2020-08-31
AND,Andorra,4,3,0,3,0,2020-08-31
AND,Andorra,5,1,0,1,0,2020-08-31
AGO,Angola,1,8,0,8,5,2020-08-31
AGO,Angola,2,12,0,12,3,2020-08-31
AGO,Angola,3,17,1,17,3,2020-08-31
AGO,Angola,4,3,0,3,0,2020-08-31
AGO,Angola,5,2,0,2,0,2020-08-31
AGO,Angola,7,2,1,2,0,2020-08-31
AIA,Anguilla,2,2,0,2,2,2020-08-31
AIA,Anguilla,3,2,0,2,20,2020-08-31
AIA,Anguilla,7,1,1,1,10,2020-08-31
ATA,Antarctica,1,1,0,1,0,2020-08-31
ATA,Antarctica,2,3,2,3,27,2020-08-31
ATA,Antarctica,4,3,0,3,0,2020-08-31
ATA,Antarctica,5,1,0,1,0,2020-08-31
ATA,Antarctica,6,1,0,1,0,2020-08-31
ATA,Antarctica,7,2,1,2,1,2020-08-31
ATG,Antigua,2,2,0,2,0,2020-08-31
ATG,Antigua,5,2,0,2,0,2020-08-31
ARG,Argentina,-99,2,0,2,0,2020-08-31
ARG,Argentina,1,460,10,460,291,2020-08-31
ARG,Argentina,2,792,9,792,829,2020-08-31
ARG,Argentina,3,718,6,717,413,2020-08-31
ARG,Argentina,4,576,5,575,572,2020-08-31
ARG,Argentina,5,342,3,342,181,2020-08-31
ARG,Argentina,6,208,1,208,87,2020-08-31
ARG,Argentina,7,53,1,53,23,2020-08-31
ARM,Armenia,1,5,0,5,3,2020-08-31
ARM,Armenia,2,15,1,15,1,2020-08-31
ARM,Armenia,3,8,0,8,0,2020-08-31
ARM,Armenia,4,11,0,10,8,2020-08-31
ARM,Armenia,5,7,0,7,0,2020-08-31
ARM,Armenia,6,1,0,1,0,2020-08-31
ARM,Armenia,7,2,0,2,0,2020-08-31
ABW,Aruba,1,2,0,2,0,2020-08-31
ABW,Aruba,3,2,0,2,3,2020-08-31
ABW,Aruba,5,1,0,1,0,2020-08-31
AUS,Australia,-99,5,0,5,0,2020-08-31
AUS,Australia,1,158,1,158,23,2020-08-31
AUS,Australia,2,235,5,235,146,2020-08-31
AUS,Australia,3,260,5,260,133,2020-08-31
AUS,Australia,4,226,2,226,31,2020-08-31
AUS,Australia,5,218,0,218,10,2020-08-31
AUS,Australia,6,141,0,141,5,2020-08-31
AUS,Australia,7,55,1,55,7,2020-08-31
AUT,Austria,-99,2,0,2,0,2020-08-31
AUT,Austria,1,46,2,46,7,2020-08-31
AUT,Austria,2,136,1,136,27,2020-08-31
AUT,Austria,3,124,0,124,16,2020-08-31
AUT,Austria,4,104,0,104,9,2020-08-31
AUT,Austria,5,71,0,71,2,2020-08-31
AUT,Austria,6,39,0,39,1,2020-08-31
AUT,Austria,7,7,0,7,0,2020-08-31
AZE,Azerbaijan,1,12,1,12,5,2020-08-31
AZE,Azerbaijan,2,20,2,20,12,2020-08-31
AZE,Azerbaijan,3,15,0,15,6,2020-08-31
AZE,Azerbaijan,4,11,0,11,3,2020-08-31
AZE,Azerbaijan,5,9,0,9,1,2020-08-31
AZE,Azerbaijan,6,2,0,2,0,2020-08-31
BHS,Bahamas,1,1,0,1,4,2020-08-31
BHS,Bahamas,3,1,0,1,0,2020-08-31
BHS,Bahamas,4,1,0,1,0,2020-08-31
BHS,Bahamas,5,1,0,1,0,2020-08-31
BHR,Bahrain,1,3,2,3,105,2020-08-31
BHR,Bahrain,3,1,0,1,0,2020-08-31
BHR,Bahrain,4,2,1,2,100,2020-08-31
BGD,Bangladesh,-99,1,1,1,1,2020-08-31
BGD,Bangladesh,1,135,8,134,230,2020-08-31
BGD,Bangladesh,2,162,14,162,557,2020-08-31
BGD,Bangladesh,3,65,4,64,215,2020-08-31
BGD,Bangladesh,4,21,1,21,71,2020-08-31
BGD,Bangladesh,5,7,0,7,5,2020-08-31
BGD,Bangladesh,6,2,0,1,0,2020-08-31
BGD,Bangladesh,7,1,0,1,1,2020-08-31
BRB,Barbados,3,1,0,1,0,2020-08-31
BLR,Belarus,-99,1,0,1,0,2020-08-31
BLR,Belarus,1,11,0,11,1,2020-08-31
BLR,Belarus,2,53,0,53,28,2020-08-31
BLR,Belarus,3,74,0,74,32,2020-08-31
BLR,Belarus,4,40,3,40,51,2020-08-31
BLR,Belarus,5,20,0,20,7,2020-08-31
BLR,Belarus,6,5,0,5,1,2020-08-31
BEL,Belgium,1,56,0,56,6,2020-08-31
BEL,Belgium,2,94,2,94,23,2020-08-31
BEL,Belgium,3,100,1,100,4,2020-08-31
BEL,Belgium,4,96,2,96,29,2020-08-31
BEL,Belgium,5,78,0,78,2,2020-08-31
BEL,Belgium,6,53,0,53,6,2020-08-31
BEL,Belgium,7,13,0,13,0,2020-08-31
BLZ,Belize,5,2,0,2,0,2020-08-31
BEN,Benin,1,3,0,3,1,2020-08-31
BEN,Benin,2,6,0,6,0,2020-08-31
BEN,Benin,3,3,0,3,0,2020-08-31
BEN,Benin,4,3,0,3,0,2020-08-31
BMU,Bermuda,1,1,0,1,0,2020-08-31
BMU,Bermuda,3,1,0,1,100,2020-08-31
BMU,Bermuda,4,1,0,1,1,2020-08-31
BMU,Bermuda,7,1,0,1,100,2020-08-31
BOL,Bolivia,1,147,15,147,333,2020-08-31
BOL,Bolivia,2,176,9,176,294,2020-08-31
BOL,Bolivia,3,140,4,140,231,2020-08-31
BOL,Bolivia,4,87,2,87,205,2020-08-31
BOL,Bolivia,5,36,0,36,76,2020-08-31
BOL,Bolivia,6,25,0,25,4,2020-08-31
BOL,Bolivia,7,4,0,4,0,2020-08-31
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2020-08-31
BIH,Bosnia and Herzegovina,1,19,0,19,8,2020-08-31
BIH,Bosnia and Herzegovina,2,22,0,22,24,2020-08-31
