date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-14,AFG,Afghanistan,-99,1,0,1,1,0
2020-07-14,AFG,Afghanistan,1,34,7,34,200,5
2020-07-14,AFG,Afghanistan,2,37,2,37,47,2
2020-07-14,AFG,Afghanistan,3,22,2,22,150,2
2020-07-14,AFG,Afghanistan,4,8,1,8,40,0
2020-07-14,AFG,Afghanistan,5,4,1,4,50,1
2020-07-14,AFG,Afghanistan,7,2,1,2,88,1
2020-07-14,ALA,Aland Islands,1,2,1,2,1,1
2020-07-14,ALA,Aland Islands,2,1,1,1,100,1
2020-07-14,ALA,Aland Islands,3,2,0,2,0,0
2020-07-14,ALA,Aland Islands,4,2,0,2,0,0
2020-07-14,ALA,Aland Islands,6,1,0,1,0,0
2020-07-14,ALB,Albania,1,17,1,17,103,1
2020-07-14,ALB,Albania,2,38,0,38,21,3
2020-07-14,ALB,Albania,3,47,0,47,18,0
2020-07-14,ALB,Albania,4,18,0,18,8,0
2020-07-14,ALB,Albania,5,7,0,7,0,0
2020-07-14,ALB,Albania,6,3,0,3,0,0
2020-07-14,ALB,Albania,7,4,1,4,100,1
2020-07-14,DZA,Algeria,-99,1,0,1,1,0
2020-07-14,DZA,Algeria,1,103,3,103,138,6
2020-07-14,DZA,Algeria,2,215,5,215,350,20
2020-07-14,DZA,Algeria,3,141,6,141,153,11
2020-07-14,DZA,Algeria,4,105,3,104,224,8
2020-07-14,DZA,Algeria,5,51,1,51,44,1
2020-07-14,DZA,Algeria,6,19,0,18,30,0
2020-07-14,DZA,Algeria,7,2,0,2,0,0
2020-07-14,ASM,American Samoa,1,2,1,2,1,1
2020-07-14,ASM,American Samoa,2,7,0,7,13,0
2020-07-14,ASM,American Samoa,4,1,0,1,0,0
2020-07-14,ASM,American Samoa,7,3,1,3,73,1
2020-07-14,AND,Andorra,1,3,1,3,5,1
2020-07-14,AND,Andorra,2,1,0,1,0,0
2020-07-14,AND,Andorra,3,2,0,2,0,0
2020-07-14,AND,Andorra,4,1,0,1,0,0
2020-07-14,AND,Andorra,5,2,0,2,0,0
2020-07-14,AND,Andorra,6,2,0,2,0,0
2020-07-14,AND,Andorra,7,1,0,1,1,0
2020-07-14,AGO,Angola,1,8,0,8,1,0
2020-07-14,AGO,Angola,2,25,2,25,1,1
2020-07-14,AGO,Angola,3,17,2,17,122,2
2020-07-14,AGO,Angola,4,7,0,7,0,0
2020-07-14,AGO,Angola,5,4,0,4,0,0
2020-07-14,AGO,Angola,6,1,0,1,1,0
2020-07-14,AGO,Angola,7,2,1,2,100,1
2020-07-14,AIA,Anguilla,3,1,0,1,0,0
2020-07-14,AIA,Anguilla,5,1,0,1,0,0
2020-07-14,ATA,Antarctica,2,3,1,3,3,1
2020-07-14,ATA,Antarctica,4,1,1,1,4,1
2020-07-14,ATA,Antarctica,5,4,0,4,0,0
2020-07-14,ATG,Antigua,1,1,0,1,0,0
2020-07-14,ATG,Antigua,6,1,0,1,100,0
2020-07-14,ARG,Argentina,-99,5,0,5,3,0
2020-07-14,ARG,Argentina,1,426,5,426,83,13
2020-07-14,ARG,Argentina,2,790,4,790,131,12
2020-07-14,ARG,Argentina,3,695,4,694,194,7
2020-07-14,ARG,Argentina,4,489,0,488,103,3
2020-07-14,ARG,Argentina,5,362,1,362,234,4
2020-07-14,ARG,Argentina,6,173,0,173,7,1
2020-07-14,ARG,Argentina,7,42,1,42,21,1
2020-07-14,ARM,Armenia,-99,2,0,2,2,0
2020-07-14,ARM,Armenia,1,8,0,8,35,0
2020-07-14,ARM,Armenia,2,25,2,25,60,2
2020-07-14,ARM,Armenia,3,12,0,12,15,0
2020-07-14,ARM,Armenia,4,10,0,10,0,1
2020-07-14,ARM,Armenia,5,12,0,12,17,1
2020-07-14,ARM,Armenia,6,4,0,4,0,0
2020-07-14,ABW,Aruba,1,3,0,3,0,0
2020-07-14,ABW,Aruba,2,2,0,1,1,1
2020-07-14,ABW,Aruba,3,3,0,3,0,0
2020-07-14,ABW,Aruba,4,2,0,2,5,0
2020-07-14,ABW,Aruba,5,1,0,1,0,0
2020-07-14,AUS,Australia,-99,4,0,4,0,0
2020-07-14,AUS,Australia,1,265,4,265,71,12
2020-07-14,AUS,Australia,2,434,4,434,87,8
2020-07-14,AUS,Australia,3,404,3,404,72,9
2020-07-14,AUS,Australia,4,351,1,350,31,6
2020-07-14,AUS,Australia,5,319,1,318,19,3
2020-07-14,AUS,Australia,6,221,1,220,5,2
2020-07-14,AUS,Australia,7,48,0,48,0,0
2020-07-14,AUT,Austria,-99,2,0,2,1,0
2020-07-14,AUT,Austria,1,89,0,89,25,3
2020-07-14,AUT,Austria,2,181,0,181,34,1
2020-07-14,AUT,Austria,3,176,2,176,121,3
2020-07-14,AUT,Austria,4,124,2,124,15,2
2020-07-14,AUT,Austria,5,108,0,108,9,1
2020-07-14,AUT,Austria,6,44,0,44,5,0
2020-07-14,AUT,Austria,7,9,0,9,0,0
