date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-18,AFG,Afghanistan,-77,3,1,3,102,1
2021-01-18,AFG,Afghanistan,1,27,7,27,339,8
2021-01-18,AFG,Afghanistan,2,27,0,27,24,1
2021-01-18,AFG,Afghanistan,3,18,2,18,43,3
2021-01-18,AFG,Afghanistan,4,5,0,5,0,0
2021-01-18,AFG,Afghanistan,5,2,0,2,0,0
2021-01-18,AFG,Afghanistan,6,4,1,4,100,1
2021-01-18,AFG,Afghanistan,7,2,2,2,200,2
2021-01-18,ALA,Aland Islands,1,4,1,4,101,2
2021-01-18,ALA,Aland Islands,2,3,1,3,1,1
2021-01-18,ALA,Aland Islands,3,2,0,2,0,0
2021-01-18,ALA,Aland Islands,4,2,0,2,0,0
2021-01-18,ALA,Aland Islands,6,2,0,2,0,0
2021-01-18,ALA,Aland Islands,7,1,0,1,0,0
2021-01-18,ALB,Albania,1,1,0,1,3,0
2021-01-18,ALB,Albania,2,13,0,13,16,0
2021-01-18,ALB,Albania,3,19,0,19,52,1
2021-01-18,ALB,Albania,4,11,0,11,1,0
2021-01-18,ALB,Albania,5,2,0,2,4,0
2021-01-18,ALB,Albania,6,2,0,2,0,0
2021-01-18,ALB,Albania,7,3,0,3,1,0
2021-01-18,DZA,Algeria,-77,1,0,1,0,0
2021-01-18,DZA,Algeria,1,24,0,24,7,1
2021-01-18,DZA,Algeria,2,56,1,56,114,5
2021-01-18,DZA,Algeria,3,52,1,52,17,2
2021-01-18,DZA,Algeria,4,30,2,30,117,4
2021-01-18,DZA,Algeria,5,35,1,35,7,2
2021-01-18,DZA,Algeria,6,13,0,13,7,1
2021-01-18,DZA,Algeria,7,3,0,3,0,0
2021-01-18,ASM,American Samoa,1,1,1,1,100,1
2021-01-18,ASM,American Samoa,3,1,0,1,0,0
2021-01-18,ASM,American Samoa,4,5,0,5,72,0
2021-01-18,ASM,American Samoa,5,1,0,1,0,0
2021-01-18,ASM,American Samoa,7,2,1,2,100,1
2021-01-18,AND,Andorra,1,3,2,3,102,0
2021-01-18,AND,Andorra,2,3,1,3,101,1
2021-01-18,AND,Andorra,3,5,1,5,7,1
2021-01-18,AND,Andorra,4,2,0,2,5,0
2021-01-18,AND,Andorra,5,2,1,2,55,2
2021-01-18,AND,Andorra,6,1,0,1,0,0
2021-01-18,AND,Andorra,7,2,2,2,41,2
2021-01-18,AGO,Angola,1,8,0,8,4,0
2021-01-18,AGO,Angola,2,20,0,20,102,4
2021-01-18,AGO,Angola,3,15,0,15,8,0
2021-01-18,AGO,Angola,4,7,1,7,101,1
2021-01-18,AGO,Angola,5,3,1,3,3,0
2021-01-18,AIA,Anguilla,1,2,1,2,1,1
2021-01-18,AIA,Anguilla,2,1,0,1,0,0
2021-01-18,AIA,Anguilla,3,1,0,1,20,1
2021-01-18,AIA,Anguilla,4,1,0,1,0,0
2021-01-18,AIA,Anguilla,5,1,0,1,0,0
2021-01-18,AIA,Anguilla,7,2,1,2,137,2
2021-01-18,ATA,Antarctica,3,1,1,1,77,1
2021-01-18,ATG,Antigua,2,1,0,1,0,0
2021-01-18,ATG,Antigua,3,4,0,4,1,0
2021-01-18,ARG,Argentina,-77,2,0,2,1,0
2021-01-18,ARG,Argentina,1,263,6,263,179,8
2021-01-18,ARG,Argentina,2,465,6,465,466,18
