ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,19,0,19,7,2021-04-04
AFG,Afghanistan,2,29,4,29,128,2021-04-04
AFG,Afghanistan,3,11,3,11,20,2021-04-04
AFG,Afghanistan,4,6,0,6,2,2021-04-04
AFG,Afghanistan,5,4,1,4,84,2021-04-04
AFG,Afghanistan,7,8,7,8,511,2021-04-04
ALA,Aland Islands,1,1,0,1,0,2021-04-04
ALA,Aland Islands,2,1,0,1,0,2021-04-04
ALA,Aland Islands,3,4,0,4,1,2021-04-04
ALA,Aland Islands,4,1,0,1,0,2021-04-04
ALA,Aland Islands,5,1,0,1,0,2021-04-04
ALB,Albania,-77,2,0,1,0,2021-04-04
ALB,Albania,1,4,0,4,5,2021-04-04
ALB,Albania,2,17,1,17,66,2021-04-04
ALB,Albania,3,12,1,12,14,2021-04-04
ALB,Albania,4,7,0,7,10,2021-04-04
ALB,Albania,5,11,0,11,11,2021-04-04
ALB,Albania,6,5,0,5,6,2021-04-04
ALB,Albania,7,1,0,1,0,2021-04-04
DZA,Algeria,-77,1,0,1,0,2021-04-04
DZA,Algeria,1,20,1,20,13,2021-04-04
DZA,Algeria,2,40,5,40,61,2021-04-04
DZA,Algeria,3,38,3,38,121,2021-04-04
DZA,Algeria,4,27,0,27,5,2021-04-04
DZA,Algeria,5,27,0,27,6,2021-04-04
DZA,Algeria,6,13,2,13,1,2021-04-04
DZA,Algeria,7,2,0,2,0,2021-04-04
ASM,American Samoa,1,2,0,2,0,2021-04-04
ASM,American Samoa,3,1,0,1,6,2021-04-04
ASM,American Samoa,4,3,2,3,5,2021-04-04
ASM,American Samoa,6,1,0,1,0,2021-04-04
ASM,American Samoa,7,2,2,2,103.8,2021-04-04
AND,Andorra,2,2,1,2,6,2021-04-04
AND,Andorra,3,2,1,2,3,2021-04-04
AND,Andorra,4,1,0,1,0,2021-04-04
AND,Andorra,5,2,0,2,4,2021-04-04
AND,Andorra,7,2,1,2,100,2021-04-04
AGO,Angola,1,6,0,6,1,2021-04-04
AGO,Angola,2,8,2,8,11,2021-04-04
AGO,Angola,3,6,0,6,0,2021-04-04
AGO,Angola,4,1,1,1,0,2021-04-04
AGO,Angola,5,1,0,1,0,2021-04-04
AGO,Angola,6,3,2,3,0,2021-04-04
AGO,Angola,7,3,2,3,100,2021-04-04
AIA,Anguilla,3,1,1,1,0,2021-04-04
ATG,Antigua,1,1,0,1,0,2021-04-04
ATG,Antigua,5,1,0,1,1,2021-04-04
ARG,Argentina,-77,5,0,5,5,2021-04-04
ARG,Argentina,1,208,4,208,136,2021-04-04
ARG,Argentina,2,450,19,450,297,2021-04-04
ARG,Argentina,3,484,5,483,519,2021-04-04
ARG,Argentina,4,444,6,443,415,2021-04-04
ARG,Argentina,5,347,7,347,329,2021-04-04
ARG,Argentina,6,190,1,190,130,2021-04-04
ARG,Argentina,7,54,1,53,21,2021-04-04
ARM,Armenia,1,1,0,1,0,2021-04-04
ARM,Armenia,2,5,0,5,9,2021-04-04
ARM,Armenia,3,2,0,2,6,2021-04-04
ARM,Armenia,4,2,1,2,1,2021-04-04
ARM,Armenia,5,6,1,6,2,2021-04-04
ARM,Armenia,6,2,0,2,5,2021-04-04
AUS,Australia,-77,2,0,2,0,2021-04-04
AUS,Australia,1,121,1,121,134,2021-04-04
AUS,Australia,2,207,3,207,42,2021-04-04
AUS,Australia,3,188,3,188,30,2021-04-04
AUS,Australia,4,193,7,193,137,2021-04-04
AUS,Australia,5,189,1,189,118,2021-04-04
AUS,Australia,6,148,0,148,0,2021-04-04
AUS,Australia,7,54,1,54,2,2021-04-04
AUT,Austria,1,43,0,43,22,2021-04-04
AUT,Austria,2,110,0,110,34,2021-04-04
AUT,Austria,3,102,3,102,157,2021-04-04
AUT,Austria,4,137,1,136,47,2021-04-04
AUT,Austria,5,118,0,118,24,2021-04-04
AUT,Austria,6,71,0,70,10,2021-04-04
AUT,Austria,7,23,0,23,6,2021-04-04
AZE,Azerbaijan,-77,1,0,1,0,2021-04-04
AZE,Azerbaijan,1,10,0,10,4,2021-04-04
AZE,Azerbaijan,2,11,0,11,12,2021-04-04
AZE,Azerbaijan,3,21,1,21,57,2021-04-04
AZE,Azerbaijan,4,8,0,8,12,2021-04-04
AZE,Azerbaijan,5,13,0,13,15,2021-04-04
AZE,Azerbaijan,6,3,0,3,0,2021-04-04
BHS,Bahamas,7,1,1,1,0,2021-04-04
BGD,Bangladesh,-77,1,0,1,1,2021-04-04
BGD,Bangladesh,1,138,3,138,154,2021-04-04
BGD,Bangladesh,2,171,8,170,373,2021-04-04
BGD,Bangladesh,3,71,5,71,103,2021-04-04
BGD,Bangladesh,4,30,1,30,20,2021-04-04
BGD,Bangladesh,5,8,0,8,16,2021-04-04
BGD,Bangladesh,6,5,0,5,22,2021-04-04
BGD,Bangladesh,7,1,1,1,100,2021-04-04
BLR,Belarus,1,6,1,6,67,2021-04-04
BLR,Belarus,2,28,1,28,30,2021-04-04
BLR,Belarus,3,50,3,50,29,2021-04-04
BLR,Belarus,4,35,3,35,88,2021-04-04
BLR,Belarus,5,19,0,19,32,2021-04-04
BLR,Belarus,6,10,1,10,1,2021-04-04
BEL,Belgium,-77,1,0,1,0,2021-04-04
BEL,Belgium,1,62,1,62,55,2021-04-04
BEL,Belgium,2,118,2,118,132,2021-04-04
BEL,Belgium,3,110,0,110,38,2021-04-04
BEL,Belgium,4,115,1,115,22,2021-04-04
BEL,Belgium,5,124,2,122,14,2021-04-04
BEL,Belgium,6,80,3,80,53,2021-04-04
BEL,Belgium,7,21,0,21,5,2021-04-04
BLZ,Belize,4,1,0,1,0,2021-04-04
BLZ,Belize,7,1,0,1,0,2021-04-04
BEN,Benin,1,1,0,1,0,2021-04-04
BEN,Benin,2,5,0,5,1,2021-04-04
BEN,Benin,3,1,0,1,0,2021-04-04
BEN,Benin,5,1,0,1,0,2021-04-04
BMU,Bermuda,1,1,1,1,100,2021-04-04
BMU,Bermuda,2,1,1,1,100,2021-04-04
BOL,Bolivia,1,76,3,76,40,2021-04-04
