date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-04,AFG,Afghanistan,1,19,0,19,7,0
2021-04-04,AFG,Afghanistan,2,29,4,29,128,2
2021-04-04,AFG,Afghanistan,3,11,3,11,20,3
2021-04-04,AFG,Afghanistan,4,6,0,6,2,0
2021-04-04,AFG,Afghanistan,5,4,1,4,84,1
2021-04-04,AFG,Afghanistan,7,8,7,8,511,7
2021-04-04,ALA,Aland Islands,1,1,0,1,0,0
2021-04-04,ALA,Aland Islands,2,1,0,1,0,0
2021-04-04,ALA,Aland Islands,3,4,0,4,1,0
2021-04-04,ALA,Aland Islands,4,1,0,1,0,0
2021-04-04,ALA,Aland Islands,5,1,0,1,0,0
2021-04-04,ALB,Albania,-77,2,0,1,0,0
2021-04-04,ALB,Albania,1,4,0,4,5,0
2021-04-04,ALB,Albania,2,17,1,17,66,2
2021-04-04,ALB,Albania,3,12,1,12,14,2
2021-04-04,ALB,Albania,4,7,0,7,10,0
2021-04-04,ALB,Albania,5,11,0,11,11,0
2021-04-04,ALB,Albania,6,5,0,5,6,0
2021-04-04,ALB,Albania,7,1,0,1,0,0
2021-04-04,DZA,Algeria,-77,1,0,1,0,0
2021-04-04,DZA,Algeria,1,20,1,20,13,3
2021-04-04,DZA,Algeria,2,40,5,40,61,1
2021-04-04,DZA,Algeria,3,38,3,38,121,5
2021-04-04,DZA,Algeria,4,27,0,27,5,1
2021-04-04,DZA,Algeria,5,27,0,27,6,1
2021-04-04,DZA,Algeria,6,13,2,13,1,2
2021-04-04,DZA,Algeria,7,2,0,2,0,0
2021-04-04,ASM,American Samoa,1,2,0,2,0,0
2021-04-04,ASM,American Samoa,3,1,0,1,6,0
2021-04-04,ASM,American Samoa,4,3,2,3,5,1
2021-04-04,ASM,American Samoa,6,1,0,1,0,0
2021-04-04,ASM,American Samoa,7,2,2,2,103.8,2
2021-04-04,AND,Andorra,2,2,1,2,6,1
2021-04-04,AND,Andorra,3,2,1,2,3,1
2021-04-04,AND,Andorra,4,1,0,1,0,0
2021-04-04,AND,Andorra,5,2,0,2,4,0
2021-04-04,AND,Andorra,7,2,1,2,100,1
2021-04-04,AGO,Angola,1,6,0,6,1,0
2021-04-04,AGO,Angola,2,8,2,8,11,1
2021-04-04,AGO,Angola,3,6,0,6,0,1
2021-04-04,AGO,Angola,4,1,1,1,0,1
2021-04-04,AGO,Angola,5,1,0,1,0,0
2021-04-04,AGO,Angola,6,3,2,3,0,2
2021-04-04,AGO,Angola,7,3,2,3,100,2
2021-04-04,AIA,Anguilla,3,1,1,1,0,0
2021-04-04,ATG,Antigua,1,1,0,1,0,0
2021-04-04,ATG,Antigua,5,1,0,1,1,0
2021-04-04,ARG,Argentina,-77,5,0,5,5,1
2021-04-04,ARG,Argentina,1,208,4,208,136,4
2021-04-04,ARG,Argentina,2,450,19,450,297,24
2021-04-04,ARG,Argentina,3,484,5,483,519,8
2021-04-04,ARG,Argentina,4,444,6,443,415,5
2021-04-04,ARG,Argentina,5,347,7,347,329,9
2021-04-04,ARG,Argentina,6,190,1,190,130,0
2021-04-04,ARG,Argentina,7,54,1,53,21,3
2021-04-04,ARM,Armenia,1,1,0,1,0,0
2021-04-04,ARM,Armenia,2,5,0,5,9,0
2021-04-04,ARM,Armenia,3,2,0,2,6,0
2021-04-04,ARM,Armenia,4,2,1,2,1,1
2021-04-04,ARM,Armenia,5,6,1,6,2,1
2021-04-04,ARM,Armenia,6,2,0,2,5,1
2021-04-04,AUS,Australia,-77,2,0,2,0,0
2021-04-04,AUS,Australia,1,121,1,121,134,1
2021-04-04,AUS,Australia,2,207,3,207,42,6
2021-04-04,AUS,Australia,3,188,3,188,30,4
2021-04-04,AUS,Australia,4,193,7,193,137,5
2021-04-04,AUS,Australia,5,189,1,189,118,3
2021-04-04,AUS,Australia,6,148,0,148,0,1
2021-04-04,AUS,Australia,7,54,1,54,2,2
2021-04-04,AUT,Austria,1,43,0,43,22,2
2021-04-04,AUT,Austria,2,110,0,110,34,2
2021-04-04,AUT,Austria,3,102,3,102,157,4
2021-04-04,AUT,Austria,4,137,1,136,47,2
2021-04-04,AUT,Austria,5,118,0,118,24,0
2021-04-04,AUT,Austria,6,71,0,70,10,1
2021-04-04,AUT,Austria,7,23,0,23,6,0
2021-04-04,AZE,Azerbaijan,-77,1,0,1,0,0
2021-04-04,AZE,Azerbaijan,1,10,0,10,4,1
2021-04-04,AZE,Azerbaijan,2,11,0,11,12,1
